a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],"eos_type [0, 1, or 2]",rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
273.0235882451315,0.6380792097091881,41.39472175875151,1.0,1.0000000000000002e-14,0.0,2.9392908383269596,2.2381698193403166,0.5379959235001862,0.7300121427495556,12.588891947313808,520.7100096195355,0.5244674122943183,0.11753313310255906
12.838411605301532,0.8798498419194004,280.69263115711834,1.0,1.0000000000000002e-14,0.0,2.092546412125612,2.2756456626545005,0.9419995685063695,0.7300121427068949,12.588891669511368,520.7100098347443,0.5244441442484435,0.11753286530814137
120.7626172720071,0.5353227892948234,164.4104167705479,1.0,1.0000000000000002e-14,0.0,3.0432937845371715,2.24484890781121,0.5690632312872307,0.7300121427366306,12.588892583553722,520.710009685533,0.5244419942944113,0.11753285498336409
390.9243765641418,0.8468966957758556,121.0944145325858,1.0,1.0000000000000002e-14,0.0,4.581381369237264,2.260646061469252,0.52016837669517,0.7300121426817188,12.588892766021674,520.7100099616099,0.5244311798013283,0.11753318504900519
164.93305844378145,0.9485806584752255,222.02462238885846,1.0,1.0000000000000002e-14,0.0,4.126466219267901,2.1854521033305776,0.5669018169052442,0.7300121426136278,12.588891392105557,520.710010308817,0.5244579934326301,0.11753276978765609
184.3568616457936,0.945189291535303,215.03897318491457,1.0,1.0000000000000002e-14,0.0,3.837621425181006,2.1724839031078185,0.5638115512177874,0.730012142755687,12.58889235746332,520.7100095721441,0.5244269205321194,0.11753318101375934
221.3982701361958,0.5775520380706581,101.07567184951732,1.0,1.0000000000000002e-14,0.0,2.639927642817774,2.232079253721666,0.5487663751670078,0.7300121426679492,12.588891527547664,520.7100100335707,0.5244827877644037,0.1175325784200563
227.71158605653815,0.6643614883144241,150.06328516063445,1.0,1.0000000000000002e-14,0.0,2.850416332818809,2.21456170489252,0.5497908197524434,0.7300121425445815,12.58889125883078,520.7100106531682,0.5244534477787932,0.11753329692525832
198.57909310180344,0.8456483402977046,242.42625760331475,1.0,1.0000000000000002e-14,0.0,1.9172234183840515,2.2651537315348413,0.9198820880162579,0.7300121427492015,12.588891943420958,520.7100096132738,0.5244724925988584,0.11753271400972438
63.956821625634305,0.5754661125841598,235.6230360669277,1.0,1.0000000000000002e-14,0.0,2.231547201611335,2.278963920164609,0.9575951799769146,0.7300121427487445,12.588891938507144,520.7100096223143,0.5244828874341335,0.11753257649447653
469.7583597175155,0.8622632579272802,110.24026856362796,1.0,1.0000000000000002e-14,0.0,2.2481265704851032,2.2794792756492273,0.9593548650052095,0.7300121427556535,12.588892031377753,520.7100095887752,0.5245031022688048,0.11753238674672103
482.1529927657623,0.9977551291444589,172.6672056200727,1.0,1.0000000000000002e-14,0.0,2.1341479208585614,2.277127914634073,0.9468319701606438,0.7300121427091103,12.588891679440083,520.7100098236322,0.5244610804135607,0.11753304868160587
264.1474870166225,0.9859585968082987,208.1629362945706,1.0,1.0000000000000002e-14,0.0,4.081248980067873,2.1960097787194983,0.5510204123280132,0.7300121425785113,12.588891297265919,520.7100104820807,0.5244515405303448,0.11753287709553474
276.20421103817256,0.7175397628088306,74.42118597915798,1.0,1.0000000000000002e-14,0.0,2.1764431591538838,2.1566829164956633,0.5329698901049986,0.730012142482206,12.588889993149879,520.7100109651205,0.5244535206346507,0.11753268206848863
37.63079910396884,0.5998563845933191,244.6761599149693,1.0,1.0000000000000002e-14,0.0,2.2305619116802857,2.2791110951115963,0.9574899645508825,0.7300121427482777,12.588891933578527,520.710009626867,0.5244832988331151,0.11753255908305542
312.9246368888551,0.6974574546872376,134.32999923959528,1.0,1.0000000000000002e-14,0.0,4.047715865224585,2.2635260966499655,0.5347089146867813,0.7300121427461463,12.588892491366998,520.7100096354488,0.5244708525085133,0.11753309112567349
25.592125526843358,0.8684698570761556,242.0153531439044,1.0,1.0000000000000002e-14,0.0,5.26480336353274,2.2367197558603937,0.5771175626022037,0.7300121427261795,12.588891766965515,520.7100097469015,0.5244582823325674,0.11753337915388895
399.55640921735534,0.9255305990808536,204.02821856191156,1.0,1.0000000000000002e-14,0.0,2.0649486242862864,2.2742073433414705,0.9387110220000061,0.7300121427099152,12.588891683132552,520.7100098265225,0.5244427524422398,0.11753288985738565
402.8824741437476,0.8895374572475033,133.37198592908499,1.0,1.0000000000000002e-14,0.0,4.746873024486853,2.2595226155943977,0.5189425994230183,0.7300121425992178,12.588890639285175,520.710010374967,0.5244502144011136,0.1175330914395581
349.8360604671693,0.7938928491416417,171.50179775099136,1.0,1.0000000000000002e-14,0.0,1.9617705248401012,2.2692339716664582,0.9257894299758228,0.7300121427332594,12.588891811100456,520.7100097041023,0.524454187917364,0.11753271101486688
390.31435410342897,0.6956818114612245,16.245060844971565,1.0,1.0000000000000002e-14,0.0,2.250702871385481,2.279185738060056,0.9596264952297666,0.7300121427565094,12.588892047689132,520.7100095832008,0.5244941202100245,0.11753260814234351
273.4597021405657,0.697928617506433,4.32251667011409,1.0,1.0000000000000002e-14,0.0,2.2255367494993705,2.1696695132031505,0.5338304397802422,0.730012142739265,12.588892560187125,520.7100096713438,0.5244535259512504,0.11753320076490006
218.03893791891,0.5713637605058421,189.65368550818852,1.0,1.0000000000000002e-14,0.0,2.151556193208364,2.2778074768806067,0.9488110412437263,0.7300121427130277,12.588891697718829,520.7100098036246,0.5244470247622652,0.11753292364192884
402.7775575346392,0.9599512222635452,228.86166494812676,1.0,1.0000000000000002e-14,0.0,2.153642050376393,2.2778541890508444,0.9490465090164643,0.7300121427136212,12.588891700560978,520.7100098102006,0.5244459601344907,0.11753296779043072
180.38756103286008,0.6051937392071151,215.13947285380422,1.0,1.0000000000000002e-14,0.0,2.1380753981889846,2.277382557898786,0.9472806482355659,0.7300121427098315,12.588891682740286,520.7100098186311,0.5244569184023032,0.11753295126468241
185.88181482393722,0.7693233947636524,207.2384662945125,1.0,1.0000000000000002e-14,0.0,4.10535077011112,2.234369227773095,0.5627954281521778,0.730012142673758,12.588891545641394,520.7100100042054,0.5244849604230734,0.11753257520111651
382.05722582918537,0.9511057125643835,122.05529840002004,1.0,1.0000000000000002e-14,0.0,3.4866580142964394,2.20945216124969,0.5180612523965862,0.7300121425363781,12.588891250045258,520.7100106984866,0.5244429257843777,0.1175328213246797
277.18208205556203,0.682224396691579,80.74840432902432,1.0,1.0000000000000002e-14,0.0,2.628282293649423,2.2096550240269983,0.5357182740488012,0.7300121425369999,12.588891250705883,520.7100106953401,0.5244424426624859,0.1175328037728968
442.94028725761666,0.9648967006484943,48.620896448598664,1.0,1.0000000000000002e-14,0.0,4.760931014682981,2.2567448257648803,0.5097099756384509,0.7300121425013506,12.588890137766848,520.7100108750635,0.5244457602766913,0.11753299085532892
415.77696819405884,0.8716333570871153,107.02945395632517,1.0,1.0000000000000002e-14,0.0,4.967820316264379,2.267390575295654,0.5160778364601536,0.7300121427399977,12.588891859868324,520.7100096772957,0.524462871079237,0.11753270798110212
186.35020085465314,0.9596367012840267,225.61114182705387,1.0,1.0000000000000002e-14,0.0,4.4929468295816655,2.202643450512756,0.5646381546611687,0.7300121425428984,12.588891257003835,520.7100106656233,0.5244427860368187,0.1175328148123235
389.91808546655886,0.9561952449631612,93.73029189739859,1.0,1.0000000000000002e-14,0.0,3.343397091908692,2.205712429334732,0.5145886576632271,0.7300121425412751,12.588891255262043,520.7100106699478,0.5244433900622995,0.11753284262781803
355.5658867889885,0.811845636262044,111.98561648669656,1.0,1.0000000000000002e-14,0.0,3.7327766898815513,2.243893211563909,0.5240104055598055,0.7300121427588955,12.588892276245538,520.7100095724271,0.5244601540460361,0.11753337559395603
405.7724673291182,0.9575332965780897,44.51709431346754,1.0,1.0000000000000002e-14,0.0,3.650531705983606,2.2246697521706573,0.5124080954331319,0.7300121425788576,12.58889129766421,520.7100104776837,0.5244564028278066,0.11753268421210494
289.86216484582013,0.7194035457110552,12.435962308006419,1.0,1.0000000000000002e-14,0.0,2.451290573084033,2.1879368481146715,0.5313714774175449,0.7300121425913578,12.588891347665806,520.7100104146181,0.5244457807413063,0.11753297687736744
243.50473097207237,0.6095817326892577,160.4569983177195,1.0,1.0000000000000002e-14,0.0,1.9381863916785647,2.2673592491394734,0.922687954640679,0.7300121427395568,12.588891856414982,520.7100096794167,0.5244611531560204,0.11753270315400922
210.45217448315154,0.5863644055242535,155.49650960015902,1.0,1.0000000000000002e-14,0.0,3.475449835025392,2.2561943075627746,0.554776635596297,0.7300121425025942,12.588890037522527,520.7100108689524,0.5244473224408129,0.11753304567267402
339.35547495110313,0.9545718581062487,214.28480538017553,1.0,1.0000000000000002e-14,0.0,5.821271839717393,2.2595562501929,0.5405213554468377,0.7300121425843032,12.588889933039107,520.710010450232,0.5244520404037404,0.1175331090933273
360.06233126571107,0.9888011963673287,136.7013803891366,1.0,1.0000000000000002e-14,0.0,2.946599594519971,2.1582855993460153,0.5209278343249473,0.7300121424817825,12.588890288000954,520.7100109687789,0.5244574202143073,0.11753272705655289
287.83202590764296,0.7440785434911714,23.500634990680073,1.0,1.0000000000000002e-14,0.0,2.133896185641956,2.1443204543456145,0.5295005785095447,0.7300121425803886,12.588889934680566,520.7100104764819,0.52446032208999,0.11753274682397438
299.1333556244809,0.637085225911348,67.07055247240685,1.0,1.0000000000000002e-14,0.0,1.904378318216861,2.2641227067684753,0.918139399146807,0.7300121427595115,12.58889213500777,520.710009570158,0.5244791336026088,0.11753295077656796
73.72298176097104,0.7843421474367888,210.3719872946541,1.0,1.0000000000000002e-14,0.0,3.474058164233713,2.185372498509956,0.5748734819452143,0.7300121426201643,12.58889140599594,520.7100102693196,0.5244585804880719,0.11753269547351532
118.48051611858993,0.7489085442577006,263.7996223895866,1.0,1.0000000000000002e-14,0.0,2.1884740717970703,2.2787130760784327,0.9529270552597902,0.7300121427271158,12.588891772464512,520.7100097325514,0.5244655901921413,0.11753268453177836
28.273913384017842,0.5029630637106519,187.88528865364157,1.0,1.0000000000000002e-14,0.0,3.872367076620194,2.2678982458069057,0.5769333935393923,0.7300121427330696,12.58889180983151,520.7100097121595,0.5244543728911838,0.11753271149430101
365.2307221014664,0.8682986487651285,14.44851257437968,1.0,1.0000000000000002e-14,0.0,3.1693364728388067,2.212666904696159,0.5183253977587889,0.7300121425367845,12.588891250466125,520.7100106965788,0.5244424327016955,0.11753280273182562
291.32212669970886,0.7470846567283457,229.591730981578,1.0,1.0000000000000002e-14,0.0,2.223408609059322,2.279098116586485,0.9567239191601024,0.7300121427447662,12.588891899686686,520.7100096444095,0.5244852999207993,0.117532794330931
445.7496079686778,0.8833889656464402,27.263958081924137,1.0,1.0000000000000002e-14,0.0,2.0488174642798116,2.274258767505957,0.9367572058345917,0.730012142712797,12.58889169661084,520.710009807366,0.5244457907948192,0.11753293785424625
394.4617711948741,0.7272889117720852,93.04522616842853,1.0,1.0000000000000002e-14,0.0,2.1901594363669177,2.2783579811252674,0.953112385780275,0.7300121427279135,12.58889177723755,520.7100097294489,0.5244663617575122,0.11753265905572687
87.30560073694674,0.40665852719214574,135.2157924967324,1.0,1.0000000000000002e-14,0.0,2.1344724107425455,2.277030909851152,0.9468690885910991,0.7300121427091663,12.588891679695116,520.7100098152766,0.5244606706174646,0.11753303867890769
399.868100318892,0.8968638089605556,84.5086951924939,1.0,1.0000000000000002e-14,0.0,4.075780340083299,2.2472366140539126,0.5157528722721351,0.7300121427337459,12.588892607867976,520.7100097087382,0.5244407546540308,0.11753281158888533
6.96223926706829,0.66509949089051,261.4634427690079,1.0,1.0000000000000002e-14,0.0,2.2440626256628593,2.2792205420766796,0.9589254000984624,0.7300121427541633,12.588892006737415,520.7100095963774,0.5244918022987851,0.11753253164857493
397.1795275563813,0.7186632979544253,48.83334628625699,1.0,1.0000000000000002e-14,0.0,2.217450670580941,2.278784200001451,0.95608295593249,0.7300121427417322,12.588891873859879,520.7100096510316,0.5244757790055851,0.11753270899776679
92.9370943265852,0.9504081967641892,270.56813592944025,1.0,1.0000000000000002e-14,0.0,7.717718744169957,2.2660456926571535,0.5749083775553492,0.730012142740672,12.588891865217608,520.7100096651078,0.52446441390995,0.11753268500757072
259.9012845087197,0.616214693602867,56.45113354276285,1.0,1.0000000000000002e-14,0.0,2.876094742786132,2.238387963292558,0.5407329772465126,0.730012142752676,12.588891985367738,520.7100096038868,0.5244585359894822,0.1175331690363974
479.04040077108476,0.9419868884560184,180.07274983269565,1.0,1.0000000000000002e-14,0.0,2.253732578538765,2.279475030730335,0.9599453127560098,0.7300121427574192,12.58889206763727,520.7100095785707,0.5244957052125019,0.11753257859806042
372.14947130573313,0.9763601004646097,118.17484110284867,1.0,1.0000000000000002e-14,0.0,2.9921153288343887,2.17024463126328,0.5173736307741157,0.7300121427177088,12.588892725838663,520.710009789733,0.524452030038698,0.11753323690632159
14.294773226572932,0.9494253790623514,299.52035713610223,1.0,1.0000000000000002e-14,0.0,2.195161140660826,2.278817597818828,0.9536610955523604,0.73001214273034,12.588891792166246,520.7100097173746,0.5244590462566493,0.11753269767504768
318.7357292756846,0.5827365955408108,4.515378583880444,1.0,1.0000000000000002e-14,0.0,2.2413455891926004,2.2794380592861003,0.9586375973272696,0.7300121427530843,12.588891990970478,520.7100096004847,0.5244908758033163,0.11753250872367758
110.78466322256006,0.6035562101940641,171.78637028070736,1.0,1.0000000000000002e-14,0.0,2.613393200298846,2.196970413403869,0.5701867723291381,0.7300121425646268,12.588891281261702,520.7100105521084,0.5244508851476539,0.11753314556065966
18.82814658082666,0.6943329786511425,250.60763757159145,1.0,1.0000000000000002e-14,0.0,2.0945712927319677,2.2762165441636704,0.9422382116992897,0.730012142706795,12.58889166906063,520.7100098377206,0.5244461200708086,0.11753295169365123
147.93095607059422,0.4925634851388866,162.07503106989986,1.0,1.0000000000000002e-14,0.0,2.019886621997721,2.2719530849985157,0.9331929050721428,0.7300121427191631,12.588891728325159,520.7100097727385,0.5244423299385439,0.11753278879913415
112.13907464199607,0.8871439125020426,252.9854103549296,1.0,1.0000000000000002e-14,0.0,6.379035766593053,2.2578903944487916,0.573326248758962,0.7300121425218963,12.588890115162773,520.7100107651203,0.5244416547162253,0.11753284333854012
170.66777763144597,0.8243402459585173,254.43961628345022,1.0,1.0000000000000002e-14,0.0,2.0261653141956653,2.2724081376429415,0.9339731128753006,0.7300121427176955,12.588891720760456,520.710009782539,0.5244434199910634,0.11753286236655205
244.80480727034876,0.5126553133801123,73.45653658514307,1.0,1.0000000000000002e-14,0.0,2.114399919105665,2.2765012809487244,0.9445564082537335,0.7300121427068764,12.588891669424937,520.7100098442637,0.5244436141684967,0.11753287222206286
326.0483697575529,0.6889592534055892,146.20863849256787,1.0,1.0000000000000002e-14,0.0,2.0266369043531554,2.272764322861405,0.9340315633432821,0.7300121427175873,12.588891720212228,520.7100097807376,0.5244435344634535,0.11753286820710883
68.83749687113381,0.9832616265194534,256.0464966061177,1.0,1.0000000000000002e-14,0.0,6.156551589966693,2.2406709312330855,0.5758760706072897,0.7300121427528569,12.588891987820507,520.710009602771,0.5244581493881533,0.11753316961657012
233.76962168804738,0.6793935452576716,185.5700675951127,1.0,1.0000000000000002e-14,0.0,1.8496731263855966,2.2586993528764063,0.9105108371820106,0.7300121425156151,12.58889034147032,520.7100107968628,0.524440532596922,0.11753280127367421
384.90948171516897,0.937208145328456,210.12949150061758,1.0,1.0000000000000002e-14,0.0,6.669798892684152,2.272066754231635,0.5327983383181397,0.730012142717969,12.58889172214382,520.7100097812041,0.5244432330894552,0.11753285255244768
328.7454057924561,0.8401370134896717,149.90393549397655,1.0,1.0000000000000002e-14,0.0,3.545582293923879,2.224771104967558,0.5310632909687598,0.7300121425943511,12.588891353051597,520.7100104019216,0.5244600302176169,0.11753269892722483
110.70924552264046,0.594355729336382,232.86112164654782,1.0,1.0000000000000002e-14,0.0,2.2032586249788815,2.2785747607719187,0.954545323839197,0.7300121427344094,12.588891818891573,520.7100096957245,0.5244626195221004,0.11753272318878932
46.958143836880815,0.9910981873040786,241.98271219085854,1.0,1.0000000000000002e-14,0.0,4.928016355585063,2.2001956496272603,0.5765872633716085,0.7300121425482681,12.588891262865916,520.7100106321184,0.5244433655456506,0.11753285961497006
286.6919542427304,0.5823087772548575,101.67292366278635,1.0,1.0000000000000002e-14,0.0,2.077802634368976,2.2753102566403607,0.9402511037222596,0.7300121427081567,12.588891675135391,520.7100098204492,0.5244428168166403,0.11753289372388034
238.78287803623414,0.4759950198526931,45.242973108911826,1.0,1.0000000000000002e-14,0.0,2.2648600455879007,2.2794361272667465,0.9611105632332356,0.7300121427596789,12.58889214448203,520.7100095670975,0.5244765413872586,0.11753298887464295
277.5240861807528,0.7925031252205721,208.19319156873095,1.0,1.0000000000000002e-14,0.0,5.313019521379445,2.2644897599207203,0.5492829661453472,0.7300121427470277,12.588891920943524,520.7100096330726,0.5244647435806953,0.11753272519838025
443.31860329690187,0.975623904519157,15.514304940101189,1.0,1.0000000000000002e-14,0.0,4.666539929742516,2.2541704190047036,0.5092769384651823,0.7300121425373375,12.588889943172989,520.7100106896781,0.5244434758336822,0.11753284561588472
338.50995772506053,0.7836370332060623,22.144057156923214,1.0,1.0000000000000002e-14,0.0,3.1936028698005003,2.2268813900602966,0.5244277135987983,0.7300121426254024,12.588891417491933,520.7100102430529,0.5244626150135175,0.11753272324724663
75.11860799118818,0.8899681236729524,233.4989991562661,1.0,1.0000000000000002e-14,0.0,4.652230748106424,2.214781314428451,0.5752436061621143,0.7300121425416861,12.588891255698064,520.7100106717949,0.5244432036139222,0.11753280702395792
193.50402732778244,0.6494790829755193,236.3511923726955,1.0,1.0000000000000002e-14,0.0,2.237235985777351,2.2793000708521376,0.9582012545500508,0.73001214275134,12.588891968161704,520.7100096093595,0.5244841889973948,0.11753263937091973
377.33051468425896,0.7362392676062778,138.02091446042343,1.0,1.0000000000000002e-14,0.0,2.1314132573979707,2.2771757702437454,0.9465188035338515,0.730012142708662,12.5888916774131,520.71000982585,0.5244516117945978,0.11753319008135477
383.24897520939624,0.799117212826394,190.11200297383246,1.0,1.0000000000000002e-14,0.0,2.1931766699612387,2.278836221390026,0.953443622819405,0.730012142729368,12.588891786085334,520.7100097134303,0.5244651619377151,0.11753273162707731
280.4143896505572,0.7439368145821406,138.90502894231375,1.0,1.0000000000000002e-14,0.0,2.925286393787299,2.207703680449704,0.5382416172484349,0.7300121425365884,12.58889125026592,520.7100106974355,0.5244437022252878,0.11753285191879372
302.1454137535199,0.5866637966386294,118.0573355483123,1.0,1.0000000000000002e-14,0.0,2.17733350985044,2.278169518595455,0.9516963931391247,0.7300121427221297,12.58889174413482,520.7100097498886,0.5244586468208947,0.11753269487244626
234.64321076108973,0.5165939200329127,79.72287534563368,1.0,1.0000000000000002e-14,0.0,2.036613561835108,2.273352205703949,0.9352632065440803,0.7300121427153419,12.588891708948537,520.7100097991794,0.5244436253161702,0.11753284841641788
143.81955565751622,0.7138466103382886,257.0464454475753,1.0,1.0000000000000002e-14,0.0,2.21798424589656,2.2790578222655533,0.9561404675886155,0.730012142742007,12.588891876131743,520.7100096574989,0.5244761911052941,0.11753270628906277
271.83011020543637,0.6171432123606111,118.62815535729088,1.0,1.0000000000000002e-14,0.0,3.609747199227363,2.2615660477316877,0.5414279319889167,0.730012142714555,12.588892824278961,520.7100097985242,0.5244538346182609,0.1175334566645358
154.61042762976692,0.85116164310067,212.9202515392044,1.0,1.0000000000000002e-14,0.0,3.815527703770957,2.194818871513753,0.5673414006896366,0.7300121425698464,12.588891287259964,520.7100105257116,0.5244577278698006,0.11753297051232152
461.96935452566333,0.8436540340443185,17.495579458805345,1.0,1.0000000000000002e-14,0.0,2.2311268758000384,2.279378207416568,0.9575503037993733,0.7300121427485465,12.588891936380334,520.7100096246165,0.5244830604527428,0.11753258110936457
300.60856550339633,0.9028256608808999,176.77565155005038,1.0,1.0000000000000002e-14,0.0,3.478077539621036,2.196887779793785,0.5392590377698966,0.7300121425642416,12.588891280813478,520.7100105580283,0.5244510911417278,0.1175331580880535
306.451019746194,0.9522475936264012,168.65669321770102,1.0,1.0000000000000002e-14,0.0,2.975887435095085,2.150090669841111,0.5356050299997508,0.730012142604064,12.588890517240014,520.7100103479265,0.5244602232470229,0.11753273732997382
502.6615223616131,0.9285591474358209,91.52898814410412,1.0,1.0000000000000002e-14,0.0,2.2416424537949573,2.279099864928858,0.9586690691220473,0.7300121427532051,12.588891992671686,520.7100096018333,0.5244883848805834,0.11753258866985326
297.31511922527716,0.8953400434117766,162.93527212734878,1.0,1.0000000000000002e-14,0.0,2.9120695559933947,2.16283406363021,0.5365673707658395,0.7300121424826115,12.588890586945,520.7100109634057,0.5244532026902579,0.1175326813236853
414.55638827620214,0.782738868396395,45.50461388306166,1.0,1.0000000000000002e-14,0.0,2.124120729794423,2.2770464750808603,0.9456806313246674,0.7300121427076892,12.588891673046653,520.7100098228226,0.5244432102090036,0.11753280673930062
18.354892558957093,0.7190949035493911,263.889955136283,1.0,1.0000000000000002e-14,0.0,2.182789721145793,2.278164993211478,0.9523003409685996,0.7300121427245043,12.588891757330657,520.7100097481897,0.5244607836926073,0.11753270154369731
308.03405949699476,0.8975811379116547,262.79736846716344,1.0,1.0000000000000002e-14,0.0,2.243123631525909,2.2793772030897452,0.9588259981008916,0.7300121427537978,12.588892001235129,520.7100095816926,0.524492302610793,0.11753251093883056
213.0762817032189,0.891170714222628,270.82883789912927,1.0,1.0000000000000002e-14,0.0,2.15049837504469,2.277589490159337,0.9486914914215996,0.7300121427127373,12.588891696316416,520.7100098123219,0.5244474486309102,0.11753290804579983
315.6093208755101,0.7164589881979136,13.727808054233035,1.0,1.0000000000000002e-14,0.0,3.203016253026898,2.24015685154823,0.5294965086482706,0.730012142743268,12.588891886568558,520.710009652064,0.5244683475435824,0.1175331559529999
248.35185390712243,0.7589710912627001,226.18723501717207,1.0,1.0000000000000002e-14,0.0,6.207275018053052,2.2741578105171047,0.5560336043935691,0.730012142712367,12.58889169455938,520.7100098167733,0.5244441013164647,0.11753286361775228
205.952622827497,0.6769642645461682,167.90702598494977,1.0,1.0000000000000002e-14,0.0,3.0129444895165434,2.214708589087155,0.5555002123024584,0.7300121425426311,12.58889125672002,520.710010666905,0.524443322822828,0.11753280414012145
371.17132755285223,0.9618432113241641,142.3818549149144,1.0,1.0000000000000002e-14,0.0,3.5011971457810027,2.204681003333215,0.5216172747340323,0.7300121425427702,12.588891256871756,520.7100106663287,0.5244427667005725,0.11753281394917335
376.62006410624514,0.8430349411012096,205.4301988199771,1.0,1.0000000000000002e-14,0.0,2.1508175407728625,2.277440297471908,0.9487275716677852,0.7300121427128243,12.588891696731663,520.7100098072036,0.5244473794730304,0.11753291277208465
413.2399170610552,0.9940166764596299,74.22599170489285,1.0,1.0000000000000002e-14,0.0,3.655998619421043,2.2180253875375873,0.5111761638711861,0.730012142549463,12.588891264170046,520.7100106286873,0.5244578241771733,0.11753297276955955
229.30262988057848,0.4735698839633088,46.96357618860364,1.0,1.0000000000000002e-14,0.0,2.2099701269361445,2.2789222565743823,0.955274390523452,0.7300121427378654,12.588891843545477,520.7100096880167,0.5244644287142897,0.11753271967851518
277.59411184268924,0.6246675279902281,66.38081292061626,1.0,1.0000000000000002e-14,0.0,3.2544210287488107,2.2530535042314477,0.5382598808385034,0.7300121425511282,12.588890004636692,520.7100106241421,0.5244427149872734,0.11753281036701349
103.90884171501531,0.6253140031539995,182.85906386422528,1.0,1.0000000000000002e-14,0.0,2.940977427799121,2.2089856806744392,0.5714857220340603,0.7300121425364231,12.58889125008813,520.7100106919288,0.5244433868656719,0.1175328424641425
332.5015078767614,0.9078572168047653,180.12266054934616,1.0,1.0000000000000002e-14,0.0,4.185572768767244,2.233608233400196,0.5349974967005912,0.7300121426655235,12.588891520255542,520.7100100330237,0.52448163279344,0.11753254173845554
45.784825698511256,0.6117068864752597,202.0167076548103,1.0,1.0000000000000002e-14,0.0,3.764543005857101,2.2460975907376812,0.5763288556296301,0.730012142740107,12.588892552455897,520.7100096681137,0.5244455799721969,0.1175329728653994
275.8755678240933,0.7073794611907522,10.009769316607214,1.0,1.0000000000000002e-14,0.0,2.186620353511577,2.162392592316716,0.5329340280363459,0.7300121425532535,12.588889996462791,520.7100106068532,0.5244534267380566,0.11753289289221144
461.5989266054846,0.9460009405508808,99.8331375584509,1.0,1.0000000000000002e-14,0.0,5.777738177648572,2.2717432331122,0.5098886178468899,0.7300121427204623,12.58889173516725,520.710009775866,0.5244432571630091,0.1175328052564065
263.7946359820842,0.6620757792138504,82.9041863527027,1.0,1.0000000000000002e-14,0.0,2.499220744772697,2.204753848527737,0.5381603539833424,0.7300121425396614,12.588891253531266,520.7100106780722,0.52444368535791,0.11753285115721405
371.97709558367006,0.9442753376537716,78.32678301245117,1.0,1.0000000000000002e-14,0.0,2.858273876696572,2.171738598576454,0.5152899770817374,0.7300121427489641,12.58889245800982,520.7100096224727,0.5244595848082285,0.11753335637721586
369.08957824879536,0.7742653092772641,187.9932939061465,1.0,1.0000000000000002e-14,0.0,2.175658470722851,2.2785653436623514,0.9515105115019028,0.7300121427214291,12.588891740314324,520.7100097637514,0.5244583551636908,0.11753271219459505
480.0729330108927,0.9486617578462035,25.790235935780178,1.0,1.0000000000000002e-14,0.0,6.249916456541138,2.2756134023602916,0.507293142387818,0.7300121427071946,12.588891670840912,520.7100098332504,0.5244443043389789,0.11753287208452999
296.6534866460228,0.7415427102269968,44.15892195826448,1.0,1.0000000000000002e-14,0.0,2.4261487180243533,2.179561521554025,0.5295964052305503,0.730012142643113,12.588891458738065,520.7100101461589,0.5244597122131197,0.11753280791580241
173.32060037432242,0.6760990161248572,240.29105028830094,1.0,1.0000000000000002e-14,0.0,2.179605966564152,2.2786616085310976,0.9519482163533386,0.730012142723102,12.588891749462451,520.710009762466,0.5244603723924909,0.11753277212829222
403.30963844455215,0.8435240481075836,106.87896329620264,1.0,1.0000000000000002e-14,0.0,4.846589042336721,2.2669314803104763,0.518103766627704,0.7300121427390118,12.58889185221272,520.7100096734988,0.5244602514882247,0.11753269956359777
334.02317870138756,0.7380469442826669,113.23118365411726,1.0,1.0000000000000002e-14,0.0,3.854802423193279,2.256441164333494,0.5289503668280421,0.7300121425071,12.588890257022587,520.7100108461136,0.5244428139607027,0.11753289513214096
299.35075878320305,0.6550702810874848,120.81829216525266,1.0,1.0000000000000002e-14,0.0,3.9111704858565783,2.265603822163478,0.536573445834251,0.7300121427509287,12.588891963160066,520.7100096045971,0.5244845571873563,0.1175327067128195
279.91592563063034,0.8743842159432302,171.66061946731364,1.0,1.0000000000000002e-14,0.0,3.06458855548036,2.172845696159969,0.5416538395708427,0.730012142737887,12.58889257257528,520.7100096791401,0.5244529509602022,0.11753317506340437
223.39716116630436,0.8834766831263144,229.39758131347836,1.0,1.0000000000000002e-14,0.0,5.397470502279568,2.2496815913341583,0.560058828333069,0.7300121426743804,12.58889276172021,520.7100100010581,0.5244458227152583,0.11753293988942881
253.23916038769883,0.610187593743318,168.5708901722913,1.0,1.0000000000000002e-14,0.0,2.031180456631887,2.27364447754863,0.9345936337664146,0.7300121427165503,12.588891714963347,520.7100097956293,0.5244426915036335,0.11753280488353897
27.945505932178733,0.5488212115018908,197.9768462622638,1.0,1.0000000000000002e-14,0.0,3.985291490883386,2.262571601451167,0.5769628751872176,0.7300121427599923,12.588892211865456,520.7100095657287,0.5244586661576972,0.11753337133746816
464.836300280072,0.8422189056734738,102.02747153936215,1.0,1.0000000000000002e-14,0.0,2.257379062351476,2.2794453800605017,0.9603281504888028,0.7300121427583596,12.588892092784988,520.710009575133,0.5244969648725993,0.11753256291545021
