a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],"eos_type [0, 1, or 2]",rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
20.67119352262704,0.43556033145723694,138.04300322642564,1.0,1.0000000000000002e-14,0.0,2.709365495932696,2.254176024443462,0.5770705500663957,0.7300121425081852,12.588890136526143,520.7100108368891,0.524442742706301,0.11753289058092467
222.7084968891503,0.5152237965407642,152.52850472597768,1.0,1.0000000000000002e-14,0.0,2.172104866505819,2.2785357204801255,0.9511154271712199,0.7300121427199882,12.588891732645193,520.7100097685932,0.5244574262371312,0.11753266970457339
281.27526427506956,0.7193266519125254,57.27949413605755,1.0,1.0000000000000002e-14,0.0,2.240173361848623,2.1654466436439743,0.5320577289398546,0.7300121426082121,12.588890434723874,520.7100103271337,0.5244423114683386,0.11753278942457103
221.4728857195452,0.5155292687923829,139.59275568871234,1.0,1.0000000000000002e-14,0.0,2.1062321465678315,2.2762661774119115,0.9436055920322591,0.7300121427065976,12.588891668190504,520.7100098405845,0.524443654528966,0.1175328497431551
248.60774556582805,0.6170818022051577,114.54834991860957,1.0,1.0000000000000002e-14,0.0,2.9890502803579384,2.2407053022093,0.5443966634791009,0.7300121427593731,12.588892128378525,520.710009568781,0.5244384252553089,0.11753322914203312
252.1341075686924,0.5522608853909715,103.61499536004514,1.0,1.0000000000000002e-14,0.0,2.004066820190452,2.2717523066371275,0.9312104025310057,0.7300121427229637,12.588891748697277,520.7100097456447,0.5244621051949961,0.11753308253255841
183.75793824274706,0.490658334429457,107.41848812724419,1.0,1.0000000000000002e-14,0.0,3.16211069321434,2.2647057013442393,0.5579706968281474,0.73001214274428,12.588891895346338,520.7100096382113,0.5244596056587822,0.11753279860764779
80.11793956427893,0.43701146224276566,138.11258277262755,1.0,1.0000000000000002e-14,0.0,3.048237905805666,2.2652884330179366,0.5733897361887521,0.7300121427414024,12.588891871134761,520.7100096594546,0.5244656572372071,0.11753268459620014
244.5132392687521,0.5418058997858346,7.549534936288521,1.0,1.0000000000000002e-14,0.0,3.4697943292141535,2.267803679934129,0.5460280190220348,0.7300121427339459,12.588891815727967,520.710009698194,0.5244532557377973,0.11753268135805912
244.4471003249075,0.5654525396631688,161.9450131999992,1.0,1.0000000000000002e-14,0.0,2.1232691814411826,2.276761640175601,0.9455824672407408,0.7300121427075968,12.588891672641383,520.7100098319911,0.5244430317227948,0.11753280922553402
234.33403306381135,0.5837441465781975,177.13226798994427,1.0,1.0000000000000002e-14,0.0,2.098927165989246,2.2757147518804604,0.942750367160319,0.7300121427066433,12.588891668389808,520.7100098384019,0.5244448221361045,0.11753289921530395
290.962968293215,0.7600342499382053,116.55904199728451,1.0,1.0000000000000002e-14,0.0,2.5785798817238677,2.1821039623685756,0.5330935700409806,0.7300121426252492,12.588891417144199,520.7100102361915,0.52446002001231,0.11753269890839534
186.83622126439704,0.6393682756075607,149.48537982479678,1.0,1.0000000000000002e-14,0.0,2.320385692189274,2.173625900715818,0.5564069151676457,0.7300121427453415,12.588892500101947,520.7100096328543,0.5244591218923497,0.11753334930584311
71.17735572834255,0.5622129742535468,159.95681103506416,1.0,1.0000000000000002e-14,0.0,2.1389894053340544,2.1608811682392846,0.5739861821699862,0.7300121425422239,12.588890036017919,520.7100106652376,0.5244516856779892,0.11753287486953033
155.1887759756864,0.5199929707181685,145.52697408324568,1.0,1.0000000000000002e-14,0.0,2.9890662065506093,2.252374341281312,0.5634258065605613,0.7300121426063265,12.588890470236363,520.7100103413702,0.5244445597669622,0.11753290014838982
103.46847671456544,0.50351409988219,177.47147519391277,1.0,1.0000000000000002e-14,0.0,3.7825764563111743,2.2683917382312626,0.5717212292334141,0.730012142731438,12.588891799146463,520.7100097029459,0.5244545763813541,0.11753317327521766
279.64501427739526,0.716344922293988,116.82136580386165,1.0,1.0000000000000002e-14,0.0,2.7081685605875845,2.2033599111467206,0.5363806703074993,0.7300121425406741,12.588891254611228,520.7100106767903,0.5244435778681305,0.11753284629388037
276.7398776483897,0.6136480652913531,36.40506823242838,1.0,1.0000000000000002e-14,0.0,3.337306833423375,2.2569533532736474,0.5386799233706163,0.7300121425085869,12.588890145563171,520.7100108386046,0.5244393679339613,0.11753277093175445
293.9893353983533,0.5757602180778623,13.364649811033038,1.0,1.0000000000000002e-14,0.0,2.1243386559742024,2.2767226685048376,0.9457057434465245,0.7300121427077144,12.588891673150195,520.7100098313396,0.524443220897433,0.11753280629693197
240.10707001097404,0.6429721230054615,125.3312381540032,1.0,1.0000000000000002e-14,0.0,2.6815435238089655,2.2151060692376165,0.5454547932952305,0.7300121425484083,12.588891263010732,520.7100106377939,0.5244596770388298,0.11753301517160644
123.55463344072136,0.6593768475702015,170.8418774912989,1.0,1.0000000000000002e-14,0.0,2.272461780543065,2.134665461683643,0.5681443389592454,0.73001214271682,12.588892731760295,520.710009787047,0.5244556541853608,0.11753271255214585
250.619478111446,0.572017484463288,154.24507500019627,1.0,1.0000000000000002e-14,0.0,2.07717587699034,2.275268876726304,0.9401763517151601,0.7300121427082298,12.588891675458772,520.7100098287898,0.5244428081462635,0.11753289261499379
298.09329343438844,0.9088795890402941,164.98162408720222,1.0,1.0000000000000002e-14,0.0,2.9201865342091033,2.1590786230156285,0.5366612441330763,0.7300121424987343,12.588890162888594,520.7100108883535,0.5244581412417636,0.11753270360770585
159.17207423637848,0.4413828407905719,149.0657379128776,1.0,1.0000000000000002e-14,0.0,2.227204355837087,2.279033546176963,0.9571308804641497,0.7300121427466524,12.588891917270344,520.7100096262764,0.5244773449870748,0.11753263766972205
216.02425283749318,0.6712761646664729,164.6863749928327,1.0,1.0000000000000002e-14,0.0,3.0743363688941683,2.2240710689813366,0.5534843052976267,0.7300121425711568,12.588891288765062,520.7100105192807,0.5244610435815076,0.11753332060126945
122.2122428860474,0.4365692421930448,158.09943553175313,1.0,1.0000000000000002e-14,0.0,2.1922821084700903,2.278579090296688,0.953345490175461,0.7300121427289331,12.588891783428453,520.7100097330796,0.5244644999119291,0.11753276213382759
292.1888727693694,0.6247782429829956,69.60980826727325,1.0,1.0000000000000002e-14,0.0,1.9090396213256673,2.2643983172378626,0.9187738759815294,0.7300121427561062,12.588892039750458,520.7100095863713,0.5244892866846245,0.1175325571392072
299.39080273651206,0.7506146205484701,147.99862313009098,1.0,1.0000000000000002e-14,0.0,3.5107941336205033,2.2387408519568917,0.5367441552182587,0.7300121427276416,12.588891775589595,520.7100097297645,0.524461320169531,0.11753331903794959
251.98161513518485,0.5415588106908509,152.1894198033731,1.0,1.0000000000000002e-14,0.0,2.196726322132519,2.278494223305753,0.9538324043914387,0.7300121427311141,12.588891797067758,520.710009712302,0.5244596012500143,0.11753268266023033
255.2809212586867,0.587112059903271,116.11074461541457,1.0,1.0000000000000002e-14,0.0,3.5380100661824305,2.262988610960585,0.5446383151657412,0.7300121427598891,12.58889216038249,520.7100095674037,0.5244765052439787,0.11753299269917618
186.05884143651065,0.5111997423345441,105.71734581077752,1.0,1.0000000000000002e-14,0.0,2.846599285496313,2.2536815567128037,0.5568113505919884,0.7300121425566939,12.5888899704811,520.7100105895989,0.5244426965659459,0.11753280592704281
194.0622652889343,0.6390995675703908,147.7310685460634,1.0,1.0000000000000002e-14,0.0,2.3879388382133895,2.1822602172510166,0.5550914272616598,0.7300121426416584,12.58889145507953,520.7100101709368,0.5244592387463116,0.11753278067656028
164.16208960372043,0.6755740883751571,170.51336549064874,1.0,1.0000000000000002e-14,0.0,2.54666107689207,2.1723059080988874,0.5621900908453876,0.7300121426652333,12.58889276144226,520.7100100493184,0.5244471818377394,0.11753304470218366
258.06849665988904,0.7221486894155008,151.62525166767483,1.0,1.0000000000000002e-14,0.0,2.9857475611683983,2.212006800916473,0.5440263644426422,0.7300121425378616,12.588891251609116,520.7100106870303,0.524443520955398,0.11753286750256288
230.04023533049647,0.5386183469802218,85.23126375869084,1.0,1.0000000000000002e-14,0.0,3.28318730773322,2.263305579547476,0.5487749593594167,0.7300121427555295,12.588892029164672,520.7100095893401,0.5244895523558701,0.11753255946168464
218.8646230855479,0.6144750097246173,97.1859436574109,1.0,1.0000000000000002e-14,0.0,2.0395470063833834,2.165222965399338,0.5464675513151952,0.7300121426706334,12.588892760884955,520.7100100246698,0.5244464529803409,0.11753301315931179
249.8123862834519,0.578414144865453,38.56455580503215,1.0,1.0000000000000002e-14,0.0,3.0698394310993105,2.253666558330315,0.5436417755641116,0.7300121425462114,12.588889968205386,520.7100106488913,0.5244428114621845,0.11753281656440503
254.95333946612487,0.5184073869648216,105.1205636135712,1.0,1.0000000000000002e-14,0.0,2.179244095332283,2.278588058353944,0.951908142776807,0.7300121427229451,12.588891748599002,520.71000975608,0.5244606391838879,0.11753276181691488
202.7484419600936,0.4895045632634496,154.1931957619177,1.0,1.0000000000000002e-14,0.0,2.197665512093404,2.278713132174196,0.9539351077957755,0.7300121427315813,12.588891800085458,520.7100097198069,0.5244593460647853,0.11753278794109202
239.06420547620857,0.741696824439853,153.15986237339814,1.0,1.0000000000000002e-14,0.0,2.496867566057801,2.1645647957742167,0.5463895563635586,0.7300121424917198,12.588890365217885,520.7100109172658,0.5244610517187325,0.11753332112656935
280.058360707098,0.5628419324454331,136.30905662744584,1.0,1.0000000000000002e-14,0.0,2.199438094485781,2.2785127238259992,0.9541287598908212,0.7300121427324713,12.588891805869,520.7100097064742,0.52446030181696,0.11753282819145293
236.11847487883654,0.6950240182551791,176.07105444889098,1.0,1.0000000000000002e-14,0.0,3.6751114263870286,2.2434435547132483,0.5516121086606725,0.7300121427595663,12.588892246719455,520.710009569837,0.5244601395378662,0.1175333724182866
153.26792470302172,0.45293076294755574,114.77327175429889,1.0,1.0000000000000002e-14,0.0,3.3012353182156304,2.2712291360717085,0.5636649176875536,0.7300121427216233,12.58889174137576,520.7100097523872,0.5244538914217604,0.11753332166228472
72.74525474712607,0.40455429271247073,145.18725144625384,1.0,1.0000000000000002e-14,0.0,2.1659874090046167,2.27789912547605,0.9504329431038411,0.730012142717664,12.588891720602271,520.71000978293,0.5244537307354337,0.11753269030479602
289.93612666189796,0.7492760669353649,55.94253269226382,1.0,1.0000000000000002e-14,0.0,2.167045677090807,2.147405835996934,0.529307002967973,0.7300121425499486,12.588890167745978,520.7100106235735,0.5244602734938694,0.11753273962579386
254.64722504104742,0.5113314159087381,10.302486534812584,1.0,1.0000000000000002e-14,0.0,2.176194575740589,2.2786909047561457,0.9515700280471066,0.7300121427216508,12.588891741532466,520.7100097646942,0.5244585356320325,0.11753272306373956
229.66316059941732,0.5673794422190487,153.18574559100145,1.0,1.0000000000000002e-14,0.0,1.9894897345166187,2.2710096402665165,0.9293621614274504,0.7300121427265132,12.588891768924803,520.7100097427985,0.5244516530851291,0.11753287752766345
286.2507594084843,0.8187292204810089,150.5187414969287,1.0,1.0000000000000002e-14,0.0,2.782415934559865,2.174854925391739,0.5372099417438951,0.7300121427595482,12.58889224768781,520.7100095690721,0.5244344053022693,0.11753346094348842
201.8000537366553,0.4965105588816076,146.43173256822854,1.0,1.0000000000000002e-14,0.0,2.133136127793974,2.2769606076108344,0.9467161747874336,0.73001214270894,12.588891678668533,520.7100098338784,0.5244621417775013,0.11753308337213923
241.792593556005,0.5255175226536157,33.50397510340957,1.0,1.0000000000000002e-14,0.0,2.0188121067649445,2.2723465341432774,0.933059007962455,0.730012142719418,12.588891729641764,520.710009763583,0.5244423591084312,0.11753278729408001
212.02710616749596,0.603109467572442,143.16096055569784,1.0,1.0000000000000002e-14,0.0,2.9439382405838934,2.2350150790253385,0.5528394685499097,0.7300121427147295,12.58889170594591,520.7100097976397,0.5244793880557089,0.11753294842287851
293.79081294637155,0.6369457364203457,74.34845993493941,1.0,1.0000000000000002e-14,0.0,3.5758579143544225,2.2607018046340754,0.5358944095995569,0.7300121426485041,12.588890031652921,520.7100101338399,0.5244600923443488,0.11753337122522581
66.11255962365097,0.3873271532544416,141.0226797888924,1.0,1.0000000000000002e-14,0.0,2.2355869746089194,2.2794791696227343,0.9580258178385268,0.7300121427506077,12.58889195933483,520.7100096141429,0.5244854330083972,0.11753256857130281
290.03397015758947,0.7981469870761798,137.0595917040739,1.0,1.0000000000000002e-14,0.0,2.6435898412510137,2.1735391595480884,0.5347105211231272,0.7300121427457681,12.588892495490601,520.7100096393801,0.5244596584680536,0.11753336319772374
220.36685086949774,0.6388076492462007,128.2380566090332,1.0,1.0000000000000002e-14,0.0,2.3493582319992496,2.186374622061812,0.5485463362475531,0.7300121425977201,12.588891359180392,520.7100103849139,0.5244542328290888,0.11753314805684198
25.21207965867065,0.5732438793889524,172.05707841016252,1.0,1.0000000000000002e-14,0.0,2.404238831388053,2.1841225148006527,0.5769541008675122,0.7300121426466655,12.588891467842847,520.7100101281703,0.5244625896149642,0.1175327230632035
238.81753784431314,0.585592196030738,108.72248369791564,1.0,1.0000000000000002e-14,0.0,3.039601709681325,2.25012458531612,0.5464888559440021,0.7300121426737162,12.588892761492962,520.7100100045602,0.5244456484040616,0.11753293314160301
270.7895695318346,0.6928730764502873,178.4807028228431,1.0,1.0000000000000002e-14,0.0,4.463273032020011,2.2649398475656715,0.5465890210777787,0.7300121427474022,12.588891924659775,520.7100096290092,0.5244649798561251,0.11753272366917361
296.72333661125595,0.7346216709408256,115.47657066367421,1.0,1.0000000000000002e-14,0.0,2.929992287746966,2.2181482763702034,0.5335019805149502,0.7300121425473372,12.58889126184133,520.7100106391639,0.5244613336976875,0.11753305471684923
285.17634413917585,0.7838519770637189,142.8464477412182,1.0,1.0000000000000002e-14,0.0,2.8043688152647457,2.187340996789673,0.5369616155375705,0.730012142595263,12.588891354696061,520.7100103949514,0.5244540969012392,0.11753306671347917
68.20688231104123,0.44021752022740424,179.77594164049012,1.0,1.0000000000000002e-14,0.0,2.2018171529363486,2.2791294896407317,0.9543882878582941,0.730012142733675,12.588891813880458,520.7100097091214,0.5244624655316924,0.11753272322238004
88.57443422514245,0.42022403284356497,157.21499185538667,1.0,1.0000000000000002e-14,0.0,2.183330283475768,2.278293275003043,0.9523600483648909,0.7300121427247472,12.588891758705001,520.710009744575,0.524461072290719,0.11753270291738782
282.99541532636056,0.7348561698070327,165.32306687361088,1.0,1.0000000000000002e-14,0.0,3.8248979409225456,2.246862967456186,0.5421215811392478,0.7300121427224662,12.588892693141347,520.7100097656684,0.5244437347637736,0.11753290570861474
248.34514154835088,0.747912638318561,153.01832252711782,1.0,1.0000000000000002e-14,0.0,2.6251652305532573,2.17628402785361,0.5449084898777738,0.7300121427592243,12.588892263257605,520.7100095715515,0.5244407442921818,0.11753322541494199
272.88558540959946,0.5633654255627711,76.85631721337379,1.0,1.0000000000000002e-14,0.0,2.0506595910153402,2.274439195198543,0.936981525384079,0.730012142712437,12.588891694900132,520.7100098091857,0.5244463154198337,0.11753295996171577
128.2371580712782,0.543878487210834,155.38724084822837,1.0,1.0000000000000002e-14,0.0,2.6789558699897573,2.225923612892166,0.567483083139063,0.7300121426193967,12.588891404206924,520.7100102797604,0.5244603447511017,0.11753283269314638
264.9248538046613,0.6948231662183819,11.591651913337104,1.0,1.0000000000000002e-14,0.0,2.0035953101535333,2.1409954756437357,0.5342187269466273,0.7300121426247095,12.588890215007272,520.7100102439553,0.524458656287895,0.11753269482639059
242.94032652941846,0.5922872749954808,136.51000190898841,1.0,1.0000000000000002e-14,0.0,3.555284802738136,2.260877744426841,0.5478407975274797,0.7300121426979296,12.588892787540875,520.7100098718972,0.5244423283163524,0.11753320870474823
263.8518852821888,0.5508751141938596,64.49836922152046,1.0,1.0000000000000002e-14,0.0,2.0434215788441605,2.2740445628675388,0.9360983414253571,0.7300121427138905,12.588891701869171,520.7100098018434,0.5244445632549546,0.11753288776385763
53.37884153159397,0.4816597131319538,177.56366738443296,1.0,1.0000000000000002e-14,0.0,3.694471214857826,2.26887017385778,0.57580446669074,0.7300121427303004,12.588891791924828,520.7100097190619,0.5244534510573349,0.11753302336354166
252.24974812309839,0.5787703086947349,97.16497837112514,1.0,1.0000000000000002e-14,0.0,3.3605040952113927,2.260409699317825,0.5444329808901015,0.7300121426718319,12.588892761045566,520.7100100137884,0.5244240719910732,0.11753326263909332
273.9939427793749,0.6442750071654516,14.615147565076812,1.0,1.0000000000000002e-14,0.0,2.8725171162306924,2.2338181762941645,0.5374378838951567,0.7300121427058438,12.588891664885402,520.7100098400472,0.524496714516472,0.11753256381292337
166.76131547812216,0.4604768936633041,106.22169276516628,1.0,1.0000000000000002e-14,0.0,3.308687100705421,2.2710235103803282,0.5612953627788975,0.7300121427222379,12.588891744719652,520.7100097572226,0.5244520267862546,0.11753321503581328
153.6902240523233,0.6431511614966748,174.9578483584979,1.0,1.0000000000000002e-14,0.0,2.8881323261332086,2.2070168536343875,0.5645998921991047,0.7300121425368408,12.588891250533827,520.7100106898278,0.524443900149931,0.11753286030767424
204.43104959394972,0.5251904376776703,152.17120961751672,1.0,1.0000000000000002e-14,0.0,2.0393263240204695,2.2736967174936367,0.935596495363728,0.7300121427147542,12.588891706071623,520.7100097949478,0.5244441921729481,0.1175328734295555
158.4196655851651,0.4818199284484641,175.86634034753547,1.0,1.0000000000000002e-14,0.0,2.1918874716053756,2.2786927523490235,0.9533021790630942,0.7300121427287422,12.588891782268005,520.7100097339771,0.5244644762318533,0.11753264314799658
252.02845847383384,0.6653469723201985,64.25631111954763,1.0,1.0000000000000002e-14,0.0,2.05409910105541,2.1552366632967925,0.5380341734074742,0.7300121424860773,12.588890180183766,520.7100109458014,0.5244545402814891,0.11753271286282305
127.93839873368945,0.4744184037426704,135.97540576290683,1.0,1.0000000000000002e-14,0.0,2.9426466793208905,2.258461644085034,0.567438514287281,0.7300121425235708,12.588890304496415,520.710010760701,0.5244421776689359,0.11753286124993609
238.05734355609596,0.4799126967807168,36.25086853438477,1.0,1.0000000000000002e-14,0.0,2.2299362840899573,2.278958053663759,0.9574231185833311,0.7300121427479781,12.588891930473519,520.7100096274892,0.5244818556561469,0.11753254112258948
277.8534070116321,0.6985780329766964,176.5356115848336,1.0,1.0000000000000002e-14,0.0,4.4785316225837395,2.2650110912222314,0.5451549471084056,0.7300121427461059,12.58889191203729,520.7100096376685,0.5244625785128215,0.1175327231831156
288.9950370206396,0.5665825150256881,99.28892942963618,1.0,1.0000000000000002e-14,0.0,2.1556413252755453,2.2781416799645124,0.9492718711443642,0.7300121427142156,12.588891703450331,520.7100098002345,0.5244496435307141,0.11753301480727661
294.09176410978955,0.5458715270780538,21.770018155219223,1.0,1.0000000000000002e-14,0.0,2.2500318324512496,2.279518873004427,0.9595557912699114,0.7300121427562939,12.58889204339095,520.7100095843001,0.5244955443924774,0.11753260415084944
285.56546684480907,0.6502756210674272,23.307813147497118,1.0,1.0000000000000002e-14,0.0,3.106469349148427,2.246017731331132,0.5357987922889863,0.7300121427505893,12.588892437603858,520.710009615122,0.5244474689450669,0.1175330937466488
196.0851124766668,0.5649338928318423,177.3373053875638,1.0,1.0000000000000002e-14,0.0,2.0106794979039346,2.272483281206316,0.9320420136415606,0.7300121427213628,12.588891739987192,520.7100097640835,0.5244550139474032,0.1175333839254245
248.49151446850985,0.5274293053008341,143.04152371846763,1.0,1.0000000000000002e-14,0.0,2.2019595597921957,2.2785915941555124,0.954403808975598,0.7300121427337473,12.588891814382958,520.7100097000622,0.5244624930783964,0.1175327231709467
230.09139771434383,0.584529097067224,149.5552772827958,1.0,1.0000000000000002e-14,0.0,3.6955138226927833,2.2635099117397446,0.5511679577695006,0.730012142756721,12.5888920520536,520.7100095842861,0.5244758903143104,0.11753301239254738
227.48421198598427,0.5623840006542774,95.67755010293092,1.0,1.0000000000000002e-14,0.0,2.9383185112463894,2.2505085858444946,0.5483919692005274,0.730012142657315,12.588889980378463,520.7100100918295,0.5244440055281363,0.11753286582374947
234.78771368373387,0.7307305661141698,173.6748721484891,1.0,1.0000000000000002e-14,0.0,3.2829991059341337,2.219909374947843,0.5510272723030507,0.7300121425517946,12.588891266753267,520.7100106207275,0.524454701329988,0.11753291187790538
288.3737630886982,0.636152064854974,61.06806710211689,1.0,1.0000000000000002e-14,0.0,3.401071674085325,2.256028946154028,0.5364078299309941,0.7300121425008482,12.588890002764117,520.7100108713593,0.524446477332526,0.11753302789581195
263.2495118240063,0.5220150905234275,39.38495421647048,1.0,1.0000000000000002e-14,0.0,2.173780225272746,2.2786305557373803,0.9513018156340657,0.730012142720659,12.588891736207733,520.7100097573382,0.5244577410883722,0.1175326782591153
258.57027890795854,0.629521579557496,149.53127289039097,1.0,1.0000000000000002e-14,0.0,3.7950534698557523,2.2615837733711333,0.5457864401823149,0.7300121426981625,12.588892787905225,520.710009878812,0.524441826908282,0.1175332139866513
294.87538877041857,0.6124006943607582,160.56947479893103,1.0,1.0000000000000002e-14,0.0,2.1773320914695136,2.278097962084505,0.9516962358331418,0.730012142722129,12.58889174412132,520.7100097500712,0.5244586461026036,0.11753269487609687
87.83784232290547,0.5176302696772797,152.148934823963,1.0,1.0000000000000002e-14,0.0,2.4236524654962994,2.2136287204737415,0.5723798203529605,0.730012142545026,12.588891259307307,520.7100106509646,0.5244527585798079,0.11753325771184958
258.88410884745105,0.6558305635336212,18.88597281516474,1.0,1.0000000000000002e-14,0.0,2.3064665347768365,2.190063962258608,0.5379536213232718,0.73001214258106,12.588891300198668,520.7100104692036,0.5244502674276967,0.11753287689833627
84.79794454138306,0.44784965504441165,143.7612607680559,1.0,1.0000000000000002e-14,0.0,3.0783515012108476,2.263991045324981,0.5729773570236865,0.7300121427487537,12.588891938581401,520.7100096222134,0.5244676894956641,0.11753271128710605
135.05098330180905,0.5653763223262757,178.68027185388556,1.0,1.0000000000000002e-14,0.0,3.5004774152558595,2.2533580010025966,0.5678779418839307,0.7300121425353123,12.588890091851392,520.7100107038458,0.5244436452142869,0.11753285009150716
146.2780218291706,0.5182452333055162,132.1003550206345,1.0,1.0000000000000002e-14,0.0,2.502448996639467,2.227698502041513,0.5638575365603921,0.7300121426455625,12.588891464994045,520.7100101387549,0.5244709327749146,0.1175326987520098
266.29119398303243,0.5929037320738383,115.09606052683039,1.0,1.0000000000000002e-14,0.0,1.93820777425091,2.266883057139476,0.9226907928421785,0.7300121427395503,12.588891856347585,520.7100096620678,0.5244611431706883,0.11753270310510536
239.87561299297303,0.4807742023127439,7.921595398418441,1.0,1.0000000000000002e-14,0.0,2.2389839804057274,2.2790384600947062,0.9583870026616411,0.7300121427520968,12.588891977712859,520.7100096067682,0.524488874079106,0.11753255230764129
256.53781434424013,0.5943702339862537,24.44385603200139,1.0,1.0000000000000002e-14,0.0,3.024162745369337,2.2505485742060967,0.5419743431497273,0.7300121426577543,12.58889276594475,520.7100100824534,0.5244440677286791,0.11753286860135426
281.28622121653166,0.8860408759205078,171.05762473435792,1.0,1.0000000000000002e-14,0.0,2.987264811753392,2.165441295439394,0.5410486902835702,0.7300121424999875,12.588890813290936,520.7100108819161,0.5244547215793509,0.11753312659570532
229.56389344283033,0.5735403585732632,72.74417723152769,1.0,1.0000000000000002e-14,0.0,2.6729608588620435,2.236977700031485,0.5467570921477316,0.7300121427203123,12.588891734360123,520.7100097693393,0.5244767446212135,0.11753297730264017
291.4969997175375,0.6086574714536951,25.803563802707743,1.0,1.0000000000000002e-14,0.0,1.962527176675583,2.269301202346658,0.9258879850632702,0.7300121427330739,12.58889180984565,520.7100097035716,0.5244543718584259,0.11753271149791729
256.00777965400994,0.6904921187603158,128.19999595995077,1.0,1.0000000000000002e-14,0.0,2.6094117391527893,2.19798201757549,0.5417256078236231,0.7300121425531958,12.588891268320216,520.7100106072213,0.5244423358684279,0.11753278836929054
243.83336362520998,0.7064876547263865,139.17507838517332,1.0,1.0000000000000002e-14,0.0,2.4556368079196984,2.17665895603601,0.5442892264295325,0.7300121427511796,12.58889196618817,520.7100096099581,0.524467150375648,0.1175331357341351
147.74385750094717,0.5261550209638162,154.57274201830043,1.0,1.0000000000000002e-14,0.0,3.089464284316631,2.2529467162043684,0.5649736574765092,0.7300121425862294,12.588889897257125,520.7100104405583,0.5244441526633077,0.11753289978241876
198.8599450243765,0.5691891465882801,163.02985686211758,1.0,1.0000000000000002e-14,0.0,3.7155466944738915,2.263203122005545,0.5575579033736445,0.7300121427575944,12.588892071897211,520.7100095624871,0.5245072198029543,0.11753228046864539
135.37523344800277,0.4133399985442011,112.56153619300555,1.0,1.0000000000000002e-14,0.0,2.1719155976452824,2.2780123544002193,0.9510943564570586,0.7300121427199133,12.588891732250465,520.7100097784921,0.5244573036144918,0.11753266972798096
215.23689716218306,0.7467070921933978,163.64187657848225,1.0,1.0000000000000002e-14,0.0,2.4567307113319083,2.147939609544792,0.552026900562962,0.7300121426312812,12.588890154358827,520.7100102107727,0.52445860843789,0.11753269525692119
187.36383010920727,0.5322834200079508,163.31249759290603,1.0,1.0000000000000002e-14,0.0,2.0015968641827455,2.2714147113467082,0.9308986943972342,0.730012142723563,12.588891752035021,520.7100097601907,0.5244599011288116,0.1175330205157582
72.9168882277003,0.4612432444745317,176.3290843826946,1.0,1.0000000000000002e-14,0.0,2.0777329838858654,2.2749885045567995,0.9402427983761998,0.7300121427081644,12.588891675163849,520.7100098291214,0.5244428168460978,0.11753289378507886
128.57207326835473,0.49773945311344225,143.68991605782358,1.0,1.0000000000000002e-14,0.0,2.8563273743861797,2.2490419420178087,0.5673910950273308,0.7300121426434759,12.588890063958615,520.7100101591897,0.5244429792537286,0.1175328244089001
199.56173365453148,0.47428409905504165,85.44395575706538,1.0,1.0000000000000002e-14,0.0,2.0643853937580268,2.2743337026146127,0.938643200713338,0.7300121427100047,12.588891683537158,520.7100098214021,0.524442749770104,0.11753288946898946
266.77618635361404,0.6205104770191996,128.55316373381748,1.0,1.0000000000000002e-14,0.0,3.611403420566165,2.260287664466303,0.5428066888144046,0.7300121426421955,12.588890072610521,520.7100101635544,0.5244629905610108,0.11753344083424568
84.61049279013875,0.4573767219753126,137.35240054859023,1.0,1.0000000000000002e-14,0.0,2.738686744657177,2.2518092932823355,0.5727869706334843,0.7300121425546129,12.588890014625811,520.7100106065756,0.5244427284153772,0.11753280759248994
53.92736326027399,0.5190384891101602,162.18067201881672,1.0,1.0000000000000002e-14,0.0,2.588286646147681,2.2209634264457896,0.5755344190381737,0.7300121425807997,12.588891299909143,520.7100104743878,0.5244576103599095,0.11753273818418584
178.81937541959982,0.7399883809477199,177.10211067968766,1.0,1.0000000000000002e-14,0.0,2.6081890778807066,2.1520544281485816,0.5602416286783312,0.7300121425468978,12.588890034116215,520.7100106414201,0.5244602366206889,0.11753273793420992
260.5870750721526,0.731237222127537,149.24989128731258,1.0,1.0000000000000002e-14,0.0,2.8912817651918505,2.203245082712088,0.5430325625819334,0.7300121425409005,12.58889125485383,520.7100106691933,0.5244435772667073,0.11753284627129097
241.15848547992982,0.5965659932568925,161.9242647622576,1.0,1.0000000000000002e-14,0.0,1.9858822409367147,2.2710779191354487,0.928901540635821,0.7300121427273922,12.588891774111039,520.7100097409099,0.5244491408328894,0.11753288092327967
249.83464445385508,0.7963798427559564,173.08892434932184,1.0,1.0000000000000002e-14,0.0,3.088151620947179,2.1900669615832133,0.5477862412420873,0.7300121425841867,12.588891303787848,520.7100104574109,0.5244482662376573,0.11753289096515868
203.14591859254293,0.6776110392495633,169.99386620678362,1.0,1.0000000000000002e-14,0.0,3.048922683676247,2.216186835212231,0.5562135868821821,0.7300121425453335,12.588891259655481,520.7100106493601,0.5244522188085179,0.11753322630601144
