a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
92.54572745640799,0.6656326541418928,132.23085218183783,0.3092293604365701,0.5621046654573071,1.5259625443103235,2.2567301472236347,0.5712277755868784,0.4968937733203862,12.129077122075563,936.1446248593173,0.3100149148465343,0.7426158907002522
25.73999054628833,0.6644094209680441,139.4884964705386,0.35337107752103575,0.5762453369417765,1.7037168894582086,2.15711788363642,0.5769026110191936,0.577691043209216,11.578452974741301,689.3565213072021,0.35422446928741474,0.7426483326680469
45.58537019229414,0.5987150232352715,137.68617786343094,0.3401677748335719,0.573629504488061,1.647016534071876,2.189931918155,0.5758453178660766,0.5516864631072819,11.737773690144524,755.4137266096706,0.3409968738934276,0.7426429757739889
13.76724671793508,0.6172644473480942,138.6005392850939,0.3430691229721437,0.5770174400963187,1.651994789422886,2.1918063257956844,0.5772153587420992,0.5543742648393922,11.710579218032466,745.0719550414534,0.34389540166391536,0.742649835905698
84.60960850782574,0.7040446842058603,133.23112339430983,0.31310774383695245,0.5650341591304499,1.537561493230574,2.252876214128885,0.5723953485909914,0.5023343219199196,12.081733910659965,913.4474905989248,0.3138947153253948,0.7426233297175093
53.85849854996462,0.614134723457614,137.92998224429422,0.34514808750345205,0.5722593280466043,1.6748594823575869,2.1695709768344575,0.5752928953056787,0.5640543626420631,11.669474694044649,725.4443233190223,0.34599341338140627,0.7426400619339213
18.108416002569342,0.736727338558977,139.034783609425,0.34773473093688356,0.5768267448817248,1.6749754472331333,2.1764297281803375,0.5771380873193211,0.5646930638906994,11.650640192520918,719.443648404505,0.34857280540609914,0.7426494633361497
8.833630888899162,0.6488744516486322,139.9857518995569,0.3566160789997133,0.5772191846886934,1.7166628066533645,2.1504233445340644,0.5772971278294318,0.5837458754016216,11.541519499007476,674.8595551793687,0.3574743750674783,0.7426502799686825
6.1918027227028025,0.5987049356253731,139.65628447925152,0.35315356824709343,0.5772828940523027,1.6998276565490418,2.1611461392784364,0.5773229544062032,0.576041499368798,11.584307853099622,692.164455856956,0.3540033459071166,0.7426503660178269
36.11097017225104,0.5320345590980878,134.6976980586291,0.3097051168189067,0.574754415627713,1.4967848547140312,2.2990078107220207,0.5762995649927753,0.4864599700924609,12.160261192170411,959.1048421634973,0.31045697755317564,0.7426453301314948
19.10854515040332,0.5911777301821515,139.90398508388898,0.3567341488380486,0.57670776337053,1.718643726903489,2.1484178003879904,0.5770898836920219,0.584595986349503,11.538510980187565,673.4523137596935,0.35759426467720873,0.7426492848989533
32.92616494199775,0.6895927928000539,137.19482417077353,0.33196488555352544,0.5755192634177789,1.6023889243359022,2.2231512124792845,0.5766087886439134,0.5321360177021935,11.851559105260598,807.2895025198472,0.33276862646716576,0.7426468569463908
4.796713070110087,0.5803497681141577,135.17173829940128,0.30989325431383813,0.577306427208022,1.4915416203744603,2.3071466194464954,0.5773324947609172,0.48466476160762073,12.16487145524775,962.8466155632527,0.3106388718468537,0.7426504231421205
113.28889512799446,0.5526895908308126,130.76515895558305,0.3147339602195806,0.5525237076342454,1.5786454856931802,2.203617652084632,0.5674374920555849,0.5184262234382097,12.017998733174338,874.9693570283627,0.3155624356006722,0.7425887118876591
128.59376980902218,0.5622783187705357,128.62982150688,0.3100885680191261,0.5454334097760372,1.574679386131746,2.1951120008421,0.5646594532424193,0.5157127499784172,12.061394845674029,892.5005097633999,0.3109271436644301,0.7425657724860165
31.60387704341959,0.5784053947582484,138.21144118093437,0.3418852647176513,0.575535279009665,1.650231625970269,2.19071234697023,0.5766152667825126,0.5533837946734963,11.721341642556935,749.0925128237083,0.3427129778709615,0.7426468950488708
43.37104030112048,0.7204652868620014,136.39535537647146,0.3265553135260058,0.574216570401403,1.5796033178117979,2.2370922651456713,0.576082300286616,0.5219583400214173,11.920790808740053,839.0333480827694,0.3273495883249283,0.7426441899341253
13.090160227956478,0.6692269598708924,135.83846598609136,0.3164759256119458,0.5770493939606707,1.523859352446316,2.2821462112416677,0.5772283085026803,0.49833515118341704,12.06944885514192,913.3218480002785,0.3172380685947132,0.7426498951654934
63.65220444449428,0.6187224744001838,137.29253896682664,0.34262488758574966,0.570240334197448,1.6681109005609978,2.1708776790524467,0.574480605655696,0.5607415316184614,11.695534351533563,735.6555399824908,0.34347008025279113,0.7426356187337723
133.10034843021455,0.6289738215217386,129.21703469065596,0.31604203862530983,0.5453273559277204,1.6052121994668456,2.173967905384048,0.5646180710128766,0.5292749290097427,11.974479617480434,849.9054179018078,0.31689706346761437,0.7425654112063135
167.37048591693792,0.6782463528474586,123.24092270220439,0.3036454146184554,0.5277878066580007,1.5919596370168012,2.155024251040299,0.5578397274416663,0.5211839815991758,12.092959185926192,897.722166308065,0.3045259267348376,0.7424973847877696
78.54031665625116,0.6185027512437657,134.3840661150589,0.32189989099371585,0.5661825136520451,1.5777272277450738,2.2258220653479133,0.5728541665379108,0.5199556176538176,11.960561034289773,854.1443319725057,0.32270560818519123,0.7426261355922543
115.95858584185584,0.6577422973924867,133.4582703476095,0.3373391108474361,0.5543148541464499,1.686821748242039,2.1345311772239137,0.5681428473814363,0.567386861836425,11.712350628648046,735.5524157029985,0.3382211364549518,0.7425941430397959
3.6713983977673115,0.7209499258330991,138.8872223655232,0.3453567939792099,0.5773284403756288,1.6621795608955383,2.1855543396978243,0.5773414192431623,0.5589885296692728,11.682282835953492,733.0557924878381,0.34618767950580215,0.7426504411768322
77.21874706487452,0.7245945456708913,136.29510506435574,0.33778345724739584,0.5676132819534843,1.6516623334351197,2.1776305452671174,0.5734267158755855,0.5529791259768954,11.750229922525337,758.1690624405002,0.3386245831525132,0.7426295691930934
135.09384004876887,0.76069787633502,130.51998857417442,0.32329152715761533,0.5476798783099264,1.6352663535849803,2.1575755497868014,0.5655372180590186,0.5430892688632816,11.880082237313445,806.77218926435,0.32415830834747683,0.7425733184359407
64.29337072942101,0.5662391070180592,138.37269072391857,0.35422544226091046,0.5698929460806124,1.7255632608118798,2.133905540488537,0.5743410401162574,0.587005751142447,11.54805816712131,674.4807476027266,0.35510032956542875,0.7426348909679785
80.3728952070938,0.5553635126377251,133.22495706539675,0.3134050858476372,0.5648432631525876,1.5395106859157712,2.251145644564946,0.5723191401341877,0.503146054693944,12.07685218941399,910.8734423594417,0.3141933500615819,0.7426228553261958
37.80865458179204,0.778491711060173,139.50236729696556,0.35555580812635124,0.5751546868222899,1.7172659441796865,2.146953979170404,0.5764613541609819,0.583777904669984,11.54817049050297,676.688545874243,0.3564177649061718,0.7426461710254417
74.13142132205626,0.6020148639249615,133.7113939756813,0.313755695873962,0.5671352257683987,1.5353842507001008,2.2578216151191066,0.573235298511747,0.5017181151983932,12.078854901397175,913.0814476106343,0.3145383334316524,0.7426284332483538
13.203710026379236,0.6168710196585974,136.34135805780784,0.3212146927586946,0.5770337860179469,1.5467174206174257,2.265196783337457,0.5772219831261963,0.5081325468007395,12.002761905913303,879.9942386197043,0.3219882909658967,0.74264985733772
57.62548794231541,0.7013512815225285,139.11988570284004,0.3577350322088876,0.5719935153177633,1.7366725164961012,2.130202181717567,0.5751858233599966,0.5923950375413157,11.511614774151491,660.8885673753622,0.3586120001291646,0.7426395929863926
79.74680166117855,0.5222317292657519,133.36498880185468,0.3150205665925122,0.5646855144681125,1.5478533532143115,2.244820714466588,0.5722561788398682,0.5067283447498644,12.053138495745525,898.8484256811497,0.3158133478910621,0.7426224594463368
34.650862811876344,0.6857100503161607,138.88363279296487,0.34889668601603274,0.5753666485957444,1.6845338935274223,2.168037854377077,0.5765470639381701,0.5688374857705234,11.631566630607038,710.8499241330294,0.34974187448911165,0.742646556538429
109.65488337788078,0.5980233430944571,131.73985708953782,0.3185795300441144,0.5551181628777715,1.5908258463877547,2.199257082412752,0.5684596713195735,0.5241619454362384,11.971699398510772,853.8455080163168,0.3194100072309374,0.7425965072759502
111.48797140176072,0.7525763843425158,133.29675058325267,0.3293707118446811,0.5571976825383607,1.6388860264306404,2.1699982105093976,0.5692812110786156,0.5458948476286816,11.82883790748394,788.2294684533748,0.3302226972558994,0.7426025178498397
45.66050592038331,0.6149147810414757,138.28352109284674,0.34598182568068725,0.5736978064066446,1.6749815690333736,2.1716777296735565,0.5758728806624002,0.5642927697642532,11.663298401292133,723.4513485564889,0.34682489243737535,0.7426431194847155
28.988327978716278,0.5997196514089129,139.66164125060521,0.3558122820873653,0.5758802841051922,1.7164918356253187,2.1485255425656855,0.5767548489280878,0.5835075808796288,11.547259293772466,676.61753267141,0.3566726662127189,0.7426476340928347
69.07494526788797,0.7236774702210108,137.01470661065562,0.3411028676509862,0.5695911746787413,1.6624702126835782,2.1735653806485384,0.5742198655893793,0.5581082988220398,11.713165273981286,742.9434429127515,0.3419462582899639,0.7426341522462714
16.406725879538108,0.7568474890612286,138.571268465746,0.34294775687558643,0.5769233171120145,1.6516604299401094,2.1918844770535943,0.5771772168988437,0.554211692901019,11.711854323435634,745.582637356608,0.34377401503109534,0.7426496519288861
153.63431560175604,0.6320583574856301,124.48572715689447,0.299277365793174,0.5337129647023638,1.55203461230839,2.1921713113941275,0.5601151784635079,0.504160600884544,12.182270833410257,947.2141493829048,0.3001247421292933,0.7425222352154005
74.89699913794556,0.5678660848468585,134.12725375382487,0.31849188405867646,0.5666945880838254,1.5596994124335917,2.2394579616845887,0.5730589674714701,0.5121677944425463,12.009972796687826,878.4463009613756,0.31928759906910986,0.7426273719391377
40.899641382918716,0.5821548827494413,139.83390171765112,0.3603982869727691,0.5743992494574494,1.7427652862280203,2.1300540335927756,0.576156069046359,0.5954944575886914,11.486836515308141,652.1570168560245,0.3612742967760067,0.7426447241144966
29.504645885502537,0.731646238996458,137.4127304109268,0.33336173564575694,0.5759258962312671,1.6080755178860755,2.2198464197713634,0.5767733087639043,0.5346996476128645,11.83413806396371,799.4880095054838,0.33416770786369693,0.7426476744562676
141.75319583963105,0.578744523590393,126.33132737973645,0.3039889563830729,0.5387880276659565,1.5620547145712866,2.1933028464526116,0.5620757285852894,0.509251422266569,12.128810816966105,922.6780817869491,0.30483255202215764,0.7425419723241937
33.58571018664556,0.6103047361930946,135.8983381512747,0.3199861930469785,0.5752876507304627,1.5451456611309742,2.263591187889707,0.5765151179354423,0.5071830804162751,12.0148193820771,885.1003920085868,0.32076156174353376,0.7426463849934137
124.72579957155875,0.7629623050951976,132.68180364452147,0.3337031938657128,0.5524770165919098,1.673923495406024,2.1399114162054524,0.5674191155884838,0.5612562904886796,11.754396164433478,752.8419853048604,0.33458175459350015,0.7425885943027405
96.51812415709672,0.6577833509061326,132.91604020663814,0.3180406504770024,0.5609034715878808,1.5726182818434606,2.2211080552568263,0.5707502267146476,0.5169564320667038,11.998171698248568,869.700210635995,0.318852153952955,0.7426127050512601
67.73218564695003,0.7688131293752046,137.79323760781142,0.3477647122641491,0.5701817045270685,1.6932974251794226,2.15458328369923,0.574457047923846,0.572189929739596,11.62975207101028,707.8956378941992,0.3486227633379055,0.7426354900421782
145.58048887125898,0.7786543437363151,129.4239031235268,0.32301934019909395,0.5433047723630675,1.6465228224062012,2.1433663738694255,0.5638297655453787,0.5476902151205436,11.868352723859324,799.0657695101851,0.3239000928506975,0.7425584027525953
59.31938623447741,0.5065103768276429,133.86163960923292,0.3097566535035926,0.5701725934906734,1.5082501125939842,2.282914711023017,0.5744533819448059,0.4905830268762488,12.14602143386844,949.2501401577127,0.3105209475771518,0.7426354816845864
40.02169458918806,0.5597631413179522,137.8383309199739,0.34028806838465164,0.5743846930169001,1.645582105696961,2.192043192200156,0.5761501988356318,0.5511459317407499,11.738511371764409,756.0683954365668,0.3411152546843985,0.7426445473846168
119.52028973025975,0.7548089916269546,132.73422810642214,0.3301993232203404,0.5542601991311381,1.6512746234545657,2.157299137108607,0.5681213012958477,0.5511348354874485,11.807722806912786,777.2806254096919,0.33106285723639584,0.7425939786713447
33.80200165481659,0.5564943096199896,139.65330498147995,0.35686237022022793,0.5752784451400693,1.7232279488309437,2.1434196225256255,0.5765113927824015,0.5865402889118894,11.53254283019243,670.4985478691851,0.357727115992473,0.7426464424261049
42.14693368980409,0.6388701964831465,136.2840053431928,0.3255145907063519,0.5742026455177397,1.574604711390565,2.2406184848606827,0.5760766771701118,0.5197765238860512,11.934992629514163,845.7848880332083,0.3263063730334248,0.7426441605093127
25.61385451012963,0.6228927388324538,135.97898975345132,0.31926863844663633,0.5761614462758978,1.539507453642936,2.269114899728634,0.5768686490427969,0.5048949942950056,12.027440316865516,891.7873923347033,0.32003990023768586,0.7426481402074773
67.35258536529155,0.5575557239481758,135.4150279891919,0.32697492029186087,0.5687665201202476,1.5957754020752568,2.2172354691818175,0.5738889384346636,0.5282517497282574,11.89853047534525,825.9436453321407,0.3277857684467128,0.7426322543489018
4.862431131984103,0.6279303647866286,136.01401409767215,0.31768795803092426,0.5773074927660931,1.5290612875451128,2.2786707687591514,0.5773329267822965,0.5005991011821015,12.053031917165788,905.1550472576874,0.3184523307593558,0.7426503947798971
152.58866637610907,0.6983038879800658,126.65544567850318,0.3112925892552168,0.5371654250618645,1.6042666484647317,2.1616808288845326,0.56144773775782,0.5278396503783379,12.014103690610538,864.4299362430098,0.3121619919136419,0.7425358027649891
48.90225878978845,0.5638445164866108,139.39831952970593,0.35852572968312846,0.5730524254295207,1.7375103758749653,2.1312677734263072,0.5756125270290531,0.5929015074968041,11.50531747744871,658.8422509150624,0.3594013441912651,0.7426418732979578
30.44422051552845,0.5989203494960359,137.39619532846652,0.3336434200494431,0.5756748080178259,1.6100866130420333,2.218071118636126,0.5766717106036707,0.5355505523609553,11.82964357918001,797.3239798216348,0.33445078402502504,0.7426471715220158
126.3512780249406,0.7208069077357836,130.63675555662635,0.31804428607279606,0.550457265681385,1.6009611877946894,2.1849509073510758,0.566625524053536,0.5280375378228146,11.963621915472498,847.4909346533783,0.31888803487090284,0.7425822841826296
105.02902433891424,0.6168119703256343,132.3704029815962,0.3200771637921984,0.5573095837152935,1.5923403872693798,2.2016616586802606,0.5693254768423849,0.525131349980565,11.957765410215659,848.2981462433648,0.32090476604099444,0.7426028281375467
60.873402059934314,0.5421135315046511,135.71437333450098,0.3271398859684102,0.5702407633892752,1.592719261408285,2.221663808773453,0.5744807782019838,0.5271191853563498,11.900805349107008,827.7159877034754,0.3279468788049608,0.7426356111262377
103.84708074771164,0.7394827576404569,134.68361033946226,0.3373749213351805,0.55991708935414,1.670996239023404,2.153221538074436,0.570358583681625,0.5607805919645301,11.730740843080223,746.1232778534982,0.33823888389221346,0.7426100641513366
70.70278883450669,0.7445638903558071,136.53830631740658,0.3369623978066911,0.5692870017134881,1.6431109560667463,2.1858646361207263,0.5740977639325286,0.5493560387202618,11.76626745639617,765.9878261865496,0.3377964574774175,0.742633457926742
11.104352155791807,0.5918187277357605,136.660508359135,0.3240826169450333,0.5771227501015289,1.5603042426278353,2.2554528030891996,0.5772580393838191,0.5140113720595769,11.96328721173293,860.7677243568328,0.3248628798018259,0.7426500299145374
22.535343013707653,0.7328094875428561,138.73631327294166,0.34528605782720445,0.5765344457298225,1.6639633677850647,2.1831749222989036,0.5770196814766891,0.55968588901283,11.680791639468895,732.0828312775718,0.3461190820389577,0.7426488879368935
77.68187260587696,0.5387662184385531,134.60854742824324,0.3249750415014955,0.5657006015456122,1.5940734338806481,2.21362663381156,0.5726615450083953,0.5270658785633051,11.91643564270933,832.8774484295002,0.3257898736556735,0.7426249635182667
15.421229858535266,0.7460128330975476,140.19638165969639,0.3592163887069536,0.5769790415457465,1.7298391419264845,2.141854033585182,0.5771997970034161,0.5897913588346655,11.50912971835503,661.9108372116289,0.36008166326087415,0.7426498603483285
39.33058344822211,0.5458770877668023,137.43066327021384,0.3361941728191053,0.5744324241716999,1.6256588697425967,2.205508086498203,0.5761694783521529,0.5422687595111841,11.792167148574107,779.8325694366544,0.337011270088665,0.7426446440545618
60.3812204654277,0.5832702059398339,138.4855871745568,0.3534603511300011,0.5708623672614683,1.7191064953404005,2.139367308380131,0.5747306421007207,0.5841282073071888,11.560604340483284,679.9164765807247,0.3543303383396064,0.7426370447313665
113.8619567603253,0.7160732321731149,131.43928235342088,0.3152413506912526,0.5553280965914279,1.573593712391542,2.2116005064123687,0.5685425245754729,0.5165922809102017,12.020020972377925,877.4743441876914,0.31606248349437877,0.7425971071148174
109.32390266695678,0.6478820720677029,134.05170449676444,0.33791950486831424,0.5567322620458404,1.682756093979427,2.1408126793070723,0.5690971676935304,0.5657885750764018,11.712921110020229,736.9448760741286,0.33879511595032724,0.7426011948835834
8.975733882290044,0.7442270017252142,140.4497638528456,0.3613575236601196,0.5772247320233606,1.7394542108677633,2.1362864317357992,0.5772993762600521,0.5942723481682156,11.484032168449328,652.1809433181988,0.36222720360572275,0.7426503846532931
55.31843517227175,0.597237823557615,138.88863428550104,0.3553825822617031,0.5719831786793488,1.7252894477349623,2.1372074913927865,0.5751816662192942,0.58711409614544,11.540407451620883,672.2898263783302,0.3562538204170165,0.7426395258112589
37.366224640956176,0.6059761693790892,137.7345784709568,0.3384057552028921,0.5748587835352573,1.6352237187568597,2.199703360674344,0.5763417446895917,0.5465839107093134,11.764449069923696,767.6841454662425,0.33922699419926117,0.7426455208204656
119.54758612646727,0.67638852982408,133.1720447401704,0.33699486613530927,0.5531976855834598,1.688337984077375,2.1318614438285564,0.5677027286859595,0.5679628871191152,11.71305987630053,735.3212291198869,0.33787969148914127,0.7425907897057774
2.2980082547499063,0.6256660599240367,139.79854899254062,0.35448729337680873,0.5773412080004076,1.7060856468501908,2.1572653945154516,0.5773465955233529,0.578909086494139,11.56801763767702,685.5691996484603,0.3553401055879915,0.7426504890299811
80.25484467668716,0.5910444709758598,133.1407774353073,0.311892024396797,0.5652326578948641,1.531085371698212,2.257952213576366,0.5724746100417228,0.49957601848718325,12.099942412423946,922.8273672713062,0.3126753763013237,0.7426238239540607
163.9087210373516,0.7170559323377388,125.51025588085903,0.31439090067718184,0.5318719915907346,1.6359158087989651,2.1323290534551553,0.5594066618249994,0.5415797240432226,11.948963675033234,830.128404864231,0.31528765495150907,0.7425147156799853
6.165283740389394,0.6054379482252563,139.07804898225555,0.3473402652689529,0.5772832888396447,1.6718473327276548,2.179157572671542,0.577323114466877,0.5633392584936513,11.65699900712564,722.3126438724212,0.3481760546230205,0.7426503538403753
172.63567970277683,0.7504100657847194,123.92040251815577,0.3104444793264269,0.5277721231782804,1.6276538088804313,2.1312390438967865,0.5578337261727149,0.5373617449628184,11.990960614215325,847.6705739963127,0.3113447651138716,0.7424973171782986
25.116344957978246,0.5543841901599647,136.8459670377439,0.3275021779850998,0.5761539353204268,1.579229497014399,2.240384833946338,0.5768656086475755,0.5220851722976264,11.913632881012761,836.5507939649796,0.3282933510727862,0.7426481241230198
36.72851104821961,0.6650182178052473,139.32660385976902,0.3538642006201566,0.5751031843388833,1.7092419117477018,2.1519125388078586,0.576440533381327,0.5800839649792292,11.56884908538028,684.9939698001158,0.3547222142099398,0.7426460450584559
48.448518309522825,0.730561891050454,138.54960372368492,0.3488495697867036,0.5735931845051011,1.6891517252301507,2.1623911535948883,0.5758306623705116,0.5707156198288679,11.626709938654322,708.084107193074,0.34969993840475405,0.7426429026056082
53.76205327495862,0.6731853866771523,138.624863083273,0.3515967131890834,0.5725497371354409,1.7053429973270997,2.1505289016679656,0.5754099010259635,0.5779897969949888,11.589066924387623,692.151777150654,0.3524569458557193,0.7426407001371284
35.263388369189435,0.6813816952452233,137.66499660197283,0.33701391336780534,0.5752533698197612,1.6274592777933135,2.20555191736046,0.5765012561688632,0.5431833746072057,11.783862621281031,776.486305525265,0.3378306409482838,0.7426463234337587
48.65107675283329,0.6674359464363383,137.7279866967486,0.3411116281952896,0.573341904564564,1.6523582380655744,2.185949450950969,0.575729285638506,0.5540439394381819,11.724662438926357,749.5765512153513,0.34194387278329064,0.7426423709575256
99.13994182939015,0.7054356096082564,133.74392953070054,0.32623657335430917,0.5608060978272121,1.6134092480719748,2.1926989715479435,0.5707115442019369,0.5349539908138233,11.88349421322695,815.0506835175951,0.32706928691877774,0.7426124490666509
74.42492972775726,0.7422843164098323,137.13522894214307,0.34443212933254536,0.5684998377361187,1.681712267167943,2.159435918621529,0.5737819929679296,0.566699412087671,11.666847238016059,722.6970338391789,0.3452870856297359,0.742631645498288
47.735071495577074,0.6724984269582491,138.43189273204638,0.34776012449838906,0.573542884304261,1.684014268596048,2.1656109745552996,0.5758103667191412,0.5683716713319092,11.640288619152576,713.7192451326999,0.3486079881321433,0.7426427955644833
62.12900057791716,0.7642556112039306,138.20194320807568,0.34968924044339955,0.5713171693665403,1.6995061575829902,2.1523588666977784,0.5749135876320411,0.5751671859977564,11.609071933396965,699.8303969088103,0.3505485574849494,0.7426380174850384
37.51503795668878,0.6602170167257279,135.1578770566993,0.3137961724927305,0.5748517070477535,1.516321319902614,2.2843072589893545,0.5763388837503658,0.49476824376289796,12.101321241978273,928.490922678847,0.3145577064111642,0.7426455106052013
32.00184113669396,0.7056550541208936,138.72842125841913,0.3467685946289509,0.5756773140379756,1.6734193005959426,2.1756974582414252,0.5766727245383201,0.563840393143642,11.65936847412855,722.6350153045473,0.3476077122975467,0.7426471812981804
165.71733743324964,0.6407214944313473,122.55114515800538,0.2991869679643685,0.5269987107269365,1.5708871407696963,2.1681546164661456,0.5575377516177952,0.5116534629274136,12.158306144000898,930.4697090812002,0.300057341602596,0.7424939361260491
115.51545598457531,0.5819598006957748,130.69715671189923,0.31478369925314287,0.5521987902207078,1.5797802541006407,2.2023111726669797,0.5673096942894043,0.5188820758519069,12.016192236386901,873.9067045958203,0.3156133203246564,0.7425877147121037
34.02455407144951,0.6263408677091653,135.17427845224896,0.3133027845689998,0.5752385023506891,1.5129900136484893,2.287438004742915,0.5764952435861137,0.49341220726650464,12.109538518264062,932.9145385001789,0.31406208764218846,0.7426463005063013
114.71885825449206,0.7023592105939489,131.25645443189873,0.3146816696343699,0.5547596197953316,1.5723291562296988,2.2115881594724187,0.568318232805348,0.515957081696143,12.026192400407494,880.2086770556726,0.31550308724724,0.7425954358562846
97.6620460934421,0.7506797731723913,135.1109721340539,0.33719661613982976,0.5620404521338092,1.6641565563455714,2.1609026810333383,0.5712022367764568,0.5579257996806777,11.74006658226502,751.1638131890323,0.33805342125393595,0.7426157152306551
95.78981260173637,0.7477842722549967,135.27331799320197,0.3376560320081519,0.562602724148907,1.6648540836709607,2.161312547106672,0.5714259973292278,0.5583113648649183,11.735850686965282,749.5914896478839,0.33851224364104143,0.7426171769756914
95.17839554808906,0.6347936902129055,134.16375015292493,0.32924117441179346,0.5613485689585397,1.6267832190714564,2.1845095827279017,0.5709271032560082,0.54099460058534,11.84422117040137,797.2483181780248,0.33007988667178156,0.7426138927477014
63.37370070460529,0.5208957840812253,134.3734239026436,0.31597818484623713,0.5693520180734718,1.5406212582494054,2.257503773164473,0.5741238579766245,0.5043146414305597,12.05376331313179,901.5572723322316,0.31676012127620196,0.7426336011567699
45.64201466807911,0.5717143387145995,135.92380943954353,0.323421859046503,0.5734356312830341,1.5664300317858662,2.2452527401719515,0.5757670952545777,0.516104599409791,11.96152455551212,858.1565921996058,0.32421068303046624,0.7426425575322845
107.315550969014,0.6295977902508076,131.5463897711827,0.31395317478709384,0.5564419721185373,1.564185377409366,2.2200116128705454,0.5689824334886896,0.5126254046937965,12.042218688283814,889.0469989462448,0.3147675647271571,0.7426003377437236
20.776913632280984,0.690678851428108,135.66188632834414,0.31556853840662963,0.5766030807055096,1.520581576660955,2.2838941249199487,0.5770474802230834,0.49686509914769983,12.081062379106076,919.0033051757224,0.3163296828844466,0.7426490222108644
168.200018112989,0.7063734234104123,124.10434513940788,0.3093882284109239,0.528747410617207,1.619183931053227,2.1383567304623194,0.5582072825869614,0.533607020492468,12.010411782557226,857.633362944218,0.3102819058390289,0.7425015398982803
27.526625890178146,0.5831712505700581,135.90131296203637,0.3189274528563022,0.5759305144597744,1.5384350554704007,2.2695400857330768,0.5767751776125518,0.5043980948229206,12.031560815974546,893.7267995952286,0.3196985142376638,0.7426476801457519
43.83354463366925,0.6944049146552747,137.64555019041953,0.3388159271955457,0.5741494077410846,1.6390879320957503,2.1960202368848356,0.5760551794987165,0.5482105189768955,11.756947376206156,764.0573231106368,0.3396402180637775,0.7426440599384926
29.01553264592334,0.7383945966037586,138.85937263793375,0.3474742173129869,0.5760071728767795,1.6759321455463776,2.1745659934978856,0.5768062028420491,0.5650196844975872,11.651445105102935,719.4373905380235,0.3483140703188467,0.742647842075467
116.08198478614288,0.7364705629863364,131.83725843275857,0.3198903235056505,0.5549457648574105,1.597842791715262,2.1941515693832296,0.5683916529458416,0.5272478294229564,11.95259350002225,844.5949050187884,0.32072475498947217,0.7425960008319078
31.817520130097257,0.5810928499993612,139.5323384924024,0.355116901090059,0.5755494330893888,1.7140538750737928,2.1495577210376324,0.5766209907916066,0.5823471844636645,11.554782388299724,679.502823647443,0.35597660199320624,0.7426469616163072
49.524941630610414,0.773891203982456,139.28032671203158,0.3563006215601052,0.5735759629112518,1.725267120527629,2.139605682006882,0.5758237081709346,0.5872853481182283,11.534128734043733,670.4399304348261,0.35716919875981473,0.742642930895821
72.31466763225342,0.6971332318333883,134.3550228431958,0.31757233482615826,0.5683711134735397,1.550895638936264,2.248461187562119,0.573730383283681,0.5086017667218411,12.028126401300586,888.2637734144137,0.3183609827226089,0.7426313370562712
24.10729058959859,0.6469657157871227,138.6398698590245,0.3446498737832289,0.5763557351583014,1.6613757442927994,2.1846022961968536,0.5769473103065434,0.558497535718179,11.688360550781864,735.237898388898,0.34548188348976283,0.7426485346300424
64.22147284884201,0.7655926156570103,138.21694712963057,0.3506167799368745,0.5709181826674975,1.7051252735982927,2.148207412564419,0.5747530916616219,0.5776964403651643,11.596191495785588,694.3770632241509,0.35147959963598835,0.7426371418797699
85.59621201802354,0.6972347246660705,134.3275173763845,0.3238097557122517,0.5648950344849064,1.5904855544290402,2.2148599697099947,0.5723398096702171,0.5253714401522456,11.930001412733656,838.9005098528273,0.324624037785319,0.7426229776585885
62.154378522202386,0.5819458818074433,136.4522517325169,0.3342522505410586,0.5702730663058084,1.62726008762642,2.1980080294280286,0.574493758025746,0.5424054832202007,11.805152875340589,783.7727170740533,0.3350766929914547,0.7426356896293226
56.94715508462269,0.7156247201543285,135.53747154489741,0.32246050371775875,0.5718954178203027,1.56569486509313,2.2433586089826343,0.5751463344390847,0.5155527386418575,11.970233243761955,861.6237330859251,0.32325128396596225,0.7426392630003342
114.94385005108613,0.729197231182103,132.9230795871435,0.32915738824641827,0.5555850469518119,1.6423341306363608,2.1652189430969004,0.5686439449630634,0.5472493237181557,11.826349781902243,786.3076441080235,0.33001394574510656,0.7425978803671058
147.1159370351337,0.6244358710208384,125.59506133349284,0.30096928890573893,0.5371767556615187,1.551030049246977,2.198482013962645,0.5614521026212531,0.5041820321290674,12.168927936583593,942.4149756142074,0.3018098201119792,0.7425358598090179
106.23471868273253,0.7303950152166356,132.10963656937741,0.315403618792079,0.5583672558136621,1.5662742514128996,2.2215833423062925,0.5697441470181545,0.5138159259096349,12.027614090017492,882.8362642823083,0.31621594782108925,0.7426057984567742
64.21773711566641,0.5526651048447128,136.17384177544412,0.3328244966337745,0.5695814267400524,1.6221488296557893,2.2003982956211945,0.5742159516976928,0.5400358694119652,11.822033245170221,791.0736436155144,0.3336474472408672,0.7426341266610471
