a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
92.54572745640799,0.6656326541418928,132.23085218183783,0.3092293604365701,0.5621046654573071,1.52590663329673,2.256730119527628,0.571227657334751,0.49689376679228014,12.129077434407641,936.1447212806253,0.3102182574354103,0.7407171980263183
25.73999054628833,0.6644094209680441,139.4884964705386,0.35337107752103575,0.5762453369417765,1.703637818694575,2.1571178890692746,0.576902600061813,0.5776910362109462,11.5784532438933,689.3565830247074,0.3544453702960985,0.7407577871994251
45.58537019229414,0.5987150232352715,137.68617786343094,0.3401677748335719,0.573629504488061,1.6469511135726047,2.18993184504336,0.5758452863415322,0.5516864542044428,11.73777399400124,755.413818829527,0.3412114935140429,0.7407510314462271
13.76724671793508,0.6172644473480942,138.6005392850939,0.3430691229721437,0.5770174400963187,1.6519161967447982,2.19180629472592,0.5772153553570207,0.5543742559068024,11.710579522653314,745.0720464260463,0.3441092834948892,0.7407596791794238
84.60960850782574,0.7040446842058603,133.23112339430983,0.31310774383695245,0.5650341591304499,1.5375022191962295,2.252876181608391,0.5723952478859623,0.5023343152226436,12.081734222875255,913.447586197253,0.31409842470062194,0.7407265072488862
53.85849854996462,0.614134723457614,137.92998224429422,0.34514808750345205,0.5722593280466043,1.6747920957689897,2.169570912720422,0.5752928516539003,0.5640543561074965,11.669474965193078,725.4443857336406,0.3462122316686187,0.7407473999368648
18.108416002569342,0.736727338558977,139.034783609425,0.3477347309368836,0.5768267448817248,1.6748951238312098,2.176429704719756,0.577138081952836,0.5646930543828363,11.650640494708577,719.443739442457,0.34878973991459566,0.7407592172404389
8.833630888899162,0.6488744516486322,139.9857518995569,0.35661607899971326,0.5772191846886934,1.7165896681105426,2.150423372739295,0.5772971266353225,0.5837458681448072,11.54151976718485,674.8596169156351,0.35769655151705315,0.740760171030417
6.1918027227028025,0.5987049356253731,139.65628447925152,0.3531535682470934,0.5772828940523027,1.699748058580071,2.161146141008357,0.5773229537316023,0.5760414892352801,11.584308152873561,692.1645462757385,0.3542233116503409,0.7407603281887187
36.11097017225104,0.5320345590980878,134.6976980586291,0.3097051168189067,0.574754415627713,1.4967338752215615,2.2990077862108063,0.576299546119893,0.48645996476223824,12.16026150756441,959.1049287219682,0.3106516109108184,0.7407539144218565
19.10854515040332,0.5911777301821515,139.90398508388898,0.3567341488380486,0.57670776337053,1.7185714432959978,2.148417830336913,0.5770898779161745,0.5845959790169726,11.538511248146486,673.4523757718755,0.35781691253230485,0.7407589235913514
32.92616494199775,0.6895927928000539,137.19482417077353,0.33196488555352544,0.5755192634177789,1.6023253156028587,2.223151146424821,0.5766087731207439,0.5321360099176736,11.851559414130056,807.2895944879301,0.33297668335879277,0.7407558760765263
4.796713070110087,0.5803497681141577,135.17173829940128,0.30989325431383813,0.577306427208022,1.4914917110201027,2.3071465951632018,0.5773324944472349,0.484664756294599,12.16487177354303,962.8467033368713,0.3108318914961547,0.7407602604755988
113.28889512799446,0.5526895908308126,130.76515895558305,0.3147339602195806,0.5525237076342454,1.5785810074479167,2.20361758489895,0.5674372787340404,0.5184262181102767,12.017999009440542,874.9694238028734,0.31577687422399314,0.7406832975629831
128.59376980902218,0.5622783187705357,128.62982150688,0.31008856801912604,0.5454334097760372,1.5746124432878177,2.195111948668456,0.56465916911416,0.5157127322456115,12.061395253397308,892.5007338916968,0.3111441874331961,0.7406546561753438
31.60387704341959,0.5784053947582484,138.21144118093437,0.34188526471765135,0.575535279009665,1.650165813006125,2.1907122748324483,0.5766152513232999,0.5533837857438094,11.721341946802871,749.092604566391,0.3429272400010893,0.7407559221800208
43.37104030112048,0.7204652868620014,136.39535537647146,0.3265553135260058,0.574216570401403,1.5795401020600646,2.237092209251848,0.5760822735255543,0.5219583333682228,11.920791112482771,839.0334321199557,0.3275551934380774,0.7407525546163445
13.090160227956478,0.6692269598708924,135.83846598609136,0.3164759256119458,0.5770493939606707,1.5237997001053363,2.282146179665918,0.5772283059847155,0.4983351456875374,12.069449165452072,913.3219302155411,0.31743535916038756,0.7407596651357526
63.65220444449428,0.6187224744001838,137.29253896682664,0.3426248875857496,0.570240334197448,1.668044212958004,2.1708776099707965,0.5744805451609979,0.5607415251352237,11.695534623032334,735.6556030429911,0.34368886276004423,0.7407418531369259
133.10034843021455,0.6289738215217386,129.21703469065596,0.31604203862530994,0.5453273559277204,1.6051438147718589,2.1739678380790712,0.5646177853593821,0.5292749103038044,11.97448001932256,849.9056335967922,0.3171183644571982,0.7406542037010938
167.37048591693792,0.6782463528474586,123.24092270220439,0.3036454146184554,0.5277878066580007,1.59189327203851,2.1550242001133446,0.5578392997192538,0.5211839714599001,12.092959491817242,897.7222868373526,0.30475380571498845,0.7405691648678867
78.54031665625116,0.6185027512437657,134.3840661150589,0.32189989099371585,0.5661825136520451,1.577664413533998,2.2258220137872042,0.5728540721611689,0.519955610150976,11.960561342571955,854.1444268988174,0.3229141692431814,0.7407300216640658
115.95858584185584,0.6577422973924867,133.4582703476095,0.3373391108474361,0.5543148541464499,1.686755345630161,2.13453110694896,0.5681426563919446,0.5673868636778446,11.712350802523881,735.5523989004747,0.3384494396156633,0.740690057379828
3.6713983977673115,0.7209499258330991,138.8872223655232,0.3453567939792098,0.5773284403756288,1.662100144868365,2.185554310830146,0.5773414190201527,0.5589885204958995,11.682283139640727,733.0558836361839,0.346402753781344,0.7407604356190894
77.21874706487452,0.7245945456708913,136.29510506435574,0.33778345724739584,0.5676132819534843,1.6515970858635625,2.177630471382384,0.5734266341517206,0.552979119730093,11.750230195135224,758.1691260602285,0.33884231142266763,0.740734298686938
135.09384004876887,0.76069787633502,130.51998857417442,0.32329152715761533,0.5476798783099264,1.6351974374772613,2.1575754685853044,0.565536955834473,0.5430892704888521,11.88008242008377,806.7721720964227,0.3243826552225081,0.740664076726771
64.29337072942101,0.5662391070180592,138.37269072391857,0.3542254422609105,0.5698929460806124,1.725503411850305,2.1339055412528762,0.5743409850810705,0.5870057434425068,11.548058432162357,674.4808111706594,0.35532680575809983,0.7407408796220203
80.3728952070938,0.5553635126377251,133.22495706539675,0.3134050858476371,0.5648432631525876,1.5394511345246327,2.2511456113639645,0.572319037532672,0.5031460479539709,12.076852501336688,910.8735379912739,0.31439739374410786,0.7407259163844342
37.80865458179204,0.778491711060173,139.50236729696556,0.35555580812635124,0.5751546868222899,1.7171918767816547,2.146954004385417,0.576461333941084,0.5837778974646874,11.548170756813075,676.6886069840283,0.35664088659597765,0.7407550521865981
74.13142132205626,0.6020148639249615,133.7113939756813,0.31375569587396207,0.5671352257683987,1.5353248698089323,2.257821582675661,0.5732352146015697,0.5017181086208393,12.078855214324024,913.0815422117117,0.3147409224573414,0.7407328797243573
13.203710026379236,0.6168710196585974,136.34135805780784,0.3212146927586946,0.5770337860179469,1.54665520463788,2.265196742258037,0.577221980404637,0.5081325408897092,12.002762213720512,879.9943211256425,0.3221885455270231,0.7407596286344389
57.62548794231541,0.7013512815225285,139.11988570284004,0.3577350322088876,0.5719935153177633,1.7366098638040024,2.1302022220444665,0.575185782182729,0.592395029682203,11.51161503846531,660.8886303507697,0.358839014748801,0.7407467628483319
79.74680166117855,0.5222317292657519,133.36498880185468,0.3150205665925122,0.5646855144681125,1.5477926819696812,2.2448206778797957,0.5722560735719111,0.5067283378387359,12.053138806683108,898.8485212825439,0.31601856005209317,0.7407254275101212
34.650862811876344,0.6857100503161607,138.88363279296487,0.34889668601603274,0.5753666485957444,1.684453144416204,2.1680378361860315,0.5765470436324892,0.568837475981253,11.631566931216568,710.8500152561734,0.34996064933299015,0.7407555908203316
109.65488337788078,0.5980233430944571,131.73985708953782,0.3185795300441144,0.5551181628777715,1.5907632955326374,2.199257029222358,0.5684594871081248,0.524161939985223,11.971699673960028,853.8455739683857,0.3196249684187158,0.7406930167624929
111.48797140176072,0.7525763843425158,133.29675058325267,0.3293707118446811,0.5571976825383607,1.6388221208509786,2.169998137753041,0.5692810452587315,0.5458948412794898,11.828838178717048,788.2295351642496,0.33044322802765946,0.7407005170186919
45.66050592038331,0.6149147810414757,138.28352109284674,0.3459818256806873,0.5736978064066446,1.674914036833768,2.1716776668703948,0.5758728492495698,0.5642927601724184,11.663298702239834,723.4514402217067,0.34704312697297873,0.7407512156073441
28.988327978716278,0.5997196514089129,139.66164125060521,0.3558122820873653,0.5758802841051922,1.7164177753309475,2.14852556803259,0.576754835379182,0.5835075735549425,11.547259561821615,676.6175949601442,0.3568953813718945,0.7407568773443984
69.07494526788797,0.7236774702210108,137.01470661065562,0.34110286765098624,0.5695911746787413,1.662404020583159,2.173565309235796,0.5742197998675976,0.5581082924329788,11.713165545888613,742.9435060517281,0.34216457401800704,0.7407400215369061
16.406725879538108,0.7568474890612286,138.571268465746,0.34294775687558643,0.5769233171120145,1.6515943985477848,2.1918844058824796,0.5771772132500167,0.554211683974013,11.711854628055612,745.5827287668527,0.34398790144876995,0.7407593617342985
153.63431560175604,0.6320583574856301,124.48572715689447,0.299277365793174,0.5337129647023638,1.5519744590394582,2.192171273553871,0.5601148269941988,0.5041606019025936,12.18227103292796,947.2141356748008,0.30034405628709887,0.7406001988580205
74.89699913794556,0.5678660848468585,134.12725375382487,0.31849188405867657,0.5666945880838254,1.5596373982926584,2.239457918787161,0.5730588775113079,0.5121677873314349,12.009973107124194,878.4463959585196,0.31949357152351676,0.7407315657073918
40.899641382918716,0.5821548827494413,139.83390171765112,0.3603982869727691,0.5743992494574494,1.742710671528298,2.1300540778461605,0.5761560493101059,0.5954944497138326,11.486836779355311,652.1570789926814,0.361501071965744,0.7407531094140984
29.504645885502537,0.731646238996458,137.4127304109268,0.33336173564575694,0.5759258962312671,1.6080117733974466,2.219846351686346,0.5767732967019323,0.5346996397124273,11.834138372382993,799.4881013135267,0.33437634272728134,0.7407568946741112
141.75319583963105,0.578744523590393,126.33132737973645,0.3039889563830729,0.5387880276659566,1.5619908040406203,2.193302803546734,0.562075399625707,0.509251423711332,12.128811011788155,922.6780628737641,0.30505089031968213,0.7406248942492856
33.58571018664556,0.6103047361930946,135.8983381512747,0.3199861930469785,0.5752876507304627,1.5450837503470027,2.263591148246642,0.5765151002876051,0.507183074482407,12.014819689598848,885.100475161299,0.32096227355982504,0.7407552959988248
124.72579957155875,0.7629623050951976,132.68180364452147,0.3337031938657128,0.5524770165919098,1.6738581249887798,2.1399113415378466,0.5674189112480323,0.5612562922497923,11.754396340691498,752.841968644253,0.3348091595357913,0.7406831231210673
96.51812415709672,0.6577833509061326,132.91604020663814,0.3180406504770024,0.5609034715878808,1.5725560556714873,2.221108008614693,0.5707500890569434,0.5169564245574468,11.99817200493782,869.7003068631998,0.319062208711806,0.740713250787304
67.73218564695003,0.7688131293752046,137.79323760781142,0.3477647122641491,0.5701817045270685,1.6932294255306082,2.154583233335277,0.5744569866577165,0.5721899228308416,11.629752338887734,707.8957004102768,0.3488448740155985,0.7407416928212908
145.58048887125898,0.7786543437363151,129.4239031235268,0.32301934019909395,0.5433047723630675,1.6464536745366987,2.1433662900273984,0.5638294665593102,0.5476902037181696,11.868353033586265,799.0658857037652,0.3241280515093338,0.7406454357341592
59.31938623447741,0.5065103768276429,133.86163960923292,0.3097566535035926,0.5701725934906734,1.5081966843727506,2.28291468550991,0.5744533278329237,0.4905830214895158,12.146021743801535,949.2502244464066,0.31071879455121615,0.7407416412268784
40.02169458918806,0.5597631413179522,137.8383309199739,0.34028806838465164,0.5743846930169001,1.6455167231330377,2.192043119111211,0.5761501736896611,0.5511459228927429,11.738511676056609,756.0684875112457,0.3413293797418526,0.7407529923010571
119.52028973025975,0.7548089916269546,132.73422810642214,0.33019932322034046,0.5542601991311382,1.651210377508691,2.157299062517479,0.5681211120904516,0.551134814646652,11.807723214809446,777.2808362256651,0.33128637462029176,0.7406898491504061
33.80200165481659,0.5564943096199896,139.65330498147995,0.35686237022022793,0.5752784451400693,1.723157629290777,2.1434196556688283,0.5765113747289166,0.5865402815702219,11.532543096000804,670.4986091021154,0.3579509629209546,0.740755363500771
42.14693368980409,0.6388701964831465,136.2840053431928,0.3255145907063519,0.5742026455177397,1.5745415900285415,2.2406184313757165,0.5760766502453126,0.5197765173337994,11.93499293377133,845.7849720384046,0.32651133285320083,0.7407525190631555
25.61385451012963,0.6228927388324538,135.97898975345132,0.31926863844663633,0.5761614462758978,1.5394459224370263,2.2691148622700243,0.5768686388906729,0.5048949884957958,12.027440625184566,891.7874750307637,0.32023954968738505,0.7407574846073939
67.35258536529155,0.5575557239481758,135.4150279891919,0.32697492029186087,0.5687665201202476,1.5957120938646,2.217235408029533,0.5738888660284746,0.5282517418911945,11.898530782708239,825.9437394214709,0.32799565992585356,0.7407376561131435
4.862431131984103,0.6279303647866286,136.01401409767215,0.3176879580309242,0.5773074927660931,1.529000783240994,2.278670735190845,0.5773329264203699,0.5005990955997476,12.053032226983024,905.1551294627401,0.31865019818882606,0.7407602927124983
152.58866637610907,0.6983038879800658,126.65544567850318,0.31129258925521675,0.5371654250618645,1.6041989113315998,2.161680767079275,0.5614473843641239,0.5278396400358502,12.01410400124339,864.4300553115302,0.312387005924014,0.7406171955727604
48.90225878978845,0.5638445164866108,139.39831952970593,0.35852572968312857,0.5730524254295208,1.7374494356602823,2.1312678152035938,0.5756124948877084,0.5929014996773462,11.505317741803461,658.8423134709957,0.35962801074049716,0.7407495963296745
30.44422051552845,0.5989203494960359,137.39619532846652,0.3336434200494431,0.5756748080178258,1.610022825440564,2.2180710499872816,0.5766716964259037,0.5355505443705039,11.829643887673067,797.3240721153642,0.3346597790021768,0.7407562669395477
126.3512780249406,0.7208069077357836,130.63675555662635,0.31804428607279606,0.550457265681385,1.6008961391405105,2.184950829072805,0.566625294491224,0.5280375319547892,11.963622189336583,847.4910033690049,0.3191064250928355,0.7406752633274479
105.02902433891424,0.6168119703256343,132.3704029815962,0.3200771637921984,0.5573095837152935,1.592277654536897,2.2016616037479952,0.5693253102256894,0.5251313445975829,11.957765685799622,848.2982111516203,0.3211189849611302,0.7407009125478071
60.873402059934314,0.5421135315046511,135.71437333450098,0.3271398859684102,0.5702407633892752,1.5926559580320745,2.2216637484091377,0.5744807180626547,0.5271191776213173,11.900805657365613,827.7160814838592,0.32815577338667834,0.7407418464627905
103.84708074771164,0.7394827576404569,134.68361033946226,0.3373749213351805,0.55991708935414,1.670930347745004,2.153221465174904,0.5703584383641397,0.5607805850325411,11.730741111749788,746.1233442980591,0.33846251678361,0.7407099443483672
70.70278883450669,0.7445638903558071,136.53830631740658,0.3369623978066911,0.5692870017134881,1.6430461095213198,2.185864562260913,0.5740976962479,0.5493560298010435,11.766267758935834,765.9879193985114,0.33801235805575036,0.7407391524030682
11.104352155791807,0.5918187277357605,136.660508359135,0.3240826169450333,0.5771227501015289,1.5602413580900343,2.255452755397906,0.5772580374233766,0.5140113658844068,11.963287518202502,860.767807101002,0.3250648595486973,0.740759843728117
22.535343013707653,0.7328094875428561,138.73631327294166,0.34528605782720445,0.5765344457298225,1.6638838243824288,2.183174893647479,0.5770196731419465,0.5596858797732657,11.680791942675475,732.0829225710776,0.3463347092710834,0.7407584986742461
77.68187260587696,0.5387662184385531,134.60854742824324,0.3249750415014955,0.5657006015456122,1.5940102582116373,2.2136265746195565,0.5726614470389441,0.5270658706952169,11.91643594901098,832.8775432219949,0.3260007939750102,0.7407285552265777
15.421229858535266,0.7460128330975476,140.19638165969639,0.35921638870695355,0.5769790415457465,1.729775153962784,2.141854074955579,0.5771997940678304,0.5897913514267564,11.50912998376706,661.9108979286888,0.36030565367457756,0.7407595820833688
39.33058344822211,0.5458770877668023,137.43066327021384,0.3361941728191053,0.5744324241716999,1.6255945991434393,2.2055080143336614,0.5761694537328536,0.5422687511353481,11.792167454956765,779.8326618041671,0.337222783797031,0.7407531120757517
60.3812204654277,0.5832702059398339,138.4855871745568,0.3534603511300012,0.5708623672614683,1.719043626644234,2.139367300246314,0.5747305915828615,0.5841281998211596,11.56060460618716,679.9165395617345,0.35455554428255576,0.7407435896082917
113.8619567603253,0.7160732321731149,131.43928235342088,0.3152413506912526,0.5553280965914279,1.573529283426673,2.2116004407538186,0.5685423345403524,0.5165922758007937,12.0200212494994,877.4744092940955,0.3162750240393126,0.7406937861730545
109.32390266695678,0.6478820720677029,134.05170449676444,0.33791950486831424,0.5567322620458404,1.682689719825262,2.140812608651362,0.5690969961366189,0.5657885529410219,11.712921515985595,736.9450807508052,0.33902176099825926,0.7406988668487094
8.975733882290044,0.7442270017252142,140.4497638528456,0.3613575236601196,0.5772247320233606,1.739399233477201,2.1362864771081305,0.577299375411702,0.5942723405378048,11.484032433063849,652.181004206483,0.3624523420638627,0.7407601732365984
55.31843517227175,0.597237823557615,138.88863428550104,0.3553825822617031,0.5719831786793488,1.7252306591356952,2.1372074958194003,0.5751816272520888,0.5871140885701762,11.540407716911172,672.2898890539806,0.35647935457728236,0.7407466562612354
37.366224640956176,0.6059761693790892,137.7345784709568,0.33840575520289223,0.5748587835352573,1.635158950077905,2.1997032874492626,0.5763417236227746,0.5465839021208164,11.764449375472154,767.6842375953638,0.3394395802659669,0.7407542059441513
119.54758612646727,0.67638852982408,133.1720447401704,0.33699486613530927,0.5531976855834598,1.6882715950767178,2.131861373585017,0.5677025288006524,0.567962888798689,11.713060051026146,735.3212138717842,0.3381087182919181,0.7406858678586771
2.2980082547499063,0.6256660599240367,139.79854899254062,0.35448729337680873,0.5773412080004076,1.7060076036624525,2.157265405888173,0.5773465954347218,0.578909076195027,11.5680179368337,685.5692899326802,0.3555608583409223,0.7407604686689773
80.25484467668716,0.5910444709758598,133.1407774353073,0.311892024396797,0.5652326578948641,1.5310272676694727,2.2579521833085203,0.5724745124920204,0.49957601192156126,12.099942725440021,922.8274628671653,0.312878149646399,0.7407271177534791
163.9087210373516,0.7170559323377388,125.51025588085903,0.31439090067718184,0.5318719915907346,1.6358474198719677,2.1323289787785398,0.5594062672023757,0.5415797126353518,11.948963979951595,830.128523998198,0.3155197423023704,0.7405908295615025
6.165283740389394,0.6054379482252563,139.07804898225555,0.3473402652689529,0.5772832888396447,1.6717671999720123,2.17915754778607,0.5773231137804233,0.5633392490778377,11.656999309804062,722.3127348660892,0.34839239801471,0.7407603277553672
172.63567970277683,0.7504100657847194,123.92040251815577,0.3104444793264269,0.5277721231782804,1.62758554060128,2.131238975461202,0.5578332957005966,0.5373617362080564,11.990960891823253,847.6706674735713,0.3115777611868938,0.7405690810815988
25.116344957978246,0.5543841901599647,136.8459670377439,0.3275021779850998,0.5761539353204268,1.5791662252513048,2.240384777449078,0.5768655984066093,0.5220851657250888,11.913633185181792,836.5508771553843,0.32849815464954346,0.740757462627336
36.72851104821961,0.6650182178052473,139.32660385976902,0.3538642006201566,0.5751031843388833,1.709164085361777,2.151912550791986,0.5764405115355242,0.5800839577886014,11.568849353949018,684.9940321821498,0.35494431186885794,0.7407549233320185
48.448518309522825,0.730561891050454,138.54960372368492,0.3488495697867036,0.5735931845051011,1.6890836011218047,2.1623911033087344,0.575830630050341,0.5707156130343716,11.626710208741326,708.0841695414471,0.34992006298489814,0.7407509441619405
53.76205327495862,0.6731853866771523,138.624863083273,0.35159671318908337,0.5725497371354409,1.705276033365558,2.150528871991907,0.5754098608459046,0.5779897899312919,11.589067191462966,692.1518390100177,0.35267962442641715,0.7407481828736855
35.263388369189435,0.6813816952452233,137.66499660197283,0.33701391336780534,0.5752533698197612,1.6273948849908622,2.2055518448697353,0.5765012384526671,0.5431833662104137,11.783862927786247,776.4863976799359,0.3380420595436755,0.7407552072083184
48.65107675283329,0.6674359464363383,137.7279866967486,0.34111162819528956,0.573341904564564,1.6522924600401627,2.1859493785196262,0.5757292516084813,0.554043930397392,11.724662742121357,749.5766434122344,0.3421593063093604,0.7407502775182071
99.13994182939015,0.7054356096082564,133.74392953070054,0.32623657335430917,0.5608060978272121,1.613345876872643,2.192698905959424,0.5707114067553382,0.5349539851707623,11.88349448726223,815.0507475533765,0.3272848321333325,0.7407129248031066
74.42492972775726,0.7422843164098323,137.13522894214307,0.3444321293325454,0.5684998377361187,1.6816447903460967,2.159435855875087,0.5737819174757827,0.5666994053566625,11.666847506732484,722.6970967315973,0.3455083938496502,0.7407368952110484
47.735071495577074,0.6724984269582491,138.43189273204638,0.34776012449838895,0.573542884304261,1.683946262048563,2.165610918924722,0.5758103339241265,0.568371664653481,11.640288889667323,713.7193073198663,0.3488274641654847,0.7407508116081409
62.12900057791716,0.7642556112039306,138.20194320807568,0.34968924044339955,0.5713171693665403,1.6994383632243035,2.152358825843496,0.574913536375338,0.5751671790049036,11.609072200851688,699.83045912181,0.3507709971731031,0.7407448432107089
37.51503795668878,0.6602170167257279,135.1578770566993,0.31379617249273056,0.5748517070477535,1.516263775565549,2.284307230424053,0.5763388635084296,0.4947682383487675,12.101321552437367,928.4910054793535,0.31475483921405595,0.7407541830254056
32.00184113669396,0.7056550541208936,138.72842125841913,0.34676859462895093,0.5756773140379756,1.6733516872521772,2.175697396122335,0.5766727101005771,0.5638403836483576,11.65936877598997,722.6351065641824,0.3478249260171974,0.7407562835808805
165.71733743324964,0.6407214944313473,122.55114515800538,0.2991869679643685,0.5269987107269365,1.570824043525743,2.168154574919039,0.5575373331538878,0.5116534533128413,12.158306451844366,930.4698308887282,0.3002825978779124,0.740564836554383
115.51545598457531,0.5819598006957748,130.69715671189923,0.31478369925314287,0.5521987902207078,1.579715745214405,2.202311105004952,0.5673094782744538,0.5188820704876624,12.01619251249951,873.9067715858639,0.315828055201291,0.7406820516311612
34.02455407144951,0.6263408677091653,135.17427845224896,0.31330278456899985,0.5752385023506891,1.5129331883748993,2.287437976968084,0.5764952266500405,0.49341220191942275,12.109538829214992,932.9146211278827,0.31425864370837614,0.7407551641003972
114.71885825449206,0.7023592105939489,131.25645443189873,0.3146816696343699,0.5547596197953316,1.5722648383252396,2.2115880947464817,0.5683180381165548,0.5159570765861492,12.026192677576741,880.208742399163,0.31571570104497715,0.7406916982442869
97.6620460934421,0.7506797731723913,135.1109721340539,0.33719661613982965,0.5620404521338092,1.6640909444086436,2.160902607388655,0.5712021089997774,0.5579257930144094,11.740066851807782,751.1638784476602,0.33827520339197586,0.7407170013492492
95.78981260173637,0.7477842722549967,135.27331799320197,0.3376560320081519,0.562602724148907,1.6647883722838512,2.1613124737470857,0.5714258740649647,0.5583113582116713,11.735850956512945,749.5915546706852,0.33873387259877535,0.7407188269604761
95.17839554808906,0.6347936902129055,134.16375015292493,0.3292411744117934,0.5613485689585397,1.626719498325384,2.184509512401211,0.5709269706347256,0.5409945946937943,11.844221443261754,797.2483824702715,0.33029698525121065,0.7407147253358262
63.37370070460529,0.5208957840812253,134.3734239026436,0.31597818484623713,0.5693520180734718,1.5405606691720217,2.25750373783292,0.5741237910696803,0.5043146354187463,12.053763619423506,901.5573575140826,0.3169625297106169,0.7407393371211491
45.64201466807911,0.5717143387145995,135.92380943954353,0.323421859046503,0.5734356312830341,1.5663671598530196,2.2452526910318267,0.5757670617439378,0.5161045930007525,11.961524860380575,858.156676369482,0.32441487642498473,0.7407505204561767
107.315550969014,0.6295977902508076,131.5463897711827,0.31395317478709384,0.5564419721185373,1.56412143768223,2.2200115517972474,0.5689822532273335,0.5126253997291804,12.042218967311491,889.0470640631239,0.31497836104359384,0.7406978213159664
20.776913632280984,0.690678851428108,135.66188632834414,0.31556853840662963,0.5766030807055096,1.5205226262907465,2.283894094578926,0.5770474740321012,0.49686509369926596,12.081062689639932,919.0033874826811,0.3165267151191174,0.7407585722919219
168.200018112989,0.7063734234104123,124.10434513940788,0.3093882284109239,0.528747410617207,1.619115870221073,2.1383566657171764,0.5582068593968695,0.5336070095152767,12.010412087241624,857.6334832270179,0.31051319273402417,0.7405743618970267
27.526625890178146,0.5831712505700581,135.90131296203637,0.3189274528563022,0.5759305144597744,1.5383736625735813,2.269540048829145,0.5767751655090175,0.5043980890377687,12.031561124338495,893.7268823506056,0.3198981117207906,0.7407569101410986
43.83354463366925,0.6944049146552747,137.64555019041953,0.3388159271955457,0.5741494077410846,1.6390229856023883,2.1960201634961676,0.5760551524360952,0.5482105102783228,11.756947681083279,764.0574153408983,0.33985359357173694,0.7407523834358423
29.01553264592334,0.7383945966037586,138.85937263793375,0.3474742173129868,0.5760071728767795,1.67585175249847,2.174565969811659,0.5768061890777623,0.5650196749478819,11.65144540683133,719.4374816809253,0.34853146454541445,0.7407571952880541
116.08198478614288,0.7364705629863364,131.83725843275857,0.3198903235056505,0.5549457648574105,1.597780032393735,2.19415151284825,0.568391467526097,0.5272478238248283,11.952593774783503,844.5949713415928,0.3209407396069331,0.7406923831580321
31.817520130097257,0.5810928499993612,139.5323384924024,0.355116901090059,0.5755494330893888,1.713978346188966,2.149557742107665,0.5766209738437146,0.5823471771805062,11.554782656515924,679.5028859971676,0.35619913877823345,0.7407560493239244
49.524941630610414,0.773891203982456,139.28032671203158,0.3563006215601052,0.5735759629112518,1.7251969497635613,2.139605714769551,0.5758236754274924,0.5872853406325504,11.53412899950065,670.4399924408514,0.3573940362874147,0.7407509812907805
72.31466763225342,0.6971332318333883,134.3550228431958,0.31757233482615826,0.5683711134735397,1.550834106281578,2.248461148105647,0.573730307555729,0.5086017598265998,12.028126713362834,888.2638680797985,0.3185651272598455,0.7407365146182112
24.10729058959859,0.6469657157871227,138.6398698590245,0.3446498737832289,0.5763557351583014,1.6613089934390795,2.1846022279841018,0.5769473017678708,0.5584975265378413,11.688360854187167,735.2379897655228,0.3456972580652388,0.7407579698275676
64.22147284884201,0.7655926156570103,138.21694712963057,0.35061677993687457,0.5709181826674975,1.705058065851791,2.1482073793140892,0.5747530376807176,0.5776964332187285,11.596191762706649,694.3771257793561,0.3517029463304187,0.740743744709673
85.59621201802354,0.6972347246660705,134.3275173763845,0.3238097557122517,0.5648950344849064,1.5904224803526728,2.214859912517963,0.5723397049141773,0.5253714323447451,11.930001719100028,838.9006048855227,0.32483481501824013,0.7407260766654564
62.154378522202386,0.5819458818074433,136.4522517325169,0.33425225054105856,0.5702730663058084,1.6271959526025803,2.198007957381448,0.5744936986593563,0.542405474701187,11.805153179965858,783.7728103682992,0.3352901049648068,0.740741938044256
56.94715508462269,0.7156247201543285,135.53747154489741,0.32246050371775875,0.5718954178203027,1.5656321125262722,2.243358560873217,0.5751462878577488,0.515552731555699,11.97023355519723,861.6238262858236,0.32345598266953246,0.7407464093309692
114.94385005108613,0.729197231182103,132.9230795871435,0.32915738824641827,0.5555850469518119,1.6422701821527672,2.165218869861989,0.5686437663185515,0.5472493172136748,11.826350052609648,786.3077117003314,0.330235658538636,0.7406947237926704
147.1159370351337,0.6244358710208384,125.59506133349284,0.30096928890573893,0.5371767556615187,1.550969044005745,2.198481975436253,0.5614517735153214,0.5041820335234996,12.168928133426338,942.4149567490867,0.30202736567407157,0.7406172362903441
106.23471868273253,0.7303950152166356,132.10963656937741,0.315403618792079,0.5583672558136621,1.5662127246830355,2.221583299773505,0.5697439895439599,0.5138159209864125,12.027614369098746,882.8363285080355,0.31642621445277314,0.7407046228351946
64.21773711566641,0.5526651048447128,136.17384177544412,0.3328244966337745,0.5695814267400524,1.6220849091215246,2.2003982248392613,0.5742158865724872,0.5400358609950611,11.822033550062907,791.073737146613,0.33386047249816037,0.7407399878012572
31.57506246211492,0.7263253706782584,138.5258790455499,0.34463366757646335,0.5757400140677453,1.6628813625402006,2.1826318844870434,0.5766980781253113,0.5591237303487522,11.686704973085615,734.2671281341061,0.34568326481245093,0.7407564385637245
