a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],rho_center_max [10^15 g ⋅ cm^-3],M_max [solar mass],rho_center_canonical [10^15 g ⋅ cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g ⋅ cm^-3],k2_max [dimensionless]
29.744360279021226,0.64,136.71978268228807,1.5773258879527103,2.2411183276746875,0.5212277972413046,11.92038094026072,839.5772200951202,0.3279226212759552,0.7407565494450465
29.744360279021226,0.64,139.97501560329493,1.7321314164422021,2.1387265554859036,0.590751768953876,11.507610294187597,660.8676307710267,0.3601501468702348,0.7407568175773764
35.693232334825474,0.64,136.71978268228807,1.5848011998304663,2.2347603477882685,0.5243886470675792,11.902210502172192,830.6704220574529,0.3291154300505295,0.740754826618449
35.693232334825474,0.64,139.97501560329493,1.7399604878265043,2.132938654041501,0.5943061216449331,11.490541055756868,653.9213843913997,0.36139929471467963,0.7407551722220008
41.64210439062972,0.64,136.71978268228807,1.5937033616429312,2.2272580496519145,0.5281692357590982,11.880672600641011,820.209525056638,0.33053612879563615,0.7407527668664333
47.59097644643396,0.64,136.71978268228807,1.6040667865953042,2.2186175651640374,0.5325930210996772,11.855735929624855,808.2277239588116,0.33219031795796616,0.7407503588469743
53.53984850223821,0.64,136.71978268228807,1.6159316218243487,2.2088461907336,0.5376878180396983,11.827364843198117,794.7637427117436,0.3340845307929871,0.7407475898209784
59.48872055804245,0.64,136.71978268228807,1.6293439407391335,2.1979524777480717,0.5434861542145724,11.795519527251672,779.8619411135578,0.33622626380568243,0.7407444457505676
65.4375926138467,0.64,133.4645497612812,1.4971703132713903,2.290300875243122,0.4857986658564739,12.182063907534841,967.9072732381087,0.3081325477904798,0.7407398583461194
65.4375926138467,0.64,136.71978268228807,1.644355965131639,2.1859463320772745,0.550025692445673,11.760156230065917,763.5724557535633,0.3386240111719663,0.7407409114221015
71.38646466965095,0.64,133.4645497612812,1.513119243120315,2.275881498385255,0.49235162707464825,12.140459482484877,945.2586977680282,0.310681132591809,0.7407357190600623
71.38646466965095,0.64,136.71978268228807,1.6610263173413546,2.1728391213206435,0.557349737203773,11.721227485327143,745.951293733252,0.3412873030846083,0.7407369705255115
77.33533672545519,0.64,133.4645497612812,1.5307315087151565,2.2602684212916113,0.49965144876694795,12.094991568794514,920.986974517713,0.3134960416849982,0.740731119089638
77.33533672545519,0.64,136.71978268228807,1.6794203050937113,2.158643788300206,0.5655078198306475,11.67868250220367,727.0605538069094,0.3442267479478111,0.7407326056896608
83.28420878125944,0.64,133.4645497612812,1.5500792830511803,2.2434787632120465,0.507748647257506,12.045603987784322,895.1822143374762,0.3165890721608155,0.7407260429790314
83.28420878125944,0.64,136.71978268228807,1.6996102431670705,2.1433749690654915,0.5745564232827837,11.632467288855196,706.9683161945317,0.3474540783196195,0.7407277986162752
89.23308083706368,0.64,133.4645497612812,1.5712420519875727,2.2255317839775985,0.5167005956850143,11.992238219648106,867.9427173057154,0.3199732111387517,0.740720475191321
95.18195289286793,0.64,133.4645497612812,1.5943070079725326,2.206449026224504,0.5265723732713697,11.934833836247536,839.3748740327845,0.3236626911447822,0.7407144000134351
101.13082494867217,0.64,133.4645497612812,1.6193694766214395,2.1862544534806965,0.5374377525106401,11.873329122719678,809.5931740536273,0.32767304878332437,0.74070780146873
107.07969700447642,0.64,133.4645497612812,1.6465332718285055,2.164974581638253,0.549380398621676,11.807661420884742,778.7197713563239,0.332021186319836,0.7407006639062123
113.02856906028066,0.64,130.20931684027434,1.5316707371994684,2.239583845368559,0.4981653684028435,12.14825233575413,941.6424084202898,0.3071991471007267,0.740689098901923
113.02856906028066,0.64,133.4645497612812,1.6759112761189803,2.142638597643247,0.5624952542476477,11.737767881334182,746.8843867562576,0.3367254360642693,0.7406929711380629
118.9774411160849,0.64,130.20931684027434,1.56222162431359,2.21390339019386,0.511129191628677,12.068740615839229,899.7330364726139,0.31209394772198423,0.740680346033925
124.92631317188915,0.64,130.20931684027434,1.5951861849902853,2.187151355249226,0.5253562758820742,11.984596145312949,856.9957774882376,0.31737770167857293,0.7406709894224701
130.8751852276934,0.64,130.20931684027434,1.6307131721616945,2.1593721382750455,0.5409716256895725,11.895763964136414,813.6274251492085,0.3230737222948376,0.7406609821319093
136.82405728349764,0.64,126.95408391926749,1.5298053221076267,2.2229742895638402,0.4957353691113074,12.20524058982658,965.0335496023205,0.30096416544311944,0.7406437443802252
136.82405728349764,0.64,130.20931684027434,1.668953069252516,2.1306136014130868,0.558117872933169,11.802193138117442,769.8309038225584,0.32920705575221443,0.7406503475469114
142.7729293393019,0.64,126.95408391926749,1.5696001124492236,2.1903701190995877,0.5128102487010067,12.099597354718908,908.6969185166282,0.3073511706999183,0.7406318248080904
148.72180139510613,0.64,126.95408391926749,1.612412630865269,2.156838410902079,0.5315886768701672,11.988847325203952,852.449032289429,0.3142244977688708,0.7406192225026745
160.61954550671462,0.64,123.69885099826062,1.5729505075522168,2.1717780837067138,0.512993399922993,12.137074388653009,921.5743401674944,0.30243881433173064,0.740581855648095
166.56841756251887,0.64,123.69885099826062,1.6245937569747086,2.1324688218306997,0.5359459030426521,12.001542740854243,852.4781144780701,0.3107408744770315,0.740566562949529
172.5172896183231,0.64,120.44361807725377,1.5517245190071145,2.1737162573768214,0.5025669453520488,12.238104574478717,969.1580851870352,0.2940165852168968,0.7405378075765666
5.948872055804245,0.66,136.71978268228807,1.561186836609116,2.2550298540659806,0.5144461456242244,11.959877489673115,859.197193061514,0.3253479347337416,0.7407602455718272
5.948872055804245,0.66,139.97501560329493,1.715220598831671,2.151389397712954,0.5831256926114291,11.544713700593887,676.1665712312448,0.35745244748501115,0.7407603461155102
11.89774411160849,0.66,136.71978268228807,1.5631588215392815,2.2533163136547687,0.5152716732307391,11.955031781660042,856.7708309278083,0.3256624867095358,0.7407597957898802
11.89774411160849,0.66,139.97501560329493,1.7172874846926125,2.14982975805061,0.5840540274030647,11.540161545581636,674.2747454533221,0.3577821321211001,0.7407599167743448
17.846616167412737,0.66,136.71978268228807,1.5664537533787173,2.250461797083795,0.5166529455334745,11.946947543651943,852.7348791188592,0.3261880883600001,0.7407590430809902
17.846616167412737,0.66,139.97501560329493,1.7207406059101655,2.1472315601106065,0.5856073055723575,11.532567089867209,671.1278293788101,0.3583329547505143,0.7407591982624941
23.79548822321698,0.66,136.71978268228807,1.5710841079329578,2.2464684025400996,0.5185981171719175,11.935612730965959,847.1013600539079,0.32692676902745943,0.7407579828853472
23.79548822321698,0.66,139.97501560329493,1.7255924731337702,2.1435966243835516,0.5877946829071665,11.521919067093977,666.7350442810141,0.35910694422440825,0.7407581861746162
29.744360279021226,0.66,136.71978268228807,1.5770674324932417,2.2413391113238177,0.5211187364151693,11.921010565931226,839.8871931699454,0.32788138340316686,0.7407566088982135
29.744360279021226,0.66,139.97501560329493,1.731860688651304,2.138927535894822,0.5906291302288982,11.508201763798834,661.1093607381015,0.3601069539287852,0.7407568743434253
35.693232334825474,0.66,136.71978268228807,1.5844264279192413,2.2350778312287716,0.5242298801839465,11.903119623429962,831.1142793442494,0.32905562513778736,0.7407549131446562
35.693232334825474,0.66,139.97501560329493,1.7395680348148386,2.1332276801864225,0.5941275901263992,11.491395078971339,654.2675568739891,0.36133667477783354,0.7407552548688164
41.64210439062972,0.66,136.71978268228807,1.5931890558647157,2.2276894516587156,0.5279503317419019,11.88191394872243,820.8096124964753,0.3304540443363753,0.7407528860924122
47.59097644643396,0.66,136.71978268228807,1.6033886694775878,2.2191799099232066,0.5323028089220758,11.857363166160546,809.0053650317883,0.3320820689281978,0.7407505167275862
53.53984850223821,0.66,136.71978268228807,1.6150641727509727,2.2095562680912013,0.5373142378682496,11.829432682740185,795.7390645175967,0.33394602990079914,0.7407477926749793
59.48872055804245,0.66,136.71978268228807,1.628260204013975,2.198826799515787,0.5430160915985703,11.798083850807991,781.0536952036687,0.3360531903708007,0.7407447002984417
65.4375926138467,0.66,133.4645497612812,1.4958997570533517,2.2914613430244195,0.4852789504059183,12.185396200251702,969.7396456155293,0.3079295337058264,0.7407401867125775
65.4375926138467,0.66,136.71978268228807,1.6430273478284474,2.1870010840568423,0.549444791841056,11.763274188470014,764.9978343688788,0.33841177845858456,0.740741224812949
71.38646466965095,0.66,133.4645497612812,1.5115841597748783,2.277257599038851,0.49171854545282456,12.144445934855419,947.4105538380694,0.3104358132082528,0.7407361187099949
71.38646466965095,0.66,136.71978268228807,1.6594223754440407,2.1740901107894124,0.5566421904248096,11.724957591288605,747.6257424232269,0.3410310239147494,0.7407373503607689
77.33533672545519,0.66,133.4645497612812,1.528900306288168,2.261876928465884,0.4988893292659642,12.099696125917188,923.4753275089071,0.3132033380394571,0.7407315984582137
77.33533672545519,0.66,136.71978268228807,1.6775085162294583,2.160106386794452,0.5646561241497009,11.683084710430066,728.9975826726276,0.3439211984280598,0.7407330600565983
83.28420878125944,0.66,133.4645497612812,1.5479180574443678,2.2453358666944747,0.5068400609038015,12.05109212024385,898.0212581166662,0.3162435273703485,0.7407266108529225
83.28420878125944,0.66,136.71978268228807,1.6973557638448995,2.1450640504070884,0.5735411027437832,11.6376030630359,709.1793108643168,0.34709365952140114,0.740728336113131
89.23308083706368,0.66,133.4645497612812,1.568714328028942,2.2276530110007764,0.5156260737004685,11.998576949409875,871.1435781536393,0.3195689491642044,0.7407211407224146
95.18195289286793,0.66,133.4645497612812,1.5913734642833555,2.2088491576305436,0.5253100787660644,11.942091741711195,842.9453717840264,0.32319337312489377,0.7407151727442112
101.13082494867217,0.66,133.4645497612812,1.615987653361957,2.1889474352626705,0.535963096606534,11.881576323693386,813.5375999916799,0.3271318268187708,0.7407086912985893
107.07969700447642,0.66,133.4645497612812,1.642657258804077,2.1679734325889033,0.5476655887111602,11.81696954362052,783.0386873278046,0.3314006546067753,0.7407016811155349
113.02856906028066,0.66,130.20931684027434,1.5274160209522838,2.2432311752589316,0.49637640883826145,12.15944664581764,947.664137668792,0.3065175701776502,0.7406903206230028
113.02856906028066,0.66,133.4645497612812,1.6714913777617866,2.1459553140660086,0.5605087589625923,11.74821000823291,751.5744570679216,0.3360175793011909,0.7406941264038147
118.9774411160849,0.66,130.20931684027434,1.557385709536911,2.2179099779740885,0.5090631830373218,12.081226432055406,906.2149622330286,0.3113190512921036,0.7406817284405416
124.92631317188915,0.66,130.20931684027434,1.589715013533962,2.1915271411789323,0.5229764360181873,11.998452616218218,863.9212383391972,0.3165001771232129,0.7406725168820878
130.8751852276934,0.66,130.20931684027434,1.6245377162322407,2.1641255549822778,0.5382358001856941,11.91107137434987,820.974710495934,0.3220834597625311,0.7406627132193734
136.82405728349764,0.66,130.20931684027434,1.6620088726978848,2.135751405112047,0.5549776506283108,11.819031942780155,777.5724395375495,0.32809309704688505,0.7406522676415344
142.7729293393019,0.66,126.95408391926749,1.5620598581479288,2.1964382913004594,0.5095472482983816,12.119409992315367,919.0599993636622,0.30614085530849056,0.7406340697300823
148.72180139510613,0.66,126.95408391926749,1.6039681016516267,2.1633312930217135,0.5278504675237448,12.010461776136014,863.2054161403153,0.31286858474550583,0.740621687841717
160.61954550671462,0.66,123.69885099826062,1.562722381499086,2.179823189840405,0.5085226840762808,12.16444647839586,936.0482843808142,0.3007948334558692,0.7405849400955459
166.56841756251887,0.66,123.69885099826062,1.6131972840332696,2.140960807256028,0.5308255794031519,12.031076411032451,867.1757787362818,0.3089085887735828,0.7405698962449875
178.46616167412736,0.66,120.44361807725377,1.5961381739920193,2.139660426350869,0.5222066059543714,12.117553980272557,905.0935019856893,0.3011631443291925,0.7405245718071922
5.948872055804245,0.68,136.71978268228807,1.5611771071193554,2.2550383180010716,0.5144420747229811,11.959901411408321,859.2091846640045,0.3253463828084973,0.7407602477902734
5.948872055804245,0.68,139.97501560329493,1.7152104006921902,2.151397101399484,0.5831211147270282,11.54473617319687,676.1759209298084,0.3574508208264007,0.7407603482309063
11.89774411160849,0.68,136.71978268228807,1.5631198305051734,2.2533501572228767,0.5152553421599697,11.955127539778278,856.818726958622,0.3256562671237852,0.7407598046905682
11.89774411160849,0.68,139.97501560329493,1.7172466188789555,2.149860562228856,0.5840356625900023,11.540251502495346,674.3120902451636,0.35777561360239096,0.7407599252675721
17.846616167412737,0.68,136.71978268228807,1.5663657490146967,2.2505378991901206,0.51661602181507,11.947163265804818,852.8423807255388,0.32617404963900104,0.7407590632029967
17.846616167412737,0.68,139.97501560329493,1.7206483825739463,2.147300829653465,0.58556578401935,11.532769741933533,671.2116522567901,0.3583182434361174,0.7407592174742978
23.79548822321698,0.68,136.71978268228807,1.5709269705470092,2.2466035798519464,0.5185320269147985,11.93599689804497,847.2918137132872,0.3269016998468129,0.7407580189102249
23.79548822321698,0.68,139.97501560329493,1.7254278334214732,2.1437196701837062,0.5877203636954175,11.522279955806278,666.8835562908487,0.35908067935092586,0.7407582205650097
29.744360279021226,0.68,136.71978268228807,1.5768205237592652,2.2415500914613125,0.5210145619395418,11.921612149638241,840.1834450189381,0.3278419880528742,0.74075666568022
29.744360279021226,0.68,139.97501560329493,1.731602053264633,2.1391195916856995,0.5905119861519355,11.508766890958254,661.340389564915,0.3600656904048505,0.740756928566286
35.693232334825474,0.68,136.71978268228807,1.5840684365274755,2.2353812240680964,0.5240782516450644,11.903988220085587,831.5385259010525,0.32899849839034784,0.7407549957809564
35.693232334825474,0.68,139.97501560329493,1.739193148667465,2.1335038777970876,0.5939570855377131,11.492211033729122,654.5984329501025,0.36127685811499805,0.7407553338026305
41.64210439062972,0.68,136.71978268228807,1.5926978384585504,2.2281017182477174,0.5277413107580056,11.883099908196991,821.3832470631374,0.3303756455489972,0.7407529999391097
47.59097644643396,0.68,136.71978268228807,1.602741085749306,2.219717328540631,0.5320257619820032,11.858917714764633,809.7488192511984,0.33197869520977663,0.740750667458176
53.53984850223821,0.68,136.71978268228807,1.6142359135339426,2.2102348970208667,0.5369576969957419,11.831408038957804,796.6716449430667,0.3338137881753367,0.740747986308179
59.48872055804245,0.68,136.71978268228807,1.6272256111795567,2.19966243615715,0.5425675993613646,11.80053333271334,782.1934149586527,0.33588796817063843,0.7407449432266351
65.4375926138467,0.68,136.71978268228807,1.6417592247248212,2.1880092200546137,0.5488907272986604,11.766252311680633,766.3612404617542,0.3382092132833679,0.7407415238322824
71.38646466965095,0.68,133.4645497612812,1.5101193875383006,2.2785729852560603,0.49111493145872764,12.148253341557648,949.4693669133038,0.310201734005846,0.7407364998339779
71.38646466965095,0.68,136.71978268228807,1.6578917865085094,2.175285882937708,0.5559675719804921,11.728520156450223,749.2277395757566,0.34078647099569476,0.7407377127033564
77.33533672545519,0.68,133.4645497612812,1.5271533879014536,2.26341457957387,0.4981629684123617,12.104189065132209,925.8566948109761,0.31292411297573075,0.7407320555542766
77.33533672545519,0.68,136.71978268228807,1.675684574207127,2.1615045235569936,0.5638443844815586,11.687288879607594,730.851255742254,0.34362969674210475,0.7407334933988259
83.28420878125944,0.68,133.4645497612812,1.5458568236709416,2.2471113109679797,0.5059744753725466,12.056333007951075,900.7390179490003,0.3159139793154981,0.7407271522820293
83.28420878125944,0.68,136.71978268228807,1.695205402732843,2.1466788139940216,0.5725738299477426,11.642507423848812,711.2957467904206,0.3467498959064471,0.7407288486287967
89.23308083706368,0.68,133.4645497612812,1.5663041971429246,2.2296811562354595,0.5146028804914216,12.00462967126142,874.2086833660481,0.31918350758101044,0.7407217752014275
89.23308083706368,0.68,136.71978268228807,1.7165289542683497,2.13082411112847,0.5822157112517063,11.594122212273968,690.6310782625342,0.3501591691460172,0.7407237599727197
95.18195289286793,0.68,133.4645497612812,1.5885771847574597,2.2111442127295207,0.5241086856798243,11.949021659838298,846.3656637269154,0.3227460332190881,0.7407159093321406
101.13082494867217,0.68,133.4645497612812,1.612765030744256,2.191522827441846,0.5345603474338648,11.889450264723763,817.3175974742941,0.32661610631889093,0.740709539431327
107.07969700447642,0.68,133.4645497612812,1.6389648643059973,2.1708417208529647,0.5460353465204423,11.825855767849722,787.1793945876013,0.33080954807785357,0.7407026505651646
113.02856906028066,0.68,130.20931684027434,1.5233649128002384,2.2467204928554407,0.4946767568807168,12.170133243227047,953.4410038883052,0.30586863011550364,0.7406914841673994
113.02856906028066,0.68,133.4645497612812,1.667282236912602,2.149128099827214,0.558621413595572,11.758178164108264,756.0732014931518,0.3353435099199287,0.7406952273095309
118.9774411160849,0.68,130.20931684027434,1.552782766100866,2.221743667947048,0.5071016125979582,12.093145379942188,912.4368509197483,0.31058152078171514,0.7406830455044455
124.92631317188915,0.68,130.20931684027434,1.5845060833260753,2.1957149255942396,0.5207184913816157,12.01167952665527,870.5731330383859,0.31566526793852556,0.7406739958765536
130.8751852276934,0.68,130.20931684027434,1.6186639898073605,2.168675711275586,0.5356420914070176,11.925682600526333,828.0364008444293,0.32114164099895043,0.7406643631050466
136.82405728349764,0.68,130.20931684027434,1.6554064609942485,2.1406706672682025,0.5520029908606245,11.835104286211847,785.0184451604582,0.3270340353034349,0.740654097859213
142.7729293393019,0.68,126.95408391926749,1.554895320669577,2.2022508132479572,0.5064589231662198,12.138322895913085,929.0390212262448,0.3049909044989548,0.7406362091443479
148.72180139510613,0.68,126.95408391926749,1.595947426186766,2.169552492776353,0.5243155923329025,12.031095007459678,873.5728431152351,0.31158081581991237,0.74062403894918
154.67067345091039,0.68,126.95408391926749,1.6400396610921955,2.135994995876326,0.543938626750058,11.918900008752706,818.3598527579699,0.3186611481712557,0.7406112304574245
160.61954550671462,0.68,123.69885099826062,1.5530185822788194,2.187538845760336,0.5043035963258077,12.190582913634007,950.0351492743235,0.299235184941677,0.740587881948374
166.56841756251887,0.68,123.69885099826062,1.6023891371932806,2.1491082930672354,0.5259987432793299,12.05927897822999,881.3961354467448,0.30717101154980025,0.7405730796153325
178.46616167412736,0.68,120.44361807725377,1.583117533635208,2.1494786417628466,0.5164002898077616,12.152535041109964,923.3299042644308,0.29906792835570833,0.7405284122393674
190.36390578573585,0.68,117.18838515624691,1.583827800632563,2.1358136663528593,0.5158049877192608,12.189975435860118,937.0881439709095,0.2945913273136792,0.7404773172258292
5.948872055804245,0.7000000000000001,136.71978268228807,1.5611677977300658,2.255046416568369,0.5144381796147729,11.9599243003766,859.220658677593,0.32534489789257,0.7407602499107735
5.948872055804245,0.7000000000000001,139.97501560329493,1.7152006428841657,2.1514044725357317,0.5831167345285039,11.544757675596387,676.1848670720369,0.3574492644032921,0.7407603502578194
11.89774411160849,0.7000000000000001,136.71978268228807,1.5630825240481123,2.2533825400159873,0.5152397169755165,11.955219162762857,856.8645566671765,0.32565031625462626,0.7407598132017705
11.89774411160849,0.7000000000000001,139.97501560329493,1.7172075185783398,2.14989003681038,0.5840180915669135,11.540337574796007,674.3478238958589,0.35776937670497566,0.7407599333935472
17.846616167412737,0.7000000000000001,136.71978268228807,1.5662815506480785,2.2506107171829774,0.5165806965767824,11.947369668696638,852.9452482264188,0.32616061808384256,0.7407590824619125
17.846616167412737,0.7000000000000001,139.97501560329493,1.7205601473834617,2.1473671098864275,0.5855260599848201,11.53296363939957,671.2918616716785,0.3583041683227259,0.7407592358484997
23.79548822321698,0.7000000000000001,136.71978268228807,1.5707766385866968,2.246732925359071,0.5184688040933382,11.936364459832522,847.4740667541981,0.32687771645005004,0.7407580533713475
23.79548822321698,0.7000000000000001,139.97501560329493,1.725270323068621,2.143837407396889,0.5876492689236421,11.522625245489076,667.025673346018,0.35905555187734095,0.7407582534639627
29.744360279021226,0.7000000000000001,136.71978268228807,1.576584327629492,2.2417519728953486,0.5209149200368717,11.922187712185405,840.4669597070308,0.32780430211312134,0.7407567199958959
29.744360279021226,0.7000000000000001,139.97501560329493,1.7313546368869297,2.1393033645049253,0.590399938905979,11.509307573991267,661.5614847610236,0.3600262169346047,0.7407569804282615
35.693232334825474,0.7000000000000001,136.71978268228807,1.5837260113495777,2.2356715389429933,0.5239332432074195,11.904819214415536,831.9445660683103,0.3289438559837886,0.7407550748091829
35.693232334825474,0.7000000000000001,139.97501560329493,1.738834558472084,2.133768168864015,0.5937940251256851,11.492991665198005,654.9151081034472,0.36121964190105954,0.7407554092891193
41.64210439062972,0.7000000000000001,136.71978268228807,1.5922280352596494,2.2284962239622286,0.5275414529705283,11.884234476245876,821.9323196120066,0.3303006651411459,0.7407531088002243
47.59097644643396,0.7000000000000001,136.71978268228807,1.6021218162508986,2.2202316105052238,0.5317609177873776,11.860404825524775,810.4605249626,0.33187984239828133,0.7407508115648983
53.53984850223821,0.7000000000000001,136.71978268228807,1.6134439884338525,2.2108843337279787,0.536616944407002,11.833297597977488,797.564524636112,0.33368734940738015,0.7407481713953906
59.48872055804245,0.7000000000000001,136.71978268228807,1.6262365708303097,2.2004621608405013,0.5421390862841047,11.802876283853246,783.284791025285,0.3357300232800279,0.7407451753862042
65.4375926138467,0.7000000000000001,136.71978268228807,1.6405471610325637,2.1889740786388767,0.5483615087295632,11.76910073011061,767.6670542902751,0.3380156066946908,0.7407418095429722
71.38646466965095,0.7000000000000001,133.4645497612812,1.5087197489368978,2.2798319990672087,0.4905385870398623,12.151894686976044,951.4416830361789,0.3099780670022238,0.7407368637976796
71.38646466965095,0.7000000000000001,136.71978268228807,1.6564291547965617,2.1764303880466858,0.5553234258760433,11.73192733187339,750.762385640686,0.3405527814462326,0.740738058838814
77.33533672545519,0.7000000000000001,133.4645497612812,1.5254845239303274,2.2648864351255313,0.49746968278090964,12.108485742796567,928.1385587345693,0.312657369819235,0.7407324920236995
77.33533672545519,0.7000000000000001,136.71978268228807,1.6739419935996163,2.162842804426609,0.5630696018766005,11.691309389178729,732.6274142417985,0.3433512053767045,0.7407339073083177
83.28420878125944,0.7000000000000001,133.4645497612812,1.543888161710191,2.248810919092017,0.5051486411681513,12.061344620050189,903.3439401764148,0.31559924031839187,0.7407276692321805
83.28420878125944,0.7000000000000001,136.71978268228807,1.6931514433434443,2.148224562227012,0.571650973957934,11.647197193647177,713.3242156573197,0.34642155260655,0.7407293380181184
89.23308083706368,0.7000000000000001,133.4645497612812,1.564002896567065,2.231622845554516,0.5136271089415846,12.010417193814707,877.1474286528877,0.318815483114379,0.7407223809293609
89.23308083706368,0.7000000000000001,136.71978268228807,1.7141299090347857,2.132590522330567,0.5811253384604652,11.599538568120371,692.9206087970632,0.34977555696173424,0.7407243331498262
95.18195289286793,0.7000000000000001,133.4645497612812,1.5859078958070114,2.2133416561747734,0.5229635193441151,11.955647506215886,849.6461050182253,0.32231902542128876,0.740716612480689
101.13082494867217,0.7000000000000001,133.4645497612812,1.609689638749236,2.193988964615378,0.5332239425467322,11.896978157768896,820.9443767191251,0.326123968595832,0.7407103489705965
107.07969700447642,0.7000000000000001,133.4645497612812,1.6354422171397387,2.173588676821635,0.5444830718136723,11.8343508803179,791.1539333613783,0.33024564230424613,0.7407035758158947
113.02856906028066,0.7000000000000001,130.20931684027434,1.5195019263977894,2.250062920512673,0.49305937509978476,12.18034919864517,958.9893625991059,0.3052498418461417,0.7406925938324334
113.02856906028066,0.7000000000000001,133.4645497612812,1.6632678536527583,2.152167101125632,0.5568254062271617,11.76770696574517,760.393414902399,0.3347006612712185,0.7406962779251484
118.9774411160849,0.7000000000000001,130.20931684027434,1.548394982152952,2.2254165880204404,0.5052361716642831,12.104538843127198,918.4158278458112,0.3098784964140712,0.7406843020441566
124.92631317188915,0.7000000000000001,130.20931684027434,1.5795423157281445,2.1997278349332077,0.5185726545518212,12.024322728600644,876.9690882177807,0.3148696981977124,0.7406754072340656
130.8751852276934,0.7000000000000001,130.20931684027434,1.613068678859801,2.1730367491123714,0.5331789473632194,11.93964849989538,834.8307601742907,0.32024451952731275,0.7406659377999105
136.82405728349764,0.7000000000000001,130.20931684027434,1.6491192820979543,2.145386521364958,0.5491802523802964,11.850466410745069,792.1877331841091,0.32602560262548275,0.740655844847729
142.7729293393019,0.7000000000000001,126.95408391926749,1.5480770934718422,2.2078252361713706,0.5035307408555415,12.156401616679457,938.6574364517479,0.3038965854946663,0.74063825057664
148.72180139510613,0.7000000000000001,126.95408391926749,1.5883172378507453,2.1755205477846524,0.5209669270468759,12.050818352349385,883.5743790528908,0.31035581983003874,0.7406262840261292
154.67067345091039,0.7000000000000001,126.95408391926749,1.6315215459032717,2.1423574816708757,0.54011107090109,11.940342792107772,828.6940808915044,0.317293108855558,0.7406136824613867
160.61954550671462,0.7000000000000001,123.69885099826062,1.5437973257521183,2.1949470984557804,0.5003143740440239,12.215572966395607,963.5617300881338,0.2977531283989661,0.7405906906381329
166.56841756251887,0.7000000000000001,123.69885099826062,1.5921221292956833,2.1569341392032055,0.5214396189763738,12.086246596189621,895.1645926968182,0.30552053477230606,0.7405761233179536
178.46616167412736,0.7000000000000001,120.44361807725377,1.5707626503147638,2.158920536331969,0.5109283704497998,12.186001291280842,941.0456994840637,0.2970799171642124,0.7405320875836534
190.36390578573585,0.7000000000000001,117.18838515624691,1.5689688582046926,2.1469781568645323,0.5091751424601798,12.230909579442208,959.0098103555223,0.2921983226902917,0.7404816268219022
5.948872055804245,0.72,139.97501560329493,1.7151912946072418,2.1514115343790463,0.583112538186644,11.54477827565111,676.1934378777495,0.3574477733027731,0.7407603521999154
11.89774411160849,0.72,139.97501560329493,1.7171700602396265,2.1499182747741576,0.5840012587629128,11.540420034234826,674.3820590317197,0.35776340172058585,0.7407599411787494
17.846616167412737,0.72,136.71978268228807,1.5662008917148642,2.2506804806841214,0.5165468577759078,11.947567404467264,853.0438053572715,0.3261477511686947,0.7407591008979393
17.846616167412737,0.72,139.97501560329493,1.7204756210350023,2.1474306098216047,0.5854880074752534,11.53314939489007,671.3687100628438,0.35829068485385307,0.7407592534546728
23.79548822321698,0.72,136.71978268228807,1.570632634888986,2.2468568467243224,0.5184082473734033,11.936716578827495,847.6486915543724,0.32685474270358017,0.7407580863779543
23.79548822321698,0.72,139.97501560329493,1.725119442253787,2.1439502071200547,0.5875811721921164,11.522956028191583,667.1618418106959,0.35903148206020524,0.7407582849746622
29.744360279021226,0.72,136.71978268228807,1.5763580919309048,2.2419453914682945,0.5208194917521184,11.922739076247243,840.7386252025215,0.3277682055503609,0.74075677201257
29.744360279021226,0.72,139.97501560329493,1.731117651917809,2.1394794332114278,0.5902926298312197,11.509825525102828,661.7733388857872,0.35998840784476294,0.7407570300980705
35.693232334825474,0.72,136.71978268228807,1.5833980575511923,2.235949689435449,0.52379438775596,11.905615242025274,832.3336672282516,0.32889152316531023,0.7407551504879939
35.693232334825474,0.72,139.97501560329493,1.7384911183337135,2.134021385185345,0.5936378836297191,11.49373944923884,655.2185709720638,0.36116484326374854,0.7407554815707197
41.64210439062972,0.72,136.71978268228807,1.5917781370997657,2.228874208943746,0.5273501097530742,11.88532125768522,822.4585368775812,0.3302288621665625,0.7407532130282043
47.59097644643396,0.72,136.71978268228807,1.6015288609546998,2.2207243704168174,0.531507409360844,11.86182923281505,811.1426835285539,0.33178519109066557,0.7407509495106626
53.53984850223821,0.72,136.71978268228807,1.6126858243163318,2.2115066140459554,0.5362908536763482,11.835107388636864,798.4204493795916,0.33356630254290826,0.7407483485379144
59.48872055804245,0.72,136.71978268228807,1.6252898478180304,2.201228476058085,0.5417291202514587,11.805120197444147,784.3311570824536,0.33557883871852145,0.7407453975446139
65.4375926138467,0.72,136.71978268228807,1.6393871630301426,2.189898672784383,0.5478553459106223,11.771828576631066,768.9192337414255,0.3378303202688225,0.7407420828879014
71.38646466965095,0.72,136.71978268228807,1.6550296227193975,2.1775271915179486,0.5547075439716201,11.735190071039007,752.2342909714681,0.34032917847013755,0.7407383899344118
77.33533672545519,0.72,136.71978268228807,1.672274937756311,2.164125386992991,0.562329081638169,11.695159200096487,734.3313403986442,0.34308479063884567,0.7407343031294454
