a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
17.856501694216565,0.562816466613287,134.9959648589154,0.309208208800624,0.5767326268148598,1.4896180615337595,2.30771297638026,0.5770999560605071,0.4837590475872712,12.173227654920785,966.9762327581492,0.3099536710631448,0.7426493061251792
160.93000499482076,0.7434456374502504,125.89806402693867,0.31200361233355856,0.5341082997758646,1.6168700302973702,2.1483984553420505,0.5602675335820316,0.5331635540889739,11.992300241703742,852.08808035753,0.3128856325676073,0.7425238086850853
119.81763045077494,0.7320923689264277,132.24488678672677,0.3266728081586645,0.5536627839074416,1.6353158907614465,2.166870395358951,0.567885888507345,0.5438437024912521,11.853850193258692,797.8281745896772,0.32752903496838937,0.7425921890232317
132.74208527961358,0.5924228536506277,128.04554449067646,0.30760842538823163,0.5440918085188268,1.5657860957171164,2.1991906688591008,0.5641363005447041,0.5116086026092213,12.09338527185428,907.7931644967906,0.3084446081940807,0.7425611511826261
125.11178479814738,0.6212234820504,131.024947985158,0.32463384923334704,0.5492420567653421,1.637585690684937,2.1584846621446174,0.5661489255108063,0.54432679957304,11.866849111415826,801.5073843164182,0.3254990612002033,0.7425784128050178
36.623642818368936,0.5294537580094404,135.29653204490592,0.3153449133273198,0.574697730077384,1.5241858731325515,2.278162021973326,0.5762766610058175,0.4980991903349023,12.078704280937417,916.8540065047561,0.31611062111988036,0.7426451903005696
50.62544639888142,0.6443014757555957,134.49434464664574,0.31122849328859786,0.5727255773130123,1.5091106365693563,2.2863549760243664,0.5754807664108639,0.4913579976110732,12.132154661706105,943.345153858228,0.31198948327291676,0.7426410738943136
91.21190744798422,0.6538051165009492,134.13564590224416,0.3260524125402138,0.5627974146936712,1.6071172421998394,2.200097389244553,0.5715035115361509,0.5324282664378943,11.892427197805635,820.1893528589072,0.32687861314911615,0.7426176725801849
107.56805938861959,0.7254509541580024,134.61141863329863,0.33962697986214796,0.5585305563307016,1.6860997530524047,2.141438336928436,0.5698088362475762,0.5675274302265839,11.696561657534271,730.7936702578068,0.3405011691177721,0.7426062614077418
1.8939702683655038,0.6294505833488591,138.40168527209136,0.3405251645785999,0.5773440081773719,1.6388838883566677,2.201056274878225,0.5773477307933313,0.548559053726884,11.744347826468358,759.9173518245356,0.3413443810536661,0.742650470846003
99.75520209391625,0.6453188841854034,132.7532793070211,0.31899887524499454,0.559641563910037,1.5807162136204989,2.2134222637054437,0.570249268724131,0.5203303186711077,11.980558001210248,860.4822255685377,0.3198166090374287,0.7426093053146848
25.572156221917375,0.5202043123528977,137.6131464159945,0.33503070807009017,0.5760844920273646,1.615712868402216,2.2148385495544267,0.5768374982664801,0.5380944975286021,11.812477521117982,789.7150962141824,0.3358402651297965,0.7426479923243026
19.849761072698012,0.6076294808741893,137.7526807457792,0.33540322534854516,0.5766449907136166,1.6160491148667415,2.2154734440837327,0.5770644563147698,0.5383232981582943,11.809226782313779,788.4966917341261,0.33621209346143843,0.7426491024326126
117.24435204745511,0.6276392191556273,130.90680876627616,0.31624334792633313,0.5524577558154568,1.5863967772434118,2.198123280656887,0.5674115479934697,0.5218399897373175,11.996101039451858,864.2361691528301,0.31707600326992585,0.7425885102487672
15.476214819919807,0.5937013812250104,138.97475966884372,0.34695868842463023,0.5769238271188715,1.6709763128763802,2.1791799291110285,0.5771774235764959,0.5628989734381927,11.660739020294693,723.7398897266355,0.3477946087647772,0.7426496532002383
32.98886247647152,0.7387408803773168,138.97359232272277,0.3493338346354459,0.5756191836059322,1.6859566058394124,2.1675047706611736,0.5766492076564546,0.5695157502647538,11.626846731859857,708.9918732942671,0.3501793320927072,0.7426470664894975
57.19441555855931,0.6400514890303426,136.11722407569042,0.32857223639577593,0.5715865845550439,1.59617454635021,2.2213553263383337,0.5750220074861461,0.5288325869246812,11.885420371502043,821.1543059429613,0.3293788887511005,0.7426385932846168
139.03959613660882,0.7212953475526704,128.92853676173996,0.31481709860488544,0.5446588719675695,1.6008763017778653,2.175852639320322,0.5643573322163273,0.5272512410571045,11.989769522417747,856.8985476623201,0.3156710062036609,0.7425631145629124
64.73010838043828,0.7160664880000627,136.76516862387126,0.3369791134741342,0.5704584463334492,1.6400371794878414,2.1897143462963267,0.574568258854899,0.5481352972027145,11.769687836887014,768.0320034871293,0.3378097325635599,0.7426361062881773
153.4486569891104,0.648965427934638,125.5556500143187,0.30652605376098846,0.5348889748498603,1.586228703471886,2.1702982995600837,0.5605685407069092,0.519477659733569,12.076389301127854,893.800081486819,0.3073899000614068,0.742526919105263
105.26756073721523,0.5785891931201408,132.11816476172382,0.31924482072846055,0.5565387403103603,1.5902851204330466,2.2018698415636075,0.5690206720243154,0.5241169558952777,11.966975457801512,852.3170227774896,0.32007263773387545,0.742600630582745
4.214222141798686,0.6876716704461832,135.75185540067082,0.315226147791743,0.5773194453433935,1.5171819715629553,2.2875922837750133,0.5773377724924674,0.49553177924569175,12.088012788353788,922.9053454481592,0.3159845648422569,0.7426504242577285
76.59177299926289,0.6321366990404591,135.52624324957972,0.3314071039322885,0.5669962356285475,1.6221372411060906,2.1964030721487426,0.5731796699667278,0.5396768158017351,11.83296898443905,794.8285741617693,0.33223418656324893,0.7426281004817501
33.053163406259806,0.5576377409794218,139.10938948357494,0.35119182770968876,0.5753553426327532,1.695645463102224,2.1609050526304165,0.576542491551014,0.5738941283324429,11.602794610561332,698.9407194254221,0.35204260938040205,0.7426465389305569
1.931882366472248,0.5073935069570203,136.00307725330657,0.31752758826463223,0.5773427555244659,1.5282027324127725,2.2793666620500543,0.5773472229326192,0.5002376008043434,12.055399965202414,906.3649996371298,0.3182914810341623,0.7426504635194984
43.56586065773299,0.5402321814170717,137.08567591776793,0.3340723982439771,0.5737401553784673,1.6172135687413693,2.2101895287257447,0.5758899711792811,0.538425628944781,11.818133398173984,791.2167142901916,0.33488632292184317,0.7426432043167336
63.22667210822475,0.6639324699075655,136.81004387173286,0.33729653343462895,0.5705247861300928,1.6414036664263025,2.188904662737238,0.5745949237782123,0.5487559305053463,11.765722003950453,766.3079851020199,0.33812773836822463,0.7426362546012992
94.49405757981461,0.7066457338346555,135.48554039922703,0.3397191769767571,0.5626320394510086,1.6749445981359348,2.154837349714671,0.571437668028779,0.5629047668735272,11.708913652543218,737.9709946855726,0.3405805281543253,0.7426172529222482
97.312769162223,0.6245557041459039,133.6021436964729,0.3256883447017284,0.5603959602746379,1.6118111579511782,2.193145589017805,0.5705486622068652,0.5341876176484931,11.889704101070919,817.7327817351751,0.32652091221691987,0.7426113500374617
131.29831898146224,0.5847333843088713,129.03054477589296,0.31504208472159406,0.5449818796993166,1.6011078319352454,2.1762062320928623,0.5644832954379616,0.5273958101734294,11.987659821633539,856.0593020878327,0.315895539101645,0.7425642268539727
24.712781243157607,0.6477946955136351,140.39135978664112,0.3624446597003302,0.5763317805562376,1.7471902529951628,2.1302223391260924,0.5769376068146681,0.5977681131039783,11.46822062784837,645.7000221543612,0.36331968032175177,0.7426486666542803
10.466453384008735,0.5630581014280912,138.92551234986834,0.34605937524093516,0.5771497292909711,1.6660396492486274,2.1827494346937666,0.5772689745845289,0.560702432407984,11.672816720271522,728.9506900624417,0.34689247092560976,0.7426500939464618
160.08746089991087,0.7300244340443182,126.26559146948809,0.314945122901628,0.5343679688119634,1.631341702841492,2.139257572400021,0.5603676263806906,0.5397659465009677,11.950404490614218,832.2559166227325,0.31583453787150845,0.7425248497754637
4.889942964093345,0.6500046929981745,140.00713817396687,0.35666530230906196,0.5773101388741524,1.7166487183674553,2.150568309423332,0.577333999505291,0.5837502934995665,11.541195474942718,674.7664869920017,0.35752344420860727,0.7426504568762631
97.96472439255363,0.6390088097863295,133.09144620890544,0.321047798977262,0.5602413598538346,1.5892596696599917,2.2084080942434623,0.5704872851099616,0.5241764283605882,11.953659104633134,847.8389831261103,0.3218689703728868,0.7426109307751998
145.4455861138044,0.5777460274431652,125.21111860640619,0.29922460443908083,0.5364157664911676,1.544159800790219,2.2021344080291034,0.5611579472068363,0.5010639642514216,12.1929827687317,954.5338987344574,0.30006277970695094,0.7425329274928166
50.701408782269255,0.7250039345275714,138.49354750559957,0.3489885923024261,0.5732207593984301,1.6908475660718807,2.1607433442052066,0.575680422206453,0.5714422985896106,11.623809142208204,706.7231831329182,0.3498404198495981,0.7426421184184528
144.56398219052716,0.7252834698978844,127.92367860510066,0.3115971483451994,0.5419421837079634,1.592148704316711,2.1774946219838083,0.5632996996198224,0.5230091456414399,12.02695043803303,873.4666855394852,0.31245126294889586,0.7425535483787513
143.23326415093376,0.6435887275437685,127.73981959238498,0.31323981838588505,0.5405573015173111,1.6044990721117385,2.166904728524697,0.5627617771127562,0.5283589816577713,11.998002888941112,858.5696076927661,0.3141030835224824,0.742548526588481
31.95917177698264,0.626229612769125,137.02720977989392,0.3303170778529723,0.5755355533468708,1.5943931443617703,2.228744126675727,0.5766153778041598,0.52862538785687,11.873716075037995,817.5440126842747,0.33111678349311213,0.7426468882867203
61.18850658605054,0.555517511176865,134.2864931119038,0.3138264237893637,0.5701052422977184,1.5282381429372696,2.2678312077437384,0.5744263253000951,0.49910905631636576,12.086836048543626,918.6686607801208,0.31460094763997404,0.7426353143159728
160.09365023583769,0.7168810828511333,124.20582028529712,0.2989069191904599,0.5328393528068914,1.552588956411654,2.1903660345191787,0.5597787766438612,0.504289272966428,12.184759384908812,947.9627017886393,0.29975620639186124,0.7425186959524265
26.60799791261357,0.6435761504750747,135.49267252852488,0.314861746421406,0.5760793547927642,1.5184565418534768,2.2846572896322894,0.5768354183995835,0.4958751084005712,12.089630220667923,923.1154484262902,0.31562258002324733,0.7426479862726864
78.6751055796461,0.7309125321226947,136.97978582658385,0.34506063380118057,0.567393116942284,1.6878597214630415,2.153819431024947,0.5733385478410443,0.5693695236504683,11.655287266229312,717.3454827740491,0.34592056181821496,0.7426290496941501
123.9285605150344,0.695931926700586,129.61239095675586,0.30789814490418627,0.5505895838137813,1.549530622231743,2.221126132667957,0.5666774524882607,0.5053887831142899,12.111359261543003,920.6587179879942,0.30871456633239475,0.7425827064416609
118.2861494381162,0.710577878178891,129.82838480305733,0.30463451992960294,0.5530865135294613,1.5265036369047307,2.2418409403708877,0.5676589569328446,0.4957636119619178,12.168306685378585,951.5580284016471,0.3054347119384158,0.7425904465392685
13.944441389657717,0.5710851769482871,137.44616492576182,0.3318303820521668,0.5769893190268581,1.5979488155221524,2.228520280072243,0.5772039626517093,0.5303993880111008,11.857721116394226,810.7997157933761,0.3326296709666921,0.7426497744472967
78.45712259993961,0.5505467171339592,133.207686583282,0.3122866737833534,0.565358559675475,1.532702162044314,2.256962072410525,0.5725248941994084,0.5002908577695264,12.094609736019027,920.1692930922745,0.31307065954428503,0.742624133149029
29.51503967730327,0.4920997657949864,135.09952040803196,0.3120876498077599,0.5755539981795031,1.506352880106902,2.292975831097109,0.576622837580957,0.4906432828615914,12.127975244908184,942.61790261626,0.3128431697565836,0.7426469436854326
27.085939310424777,0.7064474231708201,139.9770726693807,0.3584858642014427,0.5761722185875716,1.7285674049293522,2.141438559639789,0.5768730077381626,0.5891100112455026,11.5155131098635,664.1071780433092,0.359351821581006,0.7426482609207813
43.84039910765808,0.6189234275541666,134.75300984413855,0.31178214359574713,0.5738148220687721,1.5091214526087235,2.288090355363597,0.5759201044465937,0.49153783537105195,12.127327288516792,941.3953148613665,0.31254155813513596,0.7426433741390703
48.32111546675463,0.7358734806881769,138.9130900458617,0.3524254470517845,0.5736453671649934,1.7063194989351167,2.1515624994109808,0.5758517179591229,0.5785685671292143,11.582164381293628,689.7955515441744,0.3532843726498629,0.7426430262018058
99.1474186553873,0.6326656105136783,135.51000725731836,0.34478264951460313,0.5603549800631833,1.7064252735046292,2.1314158745078875,0.570532391133931,0.5770943429378766,11.63588182904631,706.1189396525972,0.34566416100497604,0.7426112510035173
39.155207307795095,0.698176039482309,135.2749956385642,0.31512508116760524,0.5747090720530115,1.5230952511046185,2.278995484594729,0.5762812439126654,0.49763505532850333,12.081875614894171,918.4736658231114,0.31589022455415916,0.7426452141848301
64.016157005263,0.6472815421362919,136.60017372564928,0.3357518438925633,0.5702476319781278,1.6346287547067453,2.193009076711803,0.5744835377388186,0.5456886887447232,11.785209796128376,774.8312634051819,0.33658006024273746,0.7426356335232163
7.443386154305511,0.5826537597332535,138.53642351381305,0.34202031006802186,0.5772499778275114,1.6463286149524863,2.1959303318579866,0.5773096106000792,0.5518697456641688,11.724758480022334,751.3187483045422,0.3428433937324169,0.7426502886985727
28.77642118885542,0.7127799668978585,139.4207891167096,0.3531105329819906,0.5760164648621369,1.703089328034937,2.1571711734968857,0.5768099632979006,0.5773759657745705,11.580977288043028,690.289695703073,0.3539639798481809,0.7426478758739132
12.633492901590815,0.6608409612616438,137.48439528073138,0.3320514720982698,0.5770749418880979,1.598793277855441,2.228064503821592,0.5772386626863277,0.5307827322714201,11.855018049266478,809.5912990710608,0.33285105426796563,0.7426499417579189
100.40447806157555,0.7067172929396471,133.8338136343606,0.32786405079070574,0.5604394282808682,1.6224595934621084,2.1860043214427676,0.5705659210313394,0.5389416217265612,11.86001923657727,804.0333760559126,0.32870204616629856,0.7426114687197785
41.42679556579614,0.6105592477739661,134.9761311905046,0.31323730215989815,0.5741792107286047,1.5152700487022983,2.2840259463408947,0.576067212412865,0.49421257012012615,12.107389015132176,931.2714350452168,0.313999281859534,0.7426441271260762
49.28879748809049,0.7108469746565392,138.15865646378663,0.34531189419562064,0.5733880508693504,1.6725794216887373,2.172765766846686,0.5757479007257718,0.5631655810556195,11.670871704609278,726.5221916433676,0.34615424945387685,0.742642468531195
10.657335933031476,0.48306277820551013,135.14061047582425,0.3099195886173948,0.5771130637677939,1.492132221030767,2.306379526149934,0.5772541131748617,0.48488195806424245,12.163934203801409,962.2527335931757,0.31066577333665807,0.742650046694393
150.57508113956771,0.6827212519064381,126.65085444360004,0.3099029635237496,0.5376820540459821,1.595617546629426,2.168354116774275,0.5616475688719869,0.5240231171369918,12.036459789636638,875.6687415195656,0.3107667229429423,0.7425377799605436
78.14486571702771,0.5731912699560445,133.33769348463832,0.31287292483430984,0.5657018631007616,1.534704388852622,2.2560369921338785,0.5726620453878135,0.501205341247078,12.08718658570958,916.5671825916157,0.3136574074509067,0.7426249742189615
68.04325044138227,0.565852791806954,134.2680537682223,0.31649706795963956,0.5685113674647075,1.5452870460652932,2.25276010710006,0.5737866145543139,0.5061984341526388,12.043822192979311,896.1510377455595,0.31728265009016277,0.7426316644638101
128.74380915209483,0.6796370750650904,128.24812755969177,0.3010804873058631,0.5478084708163119,1.5225713028330812,2.2362024306113106,0.5655875093582131,0.4932856054822576,12.204444969620358,967.5511240859407,0.301887318175137,0.7425737630171586
86.61506977775286,0.6621718443213932,134.5359078850289,0.3269303954493145,0.5643265578937235,1.607334268298922,2.202334471529999,0.5721129547122574,0.5327346817673964,11.885257455231978,817.5992994495667,0.32775422244404845,0.7426215615675421
135.14353169818415,0.6654234760550394,128.07805109754332,0.3063705701268415,0.5447540531309255,1.5576617447524026,2.2059802992651747,0.5643944387819514,0.5081270818970526,12.114138911287457,918.720205397015,0.30720126143353577,0.7425634474691695
116.27978163031923,0.72780923256455,131.82136486163637,0.32016301858550067,0.5547461385453398,1.5997517585496965,2.1925281702965225,0.5683129087801049,0.5280685272711543,11.948084971576026,842.3404571364728,0.3209987848472276,0.7425954122287599
51.61500654263864,0.6146731915128854,136.88036812685525,0.3341373803691316,0.5726002509413052,1.6205284374018185,2.2061670572364527,0.5754302584648532,0.5397349682032805,11.813813054077535,788.7427749290108,0.3349547508834691,0.7426407912606449
23.67520344551616,0.5860125285769782,135.597958577787,0.3154804595652757,0.5762968525912562,1.520907293094995,2.2831622407540917,0.5769234683009202,0.49695489186380204,12.081430339016089,919.0387355246413,0.3162422077640767,0.7426484169271523
91.45386548669786,0.5359009587759515,132.4702614826594,0.313837873782611,0.560881742965594,1.5518924975989425,2.2358551799308843,0.570741592093054,0.5079131505472592,12.058183085161097,899.3831899492637,0.3146387167552243,0.742612651132665
51.03969534180556,0.6248722891962953,139.10126346137938,0.35580144736184083,0.5728860282259428,1.72478398781053,2.1388728448399377,0.57554544234817,0.5869830276949104,11.538094954345352,671.7379204216791,0.3566709261334691,0.7426414676556145
8.483759938492815,0.6699296350450646,135.7983971957384,0.3158156693543041,0.5772238249767252,1.520253330970231,2.285128458927366,0.5772990089302242,0.49682487043237156,12.079337267801442,918.4320626378516,0.31657575874534444,0.7426502367549062
148.58998245075952,0.6805353984260536,127.70905923347688,0.3167393560944474,0.5390681524373556,1.6267564617679966,2.1496852283603425,0.5621842679102412,0.5382172549755984,11.94199372449803,830.9589138758911,0.3176173702514041,0.7425430177062685
23.555277566230462,0.7129012609649982,138.4370972248832,0.34248132066189857,0.576442874897342,1.6506903250771943,2.191794677023595,0.5769825965962452,0.5537119854175485,11.716403582853141,747.344382000954,0.34330784299715605,0.7426487069825397
52.82297033735437,0.543267341457397,135.37968817167027,0.3208648123493727,0.5719502132846096,1.557807589492933,2.2491168156580357,0.5751683983007982,0.512138365680682,11.992624571948992,872.5514101891431,0.3216515263057521,0.7426393822827024
51.15834953524356,0.6915975129819911,138.9934592204973,0.35432902112325765,0.5730782238147636,1.7171136186811775,2.1439358190775444,0.5756229371997758,0.5834643037397199,11.556825444012297,679.313674476494,0.3551943158909071,0.7426418524515995
65.97411637292998,0.6217561355410236,133.79733464888443,0.3106014128949704,0.569347943802455,1.5144126253738823,2.276945406720374,0.5741222191343913,0.49307721833047763,12.131228339643192,941.1109511238784,0.311370052868399,0.7426336081655828
102.95776303166407,0.5726628764823324,131.6221822892681,0.31323239607369385,0.5571468176322966,1.558718982650015,2.2250200955997785,0.5692610903767562,0.5103396908972537,12.054928600591374,895.7607867069055,0.31404278890256937,0.7426023694818037
56.194433661725206,0.6043901103504729,137.74214394993822,0.344222596683821,0.5717562201203656,1.6717396172399117,2.1708287970883617,0.5750902917473404,0.5625770280195885,11.67974028483382,729.5812500315982,0.3450671620734961,0.7426389713006224
28.20514173557963,0.5585213559453666,136.31411077836194,0.3229799098200877,0.575836708006008,1.558219897813865,2.2549389026887923,0.5767372167416128,0.512911414143875,11.97474766692372,865.714527706449,0.32376102615531116,0.7426474895439951
107.91287448296423,0.6921976412897071,133.64811861598417,0.33170812529300064,0.5577315778637031,1.6490193554888204,2.164145985178605,0.5694924564733845,0.5505364376962933,11.798989873179705,775.0833636053967,0.33256445974968774,0.7426040275589127
39.9319398767779,0.6306327630048371,137.39611400031654,0.3356455267345361,0.5745496320090405,1.6226978260113274,2.2077002318651457,0.5762168257987726,0.5409707042642146,11.799753599877734,783.2889942424896,0.3364609539360704,0.7426448851369059
46.03962995193188,0.5963725060717621,134.32234472227807,0.3085771321045033,0.5733576445533134,1.4947145413849825,2.29835349705349,0.5757356308233739,0.48535657245443864,12.172698144891328,964.9497181775919,0.3093299526105188,0.7426424307673037
31.66916597108003,0.7441739094721052,138.77538080025028,0.3470946522995862,0.575755628510554,1.674781043086356,2.174931580854725,0.5767044096520032,0.5644663890803927,11.655479080339111,721.028679715564,0.34793432823142567,0.7426473386446011
72.73307593826456,0.7528426035520664,137.61855405965778,0.34831231002821533,0.569003819063811,1.6992468210796314,2.149027310285868,0.5739841296317783,0.5747732102422473,11.619107263885033,702.9810752125007,0.3491753375416812,0.7426328146791004
5.148721112916031,0.6426665151345835,137.8566304414692,0.335262032396836,0.5773041196495963,1.6136569120680404,2.2181330132317174,0.5773315593021346,0.5373609927777447,11.813047868573591,790.5188194759933,0.3360686994915679,0.7426503904368835
25.12587346505618,0.5547149585455383,135.9257208697561,0.3188093551725918,0.5761371768567826,1.5373528114260644,2.2706659280704837,0.5768588244964743,0.5039660144714955,12.03382501215425,894.9568824153993,0.31957957287029365,0.7426480925409621
13.06823045129041,0.584339925723166,137.89228904302752,0.3360728171735781,0.5770388555359122,1.6182492999245435,2.214574303533748,0.5772240376418525,0.5393526136126471,11.801571197899484,785.2197176661703,0.33688218466135594,0.7426498749172037
93.67718165313424,0.5933019274743199,132.42766747356075,0.3133675600555947,0.5609160316246021,1.5494772430392665,2.2376515135447472,0.5707552139171648,0.5068695608768286,12.065077870788093,902.8633118053335,0.31416710216106175,0.7426127433729725
121.61020295232629,0.6069704221256679,129.43617790436312,0.3080175552065907,0.5497661452884433,1.5523495337731135,2.2177904272714906,0.5663543853201624,0.5065019075468289,12.106817763968111,917.8733850316894,0.30883684772244335,0.742580090662737
126.96163324498399,0.7333980579418238,132.24748873509753,0.33268546324276826,0.5510278443692729,1.6730052380002183,2.138267422326302,0.5668495267842902,0.560671563867408,11.763041560438252,755.9069642755916,0.3335661492000189,0.7425840920192163
35.201383439103076,0.7231087669175665,139.57419078384004,0.35586937465788593,0.575376385454074,1.7181640008144832,2.1467245808064597,0.5765509996187154,0.5842175306728268,11.54500614685191,675.511276614661,0.35673141951041504,0.7426466239566959
50.53673193811011,0.659722563198012,138.032487423665,0.344734814138186,0.5730229054049147,1.670775618131625,2.173382841717514,0.5756006345362003,0.5623026148531166,11.677108921830566,729.0114013491175,0.34557684788455156,0.7426416959470384
128.57777573481928,0.5653268138960882,128.48079052040535,0.3086122729411635,0.5454513794814924,1.5671325748685347,2.2004195886787725,0.5646664642189575,0.5123862090908127,12.083237237725161,903.4585289897631,0.30944679827462324,0.7425658352160966
96.07650552723491,0.5591712967792093,131.72510952360858,0.30962720811527006,0.5594387806594422,1.5348000518588967,2.2459605715044937,0.5701688293031241,0.5002959820721902,12.114818337641616,927.3483697240841,0.3104215095294391,0.7426087658678695
1.2828238482471475,0.7081279476627105,138.83429009550056,0.3447963163699017,0.5773475779613361,1.6594309313754172,2.1873927414833267,0.577349178085097,0.5577554232324106,11.689478978934334,736.1388893452255,0.3456257980008228,0.7426504782680791
24.174938377482256,0.5395570121546188,135.69528704123542,0.31653580474733856,0.5762075149609844,1.5262153571413553,2.2790469389518537,0.5768872988059345,0.49920696835298123,12.066158752098408,911.2398153756835,0.3173003407119443,0.7426482367602588
124.54650594371952,0.7352819005961739,130.49059844224655,0.31467456768033764,0.5513372144157114,1.581585714700364,2.1996886922825807,0.5669710472225785,0.5195613740031377,12.01486325269479,872.7867805569874,0.315506601950055,0.7425850456661809
74.10846023111415,0.7292444793514274,134.8296497727784,0.32240031174233746,0.5681994562195289,1.5749197843521832,2.2309768355739297,0.5736615752963006,0.5190225451096798,11.959831473379435,854.7914290246092,0.3232014430508885,0.7426309350726704
98.61589380395043,0.6792089911065889,132.5322509204735,0.31540399903100896,0.560384045488169,1.5609453150587964,2.2285732959229376,0.5705439301566803,0.511780147023911,12.034090444234469,887.1065096678363,0.3162103112555223,0.7426113163044104
21.97773163781518,0.7654871435275703,139.14973004230416,0.3493084801763513,0.576595446001717,1.6831824439123533,2.170767341374648,0.5770443881006782,0.5683802275322611,11.630136873794655,710.7681564291119,0.35015102888086935,0.7426490100635604
154.02927565550686,0.7151957306482384,126.29866453525959,0.3089125699540481,0.5367375985204443,1.593231625442322,2.168472053978015,0.5612823392515834,0.5228381361238704,12.047647816704163,880.6257169355232,0.30977678485453114,0.7425341539972902
87.58430152761377,0.6508163805526939,135.7845063615332,0.33955528281148234,0.564170001010933,1.6698394559351273,2.1604830435229623,0.5720505068154328,0.5607677935209234,11.716046875616025,741.7427549828246,0.3404114097498496,0.742621175283787
149.73608557172076,0.6030382572991584,125.42234929596854,0.30427540968937905,0.5352492050544955,1.5735512208098454,2.1796013286676583,0.5607075184346487,0.5138769785187605,12.111588808924754,911.7470068650508,0.3051316861626131,0.7425283463101401
93.52074024974623,0.5941917540974057,131.6663532739792,0.30644562306773765,0.560799494940902,1.5155437163955234,2.2623727188297704,0.5707089077813381,0.49222348384654885,12.166084224571035,954.7264236750425,0.30722783568707474,0.7426124570379575
26.049554306138795,0.5822386755880101,138.22018690488136,0.3409186681693046,0.5761194999977353,1.6440152013014067,2.1957447279042737,0.5768516690115267,0.5506809859138873,11.735586108489873,755.5486590004613,0.34174235162855104,0.7426480652373365
1.477842566927836,0.6872352406126117,136.5347949204703,0.3225160985123898,0.577346520481746,1.5522035598620663,2.2616827320154815,0.5773487493521906,0.5105458223310473,11.985587134956312,871.7188062111741,0.3232919831019778,0.7426504650242295
6.306476226872424,0.6940542333085192,139.99756922992086,0.356613169880212,0.5772856692973295,1.7164654271690305,2.1506465699157373,0.5773240794281099,0.583663110915125,11.541758139753913,674.9816486540731,0.3574712597379211,0.7426504087210815
120.64482523124575,0.7004963564384349,130.65231239904497,0.31409662467591265,0.552316545151426,1.5760117313245572,2.2051294555067216,0.5673560043807854,0.5172371120416378,12.026496244054034,879.0357634881074,0.31492406768118986,0.7425880767064593
51.81134641889626,0.6296934896664657,138.0109135280759,0.3451308570901922,0.5726973846881999,1.6735812890306005,2.1710654352000267,0.5754694062248638,0.5635309134269352,11.671049838226173,726.30034521594,0.34597482988860945,0.7426410024631654
71.61346642957244,0.64955882791764,135.8101605017305,0.3314612413421648,0.5684207778513781,1.618591492874975,2.2010165970928686,0.5737502945358883,0.5382948324928363,11.836692142564589,797.1941106451532,0.332284234129786,0.7426314571775549
22.44665804315684,0.6951190759989103,137.43728805363133,0.3325885004501795,0.5765034844725601,1.602852523714862,2.224355730900361,0.5770071421184091,0.5324832088066183,11.846156030471448,805.2535686206892,0.33339097787155286,0.74264882107053
31.82952099954039,0.737097069569068,137.65797887430085,0.33613882846315,0.5757055600511145,1.6220482314568987,2.209924851378041,0.5766841520740378,0.5408454796938029,11.796724467300677,782.4461807906632,0.3369521430916333,0.7426472352848978
27.547434613314717,0.7271704454724507,137.93743282603546,0.3381480223780457,0.5761136308446728,1.6306696638671718,2.204702438825041,0.5768492932048082,0.5447306044355811,11.77159139227489,771.4045898484302,0.3389650285278161,0.7426480524454511
89.24486364460381,0.7226864822566097,135.32837048805078,0.3348109970484804,0.5642719820927365,1.646228200282456,2.17607838534955,0.5720911834940586,0.550101380385291,11.778846733927287,769.2424049845051,0.33565484928546685,0.7426214305453702
158.08032964908983,0.676089660030287,125.5698297530241,0.3104422001806081,0.5334933234012839,1.6105837373235674,2.1516102531187604,0.5600305918609709,0.5302489458451317,12.01295169254707,861.7108217631096,0.31132196227144393,0.7425213337793335
31.96714321963923,0.6586258211736802,139.46425402172002,0.354253107786398,0.5756407193064907,1.7096344973195927,2.1524725399649323,0.5766579189201122,0.58032870360583,11.565702786932755,683.9415434608784,0.35511044404820424,0.7426471343558213
129.81944477778816,0.6097191243450475,128.9985643816738,0.31186853278660487,0.5461985325459549,1.5815888319715177,2.1915289695252427,0.5649581623451542,0.5188713357649126,12.037970198978494,881.3074131871302,0.3127094456308883,0.7425683677945232
64.96426868611016,0.5971967112965241,133.8612658801379,0.3110359481955685,0.569438610434025,1.5163057410324403,2.2756689315499563,0.5741586129772774,0.4938994312286012,12.125176781638956,938.0199422624507,0.31180541417978624,0.7426338133069568
46.84863092127515,0.7037275929699935,139.0367547805438,0.35339847895199367,0.5737939687843716,1.7106165157329118,2.1490809315668056,0.5759116883815912,0.5805587836203616,11.570558095367277,685.1475237283615,0.3542593234822393,0.7426433452446025
65.43863113414145,0.5520881659717627,137.36903744936126,0.34497367670874457,0.5694224568865618,1.681802048838885,2.160780788284577,0.5741521333287564,0.5668535225073081,11.662835816610805,721.4087673400932,0.3458271528825311,0.7426337685782577
