a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
66.92481062779775,0.675,138.3473991427915,0.35386144884047055,0.5699457466752442,1.7235809441850674,2.135174470822513,0.5743621933177431,0.5861217064766407,11.552729240687697,676.3724910109411,0.3549614731855737,0.7407410288761153
74.36090069755306,0.675,134.2783579915329,0.31805469578018186,0.5677089953878718,1.5548867361429703,2.24448177110231,0.5734649716036511,0.5102574314491714,12.019272917383933,883.5447513809476,0.31905136256893457,0.7407345788692328
81.79699076730837,0.675,134.2783579915329,0.3217009556047027,0.5657518903174464,1.5778161691321646,2.2250379277839114,0.5726819419206757,0.5199595406427816,11.96199486159974,854.620073686727,0.32271618524489504,0.7407287128612204
89.23308083706368,0.675,134.2783579915329,0.32578286326315625,0.5636359058248542,1.6034758131582294,2.203860602112435,0.5718374401343153,0.5309579670951677,11.898803083361422,823.5796081479494,0.3268188953107726,0.7407221282090907
96.66917090681899,0.675,134.2783579915329,0.33032620478493674,0.5613688234202802,1.6320248538603614,2.1809873313621964,0.5709350218999247,0.5433734601382089,11.829586135543478,790.6049926869251,0.3313854164833234,0.7407147926334123
104.10526097657429,0.675,134.2783579915329,0.33535972951432313,0.5589591760661896,1.6636410279681735,2.1564609670294397,0.5699785304778483,0.5573470967263823,11.754228640630593,755.89503789045,0.33644465192771733,0.7407066733812879
111.5413510463296,0.675,130.20931684027434,0.30390310691286987,0.5551811635810374,1.5173188290048476,2.2519584169553837,0.5684843564905577,0.49214677922809996,12.186133677973732,962.1422176507836,0.30490015155363526,0.7406932209618837
111.5413510463296,0.675,134.2783579915329,0.3409153224744356,0.556416240559214,1.6985219228566701,2.130330036287716,0.5689720841631462,0.5730437408981359,11.672612850907527,719.6653898810166,0.3420286577597612,0.7406977368461818
118.9774411160849,0.675,130.20931684027434,0.30973563197507037,0.552373994068562,1.5539126682790338,2.2208007703798978,0.5673783859513748,0.5075826846195393,12.090216449464734,910.9047927745999,0.31076256209808456,0.74068272209321
126.41353118584021,0.675,130.20931684027434,0.3161480741611692,0.5494530465744376,1.5941269450493083,2.187995985715353,0.5662313788480773,0.5248952751050456,11.98727351845191,858.3304427436343,0.31720790790373765,0.7406712895159092
133.8496212555955,0.675,130.20931684027434,0.32318348302049404,0.5464311137166001,1.6382319120877857,2.153626453413249,0.5650487394650594,0.5443148977630764,11.877201540301302,804.7872426920627,0.32427947291283593,0.7406588795229485
148.72180139510613,0.675,126.14027568901577,0.30399634260554437,0.5380525513842562,1.5640959427805685,2.190644396670662,0.5617906025165156,0.5100829907653758,12.126044933099593,920.8173532498097,0.30506137751291595,0.740621424250038
156.15789146486145,0.675,126.14027568901577,0.3128608910684425,0.534673540575172,1.61957711311789,2.147451975101049,0.5604850779322288,0.5344858722138026,11.981877291629942,847.411925285138,0.31397173571519826,0.7406050207805651
171.03007160437204,0.675,122.07123453775719,0.29987218290309386,0.525183091224274,1.5797689501936862,2.1590806914746485,0.5568434761566944,0.5154308245641336,12.140649004072712,920.2208098593169,0.30097849932217496,0.7405547273152195
185.90225174388266,0.675,118.00219338649862,0.2922961909504022,0.5151097625765738,1.56966154989009,2.149668317002802,0.5530174422386398,0.5097098530027708,12.219280691478208,954.2446655015673,0.29342075497071907,0.7404941824403346
7.4360900697553065,0.7000000000000001,138.3473991427915,0.34014203868743964,0.5772586969652449,1.6371994024334569,2.2020136982147736,0.5773131443939199,0.5478254697759103,11.749058257459147,761.9493965113132,0.3411724659389083,0.7407601745407817
14.872180139510613,0.7000000000000001,138.3473991427915,0.3406286219134063,0.5769842421255428,1.640265167589798,2.199534474355625,0.5772019021512486,0.5491543638887183,11.741933738834073,758.702305503689,0.34166151289150914,0.7407595080974101
22.30827020926592,0.7000000000000001,138.3473991427915,0.3414426846511584,0.5765276918138061,1.645393874812728,2.1954054124413775,0.5770169390568568,0.5513823549089535,11.7300416597796,753.3065979454519,0.34247969827658115,0.7407583906662379
29.744360279021226,0.7000000000000001,138.3473991427915,0.34258888603250537,0.5758903633446323,1.6526143183834014,2.189631049031202,0.5767589166207069,0.5545294398613827,11.713355323668246,745.7865688270316,0.34363170601057663,0.7407568122816367
37.18045034877653,0.7000000000000001,138.3473991427915,0.34407379501803514,0.5750741120811851,1.66196710427432,2.182217873957787,0.5764287619683891,0.5586241142678766,11.691837606938602,736.1764818673688,0.3451241400141185,0.7407547591514183
44.61654041853184,0.7000000000000001,138.3473991427915,0.34590593655660296,0.5740813419891142,1.6735049473129524,2.173174466800457,0.5760276686719955,0.563703891286002,11.66544121258284,724.5208041095729,0.34696557063557626,0.7407522137924331
52.05263048828714,0.7000000000000001,138.3473991427915,0.348095850891855,0.572915018390116,1.6872930582648404,2.162511669138908,0.5755570975642029,0.5698160013714952,11.63410896866102,710.8744551404008,0.3491665943011748,0.7407491551745176
59.48872055804245,0.7000000000000001,134.2783579915329,0.3117888486073756,0.5712295709898063,1.5154659712131977,2.279122867821692,0.5748782925718371,0.4938490673528188,12.119601512263204,936.06394053244,0.31275366245042274,0.7407445839929826
59.48872055804245,0.7000000000000001,138.3473991427915,0.35065616595377425,0.5715786822990301,1.703409625669276,2.1502427900069523,0.5750187773530134,0.5770182777211391,11.597774347755555,695.303228492519,0.35173990633358965,0.7407455588575327
66.92481062779775,0.7000000000000001,134.2783579915329,0.31457523909529184,0.569638589142431,1.5329989173865732,2.263520814822954,0.5742388372378366,0.501105026084842,12.074683572770315,912.254997572444,0.3155542102650336,0.7407401505275119
66.92481062779775,0.7000000000000001,138.3473991427915,0.35360168272522996,0.5700764655892376,1.721946399915216,2.136383841214812,0.5744147048252315,0.5853803069708855,11.556361764173838,677.8839221039509,0.35470038683521676,0.7407413970637838
74.36090069755306,0.7000000000000001,134.2783579915329,0.31774537092490307,0.567878038974966,1.552941188759229,2.2461548718710564,0.5735326932896996,0.5094396185814052,12.024168852442266,886.0524489420861,0.31874046383727284,0.7407350754166702
81.79699076730837,0.7000000000000001,134.2783579915329,0.32131881409110563,0.5659539780997673,1.5754134515299956,2.227051985851118,0.5727627098364386,0.5189373404173547,11.967960613818276,857.5974162053232,0.3223320974002718,0.740729328551851
89.23308083706368,0.7000000000000001,134.2783579915329,0.32531768298464064,0.5638731792876143,1.6005520939641646,2.20624344828519,0.5719320297665351,0.5296971682827704,11.90595589581463,827.047915666343,0.3263513432369955,0.7407228791251007
96.66917090681899,0.7000000000000001,134.2783579915329,0.3297667785552345,0.5616431384856202,1.628510201892155,2.1837652685227393,0.5710440833670278,0.5418347138967795,11.838046626658528,794.5788358446001,0.3308231347004598,0.7407156957716678
104.10526097657429,0.7000000000000001,134.2783579915329,0.33469374174587185,0.559272076545948,1.6594586262401272,2.1596585410482683,0.5701025794137365,0.5554848490831706,11.764120973287069,760.3818549311119,0.3357752605858397,0.7407077466768283
111.5413510463296,0.7000000000000001,130.20931684027434,0.3031537912678987,0.5555528225035469,1.512616851396089,2.2560572253224267,0.5686310548553688,0.49018473477370705,12.198619769604758,968.9756640909264,0.30414699994734495,0.740694571615372
111.5413510463296,0.7000000000000001,134.2783579915329,0.34012921711871036,0.5567689329714294,1.6935872041644757,2.133969793909684,0.5691114934904105,0.5708049570765876,11.684064564276136,724.6648543721392,0.341238529826306,0.7406989992461553
118.9774411160849,0.7000000000000001,130.20931684027434,0.3088560759828812,0.5527878426894685,1.548394982152952,2.2254165880204404,0.5675412076940868,0.5052361716642831,12.104538843127198,918.4158278452533,0.3098784964140712,0.7406843020441566
126.41353118584021,0.7000000000000001,130.20931684027434,0.3151220146276778,0.5499093708853239,1.5876961684958688,2.193147396120871,0.5664103272105859,0.5221005697978638,12.003574085909543,866.4920948044129,0.3161765825790377,0.7406730898414737
133.8496212555955,0.7000000000000001,130.20931684027434,0.32199293340337176,0.546929757290046,1.6307697878123613,2.159328703164467,0.5652436063317672,0.5409967495654682,11.895623884700123,813.5604290505348,0.3230828011701725,0.7406609662787134
148.72180139510613,0.7000000000000001,126.14027568901577,0.30247523456197767,0.538659000558508,1.5545736210004515,2.1983213188315354,0.5620254226499019,0.5059670077983064,12.151296150657698,934.1733704931531,0.3035324166287742,0.7406242839682843
156.15789146486145,0.7000000000000001,126.14027568901577,0.3111143759042164,0.5353191022605159,1.6086478530740573,2.155759750659468,0.5607341292325506,0.5296209394791728,12.009887544541487,861.3004089777614,0.31221618918612376,0.7406082150343727
171.03007160437204,0.7000000000000001,122.07123453775719,0.29766383408620356,0.5259231697231442,1.5659663256489076,2.1697742328739924,0.5571261500825683,0.5093558165102062,12.17780754489837,939.8725191187405,0.298758682340852,0.740558870948294
7.4360900697553065,0.7250000000000001,138.3473991427915,0.34013922174723143,0.5772602892745037,1.6371816535348658,2.2020280755070445,0.5773137899036235,0.5478177826487242,11.749099538664964,761.9682427565775,0.3411696347366584,0.7407601783931939
14.872180139510613,0.7250000000000001,138.3473991427915,0.3406173222296555,0.5769906023292215,1.6401939747378758,2.1995919528702705,0.5772044796328986,0.5491234796901955,11.742099048906683,758.777524105448,0.34165015598984133,0.7407595235885965
22.30827020926592,0.7250000000000001,138.3473991427915,0.3414171403134955,0.5765419683130293,1.6452329490417366,2.1955346231202317,0.5770227212929911,0.5513123530483878,11.730414300293628,753.475213959467,0.3424540245601377,0.7407584257762844
29.744360279021226,0.7250000000000001,138.3473991427915,0.34254317382461635,0.5759156589584824,1.652326373715939,2.1898604644361273,0.5767691535684583,0.5544037032616949,11.714019513255296,746.0847659933524,0.343585762199759,0.7407568753405558
37.18045034877653,0.7250000000000001,138.3473991427915,0.34400176352776574,0.5751134652517638,1.6615134438001296,2.18257573784048,0.5764446715800711,0.5584250248719047,11.692878835175538,736.6392534593256,0.34505174341842954,0.7407548589556741
44.61654041853184,0.7250000000000001,138.3473991427915,0.3458011369199366,0.5741377074630838,1.672845033922835,2.1736887167430874,0.5760504276786296,0.5634124983265077,11.66694658083565,725.1815922548728,0.3468602395272068,0.7407523597360431
52.05263048828714,0.7250000000000001,138.3473991427915,0.34795146449820286,0.5729912472825407,1.6863840653036912,2.163209850507362,0.5755878322284619,0.5694116526037842,11.636167514027239,711.7647768557501,0.3490214752320976,0.7407493573483128
59.48872055804245,0.7250000000000001,138.3473991427915,0.3504649284452223,0.5716775014871824,1.70220596238579,2.1511519596385873,0.575058554210125,0.5764782021079727,11.600477346509209,696.4522882381391,0.35154769772430466,0.7407458281873819
66.92481062779775,0.7250000000000001,138.3473991427915,0.35335580363161095,0.570200456435272,1.720399206003731,2.13753045949725,0.5744645214441084,0.5846791349442656,11.5598030108251,679.3182113104311,0.35445325817203627,0.7407417454046388
81.79699076730837,0.7250000000000001,134.2783579915329,0.3209573780035673,0.5661457591561015,1.5731408394215678,2.2289619703961567,0.5728393768745174,0.5179716909417837,11.973611079339983,860.4249341048408,0.32196882062501175,0.7407299107171378
89.23308083706368,0.7250000000000001,134.2783579915329,0.3248778767442482,0.564098412120111,1.5977877385861143,2.2085034564155,0.5720218444409744,0.5285069039443108,11.912729930633171,830.343130096995,0.3259092948370291,0.7407235889987086
96.66917090681899,0.7250000000000001,134.2783579915329,0.3292380850256833,0.5619036123140088,1.625188473862243,2.1864003956126346,0.5711476749932848,0.540383100028797,11.846058257543163,798.3563180194136,0.3302917428532271,0.7407165493669441
104.10526097657429,0.7250000000000001,134.2783579915329,0.3340646158673358,0.5595692901152876,1.6555075126783163,2.1626922565595903,0.5702204518845081,0.5537294498096045,11.773487480279078,764.6494437290402,0.3351429200123585,0.7407087608811671
111.5413510463296,0.7250000000000001,134.2783579915329,0.33938696391426737,0.5571040709227578,1.6889275142201268,2.137423717222159,0.5692440175136764,0.56869646595165,11.694906434437463,729.4231771290941,0.34049247910549635,0.7407001919064448
118.9774411160849,0.7250000000000001,130.20931684027434,0.3080261908359601,0.5531813483616576,1.5431886330095406,2.2297982643039136,0.5676960982273895,0.5030283180193948,12.118098165641054,925.5715533773375,0.30904435715958367,0.7406857941794665
126.41353118584021,0.7250000000000001,130.20931684027434,0.3141544074445494,0.5503434834756337,1.581628194552376,2.1980388711666703,0.5665806401392851,0.519473687770245,12.019005159026241,874.2745411318167,0.3152040080320283,0.7406748139201884
133.8496212555955,0.7250000000000001,130.20931684027434,0.3208708137270768,0.547404392701907,1.6237360434347594,2.164744908614524,0.5654291927593139,0.5378813147190118,11.913062600233195,821.9342844486006,0.32195491260615816,0.740662938207732
148.72180139510613,0.7250000000000001,126.14027568901577,0.3010436818553047,0.5392372474660222,1.545611508048276,2.2056205018407455,0.5622494692537601,0.5021120940059811,12.175202459695182,946.9580796835511,0.302093475745674,0.7406269858018351
156.15789146486145,0.7250000000000001,126.14027568901577,0.3094716572471753,0.5359351214897959,1.598367304313827,2.1636624509839146,0.5609719454491601,0.5250709011291383,12.036406945546451,874.6139680483426,0.31056497842265657,0.7406112367421575
171.03007160437204,0.7250000000000001,122.07123453775719,0.29559010551129306,0.5266311187655813,1.553004684014963,2.1799619007830384,0.5573967610485315,0.5036915563726256,12.213007073020515,958.791134141505,0.29667418876433155,0.7405627928186114
7.4360900697553065,0.75,138.3473991427915,0.3401365468979364,0.5772618013017778,1.6371647999132934,2.2020417278475994,0.5773144028688542,0.5478104833377572,11.749138737963046,761.9861388815282,0.34116694634473255,0.7407601820548229
14.872180139510613,0.75,138.3473991427915,0.3406065930386522,0.5769966420074096,1.6401263761516431,2.1996465336244273,0.5772069272404899,0.5490941558120059,11.742256019003312,758.8489533212794,0.34163937246988674,0.740759538294436
22.30827020926592,0.75,138.3473991427915,0.34139288759657155,0.5765555258960003,1.6450801598793283,2.1956573215964577,0.5770282124525408,0.5512458961627439,11.730768129719353,753.6353456270099,0.3424296490072187,0.7407584591105569
29.744360279021226,0.75,138.3473991427915,0.3424997778768438,0.5759396821644571,1.6520530180253417,2.190078322216195,0.5767788758865432,0.5542843552151308,11.714650146632017,746.3679844164386,0.3435421463873286,0.7407569351939064
37.18045034877653,0.75,138.3473991427915,0.34393339174331167,0.5751508417328522,1.6610828292818047,2.1829155831933975,0.5764597827936897,0.558236094171424,11.693867403789577,737.0788322634617,0.3449830250854464,0.7407549536693372
44.61654041853184,0.75,138.3473991427915,0.3457016792412045,0.5741912467934244,1.6722187518609009,2.174177092678005,0.5760720470542913,0.5631360515681502,11.668375721245738,725.809358167231,0.34676027748209237,0.7407524981977648
52.05263048828714,0.75,138.3473991427915,0.3478144660771922,0.5730636623774374,1.685521572085601,2.163872934847328,0.5756170319325093,0.5690281720120656,11.638121671169682,712.6107612082684,0.3488837816525854,0.7407495491162848
59.48872055804245,0.75,138.3473991427915,0.3502835189046091,0.5717713894033688,1.701064137945057,2.1520154756592538,0.5750963506667864,0.5759661987081331,11.603043058000292,697.5443660145987,0.35136536703658533,0.7407460835787547
66.92481062779775,0.75,138.3473991427915,0.35312262232122915,0.570318278548628,1.7189318839708716,2.1386195758854036,0.5745118667101963,0.5840147047691477,11.56306916886918,680.6817280067147,0.3542188919003227,0.7407420756061754
96.66917090681899,0.75,134.2783579915329,0.3287374374398741,0.5621513768785579,1.6220428134175988,2.188904566866229,0.571246242070437,0.5390108134787007,11.853659216304546,801.9532131923193,0.32978854041528827,0.7407173577307804
104.10526097657429,0.75,134.2783579915329,0.3334691112130823,0.5598520927682933,1.6517673659925793,2.165575677267516,0.5703326476858833,0.5520712286387494,11.782372954187267,768.7152431904511,0.33454437290386124,0.7407097211580064
111.5413510463296,0.75,134.2783579915329,0.3386846852277804,0.5574230735949492,1.6845185468046007,2.1407071397052384,0.5693702096297093,0.5667063430679319,11.705190472732626,733.9593223278009,0.3397866080176787,0.7407013209113265
126.41353118584021,0.75,130.20931684027434,0.3132400040812493,0.5507571459921405,1.5758935091532096,2.2026916275191004,0.5667430087416082,0.5169988936002043,12.033640905851037,881.7066026126425,0.3142849114273329,0.7406764458946765
133.8496212555955,0.75,130.20931684027434,0.3198109401186741,0.5478569061048861,1.6170919999967377,2.1698983057549044,0.5656062219813863,0.5349493269468626,11.92960161707267,829.9385828012236,0.3208895913404954,0.7406648052161965
141.28571132535083,0.75,130.20931684027434,0.3269961225698388,0.5448675667960238,1.6621250171272626,2.1356651700392084,0.5644384224482936,0.5550300744533407,11.818749754881875,777.442203671351,0.3281117278362305,0.7406522354855719
156.15789146486145,0.75,126.14027568901577,0.3079231337527977,0.5365238174338082,1.5886755369079075,2.1711921551047557,0.561199361938721,0.5208044599811744,12.061561958567978,887.3915110610868,0.3090084520657848,0.7406141002315798
178.46616167412736,0.75,122.07123453775719,0.30396756800937674,0.5238470289227964,1.6053639699311362,2.139660963333715,0.5563337237667817,0.5268160995222473,12.072607765311956,885.0746274113022,0.3050951629403941,0.7405471386567997
193.33834181363798,0.75,118.00219338649862,0.2963881958740032,0.5139520114077805,1.5952076175544447,2.1305134217736588,0.552580199958303,0.521124040244301,12.14946320928422,917.224312857996,0.29753411152337383,0.7404867468827457
52.05263048828714,0.775,138.3473991427915,0.3476842480324213,0.5731325718649797,1.6847017551292105,2.164503768918893,0.5756448205452019,0.5686638317308557,11.639979965033595,713.4159777587147,0.34875290287904787,0.7407497313311834
59.48872055804245,0.775,138.3473991427915,0.350111126347179,0.5718607437156136,1.699979050678927,2.152837037785184,0.5751323261438952,0.5754799302040208,11.6054827074473,698.5840337356749,0.35119209916055544,0.7407463261722679
66.92481062779775,0.775,138.3473991427915,0.3529010870669444,0.5704304281761238,1.717537819905927,2.1396558452272605,0.5745569389931728,0.5833839378854981,11.56617457306267,681.9801274040774,0.35399623093657806,0.7407423891711105
104.10526097657429,0.775,134.2783579915329,0.33290436993869343,0.560121619302798,1.6482202644375108,2.168320843423538,0.5704396115426353,0.5505016866017998,11.790817033801371,772.5948012544936,0.3339767467467681,0.7407106320449339
111.5413510463296,0.775,134.2783579915329,0.3380189636302413,0.5577272039833999,1.680338879525298,2.1438336776257843,0.569490562621641,0.564824121972954,11.71496270110454,738.2902193561523,0.3391174815593421,0.7407023916583926
141.28571132535083,0.775,130.20931684027434,0.32583955502870093,0.5453365915425215,1.6548776139115147,2.1410661550009062,0.5646213898350221,0.5517651841219148,11.836394324347388,785.6185197045596,0.3269492083996771,0.7406542446503142
163.59398153461674,0.775,126.14027568901577,0.3152334703726395,0.5338116803968999,1.6344226773827975,2.1363185141264958,0.5601528506705311,0.5411403879093826,11.944126692481307,828.9729298921229,0.3163565881101318,0.7406007123048707
178.46616167412736,0.775,122.07123453775719,0.3018722599272867,0.5245247890446568,1.592269238777732,2.1495308565601885,0.5565922225819068,0.5209716071351616,12.107280030506372,902.8499105656143,0.3029889665231288,0.7405510053217704
