a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],"eos_type [0, 1, or 2]",rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
386.4660977691588,0.5695285076784089,180.24604244941318,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
185.88181482393722,0.7693233947636524,207.2384662945125,1.0,1.0000000000000002e-14,0.0,4.10535077011112,2.234369227773095,0.5627954281521778,0.730012142673758,12.588891545641394,520.7100100042054,0.5244849604230734,0.11753257520111651
305.8040418270464,0.24975111685845328,107.04212699748749,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
358.63257363632886,0.4592388131369722,237.4550915387436,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
382.05722582918537,0.9511057125643835,122.05529840002004,1.0,1.0000000000000002e-14,0.0,3.4866580142964394,2.20945216124969,0.5180612523965862,0.7300121425363781,12.588891250045258,520.7100106984866,0.5244429257843777,0.1175328213246797
247.86262501452575,0.4939905780633415,125.7186902423411,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
355.9452607013459,0.403272057074387,183.3749470747653,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
277.18208205556203,0.682224396691579,80.74840432902432,1.0,1.0000000000000002e-14,0.0,2.628282293649423,2.2096550240269983,0.5357182740488012,0.7300121425369999,12.588891250705883,520.7100106953401,0.5244424426624859,0.1175328037728968
442.94028725761666,0.9648967006484943,48.620896448598664,1.0,1.0000000000000002e-14,0.0,4.760931014682981,2.2567448257648803,0.5097099756384509,0.7300121425013506,12.588890137766848,520.7100108750635,0.5244457602766913,0.11753299085532892
375.3996895900149,0.2567850372252274,3.8751977339884074,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
428.4361355597168,0.40263062663692495,142.53344264361093,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
200.57521708715117,0.01515735854892442,222.16122151897952,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
536.7255684901197,0.05572687751190679,252.0629144191819,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
415.77696819405884,0.8716333570871153,107.02945395632517,1.0,1.0000000000000002e-14,0.0,4.967820316264379,2.267390575295654,0.5160778364601536,0.7300121427399977,12.588891859868324,520.7100096772957,0.524462871079237,0.11753270798110212
305.47260516884216,0.29383918604876885,283.109617030334,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
478.3860848452918,0.1889707949125548,307.1770926222983,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
203.22663682873394,0.073408095297709,289.0992121240391,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
186.35020085465314,0.9596367012840267,225.61114182705387,1.0,1.0000000000000002e-14,0.0,4.4929468295816655,2.202643450512756,0.5646381546611687,0.7300121425428984,12.588891257003835,520.7100106656233,0.5244427860368187,0.1175328148123235
529.147815125451,0.6790703296862036,157.03893926455117,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
389.91808546655886,0.9561952449631612,93.73029189739859,1.0,1.0000000000000002e-14,0.0,3.343397091908692,2.205712429334732,0.5145886576632271,0.7300121425412751,12.588891255262043,520.7100106699478,0.5244433900622995,0.11753284262781803
179.07559027506213,0.43527711741132663,265.0810930705713,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
379.51595182619224,0.0776566362861743,347.99299611365655,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
517.9246413561605,0.5667393414735595,180.89230623664045,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
402.9961899864618,0.3934896632657633,112.37548335386148,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
479.86187362682415,0.8112501505900189,181.92249463320547,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
314.2028162221094,0.4162888514184865,85.2590279246206,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
398.7659955353282,0.584431524566958,216.2363071828296,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
274.20974779357095,0.9239150759365381,125.03545449770772,1.0,1.0000000000000002e-14,0.0,2.1345854439933074,1.6894191357901946,0.5381221901734469,0.7300116164773781,12.58889523490734,520.7126642869906,0.5244432337608773,0.11753280555602257
163.09563432384982,0.01236686550799066,199.42296610906752,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
549.0155471945696,0.5570219861114697,265.45573655748836,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
313.53697045945273,0.24422900135436063,21.49735175074289,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
355.5658867889885,0.811845636262044,111.98561648669656,1.0,1.0000000000000002e-14,0.0,3.7327766898815513,2.243893211563909,0.5240104055598055,0.7300121427588955,12.588892276245538,520.7100095724271,0.5244601540460361,0.11753337559395603
276.7196227570149,0.49884260197164615,153.39518910285935,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
376.80245214052223,0.22203418352771073,343.373117021514,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
222.55765045811714,0.7531713807720333,149.01026869207195,1.0,1.0000000000000002e-14,0.0,1.9784940766349668,2.0768140424444588,0.5473544299629813,0.7300121423948718,12.588891116438743,520.7100114084243,0.5244606133182239,0.11753303743851366
297.9183798186092,0.23205953416745737,243.80879796691306,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
375.5117268112811,0.7816251022376477,213.50158756129252,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
373.3550537817374,0.663537151745413,297.0271117046801,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
420.9138248972069,0.5317717758188866,24.353165031164302,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
405.7724673291182,0.9575332965780897,44.51709431346754,1.0,1.0000000000000002e-14,0.0,3.650531705983606,2.2246697521706573,0.5124080954331319,0.7300121425788576,12.58889129766421,520.7100104776837,0.5244564028278066,0.11753268421210494
545.7519496459777,0.6448593290093776,69.5479289159622,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
270.0765800440716,0.54223160466598,297.6104837724515,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
60.29146144141362,0.2988778298175591,318.7725296896122,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
516.8293008310075,0.2671085587779323,172.17464140551274,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
240.2401994463626,0.07297679164484422,21.43425648431079,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
339.98141231111157,0.5663802025784532,33.33991124294414,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
61.532001961713505,0.19398007839496198,246.29859481268525,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
437.7698620798861,0.14049623158723248,231.49176407281672,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
151.35651401020036,0.4095685480381809,161.0389267667066,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
90.07605111130742,0.33417907575277295,284.831089028101,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
76.81936065230317,0.7303916194835925,163.0198859033502,1.0,1.0000000000000002e-14,0.0,2.377697670805353,1.701721004344188,0.5740934425391355,0.7300107879625378,12.588938515544884,520.7168435844388,0.5244562497304498,0.11753293994215666
549.555620058067,0.4457771570952973,222.4389361969392,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
2.873489051467121,0.44868913948655254,311.1168979254279,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
289.86216484582013,0.7194035457110552,12.435962308006419,1.0,1.0000000000000002e-14,0.0,2.451290573084033,2.1879368481146715,0.5313714774175449,0.7300121425913578,12.588891347665806,520.7100104146181,0.5244457807413063,0.11753297687736744
92.46495906499146,0.6121337396076194,316.7027318112407,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
178.649474803581,0.07903969212056668,337.6308995875602,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
54.51868170996216,0.2621459217982423,190.40776035946772,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
171.28208081589864,0.037785457950511865,319.63631129723393,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
396.79559556152316,0.02966364929031823,123.3820751413683,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
122.2858512184677,0.39317639824786177,230.14283140062838,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
243.50473097207237,0.6095817326892577,160.4569983177195,1.0,1.0000000000000002e-14,0.0,1.9381863916785647,2.2673592491394734,0.922687954640679,0.7300121427395568,12.588891856414982,520.7100096794167,0.5244611531560204,0.11753270315400922
387.37119607162396,0.02456611573264686,185.41520575831055,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
144.40083279164656,0.9057203848921681,320.9188198795127,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
378.7560180299612,0.454367579443278,82.00979609951551,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
257.0811780351582,0.009351681900137337,200.10219859451982,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
210.45217448315154,0.5863644055242535,155.49650960015902,1.0,1.0000000000000002e-14,0.0,3.475449835025392,2.2561943075627746,0.554776635596297,0.7300121425025942,12.588890037522527,520.7100108689524,0.5244473224408129,0.11753304567267402
527.2700533339474,0.36922685504760755,147.26325150882096,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
339.35547495110313,0.9545718581062487,214.28480538017553,1.0,1.0000000000000002e-14,0.0,5.821271839717393,2.2595562501929,0.5405213554468377,0.7300121425843032,12.588889933039107,520.710010450232,0.5244520404037404,0.1175331090933273
364.0067382470969,0.5581726698294457,303.79297650207525,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
287.7010723425339,0.2503349880769013,91.40939364111078,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
310.72506443050287,0.3437223838253633,313.4653672109279,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
345.36853292635334,0.39278899566771047,71.94060571444847,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
255.65758272038818,0.4904309292730789,259.97624055975353,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
360.06233126571107,0.9888011963673287,136.7013803891366,1.0,1.0000000000000002e-14,0.0,2.946599594519971,2.1582855993460153,0.5209278343249473,0.7300121424817825,12.588890288000954,520.7100109687789,0.5244574202143073,0.11753272705655289
83.61063469047174,0.030875287435941756,292.3522221446026,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
97.35381295833524,0.19082991954748538,231.35598695115652,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
494.8122828226606,0.16348591006635402,245.84038083570923,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
210.8345854117804,0.06896302536631106,44.09498777400735,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
313.806647902091,0.6690032006922163,286.8471734429909,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
287.83202590764296,0.7440785434911714,23.500634990680073,1.0,1.0000000000000002e-14,0.0,2.133896185641956,2.1443204543456145,0.5295005785095447,0.7300121425803886,12.588889934680566,520.7100104764819,0.52446032208999,0.11753274682397438
380.76040737622833,0.19413452631260011,190.93906206042965,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
96.29022495793944,0.6385993044448246,161.72279046477766,1.0,1.0000000000000002e-14,0.0,1.736280033949373,2.040193209278116,0.5708495059367,0.7300121423389694,12.588891070622662,520.710011694594,0.5244432276763339,0.11753280607707133
169.4077350761016,0.11663543679387628,44.6336037880757,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
299.1333556244809,0.637085225911348,67.07055247240685,1.0,1.0000000000000002e-14,0.0,1.904378318216861,2.2641227067684753,0.918139399146807,0.7300121427595115,12.58889213500777,520.710009570158,0.5244791336026088,0.11753295077656796
148.01841698960249,0.683256162149356,147.72470040430954,1.0,1.0000000000000002e-14,0.0,1.9041756688106029,1.8743758057868765,0.5633340852231302,0.7300121427554374,12.588892027532768,520.7100095906142,0.5244456278576138,0.11753334588439043
545.2335265209916,0.5352411568650784,283.3952246970183,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
434.95142694704253,0.6277295674572034,0.4290583674936228,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
76.44445804008939,0.48815829238197367,289.31393360822216,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
121.97487154059138,0.1903922546855514,204.67889632382986,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
169.15014678696141,0.10906516985047442,11.407496640701927,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
526.8482597460036,0.08740423950509853,33.73322506021177,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
490.83062431086927,0.30403859663731114,222.1195126014019,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
168.5980143530428,0.31720522201332424,211.43245117225064,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
173.09882966434125,0.10391438038614445,235.3720409713091,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
223.16776993946843,0.7566913319454013,298.58350503937055,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
59.919946037894874,0.04809899032981969,337.98240952874335,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
191.06049964716175,0.3841437191845748,308.211045406663,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
73.72298176097104,0.7843421474367888,210.3719872946541,1.0,1.0000000000000002e-14,0.0,3.474058164233713,2.185372498509956,0.5748734819452143,0.7300121426201643,12.58889140599594,520.7100102693196,0.5244585804880719,0.11753269547351532
263.7576188614748,0.2549781596700894,324.00406969053904,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
494.3066487801218,0.0846708494092835,63.15673967812383,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
118.48051611858993,0.7489085442577006,263.7996223895866,1.0,1.0000000000000002e-14,0.0,2.1884740717970703,2.2787130760784327,0.9529270552597902,0.7300121427271158,12.588891772464512,520.7100097325514,0.5244655901921413,0.11753268453177836
526.1213908693079,0.7769798823768285,222.47202884742575,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
541.7870451849735,0.791398575304619,22.306238659096675,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
542.8498838383891,0.849093002367724,100.83643034305487,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
522.9032991821099,0.6233292745592872,248.38237674546625,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
187.8955812696511,0.4488049900754743,226.5655864072455,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
224.09678108663945,0.2944345294689284,72.75097200086955,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
370.71618305666885,0.5332694923730708,240.66506313004962,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
370.5589125584269,0.3089936900710636,4.452570952139556,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
466.42797753887294,0.1158835169084265,165.92755918298633,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
131.1634946917267,0.7713818593039953,150.56094121660033,1.0,1.0000000000000002e-14,0.0,2.6440188993822735,1.7018565484152337,0.5686587592799717,1.1220067895641632,11.215987732515229,222.97115478178674,0.7196016394499068,0.09645966772861123
486.80296088283586,0.29003265948103063,206.5463932342646,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
397.7559107583154,0.06308272834678565,189.61530833676224,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
426.96766478326975,0.21335075090639288,51.11466314325518,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
