a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],"eos_type [0, 1, or 2]",rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
273.6379541638565,0.9087165530699397,147.6782310747337,1.0,1.0000000000000002e-14,0.0,1.8830482527470727,1.9900876614148764,0.5345853582767759,0.730012142623943,12.588890222760478,520.7100102526034,0.5244533247437047,0.11753268145532804
204.00576359824188,0.288013788515051,104.52900696464876,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
243.30678904398408,0.255360384411537,147.77270520159848,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
41.877579533004806,0.723879665815768,161.30937580557702,1.0,1.0000000000000002e-14,0.0,2.67182035772569,1.6806901722141139,0.5764399147517757,1.1095930287295204,12.01289694572583,337.23872908569393,0.5244966481821112,0.11753256428371321
42.45005608038115,0.2708367002111284,167.6176024882775,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
193.68583142591368,0.03973140888934082,19.678520685703447,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
268.31093075725374,0.9607377855345703,172.60274338689567,1.0,1.0000000000000002e-14,0.0,2.478230434334215,2.0697071342329916,0.5422446020985127,0.730012142356861,12.58889108426328,520.7100115994249,0.5244437815906066,0.11753285546010701
275.5843668400354,0.6456455536033352,76.21348948582464,1.0,1.0000000000000002e-14,0.0,2.992729891100922,2.239248242720333,0.5377938540475408,0.7300121427530651,12.588891990700546,520.7100096005477,0.5244464452530849,0.11753327777524522
252.4533945648479,0.5971387803603599,22.612619617008995,1.0,1.0000000000000002e-14,0.0,2.899030800510419,2.243614340011672,0.5424549823308867,0.7300121427522449,12.588892413389946,520.7100095894875,0.524448455762216,0.11753312760798533
159.89006237481448,0.25893006544499714,145.64110181411158,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
167.94338741674636,0.4043122458029691,112.06485767451109,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
140.32640582277202,0.7121212718154097,175.11319712294164,1.0,1.0000000000000002e-14,0.0,2.286719452703142,2.112552735696995,0.5658845152752677,0.730012142679592,12.588891564709801,520.7100099794019,0.5244767307109212,0.11753298160921796
198.74033940421162,0.4931290111140542,157.4963048695892,1.0,1.0000000000000002e-14,0.0,2.1850179557903817,2.2786956702300243,0.9525463113929882,0.7300121427255123,12.58889176308915,520.7100097414569,0.5244630341858358,0.11753270919947283
285.46274704888253,0.9200695672324717,157.13524292475515,1.0,1.0000000000000002e-14,0.0,2.354495014488613,2.0815252903918733,0.5360001013977799,0.7300121424106294,12.588891130963319,520.7100113292374,0.5244528549866238,0.11753288640777029
247.3996303359034,0.16176627129324758,121.16861724225318,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
98.44199658282824,0.10038400777806342,175.75569875584364,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
286.4817313049492,0.028337295719437453,6.6349509408945035,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
206.4509519211364,0.5291795185308997,162.82242159572118,1.0,1.0000000000000002e-14,0.0,2.0910268296207586,2.2758117980995016,0.9418202431003457,0.7300121427069832,12.588891669883196,520.7100098438057,0.5244442059370068,0.11753286785524586
114.37142436572776,0.25871285406119315,153.13580371980044,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
169.03366517941305,0.3907569024787954,153.3321151744464,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
136.7849826672325,0.18265112495038371,8.753018290438938,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
185.7997824243491,0.2555178293053729,163.35639107642987,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
186.11315567079922,0.4374662420398188,167.17915319789185,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
297.8052848845745,0.4789882213933933,139.98344517646368,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
234.28867080653785,0.1769629677790943,38.49708311885863,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
177.3077159590578,0.6584348157297355,174.0093446017515,1.0,1.0000000000000002e-14,0.0,3.0126544867407223,2.2143875810963918,0.5609193380537649,0.7300121425425099,12.588891256583493,520.7100106674671,0.5244433093262665,0.1175328043650853
130.0161523035784,0.05841650026659108,158.34894208487214,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
150.70647717094175,0.9421416634809046,171.58840653197254,1.0,1.0000000000000002e-14,0.0,2.707210692306164,1.4912897011768682,0.5669135162516351,0.7299990430224669,12.588985124842504,520.7760935685934,0.5244436099757098,0.11753284662096355
296.0623586366628,0.6573439064828046,59.44857150186513,1.0,1.0000000000000002e-14,0.0,3.3494734277309774,2.2520699741169183,0.5345090141434187,0.7300121425791539,12.588889933628924,520.7100104827196,0.5244445993669924,0.11753290216742925
286.52857139057227,0.5134027885888429,121.2837325177219,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
278.1791910004369,0.054507100166342644,135.03925425134116,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
233.71236271899994,0.3959452374773523,111.96598011872233,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
244.87900365059707,0.1483574107362937,42.88952081475485,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
268.3803943546363,0.2189038070644021,85.94218076014626,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
13.9616868257274,0.0730440160100719,157.64103448897487,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
236.98016923113516,0.06332078290279061,166.60834588989124,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
219.58826394010643,0.1277306205690745,113.96856079641675,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
232.20199575577428,0.59844682551207,149.7492398121657,1.0,1.0000000000000002e-14,0.0,3.592086190070548,2.25922428763241,0.5505933161622492,0.7300121425974557,12.58889069359163,520.7100103838117,0.5244502052710164,0.11753308887600036
113.6730086201329,0.3264644466343558,144.70417972983302,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
275.1463299581298,0.5167180478899998,56.53864019209325,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
259.8370687812338,0.5269389731419954,15.974163576576947,1.0,1.0000000000000002e-14,0.0,2.1285762285586682,2.2768043243893183,0.9461932558979723,0.7300121427082468,12.588891675548327,520.7100098287747,0.5244542197226784,0.11753333980058588
92.5153739389811,0.017319564847345575,38.54965051725681,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
212.40946251385841,0.425366369261051,80.22178235309282,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
235.08278383908063,0.18142140505558102,35.04708355530907,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
207.42905911350405,0.8314217748461264,178.27983320387338,1.0,1.0000000000000002e-14,0.0,2.527760511424932,2.1076926297618543,0.5551323745266755,0.7300121426371742,12.588891444014488,520.7100101858412,0.5244960914400949,0.11753257626076197
140.0578585968912,0.4999740864659853,176.253004128448,1.0,1.0000000000000002e-14,0.0,2.0623922763963183,2.2746982732785224,0.9384029705349802,0.7300121427103272,12.588891685025935,520.710009817308,0.5244428287798327,0.11753288724801406
246.74944990918397,0.12600084917575194,73.69626083488171,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
298.2720673768748,0.5616932682843696,175.50225311801975,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
291.97530778340126,0.7268265658314811,81.33716828198102,1.0,1.0000000000000002e-14,0.0,2.5479099883488296,2.193545751202862,0.5317484652403656,0.7300121425702546,12.588891287733158,520.7100105236653,0.5244574173870153,0.11753296383381368
267.7758307001876,0.706745231729652,39.25142765915519,1.0,1.0000000000000002e-14,0.0,1.9344447328311043,2.130183144474827,0.5328299455076484,0.7300121427596539,12.58889224155631,520.7100095692592,0.5244444900470915,0.11753295051984698
281.18306334379577,0.5649860589431124,80.38140127722329,1.0,1.0000000000000002e-14,0.0,2.0967451276649207,2.275863708558547,0.9424940131877513,0.7300121427067081,12.588891668681805,520.7100098451419,0.5244454809126912,0.1175329253086894
261.1846088358531,0.10230594079845606,167.2266252079776,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
257.7376543365361,0.28753914985601753,114.13243187574157,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
214.7077933444641,0.008745797131091002,5.648796807183716,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
236.87649247475963,0.7136374490292036,107.74518877665963,1.0,1.0000000000000002e-14,0.0,1.75101642047467,1.9961256070728168,0.5408157731598153,0.7300121424620581,12.588891183058623,520.7100110691665,0.5244656306488361,0.11753268457379187
265.8881807408564,0.18826820414089157,117.06126850895649,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
297.4488121514298,0.5050160296908338,31.953508767086742,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
248.25082789672373,0.07182747810007704,3.303081742219798,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
104.99678262604198,0.08463048675192854,91.6509147005596,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
109.11330630059545,0.9536146483446791,168.9321429660178,1.0,1.0000000000000002e-14,0.0,3.6157374831764444,1.4509369780388843,0.5727228366640419,2.319100605950118,9.877744714901558,68.58711986360956,0.5242425386852636,0.11753347706864072
165.2228133055292,0.647768079536146,153.2807466908603,1.0,1.0000000000000002e-14,0.0,2.042509977163922,2.126954279434306,0.5599402027299212,0.7300121427554399,12.588892027572166,520.7100095899199,0.5244539371959481,0.11753324314540675
288.41130813820365,0.543524518539568,50.88485107189067,1.0,1.0000000000000002e-14,0.0,2.229864119366535,2.2790432302907577,0.9574154061767063,0.7300121427479432,12.588891930127735,520.7100096283469,0.5244818041777412,0.11753254144309312
191.54027081517157,0.09577654093518505,116.74356225809129,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
161.8916944908043,0.28130005743232156,147.35018566050766,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
99.65204375750852,0.14392817796007176,177.01433786641982,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
237.1526331361788,0.24804099625153483,10.672788625602859,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
28.36655500043894,0.21041539359096623,142.87880563681514,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
249.39507193456114,0.4013900835182151,59.50394258791901,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
220.12522116964288,0.4472391091668165,175.56125588830002,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
159.2409749765915,0.5706694925359678,166.90673373095348,1.0,1.0000000000000002e-14,0.0,3.2246110197819284,2.2482645551134506,0.5637303467827011,0.730012142721946,12.588892696782251,520.710009750962,0.5244434675281664,0.11753289621792973
252.17132649820368,0.19294323395295704,166.80300282195685,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
220.54029467567483,0.37098857109981265,140.22763054445005,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
158.29258236049733,0.3129162514130042,126.92305950867413,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
157.58304100253577,0.45033989198334334,147.273747443691,1.0,1.0000000000000002e-14,0.0,2.1828188231724446,2.278316173408803,0.9523035559946078,0.7300121427245175,12.588891757398239,520.7100097552477,0.5244607990001535,0.11753270162117271
93.90170817674183,0.06280353340912476,148.39168933026855,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
193.37257748984575,0.22645556925164254,65.08334575121845,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
87.38452008337576,0.276098446323118,168.0343546043243,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
260.79109118955205,0.2934494860952867,128.19032239218998,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
222.40957580113752,0.20924355295711916,144.0412606836084,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
231.45413676558115,0.37435357683639553,122.87573168915453,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
260.6914753950373,0.5801846060491237,10.193355981898536,1.0,1.0000000000000002e-14,0.0,3.349448781356795,2.261066794153029,0.542224346221616,0.7300121427102074,12.58889281225546,520.7100098251244,0.5244591322323002,0.11753336352442008
228.9856263399504,0.8565963757313447,156.83124520073093,1.0,1.0000000000000002e-14,0.0,1.7497946876700268,1.9511661413671464,0.5452518237767962,0.730012142742868,12.58889252588398,520.7100096541031,0.5244563851214427,0.11753268365103615
204.75122134186947,0.15283662043601495,106.7125907675228,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
2.070324287710954,0.33048568184512084,175.57172260032883,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
53.58156695807255,0.9680037928661575,160.98570051885906,1.0,1.0000000000000002e-14,0.0,3.0616607853015094,1.6070100207585476,0.5761510682351954,1.4524638259906741,9.239422187477917,121.20331517416967,0.7024059140911909,0.3603943218058706
288.73740605073556,0.39056085599972173,147.82366204175858,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
271.35289758423386,0.1539226071868862,31.661740652025124,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
244.76325633406682,0.031932965794826886,46.188247047266586,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
159.38829465152878,0.9054258821393968,152.75480273201327,1.0,1.0000000000000002e-14,0.0,2.9945239079837056,1.5947379086122406,0.5662125536636927,1.4289946081211258,10.311847358793218,136.07932054946875,0.8719527952741877,0.09532118903348714
209.7393542586895,0.3678989227469293,137.4873000945819,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
65.94307501474191,0.27897199794250943,174.810016941534,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
7.326883215970574,0.5497197198725113,171.8278237020753,1.0,1.0000000000000002e-14,0.0,2.5932067705743886,2.2077576054873806,0.5773174990396516,0.7300121425366553,12.588891250333067,520.7100106971006,0.5244437231301456,0.11753285283179685
84.88704853695153,0.6875180606208127,147.51838168821894,1.0,1.0000000000000002e-14,0.0,2.2754768991179777,1.8544705517538767,0.5732027607490848,0.8744324101568988,11.15942282876055,317.85588618905757,0.6172134299912201,0.14613600351749295
23.399236388034836,0.4023573313076303,151.25040116245194,1.0,1.0000000000000002e-14,0.0,2.1463197997486954,2.2773974844724902,0.9482183549371083,0.730012142711654,12.588891691197801,520.7100098177431,0.5244502659725181,0.11753287690505035
13.581751110384285,0.13955563411221647,104.37129706472533,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
152.77947738274412,0.8453713690924077,176.57865530696037,1.0,1.0000000000000002e-14,0.0,1.8373965059367583,1.9251097715881265,0.5631870347880937,0.7300121427386617,12.588891849520582,520.7100096666805,0.524447025231293,0.11753336135433771
265.7527057704871,0.2466875149566575,138.3989585239799,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
129.66349679392349,0.8919013034418244,150.94529231195483,1.0,1.0000000000000002e-14,0.0,2.6820232687781167,1.697011659363597,0.5695137083733761,1.1497739422321607,9.897004574204303,193.16690419129583,0.618390954264234,0.3089230921983302
159.11198510622918,0.33256636830602143,157.5222389200871,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
232.16200653334562,0.7054194644213939,170.6596410042926,1.0,1.0000000000000002e-14,0.0,3.3200658686316395,2.226063436743555,0.5513787076214156,0.7300121426154251,12.58889139582867,520.7100102931848,0.5244594392044009,0.11753268248715668
10.805569452184315,0.005240656067218173,57.445175248948026,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
258.62089779078053,0.41764961958560215,157.72570115667943,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
143.32467628167015,0.2339734848496456,160.59614579961968,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
262.2376501971761,0.24339673325419875,39.313267430718845,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
229.91314451404676,0.3093738854266902,109.39096464382469,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
175.14396226316958,0.46003519546829585,152.34421937850743,1.0,1.0000000000000002e-14,0.0,2.212087200939236,2.2789221846407206,0.955503653761645,0.7300121427389618,12.588891851821984,520.7100096650947,0.5244619296091697,0.11753270509440987
173.62676670683285,0.007143451574714418,46.862773465439325,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
91.77961195841381,0.1451511640045252,159.74510350643754,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
239.25955602151393,0.2815315219039673,75.06538841448528,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
244.99417891942326,0.4116645368799499,61.7459258790688,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
108.1647368193205,0.29302928664481565,125.8542725378275,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
285.12585884308356,0.6596149205587005,168.17666813370147,1.0,1.0000000000000002e-14,0.0,2.014841339365342,2.272799546102411,0.9325632482713567,0.7300121427203634,12.588891734632268,520.7100097764082,0.5244432355334631,0.11753280582784875
284.06100304447983,0.3183179309475248,77.22215372258424,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
282.23508261960524,0.1505008115089748,51.05046576159706,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
70.5807238762773,0.029828142238030368,11.70182440178254,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
