a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],"eos_type [0, 1, or 2]",rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
229.1969082424563,0.06865080971468514,158.91043943650283,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
111.81044220092112,0.5502149207714272,150.0159347871038,1.0,1.0000000000000002e-14,0.0,2.201164575218043,2.1830165936912453,0.5691215539011646,0.730012142613618,12.588891392070353,520.7100103088728,0.5244578846501312,0.117532760446997
65.99960584733562,0.004204898380582773,19.98397388090652,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
161.89330525179952,0.23847614842314022,28.01002215844195,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
249.12954067123837,0.5317214789639735,109.11880265098328,1.0,1.0000000000000002e-14,0.0,2.0905937105522807,2.2758348684183267,0.9417690939423933,0.7300121427070098,12.588891670015391,520.7100098262464,0.5244442192735169,0.11753286843389331
276.3802724544353,0.3151571326694704,16.871077298339443,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
237.39430623136371,0.3699735665279246,25.411742913683813,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
233.393079422075,0.19836966182318247,120.76430707530251,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
284.6030022923524,0.6706212260899805,136.8959761819098,1.0,1.0000000000000002e-14,0.0,3.6572195859375314,2.2549897534810666,0.539583240979612,0.7300121425095444,12.588890169947856,520.7100108337963,0.5244427473521508,0.1175328839512874
164.63898971798938,0.2402026644255839,166.22359453718445,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
153.10486643397155,0.23642482980133894,48.54675894999336,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
18.514570516803843,0.23146809044059166,144.01533988844966,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
273.3255038548381,0.49024409797291874,50.34772065324532,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
222.32113765486127,0.3908764568446928,54.84780944390787,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
293.5669444394381,0.9013732952141251,67.37800367009599,1.0,1.0000000000000002e-14,0.0,1.9590272432388747,1.8312641087227701,0.5301163070889936,0.710977529564369,12.021345359631034,580.0620736854094,0.42952227373934554,0.2105146208512811
262.8400548349737,0.4280224421554287,106.4991762986941,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
251.9915621564472,0.006495968093474213,84.26686548762599,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
116.07822495328267,0.3367084452030877,148.57365616937304,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
178.32878336248385,0.5200903068760335,173.13651730089896,1.0,1.0000000000000002e-14,0.0,2.0832639318176147,2.275587662944573,0.9409009902755806,0.730012142707586,12.588891672583028,520.710009840678,0.5244428282011644,0.11753288722626332
289.7050674245338,0.7899437470933359,19.260765059970204,1.0,1.0000000000000002e-14,0.0,1.686555316781079,2.04508401269158,0.5242152420559388,0.7300121423392556,12.588891070834176,520.7100116882747,0.52444233598299,0.11753279398006845
260.0409458891282,0.8295362999855579,109.93167239354781,1.0,1.0000000000000002e-14,0.0,2.126550040846528,1.7891945211045637,0.5403146904620304,0.8052289534018893,12.49922434626358,487.3150707524063,0.5244574138043984,0.11753267400405476
265.24048135000623,0.08297984764325775,129.25970939080318,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
282.6694279609346,0.22365652762496005,166.8795781004795,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
31.73790326399147,0.08759649045405757,114.13842455655967,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
216.52113410780953,0.08836336558533305,87.24625742946264,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
227.6525815965889,0.5683683153534123,140.6216236958749,1.0,1.0000000000000002e-14,0.0,3.605653817580579,2.264177444545073,0.5511197443414989,0.7300121427492758,12.588891944225011,520.7100096209211,0.524472723821547,0.1175327127975815
168.85470532073606,0.008734976330718356,48.09218075314797,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
270.1719406590302,0.8999622422556638,99.87949446559487,1.0,1.0000000000000002e-14,0.0,1.9896703764163994,1.848558892515555,0.5376746977463062,0.724436302686121,11.3125459704821,536.3816968428193,0.34998619275985443,0.6378774484467196
289.1292950426553,0.9122023269902423,172.71574325403492,1.0,1.0000000000000002e-14,0.0,3.0485777970654335,2.1635819009328943,0.5398725437374888,0.7300121424873329,12.588890084847563,520.7100109394084,0.5244545380888053,0.11753271286365004
223.00720419414603,0.02473828490796576,45.34027861092115,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
126.209638740676,0.628079900464793,164.45234167882768,1.0,1.0000000000000002e-14,0.0,2.2291585659333597,2.1480610787520718,0.5674657403267924,0.7300121425483715,12.588890006082693,520.7100106315276,0.524460255903718,0.11753273885536701
152.06162113111316,0.2865819782459491,170.3328884875617,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
120.89093822681266,0.8986159492273244,161.5324721115727,1.0,1.0000000000000002e-14,0.0,3.266437863013763,1.5339723584525151,0.5711984089949556,1.7105367139598802,10.271014367330718,105.92558887900724,0.7692117140074819,0.11136096884363868
130.641321603433,0.47448458702682766,142.7175684388037,1.0,1.0000000000000002e-14,0.0,3.1892542816240703,2.2639350485409007,0.5674068187297722,0.7300121427493216,12.588891944745146,520.7100096206992,0.5244726345384443,0.117532711387282
278.9085198388303,0.0949629582301125,21.111170958877697,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
173.63727438151662,0.10919788211335325,127.1511127521969,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
255.99149582947464,0.12091571739288436,94.79012076488416,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
87.25019425553005,0.8205333339738048,167.2391256782901,1.0,1.0000000000000002e-14,0.0,2.927164863087915,1.5706882213227469,0.5737900428280535,1.2813005786330227,12.022086488810665,336.2859629629125,0.5244275608740117,0.11753318164104352
79.3817914416603,0.24177381423798902,113.46574691693381,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
217.60585770700874,0.3283986940455049,110.00768644593391,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
60.430516021488806,0.4616203246936587,132.43098659803417,1.0,1.0000000000000002e-14,0.0,2.273975022327465,2.225892712760191,0.5748102467543963,0.730012142607852,12.588891380280725,520.710010324218,0.5244643099554166,0.11753264317475426
264.1990829206167,0.09456684311803057,163.57835334978193,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
128.69936559306012,0.16572589431127074,6.375265143421539,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
230.8518103445653,0.5564729532511792,124.99750642631302,1.0,1.0000000000000002e-14,0.0,3.50288555174236,2.264567023069053,0.5497905441110629,0.7300121427459849,12.588891910906746,520.7100096295535,0.524462609354467,0.11753272324521115
257.91603175270416,0.1266029846797067,65.03478837691293,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
274.54706801700206,0.2715457697948751,41.35829169578138,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
275.7308982174283,0.3510360271135267,84.23736964811475,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
29.575170505184875,0.09680582226657508,126.68063408135303,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
231.05131494876235,0.4128214076034975,31.437474964789914,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
170.9387650381844,0.07328210500291192,58.39661066599216,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
286.88216876921615,0.1941170819008975,97.8744995818577,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
257.1863674824979,0.9906715240398454,133.52940676484843,1.0,1.0000000000000002e-14,0.0,2.8664553373989885,1.5696296448214169,0.5488497065943162,1.387353390119304,10.972014796226771,175.09970791454705,0.6362130249099266,0.10925030870400064
294.48997556537716,0.5176588904707329,138.06418205823834,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
142.84802372422416,0.49181710092054637,177.46938057311536,1.0,1.0000000000000002e-14,0.0,2.1171233722392064,2.2765433971739646,0.9448721847382503,0.7300121427070495,12.58889167019132,520.7100098347066,0.5244427622935693,0.11753282802131264
4.524907015150325,0.0026774574723094973,141.78081433540325,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
172.34843236931928,0.1343279874675117,13.531733848014854,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
297.08361039617984,0.718274954968543,30.295957968211436,1.0,1.0000000000000002e-14,0.0,2.6732294416117743,2.2066803042177425,0.5310508046188759,0.7300121425367955,12.588891250488176,520.7100106963412,0.5244438805212027,0.11753285947661476
110.46515510707559,0.06945101273422499,119.7778703440865,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
212.59961956246653,0.14880557533907185,138.27002682275366,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
299.4296192701858,0.5006294135887537,69.53003521790046,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
206.72782672861246,0.3329389088848622,146.72499723811944,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
139.5659031248491,0.7127909412788682,143.87745977399686,1.0,1.0000000000000002e-14,0.0,2.339101477141659,1.8048430807808273,0.5664607633996422,0.9162515355833146,11.648943649639609,315.49634203484595,0.6582900899586106,0.10463440127814773
179.5724627664924,0.7835298853881538,141.67752536706806,1.0,1.0000000000000002e-14,0.0,2.4861590612915005,1.7276677773371505,0.5606335884575749,1.0194605094795348,11.638029213640696,284.52105750702,0.5883045280457586,0.10535722351892843
12.461887197642207,0.6397243137932072,161.39383163753047,1.0,1.0000000000000002e-14,0.0,1.8351845477335067,1.8745858504185002,0.5772453561850224,0.7300121427265264,12.588891768996533,520.7100097356687,0.5244769310233307,0.11753270322807488
206.3561200651501,0.20252193561026585,76.69048433499674,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
94.6286896419499,0.8396447945467089,154.27117297429646,1.0,1.0000000000000002e-14,0.0,2.727970331115733,1.6934203646706127,0.5730905909940527,1.1778710129460443,10.12729955697039,181.41382147621954,0.5721553661425823,0.06640574318827532
187.31156416500897,0.21886685388462299,132.05696149952013,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
204.7129318725985,0.3957922383512473,38.80971687361737,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
105.63902025578386,0.06707830382262801,67.48398644207649,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
51.05805608658802,0.3479222121409304,167.4839187128428,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
154.48790019744277,0.3037556569132065,101.1189081400076,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
175.09721526647485,0.2152027377384647,2.876105900205031,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
290.84763838161507,0.3605953809805958,133.47816564327672,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
293.3182476507974,0.9132289032324138,168.039882181282,1.0,1.0000000000000002e-14,0.0,2.923924334097616,2.154774173177623,0.5380234284499869,0.7300121425380156,12.588890242040993,520.7100106902054,0.5244600988825994,0.11753273208688393
269.32390594220976,0.812381248053622,100.35013249687071,1.0,1.0000000000000002e-14,0.0,1.8572525586303084,1.8723516734782364,0.5342599170540155,0.7300121427474318,12.58889192494096,520.710009630205,0.5244643892354638,0.11753272116707421
173.87891391386538,0.22496862821673808,68.67317057285526,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
244.7575245332578,0.7841189844341947,107.15179915487845,1.0,1.0000000000000002e-14,0.0,1.8920312892692657,1.9120351617680615,0.5416054077027219,0.6677053195942598,12.07939087638584,609.7515676009558,0.43472471465963664,0.2060822519570049
240.3130515857335,0.8537579789049101,126.16422372425909,1.0,1.0000000000000002e-14,0.0,2.3972551748667144,1.715197860332582,0.548038637297176,0.9763214280816876,11.889460531743325,329.88539768345595,0.57381556305303,0.11053623722812143
261.0296606019129,0.8889343848828234,155.84240741755423,1.0,1.0000000000000002e-14,0.0,2.057527342528087,2.0290254117185746,0.5397031408396855,0.7300121423839211,12.58889110672861,520.7100114628672,0.5244496453576964,0.11753302236444965
95.96531006675295,0.13123041490299012,123.04958989286807,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
264.121771268095,0.0018404612813746194,42.55696128718868,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
273.07296197652425,0.5679045453753246,176.35302819816647,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
68.17793920621754,0.35888098177508654,134.49192397178734,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
67.46563326209542,0.4016233394553448,157.8838511538186,1.0,1.0000000000000002e-14,0.0,2.234649067899211,2.2792803951683793,0.9579259451729858,0.7300121427501829,12.588891954387968,520.7100096170294,0.5244846837525723,0.11753257928127724
6.138073745866243,0.302451101253647,139.9897929428018,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
56.80240817943071,0.03893083537374555,131.94223073087971,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
243.88203435349638,0.39646413340971215,108.58653297021417,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
230.219634605582,0.07118834082618052,122.06122126574655,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
64.1835627513419,0.06767733555080856,100.95592865434362,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
246.44659636387595,0.04312324093518612,135.7936342940291,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
78.68756972182527,0.19940927194592506,172.1158930363407,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
36.60816568786371,0.1161304392720033,159.2824232542679,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
9.70325825035035,0.2168614188336502,141.21125253688717,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
232.8181055490795,0.21257565231765022,83.5013931714459,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
235.4665821173516,0.14759366258080173,127.35283277188653,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
268.2449286587399,0.1010860253953608,23.786393053548036,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
49.41439566999025,0.6895276069055915,177.6730485138596,1.0,1.0000000000000002e-14,0.0,1.9960708491106378,2.048062600720713,0.5757991623347798,0.730012142334842,12.588891067644283,520.710011709126,0.5244428146971006,0.11753281617717284
92.84848946336831,0.7817129460263871,166.71584779799358,1.0,1.0000000000000002e-14,0.0,2.4111811534607326,1.6448662842250716,0.5727648111264908,0.7300159554632257,12.58890534788587,520.6907777078595,0.524454427599905,0.11753271206472865
227.39553713849057,0.5001036233622899,18.44677662950307,1.0,1.0000000000000002e-14,0.0,2.0599760896432886,2.2744296472862144,0.9381112661418152,0.7300121427107329,12.588891686907479,520.7100098177975,0.5244427633900237,0.11753288394134745
101.91304498458155,0.11996008191229499,87.69886165695276,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
282.5086486338732,0.8316145391063293,68.77517618748952,1.0,1.0000000000000002e-14,0.0,1.8442226142486076,1.8887447231864904,0.53041616277907,0.6446751260614637,12.569367209143065,691.7756061321246,0.4295200258530031,0.17177399351145373
237.70920104982312,0.874485033066559,149.13264714212468,1.0,1.0000000000000002e-14,0.0,1.5054641372874362,1.8439138783826454,0.5403776340328487,0.730012142743433,12.588891887958741,520.7100096424213,0.5244434040958521,0.11753280371828385
168.75333168580048,0.017100538062727218,159.6045311090824,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
262.30133008851874,0.02069459422840526,17.463546806669648,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
268.93938012135743,0.31300528613549133,52.668037320693344,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
108.63587114574675,0.6741708122718519,168.50202528017908,1.0,1.0000000000000002e-14,0.0,1.9199194702944287,2.063213776899429,0.5696585042172545,0.7300121423473287,12.588891076865087,520.7100116475699,0.5244443259109667,0.11753287866279213
262.41609299148223,0.2847534689219749,38.95398531936765,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
24.68927527548884,0.32250928770202897,145.76743368915976,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
277.8460203719295,0.5340551632130619,54.60065197101546,1.0,1.0000000000000002e-14,0.0,2.200769823243762,2.278592609480966,0.9542740899619083,0.7300121427331436,12.588891810316534,520.7100097021275,0.5244614115731411,0.11753272146406864
193.36324437354122,0.9404917346581626,173.96557438051863,1.0,1.0000000000000002e-14,0.0,1.7428431249552858,1.8320581374917806,0.5551278986114162,0.7300121427534934,12.588891996777972,520.7100095983933,0.5244436064592873,0.11753284648030557
279.2733271572764,0.3812578463049266,14.209946386300242,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
90.97693021761062,0.8116366033881286,158.4513903369128,1.0,1.0000000000000002e-14,0.0,2.94489540138444,1.6258422794176532,0.5734942860233158,1.3572488609508473,10.669376189035795,152.8681737592817,0.6724200463875424,0.0968245567376605
21.747922563872034,0.4191217715737799,151.90221586248137,1.0,1.0000000000000002e-14,0.0,3.422721225561595,2.2736270289714544,0.5770687216528742,0.7300121427134002,12.58889169949726,520.7100098113532,0.5244449524572651,0.11753290498794997
212.44111755323627,0.6559656400065689,171.90679590899435,1.0,1.0000000000000002e-14,0.0,3.4336466373144945,2.242141743648797,0.5552479562221861,0.7300121427545128,12.588892012163438,520.7100095933014,0.5244495972604001,0.11753321418035344
193.7260172478728,0.46270895462996303,139.4039652551959,1.0,1.0000000000000002e-14,0.0,2.222144423830411,2.2789406894764004,0.9565881394429175,0.7300121427441284,12.588891894007217,520.7100096469244,0.5244850579415571,0.1175327036065791
260.4607849167969,0.5578989379087439,29.107182419158942,1.0,1.0000000000000002e-14,0.0,1.9813330771893878,2.2700995257564394,0.9283188427480384,0.7300121427284973,12.588891780763769,520.7100097354232,0.5244473584329457,0.11753291045845449
