a2 [10^3 MeV^2],a4 [dimensionless],B^(1/4) [MeV],rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
-96.65864311837448,0.45757727190331743,167.6429740747704,0.46573050422215223,0.6502797944293003,1.8165994754891668,2.311876418054046,0.7347766727527008,0.6538615749335349,10.779187085910003,452.9973861233523,0.466454110445183,0.7425144189055753
5.793801345027867,0.6826824154298228,133.37177647027374,0.31049248943446955,0.5671839252158855,1.5192981328857162,2.2698201388621464,0.5732547997954637,0.4948194862314482,12.126278584358355,937.4108190248752,0.3112668545825278,0.7426288199556212
-16.351197955254232,0.6539874034771086,146.56509992151433,0.37942875236098306,0.5882755373426358,1.7525542993319334,2.1673680740443606,0.6038259882081776,0.6035696138176407,11.350630282510705,611.1596622714493,0.38026388807352446,0.7426883842409291
-84.8851945186707,0.5566001964674,168.08225477508591,0.49869218345545024,0.6331280882981329,2.020507195518876,2.1491782248889066,0.7019783235311059,0.7423623250030522,10.45861456963752,362.58520780266264,0.4995267219001881,0.7426103835843996
-89.49926193164481,0.5650545768391522,163.7133764814216,0.4379654132547252,0.6398144497222378,1.7472204946740424,2.32961315579981,0.7150820212545369,0.6193121070565035,10.991401547126923,514.5214994099058,0.43867620419883424,0.742576219499817
-16.587890964320046,0.5470719461096496,144.8037054366736,0.3560921365984013,0.5898851186243025,1.635496303311798,2.249404569571891,0.6076462450547365,0.5515320865730792,11.632888910631682,723.9992913856529,0.3568664061037101,0.7426910796897838
-49.08286260497591,0.6731873079269688,155.69756489921735,0.41253443846414184,0.6090673682258272,1.7814098042880264,2.2179738472128863,0.6515012696114509,0.6235064415522695,11.11533758796162,541.8614796783543,0.4133212245601207,0.7426901356216724
0.07682904518477153,0.543465278061786,138.9143685783219,0.34584511572720283,0.5772070661113794,1.6648587716622227,2.183609541243485,0.5772922156613781,0.5601745537146784,11.675718037240566,730.2153525299926,0.34667753147505775,0.7426505153301233
-83.66014167243065,0.4099146011175469,168.2390524929617,0.48377917366013123,0.6426435355792799,1.9178976715509848,2.230826705887598,0.7205043059270141,0.6971739468925203,10.608487349224404,403.4935168092854,0.4845547226325852,0.7425605192231878
-80.91417318948301,0.5937344110170649,164.49474049932613,0.46170915729892076,0.630788554401381,1.8811992109231674,2.2209567296656085,0.6972970465502072,0.6763845201195758,10.751452450178041,438.95118597158995,0.4624905527944094,0.7426212887835179
-81.59087062280983,0.616082304037884,165.95344067974793,0.4816267209087858,0.6290968174273921,1.9704918122885136,2.1655129533611452,0.6938816843807998,0.7174486402926907,10.579126237821407,391.63331495338804,0.4824486441677085,0.7426287776807529
-132.81913875102953,0.5180319206423005,175.6593931028768,0.5400752462548848,0.6649747493712314,2.0473763555176263,2.2114848260929696,0.7607548122944026,0.7645356201238106,10.250929609398087,321.8290352266069,0.5408710224359514,0.7424127555635534
0.6277873916837271,0.6585644226129646,135.13560589556218,0.31130915612830806,0.5762298778471653,1.5009625937168107,2.298172359830828,0.5768963527053559,0.4884653848510522,12.141201587426828,949.8595193008549,0.3120610105788125,0.7426485714986105
-115.44918947847182,0.575656069609989,171.02297963017008,0.5016278404072313,0.652212647286982,1.9488876751481303,2.2367223966129806,0.7383045151554867,0.7146083025182741,10.497074938845714,377.2478820916522,0.5024013873667875,0.7425021125884189
-144.4237352474103,0.3341893959207732,178.34567763348664,0.5412862648015097,0.6952486361188843,1.953501802404187,2.3276637946987435,0.8082272524389694,0.7307562121275752,10.304511771230874,338.76772525491276,0.5420197529488705,0.7421614510798048
33.15710409272765,0.7129618951134069,119.62448275989293,0.29407783306738605,0.5193464372945795,1.5664821550670844,2.1587751946895066,0.5546221880395759,0.5087600907004851,12.208193476978204,951.3549937072436,0.294960774047003,0.742458872999556
-92.19988712837998,0.38336207828944674,170.17833513393973,0.4931950353062084,0.6512209427910532,1.91999444852924,2.251063149607272,0.7364982417725089,0.7009859817436479,10.559422241363837,392.9202025708561,0.4939584940839959,0.742508538556384
-11.877540383975603,0.5178857774176906,145.44212791662775,0.3751560057207437,0.5862953055480027,1.745218990700186,2.1650013398502104,0.5990980299686347,0.5995890017874989,11.386092353907763,622.7695064484714,0.3759945213794192,0.7426837045730692
-57.77309489964403,0.6915936665130604,158.06535133242437,0.4266382115503771,0.6137126403886359,1.8178333758911227,2.2098331707428867,0.6616468527486965,0.6416510132963239,10.999273412530723,506.3508224009401,0.4274294776581041,0.7426806552303459
-150.90331185781528,0.26950439092130896,181.4002046540446,0.5668501852531269,0.7104837624131063,2.0039958177689763,2.32639988898848,0.8291804913086299,0.7585216291126591,10.15866625911143,308.2676895163171,0.5675947127579503,0.7420181211326836
-82.60084855827459,0.5025460754964483,167.66106982721718,0.490169568642805,0.6350172915350296,1.9771322125506157,2.1775830263188234,0.7057216900610057,0.7223438106185561,10.532209399186492,381.47087577647505,0.49098258196021755,0.7426012190538128
-52.621644810915896,0.47022734792882187,158.22172814653828,0.41867027365509263,0.6180325127748426,1.7626912967684603,2.25725147069547,0.6709115865889737,0.6182128831365292,11.094730463033441,539.4971455071731,0.41942776710127655,0.7426690487136418
-121.39078096919317,0.3277271292052458,177.76070367564097,0.5518972688701951,0.6768919057518434,2.0492223118836557,2.236125989859928,0.7803998492614407,0.7690626628112617,10.197632796919438,312.21942742808614,0.5526811404988764,0.7423195654887972
-153.18874093649316,0.3341218558479399,179.4594943906067,0.5500153015244503,0.7011335828904759,1.9686777670798752,2.329940988663939,0.8165459539646169,0.7395158788791892,10.255026590788422,328.2848598958983,0.5507511174499419,0.7421072039695905
-77.2856638745217,0.4547614276084416,163.1538994402773,0.4353992368637404,0.6376001873582479,1.7457335953788145,2.3245532647430807,0.7107873892875695,0.6178419702654395,11.007917426392327,519.0604563878927,0.4361128919329024,0.7425880180491644
-36.06886757238227,0.5682067869515609,152.0430380665012,0.38917685536586144,0.6033277771496953,1.709930609677199,2.245338422546884,0.6387071317094412,0.589364691135437,11.329179734897176,613.8469509919031,0.38994668112240854,0.7426971307268481
-58.90692419296407,0.6567704421093491,158.47749683216853,0.4271252806589794,0.615426661097859,1.811199617438822,2.219043527770389,0.6653425833579499,0.6392016153390516,11.002230186009138,508.10876614148265,0.42790959590054467,0.7426763644386053
-20.662243806944986,0.51634311173185,145.89392777385768,0.35539655628110095,0.5935101882126376,1.6120164899342357,2.2786471460044413,0.6161710800592218,0.5426391538551719,11.662564275626517,739.6679600156623,0.3561488509177416,0.7426960830314572
-148.16195919865393,0.3536804322508501,179.31809199481035,0.5546723232939632,0.6935602807177548,2.0067253129340092,2.29334094285078,0.8057883778528611,0.7545784431722221,10.21132513171034,317.6195897890748,0.5554268748813184,0.7421766320233426
-88.25445683235075,0.5203925415318423,169.618415547201,0.5101950747089249,0.6367434088878394,2.0496850162384144,2.14312163749806,0.7091144527504197,0.7573373701409406,10.383598467029874,345.6636872905779,0.5110346019715053,0.7425924315231636
-121.59988005089431,0.49606405282575045,171.6196816501165,0.4943813914190828,0.6630297319555485,1.8808227211719937,2.3027655144461585,0.7574258962856277,0.6871587752666426,10.580966977025001,401.3327916976624,0.4951145707913938,0.7424273612780242
-125.93464547154421,0.311165920876985,177.18762298577238,0.5368411021266882,0.6846616080563502,1.968432126974942,2.2977064822616375,0.7925293482369166,0.7341841143105163,10.31610262373551,339.90810509797365,0.5375875341857453,0.7422550184744303
13.680589749603998,0.5635334388078579,129.51881395527616,0.3065529051439643,0.5508013784869522,1.542182975930343,2.226737700193442,0.5667605565609174,0.50222311433936,12.132057314560658,931.4105768414104,0.3073651004842073,0.7425837332979078
-14.91475880055761,0.5055181831657837,144.47654726357752,0.35556530588176877,0.5890712308956602,1.6377656317865124,2.2449376077326963,0.6057174559203152,0.5522303027115414,11.634341120490019,723.9091133905189,0.35634321262562446,0.7426895770070373
-12.458190181715064,0.6538356315404837,144.6768900579272,0.36932087016169346,0.585759871643625,1.7214540189754137,2.178015659117411,0.5978143434085091,0.5885492606811783,11.449735360151516,646.5403759762958,0.37014984016734215,0.7426821516242862
-73.52999441500529,0.699382030232111,162.99921940685215,0.4629738100770592,0.6217944928648702,1.9296665257553405,2.1680435859602216,0.6788430130507946,0.6960566982538836,10.705793429674365,422.89274491306827,0.4637943005643713,0.742657364929047
-12.71113897035821,0.572999802867005,141.15872095438291,0.3303523393689731,0.5870584490684442,1.5326075745322132,2.313192951158075,0.6009243153396507,0.5059874268058121,11.94337003274262,861.7661848252931,0.33108636047650086,0.7426852114422104
-104.34596275958468,0.4359481473214566,169.7842433993653,0.481126583200524,0.656803939245719,1.8522232452191738,2.3056027972773125,0.746549496713339,0.6721267523443342,10.67010052154339,423.8845663825777,0.48185587992825596,0.7424714594301889
-46.23207804102311,0.44334588056442575,155.31672214303853,0.3945611426228204,0.6151859790948234,1.67427022370937,2.307278483743817,0.6648261900340252,0.5780516091232994,11.326731728823416,619.8773400797659,0.39528668712864473,0.7426767356081796
-137.73128090800788,0.37606051349213543,179.96817114500308,0.5757347253587535,0.6805228289329122,2.1250178327301175,2.203228155267975,0.7861338115888568,0.8059435359601844,10.049555772752536,281.99676886332,0.5765441561583108,0.7422898176778894
-25.427285475942657,0.5696968131599298,149.18073259812058,0.3816856294113559,0.5956660516933714,1.71872171424936,2.2140837956595365,0.6211886125151231,0.5906117399211386,11.369989433667678,623.894557977959,0.38248113003230483,0.7426981298409809
-72.56503112585662,0.6032056820247016,163.83434457635335,0.46674016278734914,0.6244690493366418,1.9319176446414335,2.174277754267488,0.6844065902790861,0.6979165143902185,10.684585771634493,418.0807038531849,0.46755568464287733,0.7426476285129542
-35.91667566991146,0.7116804692756679,152.63804811849556,0.40486992410299205,0.5999324903069474,1.7979090970224412,2.178736332744822,0.6310041690110301,0.6280565968149062,11.14644977535046,547.0804170496434,0.4056890922105322,0.7426991985004945
-81.59183250437879,0.6617334936783242,165.54771055168106,0.48059565258641007,0.62728307677335,1.9751465207890275,2.1580537336920615,0.6901911696089136,0.7191212937942157,10.58054857908552,391.39331295488313,0.48142331470110755,0.7426364539507829
-58.831980277734054,0.6786753270272201,159.89249126589112,0.44623682685144206,0.6139054904047666,1.900306859020626,2.161917405784411,0.6620639619404831,0.6798832371506981,10.81850464974992,451.51527761221223,0.4470635067060985,0.7426802179184012
-109.51629932190376,0.4531280153925837,173.9154829748065,0.5321195988846581,0.6551059565115197,2.0554418899400235,2.184769330708715,0.7435244668542721,0.7653626776190081,10.280852480900666,326.53414714187704,0.5329312697841962,0.7424827791329807
-120.35145798109015,0.44653413190019975,176.11980467028206,0.549529499718823,0.6621194740060746,2.0942675366904484,2.1803035276082694,0.7558610309735687,0.7858795212800272,10.17892230180843,305.654942519995,0.5503470363653684,0.7424335894533908
-63.3387535183942,0.38179427486890677,161.78829426836487,0.4310896258278885,0.6313517284169594,1.7540504097288256,2.3016411796897045,0.6984283998396704,0.6192215685977949,11.02701446899703,522.9183867111008,0.43181720675737784,0.7426186751835886
-28.66277167410645,0.7040336936906308,149.44928184437208,0.3837949005671699,0.5958761505669733,1.7270053286063984,2.2094707418326336,0.6216754589431392,0.5944178934169279,11.347888694165261,615.7991820868505,0.3845936010015127,0.7426983035838245
-86.50676354033081,0.3946337293953598,169.98241486756805,0.5001783349235034,0.6450754227152896,1.972463525684287,2.2058537624271555,0.7251073041207288,0.723256301722194,10.48720708006136,372.9834998847268,0.5009719887901869,0.742546386469401
16.604263459783105,0.6815395840140124,131.3371878586388,0.32821414358010864,0.5490402504368412,1.6562320101760672,2.1459841540495104,0.5660698562817464,0.5527706067378505,11.816802752292377,778.7260513201409,0.3290895721453672,0.7425780483774436
-153.27347849628515,0.2599097938246706,182.43049474136578,0.5775885505946574,0.7135296129413523,2.0341403629544623,2.3144559398163818,0.8331454050510575,0.7732848472768422,10.09475607851346,295.1668130312688,0.578343035473603,0.7419883689935525
-53.74986807050157,0.590061149270022,158.5164859225277,0.43138060108997367,0.6137755292314827,1.837713950567036,2.1980364672655326,0.66178290710416,0.650782458310831,10.95465697133677,492.3635492680616,0.43218036760801026,0.7426805120656002
-76.35216425648312,0.37163366062843023,164.9273073058001,0.4470885804484597,0.6424468357611237,1.7732065336933067,2.3195341300395,0.720129627215867,0.6317520154655508,10.917424486375394,492.08287727602533,0.4478059141365284,0.742561598005896
-32.417153112790665,0.4414004256753165,150.72551139003764,0.37307928273821195,0.6044348098640914,1.6336619005117414,2.3008835161997006,0.6411978698275234,0.5562335024044659,11.512542332750883,685.4150315284727,0.37381198764288304,0.7426959019313424
-129.07543132605332,0.4323561778589665,174.15045711160548,0.5124700865412036,0.6730201581839532,1.9152204724929034,2.3045410231593166,0.7741526647660499,0.7061010611679124,10.46689518728419,374.12786592355997,0.5132062417169433,0.7423511094607893
-151.47278715061717,0.3260743791297041,180.63947168216413,0.5659220859326779,0.6995734549037315,2.0300067494772103,2.2915854492378207,0.8143698391164577,0.7671711889187949,10.147800739221356,304.70541726564664,0.5666816998758374,0.7421215912050844
-100.46831250546785,0.5428958108193218,166.94838997722843,0.4624137872761524,0.6471372641954355,1.8155314166599434,2.3045382319303984,0.7289673895343606,0.6522703432943122,10.798307222390115,457.66976597879005,0.4631413174856415,0.7425339870249554
-126.32195771959226,0.29356875358198975,180.77771696502413,0.582656287141415,0.6837443075134877,2.1395609701443856,2.2021373528801287,0.7911268289806986,0.8138075684916577,10.012517281951682,275.1253191112796,0.5834683970642554,0.7422625843968023
-157.3357815328217,0.24554538166788797,183.31716246790987,0.5844772436797071,0.719772198204891,2.0428156734766914,2.3202259993257837,0.8410438491479507,0.779119695347941,10.060395864066585,288.74770298809943,0.585232735795769,0.7419265336639324
-125.30702017106492,0.47623434128104547,174.88373414645667,0.5314987217049049,0.6642616194662355,2.017478934730527,2.226203564498452,0.7595383588786321,0.7503090460040603,10.309201812892276,334.80845706871565,0.5322837096937061,0.7424181322487432
-76.98752291311615,0.38004046082724624,168.4102447984167,0.49151292371880445,0.6391814914862316,1.963646954384118,2.1958629346510907,0.7138590603174416,0.7172930306671911,10.535812714548431,383.6142490402871,0.4923128612196926,0.7425796875317808
-95.22338195516527,0.33863463387357545,173.19167731764435,0.5215435249818995,0.6563611772370795,2.0095913397665592,2.2124772322620196,0.7457639286573114,0.7441518985095732,10.36015394189495,344.97917857495275,0.5223353802209935,0.742474369375387
-90.78447896592928,0.6844526306448749,166.8947010154375,0.4874188406179046,0.6317260423591762,1.981462640653972,2.166535340365717,0.6991788869206683,0.7234065508879225,10.542271645051015,383.0128205426823,0.48824000676178275,0.7426169967098052
-30.62520655249653,0.5198058832645247,153.3472526874744,0.41332513117215,0.5996422323477655,1.837158019336933,2.1544030406586203,0.6303411687083922,0.6461497442280353,11.059171803934436,518.0186216926786,0.41416305676717546,0.7426992759929655
11.81849314124993,0.6619311285848127,132.2997876555396,0.3207748910205172,0.556647778003427,1.5976172408674487,2.1969827825630612,0.5690637900877452,0.5273729440878097,11.945784437920373,842.2398458043858,0.3216063430913032,0.7426012079090382
-102.66643911988649,0.5405108170842406,170.9628271681218,0.5115037436299973,0.6452685201408083,2.01629064127974,2.1822250450292415,0.7254705508382628,0.7438971144423211,10.401937634859797,352.2556057552302,0.5123147176165617,0.7425452459849635
-38.884003090650396,0.6753257205660892,150.91870811708455,0.37751820378725814,0.6034345283845166,1.658194060665627,2.2804792488573313,0.6389483950309142,0.5665469537375003,11.457621444247176,662.8866031471567,0.3782644657891779,0.7426968236990463
-143.48146686717413,0.3815892997768406,180.7047008765384,0.5820739447191445,0.6834072647197489,2.138557124163914,2.201988263760119,0.7906086614599668,0.8132312822060901,10.015481243479885,275.660005085552,0.5828859639969703,0.742265458618925
-41.418573963656584,0.6356483857979083,151.7724965561157,0.37971317367328045,0.6059769838557955,1.6549177088134202,2.29114248587935,0.644648849260751,0.5660796878442699,11.445584030618349,659.8256434302765,0.3804515559135006,0.7426942557254073
-90.02049827653016,0.43408976861702764,171.85833421225416,0.5265025757777264,0.642797226897234,2.0866074048149037,2.139141555770396,0.7207981403288393,0.776758828357247,10.283875786026423,324.39397857517156,0.5273460799726808,0.742559497117421
-106.06575083236231,0.5284974501200939,172.1409027108345,0.5218593307333255,0.6476500674082667,2.046729574535463,2.1717302165141725,0.7299221483303397,0.7590270084620933,10.332858834693363,336.66994529176225,0.5226786916901958,0.7425308288594017
-162.5394828545158,0.3724557482228734,180.86024656971043,0.5685241860680512,0.6997742447275231,2.03877605828963,2.287028938568089,0.8146513453379276,0.7712874118670686,10.131357546821716,301.2625611513741,0.5692869668967248,0.7421197116842317
-85.19093772685284,0.3774296864136917,168.3451015835584,0.4780650613251395,0.6471497819712774,1.876931768014213,2.266562042986091,0.7289907047471497,0.6799470959703103,10.668314912237836,420.8754393798472,0.47881717785104366,0.7425339295706174
-187.4571686273207,0.39794985908667474,183.22293086646079,0.5897673746978603,0.7107592151235731,2.0843112323250894,2.2816372984237505,0.8295432673110634,0.7957204771464521,10.015259171071664,278.8338085139506,0.5905416234858751,0.742015318111041
-123.76475322719256,0.2631645540430832,177.57851914154367,0.5347952805579173,0.692018129903096,1.939164550696191,2.3298776468203415,0.803537834328024,0.7232114799297561,10.343776111213934,347.4462267356067,0.5355254139075445,0.7421905834274094
-72.90004055912021,0.5997504208655701,162.41529846998415,0.4480280154744843,0.6258448493260089,1.8479727259312626,2.227016459818703,0.6872434786776233,0.659518065160241,10.852497311699201,466.4746705834522,0.4488052760126632,0.742642271097049
-11.074817182851723,0.6311364226942437,143.6230434795851,0.3613651880532947,0.5850348399944195,1.6888769618137027,2.196338552707647,0.5960723311689577,0.5735565076634748,11.538736039418811,680.9899074023003,0.36218098144054667,0.7426799996335297
-23.571747329358185,0.5162676172939659,147.0251672390392,0.35994791832140993,0.5957179200089847,1.6206087250741636,2.28033928176988,0.6213095943026392,0.5472182960926875,11.620150887910109,723.4270640224414,0.36069786628844874,0.7426978378753076
-55.047112954727,0.47313999315155747,161.87972011428963,0.45915900437316365,0.617857533441207,1.934074999223164,2.154418118594714,0.670539483837324,0.6969332558704182,10.721933176067232,425.79791848251654,0.4599905681309603,0.7426696262047071
-22.804166347833934,0.6574885013617121,146.15430904580865,0.3593086789859723,0.5930606912790269,1.6322526638985164,2.262898015695767,0.6151199157687925,0.5512915570665903,11.612833770148866,718.2252564230427,0.3600717477587323,0.7426956133433872
-1.1680996574381133,0.6484174768209008,136.02368806981696,0.31431138546008724,0.5781990966002108,1.507648780513953,2.298199965686153,0.5794411109382016,0.4918231928787619,12.107156781203651,933.7891945685233,0.315062040720874,0.7426547293645425
-75.31058865392339,0.4437487410746139,163.2731294049959,0.43832360277846705,0.6365598409013687,1.761670039063315,2.311161535486665,0.7087542031976095,0.6244998316995929,10.977792795616207,509.0289248653089,0.43904546072414674,0.7425934055509752
-134.61104220753035,0.5044385225691489,175.18652607100208,0.5303582814102313,0.6681686111626503,1.9989658689270615,2.2451917528910923,0.7661424310009595,0.7429292346249785,10.32664348721021,339.55747407069885,0.5311316674761759,0.7423887924711072
-119.73351884754145,0.4688129514959579,176.34563113092932,0.5565458064893922,0.6591140819507834,2.133124832516363,2.1536967937068208,0.7506301983746281,0.8036649757009156,10.123734555252788,293.5244093380497,0.5573825021709694,0.7424549672625028
-23.044974078040163,0.6896567774402393,148.6458002712027,0.38706509613497764,0.5922717516654877,1.7630057140191553,2.1746356883170455,0.613269986939132,0.6096129445535675,11.290972041548834,592.4113694001143,0.38789182805583317,0.7426951729890694
-78.34135546401504,0.4918759798935604,165.19690039745768,0.4634393626217447,0.6341838021389504,1.872972065923002,2.235065416757959,0.7040738147816109,0.6737441495050703,10.748698957023004,439.33194808654787,0.46421103969641564,0.742605325059475
-11.7611738701367,0.7075761196310433,144.24952341484558,0.36788871151607144,0.5849885997983809,1.719637390908645,2.176428249975069,0.5959609614296376,0.5874741641353461,11.461314837003583,650.3648087011329,0.36871952482795567,0.7426799859807157
-168.8599358616819,0.26431426214565423,183.68010554799645,0.5862817781579711,0.7240269912746762,2.0389491697254973,2.329526619772539,0.8462557307486325,0.7785702609049002,10.054788650713117,288.00297324606765,0.5870345909413931,0.7418836861900333
-121.72151197200085,0.5575654624486915,172.79259187077906,0.5166544454585172,0.6564325296999989,1.9904672502434995,2.2232428549917027,0.7458905595362343,0.7352470977041586,10.396063557629615,353.483413159861,0.5174386694516355,0.7424739145173089
-36.73077422293733,0.761831642319048,153.36033582961412,0.41418541482749954,0.5994063547419503,1.8423743968710882,2.150593055432886,0.6298018908789376,0.6485165420235471,11.049268083568679,514.6780714419933,0.4150264356125978,0.742699308067618
4.424372645304422,0.6005207790997006,138.1798745270444,0.35286728919968985,0.5695848121699001,1.7198278093907275,2.137000529686037,0.5742173130777513,0.5843110873627814,11.563915237848628,680.7214757500693,0.3537397890246334,0.7426344676929327
-6.114616200830468,0.5995851627091987,139.1033913395318,0.3289958394188426,0.5818919414556878,1.555753192828275,2.2765383647940816,0.588471703290573,0.513829208354553,11.928506928423335,849.2327589985455,0.3297576519272316,0.7426697715789613
-60.27630735678814,0.47358247708815404,160.64751108413253,0.434150769826835,0.6231099270437652,1.8033927348751158,2.2465337602370106,0.681589105515169,0.6383096766215476,10.968078608650593,500.72877854616473,0.43491482449543095,0.7426523245903282
-144.14570134682768,0.3051905529994764,180.15176970655637,0.5610170709691834,0.6981675874794208,2.016360780246799,2.296673331573704,0.812390327141857,0.760443940485476,10.177367967421802,310.8442196324866,0.5617723891456242,0.7421346140824728
-22.65869384496077,0.6510318031808265,144.87453623844132,0.3460637091299712,0.5933404883489866,1.5705885023230115,2.307896078901907,0.6157744257346586,0.5247008818183322,11.77679966528242,789.7792751302107,0.3467971524006033,0.7426958975719296
-21.467139524986386,0.5219156437336121,148.06970795289934,0.376893330032478,0.5935679051367906,1.7091499404659745,2.2131227706607857,0.6163054785607804,0.5855817960719706,11.411488732401082,638.063340715608,0.3776907726547407,0.7426963763553124
-23.28285777835542,0.7638333586160287,148.79165511277867,0.3909061203435843,0.5915926029845129,1.7846589269714983,2.1590998178917564,0.6116741318718844,0.6193771628561147,11.245160624992693,575.6036692844319,0.3917452490577507,0.742694319688339
-4.423854565814748,0.6262935730835929,138.93462071617762,0.332526833259829,0.5805417881632087,1.58057152100403,2.2534906866689544,0.5851824391467426,0.5240423444399146,11.872068048853755,821.1242677449362,0.33330546386612225,0.7426646877825757
-26.728132666013174,0.5215935069072283,152.56018120686687,0.41408143869337355,0.5966911877917961,1.8582380644266407,2.132646694894081,0.6235605516207631,0.6552007338894388,11.034890725296307,508.4243517960779,0.41493820464427555,0.7426989294985095
-51.23601117294194,0.5230043136298763,157.53319407621734,0.4183661637185859,0.6148316147727261,1.7770005988682736,2.238489702464966,0.6640625266163656,0.6235059490416214,11.084042591417703,534.3976712393163,0.4191370417934266,0.7426778815512626
-52.82719560850892,0.44431663806291094,160.10122213294315,0.43802114829506766,0.6184390768671274,1.842130074911455,2.209237545152643,0.6717749687526419,0.6543411223746552,10.913268321462528,481.73669669892206,0.4388118527962641,0.7426678654492785
-14.804700308352185,0.7297062606172007,144.26289473380072,0.36082004519766864,0.5869360667392749,1.6746939568358605,2.212450018193803,0.6006318062413967,0.567842376527102,11.557611326827573,690.2876484942786,0.3616225258546495,0.7426849675489259
-136.50049446157163,0.4100105962147498,178.78012969322776,0.5654223494498513,0.6762275161069612,2.101712205480117,2.2066216064838997,0.7793355798305229,0.7936102757833847,10.106748468868947,292.9473484642005,0.5662269431165964,0.742325265618405
-114.60638821042056,0.5659810907605465,169.94023788272258,0.48740363605062337,0.6534020926914622,1.8890766155403913,2.2747641900532956,0.7404586499318282,0.6876090556955402,10.610996700503192,407.03031791037114,0.488151843127393,0.7424943440967456
-25.288859088601896,0.49226400503462453,150.5747587847574,0.3929574695896084,0.5966864546170394,1.7634824814727306,2.1891857333313482,0.6235497995039353,0.6112426888101915,11.2531594240627,581.9680169418052,0.3937705629068195,0.7426988293985148
-123.88920285200581,0.42912776558490257,173.41867754341644,0.5071806065555887,0.6700167475259663,1.90534242961953,2.3038280444976444,0.7692176076149553,0.7006175921366982,10.499640764449474,381.77793312805136,0.5079158869166439,0.7423747028539036
-20.07365416237706,0.6377425314224819,146.33915491137708,0.3669979149409736,0.5912125587037668,1.677793515894888,2.22552703862702,0.6107803669509104,0.5707234814052649,11.511080272243197,675.1178313564149,0.3677879956847074,0.742693283916842
-56.02721388222632,0.5990252669133503,157.44519700756956,0.415234135836667,0.6158215489692118,1.7588517660748855,2.253027313635765,0.6661904263606978,0.6157026367525634,11.119050467565968,546.5859317120958,0.4159948883221963,0.7426752875503649
-144.31595837415034,0.40500851739674004,176.99572419244677,0.5337841840092994,0.6854294898838343,1.95488181694261,2.307228313483463,0.793699955764547,0.7282401751378488,10.338851575086808,345.31278318157825,0.5345248909075146,0.7422484300473908
-112.7256826710247,0.4508306350665999,171.7202090637403,0.4989445087600572,0.6602678783980247,1.9080535804136927,2.279832840202178,0.7526442888210274,0.6985665389793582,10.538981946157834,389.78127205776497,0.4996915235529923,0.7424472539416728
-7.968545137482026,0.6355780217158276,139.52624064843712,0.3285258792043891,0.5831132477255809,1.5463936312744362,2.2880530380548425,0.5914346071171964,0.5102928985849772,11.942917314778182,857.4620756450638,0.3292790613851224,0.7426740141833145
-39.86014443986729,0.4683831848130759,155.38648235272464,0.41127534124698223,0.6082542694598856,1.780238752787516,2.2161598372472233,0.6497060430927553,0.6226985359669446,11.124039080851825,544.3430412343074,0.41206368423864126,0.7426914655950212
-156.83167617209466,0.4133807659883814,178.9887369444657,0.5525182000420987,0.6914316300251997,2.0051861393279293,2.2900672259002004,0.8026780803377609,0.7532045915244528,10.221908332182739,319.65465079746406,0.5532735912443332,0.7421957139319504
-33.010590741828466,0.40914670588414953,150.70906884135,0.3686077450187507,0.6062200726259184,1.6053431234744544,2.327065037589484,0.6451910853415272,0.544701487865728,11.57218519292029,711.0111693924839,0.36932342732290707,0.742693908042968
-71.08495212308486,0.44302687490003617,165.1000742451928,0.467429930450256,0.6313816043858982,1.9017757911046702,2.2105213973306648,0.6984882832624779,0.6860587778888432,10.705021461445302,426.14615923315597,0.46821873051887336,0.7426185924615969
-65.32873380447063,0.5375667950849558,162.80052545354872,0.45895893645051183,0.6226110657566131,1.9088519731310045,2.18214457675508,0.6805483940460703,0.6865643817808947,10.743725140527804,433.76448693709114,0.45976876312284665,0.7426544842370729
-50.97308048511684,0.5899117416317647,156.05249362923763,0.4071852676327599,0.6128837652000095,1.7390294879581218,2.2567866930080913,0.6598505426425924,0.6057869989820245,11.186577543729513,568.2129990540666,0.407944156380494,0.7426825197495963
-59.97429806079465,0.5705512273881745,159.49482822374355,0.4304509612265216,0.6188893877675486,1.808094256056274,2.231266332778996,0.6727296084502751,0.6389725462531983,10.98556476055289,504.4109688051009,0.4312260557828833,0.7426664772954877
-141.09819185830108,0.35238300549323637,180.99688483145945,0.5834298094786796,0.6856997461385063,2.1358728103238436,2.2078801599955913,0.7941136739767458,0.8126199718671875,10.011588093893783,275.20586583624305,0.5842388762497692,0.7422458021281921
-37.366268312670115,0.5408410157297615,153.88244207798732,0.4054108198062887,0.6044058975404658,1.7753245134043818,2.207035387704039,0.6411316559110506,0.6191670266980096,11.164391457566667,555.8619934652629,0.406207132890466,0.7426963483608416
-72.85367405956795,0.6647823915363172,163.83249580177053,0.47183357403268184,0.6221001180192878,1.9650226810942302,2.149306797582068,0.6794820900299757,0.7128382096296295,10.632051225774115,403.06328222577037,0.47266839668258187,0.7426562917937041
