a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],rho_center_max [10^15 g ⋅ cm^-3],M_max [solar mass],rho_center_canonical [10^15 g ⋅ cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g ⋅ cm^-3],k2_max [dimensionless]
74.36090069755306,0.7000000000000001,138.3473991427915,1.743009391108812,2.120953798371816,0.5949848251161882,11.509787234889608,658.7047429850405,0.35806519946763077,0.7407366386300273
89.23308083706368,0.7000000000000001,138.3473991427915,1.7932144984775933,2.085472856317424,0.6183288707786443,11.400778061836109,615.4779133689731,0.3660885743713004,0.7407251882096003
104.10526097657429,0.7000000000000001,138.3473991427915,1.8551878390345953,2.044022050894813,0.6480525042355121,11.269930002440494,566.5621690249264,0.37599754322061063,0.7407109082309304
118.9774411160849,0.7000000000000001,130.20931684027434,1.548394982152952,2.2254165880204404,0.5052361716642831,12.104538843127198,918.4158278458112,0.3098784964140712,0.7406843020441566
118.9774411160849,0.7000000000000001,138.3473991427915,1.930331244103102,1.9968896869998702,0.6855319714124583,11.116331682501205,513.0814144969428,0.38802445977773486,0.7406937456769869
133.8496212555955,0.7000000000000001,130.20931684027434,1.6307697878123613,2.159328703164467,0.5409967495654682,11.895623884700123,813.5604290509854,0.3230828011701725,0.7406609662787128
148.72180139510613,0.7000000000000001,130.20931684027434,1.7293920036225743,2.08739716067037,0.5859591570840418,11.658398227749771,706.1567782788981,0.338905282500438,0.7406338504448072
163.59398153461674,0.7000000000000001,122.07123453775719,1.503686874398267,2.2200817065236946,0.48248904171155993,12.34975329138728,1035.1501410065382,0.28874243045201275,0.7405779309498253
163.59398153461674,0.7000000000000001,130.20931684027434,1.8468262134954392,2.010405569967712,0.6428032593215651,11.39220878860915,599.2263748147803,0.3577588002874104,0.7406028541433064
178.46616167412736,0.7000000000000001,122.07123453775719,1.6340201450210086,2.118526071398776,0.5397515314434349,11.997721368213142,847.620999978066,0.30970466602724606,0.7405387889010251
193.33834181363798,0.7000000000000001,113.93315223524004,1.486840375047582,2.1987919566083405,0.47238199939394676,12.50548762079703,1109.9211997508307,0.2747558021087151,0.7404545566875111
208.21052195314857,0.7000000000000001,113.93315223524004,1.6629318092520067,2.068088168740353,0.5514960939223085,12.011832433396464,841.1569520445197,0.3031361911402369,0.7404054579550603
223.0827020926592,0.7000000000000001,105.7950699327229,1.6087436749992625,2.08102881059348,0.5250120659883635,12.234240650177572,942.4526841732697,0.28542768658925644,0.7402990842721195
14.872180139510613,0.75,138.3473991427915,1.6401263761516431,2.1996465336244273,0.5490941558120059,11.742256019003312,758.8489533215433,0.34163937246988674,0.7407595382944354
14.872180139510613,0.75,146.48548144530864,2.0609078427926795,1.962338096011032,0.7534780186126021,10.761089105688269,414.4485702434527,0.429314582616543,0.7407596550175347
29.744360279021226,0.75,138.3473991427915,1.6520530180253417,2.190078322216195,0.5542843552151308,11.714650146632017,746.3679844168233,0.3435421463873286,0.7407569351939064
29.744360279021226,0.75,146.48548144530864,2.0742627903715096,1.9547239752446413,0.7605963884715208,10.737153493602413,407.6756717638187,0.43144567820869245,0.7407573540226802
44.61654041853184,0.75,138.3473991427915,1.6722187518609009,2.174177092678005,0.5631360515681502,11.668375721245738,725.8093581672307,0.34676027748209237,0.7407524981977648
44.61654041853184,0.75,146.48548144530864,2.096810238898588,1.9420661323282362,0.7727436154596138,10.697023642425709,396.51425226030216,0.4350442823713621,0.7407534311046442
59.48872055804245,0.75,138.3473991427915,1.701064137945057,2.1520154756592538,0.5759661987081331,11.603043058000292,697.544366014371,0.35136536703658533,0.7407460835787542
59.48872055804245,0.75,146.48548144530864,2.1289929319230114,1.9244156133052404,0.7903682998609999,10.640344701603077,381.15682174207546,0.44018175830875633,0.7407477507003384
74.36090069755306,0.75,138.3473991427915,1.739223457177085,2.123702827817162,0.5932503372886816,11.518121382381402,662.1050192385815,0.3574603324496475,0.7407374960830996
74.36090069755306,0.75,146.48548144530864,2.171448978155527,1.901848779692716,0.8141497606039955,10.56662091627068,361.8776021398952,0.44696040421146394,0.7407401146499524
89.23308083706368,0.75,138.3473991427915,1.787543326057474,2.0893923634522955,0.6156595855844097,11.412953389347019,620.1923889137737,0.36518206955280685,0.7407264886149107
89.23308083706368,0.75,146.48548144530864,2.2250241515905107,1.874471907302132,0.8450595742379536,10.475214720279427,339.03549895202025,0.45551582811726143,0.7407302876268423
104.10526097657429,0.75,138.3473991427915,1.8471057735774168,2.049289478323953,0.6441170859988768,11.286772759671502,572.6817695480453,0.37470483966529283,0.740712769133656
118.9774411160849,0.75,138.3473991427915,1.9192143981485443,2.0036604828301674,0.6798836749930216,11.138723123171975,520.6214400157951,0.3862442950642118,0.7406962663883843
133.8496212555955,0.75,130.20931684027434,1.6170919999967377,2.1698983057549044,0.5349493269468626,11.92960161707267,829.9385828013787,0.3208895913404954,0.7406648052161969
133.8496212555955,0.75,138.3473991427915,2.005460337112294,1.9528406928911817,0.7246902352894211,10.967872841233216,465.21991849032656,0.4000621485799791,0.7406768973671681
148.72180139510613,0.75,130.20931684027434,1.7112710239385502,2.1000795111783903,0.5775143692656818,11.701001178679615,724.5737275361296,0.3359970312926081,0.7406387560828617
163.59398153461674,0.75,130.20931684027434,1.823165085560597,2.0252344651922893,0.6310462541358467,11.444517734973596,619.1648108845415,0.3539596482543494,0.7406089968411088
178.46616167412736,0.75,122.07123453775719,1.6053639699311362,2.139660963333715,0.5268160995222473,12.072607765311956,885.0746274113022,0.3050951629403941,0.7405471386567994
178.46616167412736,0.75,130.20931684027434,1.9555368166812108,1.946195358436377,0.6989588493713779,11.15961857664389,516.5599931329559,0.3752240445184669,0.7405756406608749
193.33834181363798,0.75,122.07123453775719,1.7524115104581703,2.0373745029673906,0.59541737263035,11.701722761491457,711.5707311453741,0.3287563207976556,0.7405060224000481
208.21052195314857,0.75,113.93315223524004,1.6178803492165035,2.0992985819005683,0.530529012567525,12.13266040621932,901.6117643269147,0.2958752941270357,0.7404173706753499
223.0827020926592,0.75,105.7950699327229,1.553098083143035,2.120588506999026,0.49955304214890195,12.394571434057589,1030.553447770433,0.2764486359298129,0.7403123179163918
237.9548822321698,0.75,97.65698763020575,1.5615461395074755,2.094173598594695,0.5022232943658329,12.434817950767854,1042.266422021878,0.27073657087662845,0.7401995801909849
14.872180139510613,0.8,146.48548144530864,2.060767175028736,1.9624187656774115,0.7534033404809772,10.761341886026816,414.52056173246785,0.42929213741421246,0.7407596791628973
29.744360279021226,0.8,146.48548144530864,2.0736947315485224,1.9550460571834498,0.760292454344371,10.738169065859815,407.9612745675073,0.431355025021052,0.7407574522404162
44.61654041853184,0.8,146.48548144530864,2.095511669164528,1.9427885122176767,0.7720395776765147,10.699325344260343,397.1479237084728,0.43483700974616235,0.7407536583198154
59.48872055804245,0.8,146.48548144530864,2.1266326113305563,1.925693863371759,0.7890640536445589,10.644478013209621,382.2608594358128,0.43980493527441733,0.7407481705030705
74.36090069755306,0.8,138.3473991427915,1.7358083641604762,2.1261916946824657,0.5916888166971314,11.52565314425244,665.1897649297916,0.35691473698537457,0.7407382687574963
74.36090069755306,0.8,146.48548144530864,2.1676545943555636,1.9038333887495267,0.8119992672278773,10.5731622644486,363.5568938713237,0.4463545521549499,0.7407408035782997
89.23308083706368,0.8,138.3473991427915,1.7824341558851684,2.092942337898201,0.6132619401505223,11.423951946299725,624.4754968777949,0.3643654327521125,0.7407276587026932
89.23308083706368,0.8,146.48548144530864,2.2193703495026655,1.8773061040008567,0.8417478801796342,10.484780505146402,341.37208214664093,0.45461267602240774,0.7407313259236297
104.10526097657429,0.8,138.3473991427915,1.8398346636786587,2.05406281430606,0.6405919926486551,11.301980885386865,578.2517902469549,0.3735419900322392,0.7407144451659587
104.10526097657429,0.8,146.48548144530864,2.2827327967066373,1.8462437007867825,0.8795686670337544,10.378597856097466,316.12328964775423,0.46473989801977,0.7407197434309442
118.9774411160849,0.8,138.3473991427915,1.9092289280012145,2.009800403820077,0.6748413665516731,11.15893214017246,527.5006350811241,0.3846455542310968,0.7406985364274528
133.8496212555955,0.8,138.3473991427915,1.9920951626400003,1.9604662907983015,0.717595907599094,10.993926361157618,473.3563610706049,0.3979199334521335,0.7406798731693852
148.72180139510613,0.8,130.20931684027434,1.6950734286455011,2.111612170752733,0.5700369593206894,11.739448151246886,741.5156141883224,0.33339781211489244,0.7406431704482568
148.72180139510613,0.8,138.3473991427915,2.090232151685903,1.9064418304055784,0.7710485703522517,10.80601391245275,417.0809166876534,0.41365627498314594,0.7406582602238225
163.59398153461674,0.8,130.20931684027434,1.802062036340377,2.038740589735328,0.6206921521855602,11.491720211515128,637.5988893059927,0.35057130474764625,0.7406145162576169
178.46616167412736,0.8,130.20931684027434,1.9283887326337716,1.9616591354129074,0.6845938987249738,11.216564875761687,535.9207067313346,0.3708606525101062,0.7405822689930739
193.33834181363798,0.8,122.07123453775719,1.7197158425357648,2.0588537821666546,0.5796751374873361,11.781414111264938,746.3787780036781,0.3234938894301117,0.7405148056256525
193.33834181363798,0.8,130.20931684027434,2.0769144998332485,1.8812320744089925,0.7661821024510849,10.913490205015938,439.05467174473756,0.39474524926565724,0.7405472985140747
208.21052195314857,0.8,122.07123453775719,1.8849968210423655,1.9566795253263272,0.6623542367151775,11.393070060534132,588.5535179063808,0.3500987759718227,0.7404722119560166
223.0827020926592,0.8,113.93315223524004,1.7649153327219784,2.0022697401548917,0.600967089308079,11.750488619514444,721.2543938064834,0.3195759651895522,0.7403801399372933
237.9548822321698,0.8,105.7950699327229,1.7186507080754851,2.008992929587725,0.5776700968256552,11.93460401457035,793.6940297718613,0.3031604760598811,0.7402748047756628
252.82706237168043,0.8,97.65698763020575,1.7500994376541474,1.9727181762452877,0.5933665704585117,11.904722169950455,771.6170518296369,0.3011778925532317,0.7401659197660672
14.872180139510613,0.8500000000000001,146.48548144530864,2.060639121825739,1.962492209761497,0.7533353646177475,10.761572010092431,414.58610921999383,0.4292717050450022,0.7407597011409728
14.872180139510613,0.8500000000000001,154.62356374782578,2.5576124065324133,1.7615698762388299,1.0497025617446,9.870175035480388,220.72373881781,0.5328289434791679,0.7407598465536973
29.744360279021226,0.8500000000000001,146.48548144530864,2.0731777658758386,1.9553393073006264,0.7600159462849067,10.739093489519426,408.221379723654,0.43127252594162185,0.7407575415983171
29.744360279021226,0.8500000000000001,154.62356374782578,2.5715756937559466,1.7558072192785221,1.0595290082351925,9.849972820255696,217.19716138748356,0.5350564978393707,0.7407578944825921
44.61654041853184,0.8500000000000001,146.48548144530864,2.09433047380502,1.943446294554847,0.7713996506983396,10.701420002330098,397.7252797462424,0.4346484738410206,0.7407538648618117
44.61654041853184,0.8500000000000001,154.62356374782578,2.5951024706034205,1.746223325190456,1.0763150505205443,9.816082957495603,211.37842233239323,0.5388102897023751,0.7407545790880046
59.48872055804245,0.8500000000000001,146.48548144530864,2.124487095437627,1.9268579907400232,0.7878801126124124,10.648238380403104,383.2674401342688,0.43946240961638267,0.7407485516661426
74.36090069755306,0.8500000000000001,146.48548144530864,2.1642085281773964,1.9056412142249206,0.8100505000899503,10.579111120484901,365.0893310687141,0.44580431945310767,0.7407414281736091
89.23308083706368,0.8500000000000001,146.48548144530864,2.214240343109504,1.8798886245013895,0.83875343455988,10.493475873235843,343.50687056114384,0.45379328730181917,0.740732268885812
104.10526097657429,0.8500000000000001,138.3473991427915,1.8332486199655413,2.0584149055339767,0.6374115661280052,11.315801793072373,583.3504451794137,0.3724888187476306,0.7407159646394806
104.10526097657429,0.8500000000000001,146.48548144530864,2.275479168548038,1.849723268236048,0.8751589743021114,10.390641636245602,318.91200519402605,0.46357997073496515,0.7407210636677735
118.9774411160849,0.8500000000000001,138.3473991427915,1.9001973623739303,2.015401934352288,0.6703059064961276,11.177290032635524,533.811090372214,0.3831997508646052,0.7407005942337853
118.9774411160849,0.8500000000000001,146.48548144530864,2.3490450553280215,1.8153034995985282,0.92088680106827,10.269777568408674,291.7718578813367,0.4753496768926079,0.7407077329712792
133.8496212555955,0.8500000000000001,138.3473991427915,1.9800261407253443,1.967428689369607,0.7112381136516669,11.017583119861875,480.8400234987197,0.3959857684538413,0.740682569694247
133.8496212555955,0.8500000000000001,146.48548144530864,2.4363207465738097,1.776827985833326,0.978202554095331,10.12988646172368,262.6237712832039,0.4893258801041621,0.7406920608957865
148.72180139510613,0.8500000000000001,138.3473991427915,2.074414466015848,1.914850742363222,0.7622154851476337,10.835782896242385,425.6295156064815,0.4111190195772962,0.7406617086659478
163.59398153461674,0.8500000000000001,130.20931684027434,1.7830979015436832,2.051110636334204,0.6114917656994932,11.534590143217459,654.710682004248,0.347526540397763,0.7406195112780082
163.59398153461674,0.8500000000000001,138.3473991427915,2.18537030552208,1.8580926890104905,0.8260523759692325,10.630905705669436,369.4588673789112,0.42892018906783946,0.740637740256709
178.46616167412736,0.8500000000000001,130.20931684027434,1.9040343367085295,1.9758461397663858,0.6719041558681824,11.26828095838002,553.9894452922974,0.36694730788618646,0.7405883102713697
193.33834181363798,0.8500000000000001,130.20931684027434,2.045971452481576,1.8971790304201717,0.7485609955592877,10.974977714792612,457.5058122072645,0.3897670378888943,0.7405543353109657
208.21052195314857,0.8500000000000001,122.07123453775719,1.8478784603895995,1.978299847563781,0.6430942225235358,11.477253572749833,620.3121070983063,0.3441237471191102,0.7404814052733705
223.0827020926592,0.8500000000000001,122.07123453775719,2.0329499918945464,1.876998622850103,0.7435917215525396,11.07262524212059,479.07144585628106,0.3739300559182055,0.7404381098991298
237.9548822321698,0.8500000000000001,113.93315223524004,1.929282152921662,1.9082506513979764,0.6871363653087712,11.360410293041625,567.5817001411027,0.34607376086267416,0.740343388325076
252.82706237168043,0.8500000000000001,105.7950699327229,1.9036580781342325,1.902975895407364,0.6742601298176517,11.473688382188158,601.3510680952417,0.3330101982405593,0.7402389863283252
14.872180139510613,0.9,146.48548144530864,2.0605219042424037,1.9625594463100722,0.7532731452644368,10.761782671627682,414.64612017025246,0.4292530016501237,0.7407597212588047
14.872180139510613,0.9,154.62356374782578,2.557481809036979,1.7616240396399416,1.0496111269140427,9.87036430076293,220.75698406196668,0.5328081106620081,0.7407598647555632
29.744360279021226,0.9,146.48548144530864,2.0727046716307487,1.9556077859915966,0.7597629780672158,10.739939626785626,408.4595706511932,0.43119702838692975,0.7407576233498303
29.744360279021226,0.9,154.62356374782578,2.5710490828742656,1.7560235354252978,1.059156592195947,9.850733519899366,217.3291636695514,0.5349724829928796,0.7407579683149977
44.61654041853184,0.9,146.48548144530864,2.0932500000898666,1.944048569166346,0.7708146864732524,10.703336883029007,398.25420694076536,0.4344760161615344,0.7407540536802648
44.61654041853184,0.9,154.62356374782578,2.5939016103675305,1.7467087390047384,1.075451169358662,9.817808324301557,211.67174021345033,0.5386186719888367,0.7407547491168532
59.48872055804245,0.9,146.48548144530864,2.12252574941649,1.927924033718222,0.7867991394692126,10.651678643029856,384.1901394719484,0.4391492896267163,0.7407488997456056
59.48872055804245,0.9,154.62356374782578,2.6264069052153927,1.7337099600287296,1.0991098952948792,9.77127136341659,203.8687095936698,0.5438058476064715,0.7407501138308275
74.36090069755306,0.9,146.48548144530864,2.161060775796459,1.907297054662511,0.8082740085698498,10.584551674426873,366.4952174156716,0.44530172161220294,0.7407419977895106
74.36090069755306,0.9,154.62356374782578,2.6691000842180475,1.7170720630721719,1.1310747205127925,9.710664831457205,194.03869195669893,0.5506184867065611,0.7407438918240713
89.23308083706368,0.9,146.48548144530864,2.2095584163632176,1.8822546823003978,0.836029159619553,10.501424935416201,345.467480433672,0.4530455448082411,0.7407331302074504
89.23308083706368,0.9,154.62356374782578,2.7226281635990395,1.6968565816327847,1.1727154922555294,9.63537095342721,182.33534857638438,0.5591679458614562,0.7407361263321804
104.10526097657429,0.9,146.48548144530864,2.2688662806775257,1.8529123457930898,0.8711571532210705,10.401646328824501,321.4767351406751,0.4625226263584047,0.7407222685052841
118.9774411160849,0.9,146.48548144530864,2.340033428669318,1.8194184140041572,0.9151628663494755,10.284433069263653,294.9640007235235,0.47390728753145167,0.7407093593810556
133.8496212555955,0.9,138.3473991427915,1.9690607621041767,1.9738190672605327,0.7055005239060163,11.039187371283047,487.75479550722383,0.39422852642839046,0.7406850200134997
133.8496212555955,0.9,146.48548144530864,2.4243580618196194,1.7819588748672976,0.9701379116229535,10.148848892723294,266.4373336113281,0.4874095504858404,0.7406942010474953
148.72180139510613,0.9,138.3473991427915,2.060064836860551,1.922575554150418,0.7542760873790846,10.862957508006485,433.5515183042643,0.40881748727373757,0.7406648479512499
148.72180139510613,0.9,146.48548144530864,2.523392597376918,1.7407615793769546,1.0390494547555316,9.993753467868517,236.46220905741632,0.503278719461458,0.7406765608092446
163.59398153461674,0.9,138.3473991427915,2.1668698222250224,1.8672068806162836,0.8150967669751257,10.664443743258676,378.23534770676054,0.4259518206862706,0.7406417054186147
178.46616167412736,0.9,130.20931684027434,1.8820387117847568,1.9889240523591123,0.6605997232207474,11.315515344887778,570.9047336458661,0.36341383035165464,0.7405938439411139
178.46616167412736,0.9,138.3473991427915,2.2916951663388123,1.8081765922802844,0.8916419693768689,10.442582357973658,323.0634509869914,0.4459817785840987,0.7406152733043401
193.33834181363798,0.9,130.20931684027434,2.018076753200038,1.9119053430022748,0.7329653337217598,11.03112911376311,474.87712087682655,0.3852800574034536,0.7405607839369802
208.21052195314857,0.9,130.20931684027434,2.176995569698024,1.8322721244413678,0.825616524579092,10.720059712095184,384.74940483709105,0.41084963588338463,0.7405252626424356
223.0827020926592,0.9,122.07123453775719,1.9910558986822697,1.8985756471217086,0.7198272776400434,11.161052430870763,507.547469162638,0.36717969200691036,0.7404473702709168
237.9548822321698,0.9,113.93315223524004,1.8787157832389787,1.9357539856956025,0.6597207662987139,11.476695969696591,610.4185777107365,0.3379217682028319,0.7403542033409849
267.699242511191,0.9,97.65698763020575,1.8849247540032308,1.8977884493125108,0.6649718043811034,11.562694517607907,628.5614648733249,0.32294089523385155,0.740145238955872
14.872180139510613,0.9500000000000001,154.62356374782578,2.55736167141602,1.7616738693327492,1.0495270229870644,9.870538412520888,220.78757091908773,0.5327889464185512,0.740759881499885
29.744360279021226,0.9500000000000001,146.48548144530864,2.0722695793154347,1.9558547956423185,0.759530392641469,10.740717934738734,408.67876294556123,0.43112759559527836,0.7407576985185096
29.744360279021226,0.9500000000000001,154.62356374782578,2.5705647564040905,1.7562225523925203,1.0588142062045702,9.851433221859006,217.45063549803763,0.5348952144822322,0.7407580362029745
44.61654041853184,0.9500000000000001,146.48548144530864,2.0922567230668014,1.9446027301235527,0.7702772633164475,10.705099772521724,398.74112640727043,0.43431747756755656,0.7407542271619418
44.61654041853184,0.9500000000000001,154.62356374782578,2.592797579528266,1.7471553675173244,1.074657624056971,9.81939498831948,211.94175335640594,0.5384425063973035,0.7407549053584463
59.48872055804245,0.9500000000000001,146.48548144530864,2.120723716974474,1.9289050418125333,0.7858070955770456,10.654841727689604,385.040021794769,0.43886160633647864,0.7407492192470648
59.48872055804245,0.9500000000000001,154.62356374782578,2.6244079709526504,1.7345009772437971,1.0976383241493868,9.774123326013093,204.34047432909603,0.5434868434625139,0.740750400993561
74.36090069755306,0.9500000000000001,146.48548144530864,2.15817081625182,1.908821094628653,0.8066460060052791,10.589552284087473,367.79112465608665,0.44484028826529426,0.7407425199845699
74.36090069755306,0.9500000000000001,154.62356374782578,2.665901412529722,1.718301754365977,1.128643968077638,9.715185367288985,194.75912934334303,0.5501081664397853,0.7407443650748915
89.23308083706368,0.9500000000000001,146.48548144530864,2.2052632929433513,1.8844329537645765,0.8335371554866149,10.508728396924505,347.27649654378916,0.4523596434893482,0.74073392097804
89.23308083706368,0.9500000000000001,154.62356374782578,2.717910297491516,1.6986157222866984,1.1689608921257006,9.641997980197376,183.3432471238169,0.5584118028369367,0.740736749816101
104.10526097657429,0.9500000000000001,146.48548144530864,2.2628057630905234,1.8558492880493993,0.8675048608625702,10.411752705108922,323.84614500046405,0.4615537064445108,0.7407233737506906
104.10526097657429,0.9500000000000001,154.62356374782578,2.7811872830075943,1.6755200053475772,1.220425146090853,9.553797916941491,170.2710806436826,0.5685303688045383,0.740727689641098
118.9774411160849,0.9500000000000001,146.48548144530864,2.3317839056840595,1.823209614118639,0.9099535886638607,10.297885169302907,297.9177055767871,0.4725870202436683,0.7407108497458988
133.8496212555955,0.9500000000000001,146.48548144530864,2.413420825095007,1.786688681732894,0.9628240569636283,10.166243328073552,269.972909528754,0.4856576477587657,0.7406961598806459
148.72180139510613,0.9500000000000001,138.3473991427915,2.0469732658407853,1.929704595197057,0.7470932364746725,10.887891554013674,440.92084675920285,0.40671796135548555,0.7406677215154652
148.72180139510613,0.9500000000000001,146.48548144530864,2.5091784678213456,1.746500508261853,1.028848779143498,10.015758576964453,240.54918778856145,0.5010004853425819,0.7406790812514867
163.59398153461674,0.9500000000000001,138.3473991427915,2.150018887391823,1.8756263115508858,0.8052292224904678,10.69520280650064,386.42595612675615,0.42324811564005044,0.7406453263541316
163.59398153461674,0.9500000000000001,146.48548144530864,2.6207732061374185,1.7029015401619911,1.1119929684087644,9.845085632661204,210.22470538538755,0.5188908523096804,0.7406594141322383
178.46616167412736,0.9500000000000001,138.3473991427915,2.2702741790640983,1.8179133426664977,0.8780485581978698,10.479955105180176,331.89058045061364,0.44254301605828117,0.740619715802341
193.33834181363798,0.9500000000000001,130.20931684027434,1.9927759394079856,1.9255603904944096,0.7190507570363346,11.082669184199995,491.26956259849834,0.3812111249368132,0.7405667244445733
193.33834181363798,0.9500000000000001,138.3473991427915,2.4099657811336215,1.7570618712734838,0.9704835436570499,10.240910570477705,278.5076259358281,0.464982168896344,0.7405915776168331
208.21052195314857,0.9500000000000001,130.20931684027434,2.1452226449991003,1.8473997579822494,0.8063297625151927,10.780599568561286,401.1511157807607,0.40573681839164516,0.7405321511618036
223.0827020926592,0.9500000000000001,122.07123453775719,1.9532301858663907,1.9187050072598317,0.6988994648130361,11.242415948608082,534.89563765067,0.3610863636917532,0.7404559919505708
223.0827020926592,0.9500000000000001,130.20931684027434,2.3226828824791426,1.7673832266192855,0.9195257742246972,10.451855263632357,318.21872628142694,0.4342900821577772,0.7404948069296725
237.9548822321698,0.9500000000000001,122.07123453775719,2.1504224189446024,1.8201883297213493,0.8137521305202271,10.833418432457298,408.22041906208295,0.39286487762587863,0.7404135891818036
252.82706237168043,0.9500000000000001,113.93315223524004,2.0556828257487116,1.8442903181814552,0.7595987919004249,11.082361823716575,474.60551312245576,0.3664609566131558,0.7403184228978328
267.699242511191,0.9500000000000001,105.7950699327229,2.0409435214548903,1.8343087479462812,0.7534051420313459,11.160653236339893,492.98273558346466,0.35516487041856576,0.7402160034066829
14.872180139510613,1.0,154.62356374782578,2.5572506682433267,1.7617199140388156,1.0494493202767259,9.870699290432782,220.8158358282861,0.5327712393126756,0.7407598969671131
29.744360279021226,1.0,154.62356374782578,2.570117345825959,1.7564064597025673,1.0584980251097489,9.852079662457436,217.56290715611746,0.5348238357465012,0.7407580989075179
44.61654041853184,1.0,154.62356374782578,2.59177804464047,1.747568116323253,1.0739253882388753,9.820860575732205,212.19139650618857,0.538279824635397,0.7407550495783695
59.48872055804245,1.0,154.62356374782578,2.622562909098449,1.7352320677393644,1.0962819892387068,9.77675689147465,204.77685378558655,0.5431923959754225,0.740750665784761
74.36090069755306,1.0,146.48548144530864,2.1555054211094444,1.910229953151692,0.8051470454750457,10.594169105774823,368.9907316791621,0.44441471346524775,0.7407430009528042
74.36090069755306,1.0,154.62356374782578,2.662950888719913,1.7194384532188867,1.1264069981152678,9.719358119217802,195.4259520347887,0.5496374145517781,0.7407448004360758
89.23308083706368,1.0,146.48548144530864,2.2013047851204663,1.8864470606042387,0.8312465290467841,10.515468937834665,348.95259461547573,0.45172755358252736,0.740734650292708
89.23308083706368,1.0,154.62356374782578,2.7135580619019475,1.7002421600311255,1.1655125277738294,9.648112123668236,184.27690107603573,0.5577147923903671,0.7407373375225917
104.10526097657429,1.0,146.48548144530864,2.257225347953744,1.8585657089089147,0.8641547187097387,10.421076256688862,326.0439953871363,0.46066163363750595,0.740724392338611
104.10526097657429,1.0,154.62356374782578,2.775048442441236,1.677716051720365,1.2153210880779877,9.562298117458726,171.49905597785764,0.5675501834600523,0.7407286149599503
118.9774411160849,1.0,146.48548144530864,2.324195849845219,1.826717516567752,0.9051875797330797,10.31028929860475,300.6615049347767,0.4713727390398179,0.7407122219102102
118.9774411160849,1.0,154.62356374782578,2.848552519973544,1.6519521148188552,1.278293832445347,9.460977812886307,157.29138747030933,0.5792974635824184,0.7407177152516123
133.8496212555955,1.0,146.48548144530864,2.4033722650115164,1.7910672090871662,0.9561538788499407,10.182273459873295,273.2630681688548,0.4840482332763619,0.7406979613962752
148.72180139510613,1.0,146.48548144530864,2.496135596974455,1.751816458095154,1.0195830026170893,10.036023195139553,244.36063412433037,0.4989101352172407,0.7406813975966728
163.59398153461674,1.0,138.3473991427915,2.1345910014633493,1.8834353718756105,0.7962864120803882,10.723544020985887,394.09394670264635,0.420772783571354,0.7406486501621973
163.59398153461674,1.0,146.48548144530864,2.6041066917764235,1.7092069633162295,1.099112756061462,9.870283872954184,214.50689796249776,0.5162184640675944,0.740662333716267
178.46616167412736,1.0,138.3473991427915,2.2506855691195,1.8269537553893784,0.8657908993098903,10.514372116610302,340.1833777248666,0.4393992984701468,0.7406238243392044
178.46616167412736,1.0,146.48548144530864,2.7291943171832127,1.6635221851370698,1.200195659845775,9.683388538533546,184.27408301789603,0.5362747677347427,0.7406404969176592
193.33834181363798,1.0,138.3473991427915,2.385377633059184,1.7673355049885486,0.9535392533691215,10.282214981846305,287.2218408898226,0.46103047242128004,0.7405963987090892
208.21052195314857,1.0,130.20931684027434,2.116297293043851,1.8615024856124662,0.7891142981003625,10.836406494528221,416.74567906519496,0.4010822084690178,0.7405385051398639
208.21052195314857,1.0,138.3473991427915,2.54116078406351,1.7051015830152396,1.066367425991954,10.025484507234157,236.29445635005496,0.48607492847651146,0.7405666297459101
223.0827020926592,1.0,130.20931684027434,2.2866788650668095,1.78277991035716,0.8954245037283646,10.516809311678495,333.4451512463778,0.4284959306905991,0.7405021054423621
237.9548822321698,1.0,122.07123453775719,2.107729332879634,1.840235395309567,0.7876276011264943,10.918927958775631,432.54288419410676,0.38598279044639655,0.7404222796886589
237.9548822321698,1.0,130.20931684027434,2.484058742420727,1.702919562596101,1.0358583205198582,10.169924034361001,258.21594758077674,0.46027924228842054,0.7404641133755984
252.82706237168043,1.0,122.07123453775719,2.327420838479872,1.743572128262559,0.9306013939782439,10.49437286379561,321.99195647530314,0.42138944064384964,0.7403796044383741
267.699242511191,1.0,113.93315223524004,2.2521972320848413,1.7564548803174647,0.8850816279009917,10.680822981597611,361.65495702096877,0.3981679982514256,0.7402842244738744
