a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],rho_surface [10^15 g ⋅ cm^-3],cs_min [dimensionless],rho_center_max [10^15 g ⋅ cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g ⋅ cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g ⋅ cm^-3],k2_max [dimensionless]
83.28420878125944,0.24,104.16745347221948,0.13277073254883298,0.5460311060503548,0.673499823553163,3.3578799758008224,0.5648925545802718,0.18061620527669756,16.424789128551804,6382.515817604693,0.13322168544280794,0.7406572646110008
89.23308083706368,0.24,94.4017547091989,0.09746577958489445,0.5354721435426693,0.503827028312387,3.852508217370524,0.5607933775252409,0.1282072274899646,18.286670579241616,12115.509118758837,0.09781075470050385,0.7406088468647838
89.23308083706368,0.24,97.65698763020576,0.10943290476517288,0.5378086401357547,0.5632950075435901,3.6497153812858816,0.5616962450843683,0.14592318555035513,17.56299493830681,9532.149512938684,0.10981666792832356,0.7406203504053839
89.23308083706368,0.24,100.91222055121261,0.12257306147359467,0.5399719938720179,0.6284839297888256,3.4607286646177386,0.5625343540046945,0.16583449596378377,16.879620104860972,7514.6036461376,0.12299926761442144,0.7406305564187884
95.18195289286793,0.24,94.4017547091989,0.1016592244189663,0.530746149678592,0.5300659935136104,3.742867132419132,0.5589739040087467,0.1351992069867696,18.00524778297166,11031.329460506216,0.1020259070639382,0.7405847791091874
95.18195289286793,0.24,97.65698763020576,0.11378871596645947,0.5332737386980118,0.5905523988066507,3.552604637170752,0.559945658926823,0.15340410350564276,17.31059503905008,8726.019276282303,0.11419499626448606,0.740598120919529
101.13082494867217,0.24,91.14652178819205,0.09521391380544006,0.5230962065703999,0.5035767208765708,3.818187063625778,0.5560477005088289,0.12654947574188882,18.403385487370915,12529.913761312171,0.09556821787481481,0.7405427966657009
101.13082494867217,0.24,94.4017547091989,0.10639579687517475,0.5259854668813193,0.5596735657927547,3.6296172859242053,0.5571500647339221,0.1432177727075287,17.70536515379413,9962.784295687321,0.10678704069893409,0.740559231655211
101.13082494867217,0.24,97.65698763020576,0.11869358298358378,0.5286849263624886,0.6212308260834981,3.45201847593978,0.5581829457852284,0.1619584260649858,17.041285726831013,7926.872478579553,0.11912527487638142,0.7405741399427791
107.07969700447642,0.24,91.14652178819205,0.10039088190468262,0.5182003923023805,0.5359278560033589,3.687584879145078,0.5541874599771235,0.13521710831604644,18.04925524463013,11143.840083791054,0.1007721397847877,0.7405133709981118
107.07969700447642,0.24,94.4017547091989,0.1117362907445037,0.5212325958552148,0.5930419773939186,3.5134838974104388,0.5553382950804733,0.15241312297533216,17.38779689682149,8923.003930379722,0.11215528980198804,0.7405320229242295
113.02856906028066,0.24,87.89128886718518,0.09579079780632153,0.5100626706901913,0.5195002977669256,3.722355790607717,0.5511153184923512,0.12939446192502596,18.325751056027713,12162.76823659518,0.09616736535579548,0.7404608611315376
113.02856906028066,0.24,91.14652178819205,0.10623617520248044,0.5133834193237028,0.572416005539652,3.555094924308562,0.5523657583206961,0.1451886608597948,17.677432485721763,9823.119250692698,0.10664791053333461,0.7404830880286397
118.9774411160849,0.24,84.63605594617833,0.0926337157069796,0.5017680681052898,0.5107413503906576,3.7302812343118594,0.548009357570692,0.12579553773126712,18.517624370712934,12898.5795473315,0.09301127092201943,0.7404018531164205
118.9774411160849,0.24,87.89128886718518,0.1022235855289366,0.5053023659431779,0.5596396721925305,3.5733354934481243,0.5493298574572236,0.14030827585877773,17.89457725813046,10534.350455229482,0.10263381808884872,0.740427586111266
124.92631317188915,0.24,81.38082302517147,0.09097898353186948,0.4935544919585763,0.5101197556685451,3.7087967839572626,0.5449583590309647,0.12452202477144964,18.608802597224653,13237.532823547423,0.09136367980578342,0.7403375175077327
124.92631317188915,0.24,84.63605594617833,0.09975031779274278,0.49719798007469257,0.5551234907860836,3.565429544082956,0.5463090508198061,0.13785287795553772,18.023891978306263,10961.682658975837,0.10016523815693618,0.7403666138118495
130.8751852276934,0.24,78.12559010416462,0.09090514836987222,0.4856801060029352,0.5182182541675183,3.656998983810293,0.5420557708180322,0.12573357891340994,18.5868395396901,13102.816824260086,0.09130370147722415,0.740269945989923
136.82405728349764,0.24,71.61512426215089,0.08609247131190072,0.4749584651868627,0.5023454099770142,3.682735641674838,0.5381377987016743,0.11983883780963528,18.90929771571232,14444.112610108985,0.08648961071736881,0.7401681023984189
136.82405728349764,0.24,74.87035718315775,0.09250595016374706,0.4783910042134279,0.5357147154179316,3.576033656925149,0.5393881695784403,0.12964882217065726,18.445470051283415,12481.91828709218,0.09292570805857674,0.740201840154512
142.7729293393019,0.24,65.10465842013717,0.08515326811265397,0.4658274516005421,0.5071754855740086,3.6382127832955056,0.5348314087873551,0.11992420356955417,18.947542499356246,14558.522459855738,0.08556406467156352,0.7400716812701105
5.948872055804245,0.26,107.42268639322634,0.12368407125030312,0.5771907990650872,0.5953954243984776,3.651312854686989,0.5772856205776469,0.16105478013055613,16.916520505697,7706.12983311065,0.12405885229130133,0.7407600947975461
5.948872055804245,0.26,110.6779193142332,0.13936470440304807,0.5772000380977145,0.6708791323099879,3.4398188235605907,0.5772893661485234,0.18453743766263825,16.221359979059926,5979.1840992621865,0.13978699408780232,0.7407597153312834
5.948872055804245,0.26,113.93315223524006,0.1564912967872918,0.577208496972594,0.7532957181863343,3.2461783609467685,0.5772927943129581,0.21092377401422308,15.57075965788565,4656.151646437978,0.15696545368425846,0.7407600170583474
11.89774411160849,0.26,107.42268639322634,0.12399268529297693,0.5767131836548113,0.5973394451634714,3.6441528563014614,0.5770920756123683,0.16158519430979865,16.900688511019816,7661.7646954751035,0.1243690287961141,0.7407589381477917
11.89774411160849,0.26,110.6779193142332,0.1396922270798327,0.5767500502316072,0.6729436185195685,3.4334644390276234,0.5771070130158334,0.18512065412830672,16.206935459578037,5946.100802529425,0.14011617601617243,0.7407586033449459
11.89774411160849,0.26,113.93315223524006,0.15683829254972162,0.5767838084419061,0.7554819858044907,3.2405194307727267,0.5771206865499006,0.21156541248466823,15.557572239200306,4631.319995086419,0.15731420654441539,0.7407589822564756
17.846616167412737,0.26,107.42268639322634,0.12451045874816935,0.5759198164644556,0.600600397221369,3.632234628192375,0.5767708376437305,0.16247630295006169,16.87424409722451,7588.116418992867,0.12488942436930962,0.7407569938753615
17.846616167412737,0.26,110.6779193142332,0.1402415137827753,0.5760024290304424,0.676405258337217,3.4228864071642358,0.5768042783368158,0.18610013800072084,16.182844842281536,5891.175681936202,0.14066824608653322,0.7407567370342821
17.846616167412737,0.26,113.93315223524006,0.157420033349483,0.5760780940237791,0.7591468758585945,3.23109846771004,0.5768348970945195,0.2126426983457525,15.535549720742047,4590.087660613635,0.15789889400887674,0.7407572414310215
23.79548822321698,0.26,107.42268639322634,0.12524256103971107,0.5748147147673456,0.6052100221236408,3.6155814350602693,0.5763239145985186,0.1637388714268228,16.837102197974335,7485.633964843571,0.12562523577224535,0.740754235891175
23.79548822321698,0.26,110.6779193142332,0.14101772965223425,0.5749607371042285,0.6812954999778666,3.4081041231096867,0.5763829447383391,0.18748723572482712,16.149013922999128,5814.725605531452,0.1414483965464211,0.7407540981629743
23.79548822321698,0.26,113.93315223524006,0.15824168040525766,0.5750945242571814,0.7643222913601234,3.2179317331691655,0.5764370131139734,0.21416761459681938,15.504627769976112,4532.68792051789,0.15872470476123685,0.7407547708641367
29.744360279021226,0.26,107.42268639322634,0.1261963180322878,0.5734035595687215,0.6112138805082924,3.5942270581112443,0.5757541226168302,0.16538826891840225,16.789146016075765,7354.949326194385,0.12658382808882973,0.7407506177203241
29.744360279021226,0.26,110.6779193142332,0.14202818942035023,0.5736300098334483,0.6876588561153314,3.3891456921181558,0.5758455109245836,0.18929810809137929,16.105341850887147,5717.210359450375,0.1424639805089376,0.7407506623484392
29.744360279021226,0.26,113.93315223524006,0.15931053825647476,0.5738375781750895,0.77105337554538,3.201042746396225,0.5759292600521493,0.21615724193446637,15.46471814114953,4459.452510742317,0.1597989822200379,0.740751538265104
35.693232334825474,0.26,107.42268639322634,0.1273813006063004,0.571693747173929,0.618674817678437,3.5682169734760096,0.5750650959579582,0.16744474150897454,16.730230947613016,7196.903294991792,0.12777482613981073,0.7407460193892899
35.693232334825474,0.26,110.6779193142332,0.14328244086603187,0.5720167989592371,0.6955528963090365,3.366048848546083,0.5751951925335721,0.19155405131535283,16.051702667385356,5599.230984115772,0.1437245954420882,0.7407464084294695
35.693232334825474,0.26,113.93315223524006,0.16063613352880188,0.5723130803040973,0.7793990005482979,3.1804630188044745,0.5753145039495744,0.21863407208704927,15.415710546679277,4370.816408900955,0.1611313037398723,0.7407475035935641
41.64210439062972,0.26,107.42268639322634,0.12880943829901415,0.5696944479483276,0.6276734210040393,3.537609634740347,0.574261299039573,0.1699338150452573,16.66018782571468,7012.548262764382,0.12921022861120912,0.7407402578199778
41.64210439062972,0.26,110.6779193142332,0.14479237191284766,0.5701292226908314,0.7050513829209565,3.3388621307106194,0.5744359264849935,0.1942818928043095,15.987948608450688,5461.540420865268,0.14524219283623563,0.7407412779733905
41.64210439062972,0.26,113.93315223524006,0.16223031603479418,0.5705282435292681,0.7894324076655855,3.1562329697500675,0.5745962529139395,0.22162642334529867,15.357475143970053,4267.323529873959,0.16273358228133597,0.7407426198613877
47.59097644643396,0.26,104.16745347221948,0.11579205477721857,0.566805177232668,0.5669231558433357,3.714722367721714,0.5731031230833162,0.1509668297707812,17.28878079151845,8755.17733480428,0.11615608639137556,0.740732064547003
47.59097644643396,0.26,107.42268639322634,0.13049515765216868,0.5674166665852147,0.638282711204914,3.5024782857834857,0.5733479515317694,0.17288678101402113,16.578828212999685,6803.166678143558,0.1309045260259535,0.740733571829186
47.59097644643396,0.26,110.6779193142332,0.1465723410687908,0.567977017853173,0.7162427254675915,3.307646175706282,0.573572367743387,0.19751450086617509,15.913913978386239,5305.052108689014,0.14703120748148918,0.7407352167058757
53.53984850223821,0.26,104.16745347221948,0.1176490893695087,0.5641121048236403,0.5785995843076965,3.67005890690944,0.5720273087378581,0.15412955842379358,17.186305848791463,8441.750934277257,0.11802258216399172,0.7407237765767399
53.53984850223821,0.26,107.42268639322634,0.1324555446301751,0.5648732969747415,0.6505943203191843,3.4629132944419037,0.572331038552904,0.17634132275834724,16.485949668196035,6570.274278773886,0.1328748841091937,0.7407261387063359
53.53984850223821,0.26,110.6779193142332,0.14863933067558918,0.5655715886246219,0.7292363793604992,3.272475231202008,0.5726099008873494,0.2012914095043368,15.829420116121025,5130.850389085712,0.1491087159863301,0.7407280886213042
59.48872055804245,0.26,104.16745347221948,0.11978893313811535,0.5611571696187558,0.592047646713474,3.620542764905879,0.5708509107973453,0.15779824119826671,17.070862179634442,8099.465632004594,0.12017334380608782,0.7407142064438933
59.48872055804245,0.26,107.42268639322634,0.1347105300856834,0.5620791636621609,0.6647678895993215,3.4190234243256996,0.5712175311811961,0.18034223069805952,16.381344121512292,6315.6460033147,0.13514136982195674,0.740717228053957
59.48872055804245,0.26,110.6779193142332,0.1510131221100155,0.5629260455217224,0.744155159564713,3.2334387409941363,0.5715546089039084,0.20565959029245404,15.734280847083035,4940.192777279783,0.1514946058705557,0.7407198228594845
65.4375926138467,0.26,104.16745347221948,0.12223479417824339,0.5579594020349764,0.6074082816522304,3.5663324749353555,0.5695824909108296,0.1620235044226401,16.942222626516624,7731.215093160005,0.12263170148892658,0.7407033303681985
65.4375926138467,0.26,107.42268639322634,0.13728309673945477,0.5590510409989328,0.6809374979903702,3.370937801955559,0.5700150253931242,0.18494230905099385,16.264805432982975,6041.31260534982,0.13772708245083418,0.7407069268531655
65.4375926138467,0.26,110.6779193142332,0.15371649165017456,0.5600552275459018,0.7611388134922645,3.190642990673143,0.5704132519241428,0.21067437119141316,15.628309260229639,4734.528003589964,0.15421177437112726,0.7407103747729815
71.38646466965095,0.26,100.91222055121261,0.1111353987079082,0.5531617860733398,0.5567998287448422,3.7121010535663252,0.567688404618455,0.1460855864595627,17.507090767761145,9398.941691149877,0.11150277936211066,0.7406858524142527
71.38646466965095,0.26,104.16745347221948,0.12501323319657873,0.5545400094077476,0.6248469914010167,3.507614451029622,0.5682314289981782,0.1668647373313994,16.80017768055566,7340.253155219613,0.12542435918708722,0.7406910547456904
71.38646466965095,0.26,107.42268639322634,0.14019950550594468,0.5558076405554191,0.6992507588433451,3.318808449189059,0.5687317701383253,0.19020342859833253,16.136139310792398,5749.566306175038,0.1406584113870914,0.7406954297206553
77.33533672545519,0.26,100.91222055121261,0.11413282277980887,0.5493521651487476,0.5755985699820034,3.640967011815445,0.5661918405232093,0.15118880686895048,17.334614804464568,8847.11970061586,0.11451558137238503,0.7406710210449687
77.33533672545519,0.26,104.16745347221948,0.12815441854698734,0.5509222950481819,0.6445711001327253,3.444604627610413,0.5668080057519131,0.1723912862045196,16.644550092624062,6930.199838790031,0.12858166439655824,0.7406769441493186
77.33533672545519,0.26,107.42268639322634,0.14348953824301114,0.5523695573311033,0.71988756584473,3.262811718728375,0.5673767094505392,0.19619779297314657,15.995173683040647,5442.951598445304,0.14396529439182038,0.7406827437569025
83.28420878125944,0.26,100.91222055121261,0.11751718744263336,0.5453699926448363,0.5968148077675322,3.565369964716706,0.5646344491008687,0.15701242910722682,17.146969198694514,8276.478141315376,0.11791734518573532,0.7406544935413873
83.28420878125944,0.26,104.16745347221948,0.13169239311157754,0.5471315138409382,0.6667382834132435,3.3775506002362587,0.5653225110369731,0.17868390568436476,16.47520868325148,6505.004111389264,0.13213779821437763,0.7406619253257795
89.23308083706368,0.26,97.65698763020576,0.1082361924186865,0.5391401550987978,0.5558047450143069,3.6778211223496546,0.562211900761356,0.14388690096095355,17.634684676053862,9771.631158048778,0.10861377901769873,0.7406265875944839
89.23308083706368,0.26,100.91222055121261,0.12132732486022971,0.5412456888018359,0.6206833645436998,3.4856539451333624,0.5630287583807317,0.16364716307784075,16.944118278879795,7693.058361516531,0.12174710690193183,0.7406363683298748
89.23308083706368,0.26,104.16745347221948,0.13566534755005488,0.5431946561328257,0.6916471616274062,3.3067318826257583,0.563786761971337,0.18583646260473596,16.2920832992362,6068.897565725084,0.13613120893058117,0.7406448559378249
95.18195289286793,0.26,97.65698763020576,0.11235120752906722,0.5347189441078887,0.5815578894958591,3.583791203425076,0.5605026031412013,0.15092322461181226,17.39245434674862,8981.255139012881,0.11275005080438259,0.7406053713411515
95.18195289286793,0.26,100.91222055121261,0.12560660941789253,0.537011132311194,0.6474917010119468,3.4022011878426968,0.5613879430883895,0.1711983696309712,16.726125581732127,7103.175701585346,0.12604849040634714,0.7406163085875306
101.13082494867217,0.26,94.4017547091989,0.1047362172998381,0.527590084704266,0.5493020314480055,3.668118720054432,0.5577637903579875,0.14039363684865913,17.80838428957866,10320.094219692463,0.10511884983923664,0.7405680138456329
101.13082494867217,0.26,97.65698763020576,0.11697673397230504,0.5302340446303436,0.6104949501570235,3.4862479149325214,0.5587770604085068,0.15894840123168247,17.133847697454147,8194.653363563159,0.11739952548884505,0.740582388945459
101.13082494867217,0.26,100.91222055121261,0.13040322562494225,0.532699187242203,0.6774942694742019,3.3154298416864187,0.5597245208354518,0.17978835403554214,16.493170709933356,6513.282059461162,0.13086990119578282,0.7405951689746688
107.07969700447642,0.26,94.4017547091989,0.10975845553177904,0.5229240193929025,0.5806848948453801,3.5551824200099724,0.555982013104569,0.14898853064267645,17.50301617129429,9289.71606802249,0.1101671676883309,0.740541920349745
107.07969700447642,0.26,97.65698763020576,0.1221670821786426,0.5257221645843787,0.6429485397835547,3.3857412337014043,0.5570494172145749,0.16810033825917406,16.859323399318505,7420.8139270080055,0.12261680223672723,0.7405578364739706
113.02856906028066,0.26,91.14652178819205,0.10395284178564605,0.5151847652374709,0.5581652682435703,3.6051309677356183,0.5530459772586982,0.14127010691348135,17.819374525441567,10311.6618038412,0.10435266495321956,0.7404946113386233
113.02856906028066,0.26,94.4017547091989,0.11540151985038466,0.5182909443110179,0.6159380008002756,3.439938607565013,0.5542214690945866,0.15881906037185603,17.181252763563727,8294.586275161817,0.11583960336549959,0.740514260274197
118.9774411160849,0.26,87.89128886718518,0.09958074045059119,0.5071676791266384,0.5431557495824639,3.6323636496916425,0.550028617785238,0.13579561073387617,18.067249862167532,11164.138778156968,0.09997713907264452,0.7404407356752619
118.9774411160849,0.26,91.14652178819205,0.11011990452219429,0.5105302081986788,0.5966529975250576,3.4745707678773554,0.5512909071293902,0.15192280268990735,17.445044459253566,9063.277310271336,0.11055192379739813,0.7404642489634858
124.92631317188915,0.26,84.63605594617833,0.09668341413098593,0.49906978370620875,0.536003919393078,3.6337484319926405,0.5470047012757455,0.13262094570362826,18.230762366345534,11742.728433089707,0.09708222920195161,0.7403811508936284
124.92631317188915,0.26,87.89128886718518,0.10635590481459635,0.5026083260724367,0.5854074100355245,3.4865422194855547,0.5483228492145178,0.14744502127153372,17.63609828528179,9644.86399292122,0.1067877856875346,0.7404081129472758
130.8751852276934,0.26,81.38082302517147,0.09532182679955067,0.49112181871247373,0.5371978380809546,3.6072765975721146,0.5440597107690273,0.1318576087929839,18.295676862723745,11955.310552722753,0.0957293891414896,0.7403170125900753
130.8751852276934,0.26,84.63605594617833,0.10416339602465893,0.49473052533565687,0.5826260919174548,3.473552053281677,0.5453937813414801,0.1454767194271571,17.74052921100269,9959.641286439071,0.10460150398160033,0.7403470819440972
136.82405728349764,0.26,78.12559010416462,0.09557415650116079,0.48356542053029383,0.5473183529384488,3.5525425156190873,0.5412803709411839,0.1336741857382712,18.25168484305741,11747.141175493769,0.09599735474562564,0.7402504918374901
136.82405728349764,0.26,81.38082302517147,0.10361480209023408,0.4871224492849193,0.5888633716701756,3.434542277150365,0.5425858508894041,0.14616855764697795,17.747047536736527,9948.577500621608,0.10406604449065117,0.7402827645057543
142.7729293393019,0.26,74.87035718315775,0.09753149017439887,0.4766224721832749,0.5670173287641975,3.4710224831386,0.5387437335019635,0.13829704640007867,18.09458415481721,11121.2776126296,0.09797781860265783,0.7401844497949237
5.948872055804245,0.28,110.6779193142332,0.13936074249550573,0.5772055008287498,0.6708541571924405,3.4398959068303676,0.5772915805110559,0.18453038649104053,16.22153474191953,5979.585825242372,0.1397830121107858,0.7407597287783808
5.948872055804245,0.28,113.93315223524006,0.15648709876158948,0.5772136522299647,0.7532692671702621,3.2462470061155004,0.5772948840872488,0.2109160156345554,15.570919438533288,4656.4531602188445,0.15696123440324516,0.7407600295603428
5.948872055804245,0.28,117.18838515624691,0.17514569100009916,0.577221134132418,0.843078892113565,3.068498863190046,0.577297917177033,0.24055184159174903,14.960617871732502,3637.546137156622,0.17567634940100943,0.7407599945470233
11.89774411160849,0.28,110.6779193142332,0.1396763064473691,0.5767718507284734,0.6728432725245834,3.4337725040990725,0.5771158450347127,0.1850922902107602,16.207635586406056,5947.703192122141,0.1401001747219663,0.7407586574141737
11.89774411160849,0.28,113.93315223524006,0.15682142745640817,0.5768043845712776,0.7553757304331056,3.2407937863048684,0.5771290230102929,0.21153421060342112,15.558212297692007,4632.5227676970835,0.15729725604148734,0.7407590326134481
11.89774411160849,0.28,117.18838515624691,0.17549932835516985,0.576834249984695,0.8453074411997973,3.063626591111648,0.5771411240626988,0.24123258547607104,14.94896157430298,3619.475375559923,0.17603177779367493,0.7407590468727147
17.846616167412737,0.28,110.6779193142332,0.14020541734525555,0.576051290291523,0.6761778035476865,3.423578534004036,0.5768240549534449,0.1860357177279897,16.18442412697907,5894.764010516987,0.14063196671554187,0.7407568597155259
17.846616167412737,0.28,113.93315223524006,0.15738181198999843,0.5761242213045281,0.7589061017764187,3.231714911885122,0.5768535691811938,0.21257185825544184,15.536993335113415,4592.781508810983,0.15786047901501282,0.7407573560261399
17.846616167412737,0.28,117.18838515624691,0.17609189313018997,0.5761911844076537,0.8490413796861196,3.0555144285119336,0.5768806790933444,0.24237493492686632,14.92949900580597,3589.462062586209,0.17662734457186285,0.7407574527549335
23.79548822321698,0.28,110.6779193142332,0.14095286903920382,0.5750471262860734,0.6808869395710616,3.409331979350661,0.5764178654700828,0.18737119748674327,16.15183136742814,5821.061974251152,0.14138320710120553,0.7407543187078696
23.79548822321698,0.28,113.93315223524006,0.15817304270326168,0.5751761053470207,0.7638899920122092,3.219025461416291,0.5764699962950193,0.21404007714613293,15.507202762555924,4537.445851255714,0.15865571915585616,0.7407549777465712
23.79548822321698,0.28,117.18838515624691,0.1769281724452127,0.5752945652012756,0.854310473548043,3.044175083906697,0.576517899189783,0.2439906950329211,14.902177702424517,3547.6647193749004,0.17746786247084745,0.7407551902014917
29.744360279021226,0.28,107.42268639322634,0.12609930478675646,0.5735456509780558,0.6106032152457951,3.5963818337751916,0.5758114500590243,0.1652202612132129,16.79400190655782,7368.098460666322,0.1264863228108734,0.7407509877531018
29.744360279021226,0.28,110.6779193142332,0.14192544766824058,0.5737640310105243,0.6870119753156932,3.391058868722115,0.5758995966126378,0.1891137139333049,16.109763507237652,5727.023630215757,0.14236071762355534,0.7407510116924263
29.744360279021226,0.28,113.93315223524006,0.15920189661449918,0.5739641929170912,0.770369284609404,3.2027472194365676,0.5759803706073074,0.2159547054659101,15.468758503333854,4466.823465950794,0.15968978955286445,0.7407518677278535
29.744360279021226,0.28,117.18838515624691,0.17801493494681503,0.5741481019145664,0.8611568636999575,3.029626888609563,0.5760546309412842,0.24609667769864718,14.866925518914798,3494.3083505866402,0.17856013641295823,0.7407522283476856
35.693232334825474,0.28,107.42268639322634,0.12723910995506593,0.5718964312277844,0.6177791493520277,3.571308146147358,0.5751466963122943,0.1671975557711506,16.73726183249783,7215.620485846355,0.12763191296169393,0.7407465827263948
35.693232334825474,0.28,110.6779193142332,0.14313200634233633,0.5722080815509182,0.6946062586114485,3.368794099598443,0.5752722340276581,0.19128299629995185,16.058103229889092,5613.205987085493,0.14357339743838282,0.7407469194663407
35.693232334825474,0.28,113.93315223524006,0.16047720790412787,0.5724938868418225,0.7783985724041191,3.1829093347239703,0.5753873530753225,0.2183365808611796,15.421557863803649,4381.317529874509,0.16097157142577168,0.740747988669543
41.64210439062972,0.28,107.42268639322634,0.12861183661923967,0.5699671907912094,0.6264285293534265,3.5417975353957103,0.5743708340152555,0.16958872634903888,16.669817524973666,7037.667658005318,0.1290116212906984,0.7407410570720517
41.64210439062972,0.28,110.6779193142332,0.1445835609947176,0.5703868051370542,0.7037381333142663,3.3425824970253193,0.5745394330654875,0.19390387116130528,15.996712671254654,5480.306349967369,0.14503232137316213,0.7407419876910388
41.64210439062972,0.28,113.93315223524006,0.162009958397226,0.5707718753246804,0.7880457295717344,3.1595491422729562,0.5746942008041733,0.22121191105892107,15.365479754060962,4281.431878960269,0.16251210511643174,0.7407432967395042
47.59097644643396,0.28,107.42268639322634,0.13023084120943768,0.5677681292272432,0.6366207352136972,3.5079174729794715,0.573488718052163,0.17242269065723823,16.591492637894216,6835.426821450162,0.13063886490700483,0.7407345995880025
47.59097644643396,0.28,110.6779193142332,0.14629340715431513,0.5683092267367672,0.7144891672453056,3.3124799732287333,0.5737055153859115,0.19700671664014857,15.925436868707907,5329.170101241012,0.14675085534607324,0.7407361703945109
47.59097644643396,0.28,113.93315223524006,0.16381338783351415,0.5688061731116975,0.7993926245022512,3.1327131288376604,0.5739047668766739,0.22461274627292963,15.300387421602435,4167.776135312749,0.16432470099128532,0.7407377423661122
53.53984850223821,0.28,107.42268639322634,0.13211192888712053,0.5653111944024777,0.6484361857360125,3.4697511163641592,0.5725058979392211,0.17573422265181293,16.50209699011315,6610.2993888143055,0.13252951924817324,0.7407274543992216
53.53984850223821,0.28,110.6779193142332,0.14827725719570264,0.5659859141845126,0.7269604419429647,3.278554896542565,0.572775480201085,0.20062801762748622,15.844108206897634,5160.800419838227,0.14874479878072128,0.7407293434939866
53.53984850223821,0.28,113.93315223524006,0.16590312355237885,0.5666061613212958,0.8125359832297145,3.1024580156209653,0.5730234975100481,0.22857755979114364,15.226131925089899,4041.0716850076487,0.16642506989055803,0.7407312708018536
59.48872055804245,0.28,107.42268639322634,0.13427351979073757,0.5626101224913466,0.6620204427137617,3.427398553798764,0.5714288329220678,0.1795645848726286,16.40143416114617,6363.926754040078,0.13470212856396765,0.7407189764719757
59.48872055804245,0.28,110.6779193142332,0.15055339735301293,0.5634290153594507,0.7412662667405256,3.240889522008375,0.571754980770025,0.2048110519862453,15.752551233994335,4976.359964065448,0.15103253664633987,0.7407214274249906
59.48872055804245,0.28,113.93315223524006,0.16829732899213576,0.5641826215714395,0.8275884221722156,3.068851924722085,0.5720554254156219,0.2331519586080577,15.142556121565992,3902.156131250632,0.16883147253908684,0.7407238223297068
65.4375926138467,0.28,104.16745347221948,0.12171503515025928,0.558623670367859,0.6041450843615592,3.5776483008192708,0.5698455852697893,0.16112275786268987,16.969271383877825,7807.513318723003,0.12210928545522236,0.7407056322097161
65.4375926138467,0.28,107.42268639322634,0.13673683477171267,0.559680459228894,0.677505073289071,3.3809783540399496,0.5702646192797781,0.1839623338915221,16.28930813484864,6098.186875515313,0.13717802766337964,0.7407091057518361
65.4375926138467,0.28,110.6779193142332,0.1531428634259483,0.5606522812666188,0.7575356734131594,3.1995814936629454,0.5706503013565527,0.20960670248352878,15.650588779088528,4777.189481767735,0.15363521641481576,0.7407123799804269
71.38646466965095,0.28,104.16745347221948,0.1243711671714679,0.555311100179388,0.6208171038926447,3.5209252539205935,0.5685356230027843,0.1657420605511028,16.83262778510859,7428.144341841683,0.12477900452650675,0.7406938997554255
71.38646466965095,0.28,107.42268639322634,0.13952609881124733,0.5565395541753877,0.6950239847404625,3.330630022097143,0.5690209311105041,0.1889842500770632,16.165532195214627,5815.2009284436235,0.13998155822097574,0.740698062600546
71.38646466965095,0.28,110.6779193142332,0.15606963365575738,0.5576710684072651,0.7759159914295619,3.15474530247252,0.5694683360692842,0.21507443375762753,15.538048622313747,4564.7913346880905,0.15657694390867707,0.7407021593370124
77.33533672545519,0.28,104.16745347221948,0.12737012398545905,0.5518023027063929,0.6396497482080998,3.4600181425436483,0.5671537224739606,0.17100610577733516,16.682929832594038,7029.580989550592,0.12779334426670222,0.7406804070032045
77.33533672545519,0.28,107.42268639322634,0.14266875967472256,0.5532065196410295,0.7147410231923519,3.2765154031178074,0.5677060934506316,0.1946964546408465,16.02993818095375,5517.326198255874,0.14314031007486835,0.7406858849535666
77.33533672545519,0.28,110.6779193142332,0.1593608367092526,0.554502313640679,0.7965746063165416,3.10651362778847,0.568216554889583,0.22128344961704002,15.414771119312796,4340.839885365708,0.15988499281028254,0.7406907198098583
83.28420878125944,0.28,100.91222055121261,0.11660842039666959,0.5464081862416126,0.5911189875711168,3.5852053337464147,0.5650398014591647,0.1554422453463011,17.196644079808053,8424.594525237922,0.11700390277173307,0.7406588997483865
83.28420878125944,0.28,104.16745347221948,0.1307432430968292,0.5481207602180392,0.6607888826750585,3.3951539328851537,0.5657095197646869,0.17698866648144082,16.52004212424504,6615.490515648214,0.1311837700923408,0.7406659968621093
83.28420878125944,0.28,107.42268639322634,0.14619571864226688,0.5497021463447039,0.7368527813855456,3.2188198608274528,0.5663290708825439,0.20117572216532092,15.882386946208424,5207.141758553083,0.14668535462793383,0.7406721795446825
89.23308083706368,0.28,100.91222055121261,0.1202333381709814,0.5423936745225987,0.6138321476713218,3.507993148677146,0.5634749655598364,0.16173363904860621,17.001487840668666,7854.617125579496,0.12064748216311652,0.7406415110850112
89.23308083706368,0.28,104.16745347221948,0.134525652728429,0.5442916211512984,0.6845035104917319,3.326589891890463,0.5642140030935969,0.18377528787309808,16.3438825658638,6189.814445661393,0.1349856422706698,0.7406497053688408
