a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
104.10526097657429,0.225,93.58794647894719,0.10760190270194993,0.5215201314574307,0.5707904394905738,3.582096319289281,0.555447702308799,0.14586560905099452,17.622122612423265,9670.054590631662,0.10800491998431082,0.7405336564171779
111.5413510463296,0.225,85.44986417643004,0.08894341220127412,0.5071883540002762,0.48510575394607586,3.843579710883161,0.5500360854813497,0.11926815895470136,18.802315156516904,14147.205938120356,0.08929742635410087,0.7404411067206316
111.5413510463296,0.225,89.51890532768861,0.10122234735805281,0.5114810322613955,0.547437011814381,3.6300711281298184,0.5516490561914107,0.13763175508551778,17.976496979008324,10851.590918142581,0.10161785706005759,0.740470322860224
118.9774411160849,0.225,81.38082302517147,0.08616832510748273,0.49658534687624334,0.4801362938519073,3.831909248081642,0.5460814954824612,0.11652325971055087,18.97960709982905,14895.324625116933,0.08652773206063968,0.7403618764848687
118.9774411160849,0.225,85.44986417643004,0.09717127488801432,0.5011523269415553,0.5364358420629001,3.6381472835431503,0.5477800715832273,0.1330323389924144,18.2051343965723,11654.347926600662,0.09756841264282112,0.7403970265777886
126.41353118584021,0.225,77.31178187391289,0.08578329697607688,0.4863891543223822,0.48828455536038884,3.7695443143978733,0.5423163252101924,0.11746565869658872,18.975033401648595,14814.781764807989,0.08615815788716473,0.7402762186378852
133.8496212555955,0.225,69.17369957139574,0.0805613724150781,0.4728524745928671,0.4722841149742097,3.7917399779472207,0.5373731265848193,0.11129598287268239,19.35171535485416,16545.159381407568,0.08093681743339345,0.7401464549317386
7.4360900697553065,0.25,105.7950699327229,0.1164188080100071,0.5770883536345285,0.5605094712178682,3.762942799095005,0.5772440960688178,0.1504059516027584,17.279005050231557,8751.591985302925,0.11677169693263058,0.7407599279856695
7.4360900697553065,0.25,109.86411108398147,0.1353760245099827,0.5771073834602732,0.6517631737303197,3.489640729390176,0.577251809208047,0.1785194706697988,16.387877389053184,6361.40960509736,0.13578635115091633,0.7407597053922311
7.4360900697553065,0.25,113.93315223524004,0.1565598160109085,0.5771244126162373,0.7537274419379366,3.24505856752495,0.5772587111811057,0.21105041903618932,15.568152554981634,4651.234117986014,0.15703431984042793,0.7407598129490577
14.872180139510613,0.25,105.7950699327229,0.11689704965270513,0.5763047550405147,0.5635227952233073,3.75082140905246,0.5769266592693332,0.1512145065450959,17.252518357196948,8669.637511463772,0.11725236089930254,0.7407579999710157
14.872180139510613,0.25,109.86411108398147,0.1358915064428357,0.5763805729594295,0.6550122137739053,3.4792168260008696,0.5769573604236319,0.1794295737213528,16.36434074745742,6304.797676473875,0.1363044447979825,0.7407579005914424
14.872180139510613,0.25,113.93315223524004,0.1571139436240204,0.5764484392615573,0.7572186138216762,3.2360451224093656,0.5769848418513769,0.21207562579879402,15.547123694910665,4611.720709650646,0.15759125372494182,0.7407581582997174
22.30827020926592,0.25,105.7950699327229,0.11770282648825967,0.5750059553801637,0.5685990033202516,3.7306615987329312,0.5764012101880038,0.15257974530565835,17.208216842873934,8533.933262318731,0.11806222141552891,0.7407547287156107
22.30827020926592,0.25,109.86411108398147,0.13675934445143512,0.5751754079219024,0.6604820122868708,3.461877457978279,0.5764697198115093,0.18096520289979443,16.32498237126685,6211.029903364551,0.13717668272234979,0.7407548296401707
22.30827020926592,0.25,113.93315223524004,0.15804618575131654,0.5753271625272682,0.7630909935124919,3.221049850626949,0.57653107760767,0.21380443349364153,15.511965778713316,4546.25719281386,0.15852821924412666,0.7407553598776813
29.744360279021226,0.25,105.7950699327229,0.1188493846170074,0.5732028792663441,0.5758200931579618,3.7025298880087525,0.57567317842292,0.15452870852206796,17.145871402146422,8345.838995166754,0.11921459519699494,0.7407500330541876
29.744360279021226,0.25,109.86411108398147,0.13799276223071338,0.5735012692960297,0.6682542116384559,3.4376753759159167,0.5757935575780095,0.1831551269525872,16.269611335682086,6081.004303438465,0.13841635895160792,0.7407504272435205
29.744360279021226,0.25,113.93315223524004,0.15936974603827989,0.5737686832607884,0.7714261859879746,3.200114987189995,0.5759014526735604,0.21626764985033803,15.462517745875706,4455.442345495972,0.1598584903161233,0.7407513586314862
37.18045034877653,0.25,105.7950699327229,0.12035563821543645,0.5709110599976114,0.5853027056557043,3.6665248134989588,0.5747501812611244,0.1571004138217904,17.06517444503559,8107.315193417182,0.12072849696747424,0.740743813487698
37.18045034877653,0.25,109.86411108398147,0.13961061576540498,0.5713714827976707,0.6784434662778809,3.4066884552711234,0.5749354221084073,0.18604083468230828,16.197969555416226,5916.003960263214,0.140042428407842,0.7407446362824299
44.61654041853184,0.25,105.7950699327229,0.12224653808801317,0.5681508399819393,0.5971997194894823,3.6227820667250628,0.5736420236054385,0.16034706329655446,16.965753841065712,7820.974978527052,0.12262900947909645,0.7407359700928327
44.61654041853184,0.25,109.86411108398147,0.1416377352770597,0.5688034829080713,0.6911996680305523,3.3690235455727953,0.573903737501114,0.18967775783268648,16.10974330638374,5717.740034162124,0.14207985078875937,0.7407374073888289
52.05263048828714,0.25,105.7950699327229,0.1245535428194783,0.5649475733867884,0.6117033174354699,3.5714807052404023,0.5723606801093529,0.16433568711984245,16.847190821258632,7490.126928009484,0.12494775734998036,0.7407264041028646
52.05263048828714,0.25,109.86411108398147,0.14410536271531496,0.5658189830290282,0.7067136361567214,3.324821144219448,0.5727087975638717,0.19413697800981053,16.004576223905183,5488.373794810182,0.14456003283755967,0.7407286514038389
59.48872055804245,0.25,101.72602878146432,0.10967331395269908,0.5600933147436095,0.5430256148915522,3.777580306415718,0.5704284010661829,0.14290218507535696,17.60534001230891,9739.206154345791,0.11002664167497314,0.740710603409761
59.48872055804245,0.25,105.7950699327229,0.12731518851945028,0.5613317901451614,0.6290665953700006,3.5128500789271375,0.5709203449983254,0.16915023100470766,16.70904474516271,7118.839937678514,0.1277234947566863,0.7407146878898769
59.48872055804245,0.25,109.86411108398147,0.14705168158988524,0.562444121458563,0.7252230104742986,3.2742605123102195,0.571362752416531,0.19950740822785673,15.882087321773476,5230.549644179693,0.14752136324150836,0.7407182049976593
66.92481062779775,0.25,101.72602878146432,0.112735990466571,0.5558174771513089,0.5622518826729564,3.7011002877435772,0.5687355414126917,0.14807484144368122,17.425838541507904,9148.517717364217,0.11310497662847453,0.7406957216999317
66.92481062779775,0.25,105.7950699327229,0.13057775014814424,0.5573392731306037,0.649558115764378,3.4471762972323647,0.5693371203280515,0.17489425594262953,16.550880709476534,6711.95425926518,0.1310027299247437,0.740701013187818
74.36090069755306,0.25,101.72602878146432,0.11633276322464753,0.5511957993608158,0.5848197503194215,3.6169592004936955,0.5669152750947947,0.1542176920288535,17.223144930861753,8516.29703857479,0.11672018367547488,0.7406783116229497
74.36090069755306,0.25,105.7950699327229,0.13439598332792616,0.5530109957451806,0.673518520905556,3.374810640065112,0.5676290895217508,0.18169424879212512,16.37230502704674,6275.101715392333,0.1348405133471985,0.7406852078911589
81.79699076730837,0.25,97.65698763020575,0.10419156482209617,0.5439478901069735,0.5304804060239348,3.7778523629005862,0.5640800991921237,0.13706523144946345,17.88500283598736,10645.787639308122,0.10454830744803927,0.7406481077109106
81.79699076730837,0.25,101.72602878146432,0.12052882560117828,0.5462818960648587,0.6111288556701173,3.5257018460962524,0.5649904750550334,0.16147738193267164,16.996953997064654,7852.50190284776,0.12093780295402574,0.740658358587892
81.79699076730837,0.25,105.7950699327229,0.13883393043943282,0.5483928670567566,0.7013614306607682,3.296172735531791,0.5658161746659087,0.189703773986618,16.173003500448335,5814.658770262,0.13930124551680895,0.740666871708104
89.23308083706368,0.25,97.65698763020575,0.10881421191337147,0.5384921346524931,0.5594226939439072,3.6641650743487393,0.5619608475566413,0.14486941695398037,17.599927303051288,9654.930411926342,0.10919478129296484,0.7406235680144805
89.23308083706368,0.25,101.72602878146432,0.1253998511058369,0.541134254788848,0.6416562471044677,3.427966576271671,0.5629856093121447,0.1700314604108283,16.747135925582388,7168.067740537398,0.12583392191227943,0.7406356606005414
96.66917090681899,0.25,93.58794647894719,0.09917995395456425,0.5296770909719184,0.5181602064024837,3.7826259724556266,0.558563603627574,0.1316014150479489,18.159380584764865,11601.048201232275,0.09953924088260044,0.7405791083680647
96.66917090681899,0.25,97.65698763020575,0.11418349831281915,0.532885218301703,0.5930223629832674,3.544181422661206,0.5597960821558766,0.1540875019957288,17.28835381557433,8657.681872062576,0.11459182198295542,0.7405961456086436
96.66917090681899,0.25,101.72602878146432,0.13103288560099363,0.5358151597070698,0.6769139649778227,3.324484065091416,0.5609256820360716,0.18009443545654785,16.473791282485955,6474.611174028262,0.13149603118252692,0.7406107366350442
104.10526097657429,0.25,93.58794647894719,0.10513739087118852,0.5237341178282952,0.5553952116674274,3.637451279664931,0.5562908410792744,0.14164938672159502,17.773405675939184,10185.642336525774,0.10552759611312182,0.7405464470698259
104.10526097657429,0.25,97.65698763020575,0.12040114482184228,0.527200835315908,0.6319060888686777,3.4189550464086977,0.5576146699620724,0.16496904772644094,16.95096584184136,7672.353728393039,0.12084169448875087,0.7405660900369249
111.5413510463296,0.25,89.51890532768861,0.09825821194673301,0.5138744030856647,0.5289358355301216,3.699746896984287,0.552551281209392,0.13261262007924318,18.173566622736306,11590.50223067968,0.09863824345772661,0.7404860214833664
111.5413510463296,0.25,93.58794647894719,0.112050332462019,0.5178336490682797,0.5985749492310323,3.4882678433667262,0.5540481386518633,0.15356432470505432,17.360348700948027,8827.238122473365,0.11247650980885847,0.7405114505024831
118.9774411160849,0.25,85.44986417643004,0.09359163427726029,0.5036217162213967,0.5141026002993224,3.72339264158211,0.5487012854623067,0.1269961626490942,18.456383187917382,12656.346185676839,0.09396999412691172,0.7404155370800543
118.9774411160849,0.25,89.51890532768861,0.10600769493493811,0.5079612492039443,0.5772911145573654,3.5254429670234044,0.5503259472278222,0.14584147124302982,17.673957652514314,9790.805341139263,0.106428217194669,0.7404465392514142
126.41353118584021,0.25,81.38082302517147,0.09123402042057403,0.4934041881820899,0.5117116446096776,3.702596822446327,0.5449028277320938,0.12494980412110643,18.589871756289565,13157.028313112012,0.09162006052977927,0.740336228205296
126.41353118584021,0.25,85.44986417643004,0.10235108003543884,0.4979400268703291,0.5687277377200767,3.524545628699907,0.5465845220579175,0.14189763643499856,17.862483697898544,10390.874398815726,0.10277540183025262,0.7403725394055333
133.8496212555955,0.25,77.31178187391289,0.09132842196017787,0.48371116837827843,0.5228296925483357,3.635169525695962,0.541333388188008,0.12676032973566911,18.549192236665125,12935.1585902441,0.09173253279410767,0.7402520897700139
133.8496212555955,0.25,81.38082302517147,0.10120760899884533,0.4882061156973996,0.5738690818071647,3.482109184795841,0.5429847072745061,0.1419734486880027,17.900163322461086,10479.328447937969,0.10164616815961575,0.740292163653892
141.28571132535083,0.25,73.24274072265432,0.09405340553348399,0.47500257355089814,0.5487543973392014,3.523728401025273,0.5381542436852246,0.13285444086238038,18.324066129514602,11981.927568353012,0.09448718695228847,0.7401683061660592
7.4360900697553065,0.275,109.86411108398147,0.135368058798374,0.5771186799163525,0.6517129679462483,3.4898025478394095,0.5772563878390723,0.17850541879973328,16.38824203312614,6362.289854655656,0.13577834509254388,0.740759733129433
7.4360900697553065,0.275,113.93315223524004,0.15655125080127222,0.5771349175028413,0.7536734749211965,3.245198483111846,0.5772629690791983,0.21103458634625286,15.568478372028459,4651.848448831292,0.15702571126182627,0.7407598384618905
14.872180139510613,0.275,109.86411108398147,0.13585940727513982,0.5764255906878941,0.6548098926861688,3.479863189725691,0.5769755902694814,0.17937285712750956,16.36580291433038,6308.302812386757,0.1362721829562889,0.7407580134806017
14.872180139510613,0.275,113.93315223524004,0.15707944654055883,0.5764903135106341,0.7570012851056837,3.2366040535739415,0.577001800272594,0.21201174955421673,15.54842997904141,4614.167399725494,0.15755658190858338,0.7407582615012172
22.30827020926592,0.275,109.86411108398147,0.13668622859025278,0.5752760634657239,0.6600212043803525,3.4633282854876035,0.5765104189910132,0.18083565920937564,16.32828552883675,6218.856291081555,0.13710319603964694,0.7407550895168676
22.30827020926592,0.275,113.93315223524004,0.15796767532391628,0.5754208315100635,0.7625964899837048,3.2223046451867745,0.5765689593632364,0.21365864322662279,15.514916089499108,4551.721962676854,0.15844931092115774,0.7407555962236356
29.744360279021226,0.275,109.86411108398147,0.13786053219361002,0.5736786193726763,0.6674211322951291,3.440245647073464,0.5758651191564255,0.18291993626497005,16.275515982371658,6094.765666537652,0.1382834577313747,0.7407509002688515
29.744360279021226,0.275,113.93315223524004,0.15922792922196327,0.5739338302342168,0.7705332073641806,3.2023385463805716,0.5759681133647192,0.2160032307649288,15.467790024040772,4465.055754975388,0.1597159541931616,0.7407517888073317
37.18045034877653,0.275,109.86411108398147,0.13939942848273684,0.5716453557399527,0.6771138068860335,3.410685704801317,0.5750456432493155,0.1856632952344955,16.20725869812635,5937.193976501398,0.13983016827523323,0.7407453919153194
37.18045034877653,0.275,113.93315223524004,0.16087727348398206,0.5720397479363446,0.7809168974007376,3.176761972401324,0.5752044063175346,0.21908574285508095,15.406852895471557,4354.9473107709355,0.16137366783957113,0.7407467669322184
44.61654041853184,0.275,105.7950699327229,0.12195495910353438,0.5685683057734688,0.5953657459013656,3.6294249751397563,0.5738093836925785,0.1598451015285246,16.980950675158446,7864.212122053762,0.12233594746047016,0.7407371800898137
44.61654041853184,0.275,109.86411108398147,0.1413254252888532,0.5691920904114012,0.689235094499331,3.3747448588030884,0.574059649471643,0.1891158909542405,16.123226533372897,5747.691380890643,0.14176595285739976,0.7407385190928569
44.61654041853184,0.275,113.93315223524004,0.16293812234019953,0.5697522208923413,0.7938861046500126,3.1456515724715852,0.5742844638182363,0.22295980712183863,15.331860346620145,4222.425650870171,0.16344498554851844,0.7407404421569329
52.05263048828714,0.275,105.7950699327229,0.12414312826199661,0.5655048128970926,0.6091239493017475,3.580447516298722,0.5725832243813183,0.16362389841969893,16.86806853606222,7547.559317077938,0.1245352524627758,0.7407281055952215
52.05263048828714,0.275,109.86411108398147,0.14366680737436266,0.5663385136427869,0.7039574662551303,3.332549570608953,0.5729164969404504,0.19334189942652882,16.023091875344818,5528.213627809328,0.14411924519124444,0.7407302044191835
52.05263048828714,0.275,113.93315223524004,0.1654385922379484,0.5670882106212188,0.8096147553674576,3.109107494018697,0.5732163910492489,0.2276939740983298,15.242531484656597,4068.7869423231996,0.16595817385468628,0.7407327121294125
59.48872055804245,0.275,105.7950699327229,0.12675820642766294,0.562042839450976,0.6255626154896757,3.524442070222096,0.5712030780838654,0.16817570426899559,16.73658437175604,7191.657367961292,0.12716366608542043,0.7407171059679666
59.48872055804245,0.275,109.86411108398147,0.14645809641408328,0.5631083224745232,0.7214943651659242,3.284260852975801,0.5716272316977129,0.19842139087563862,15.906502229573862,5281.152471794014,0.14692475127419413,0.7407203200804557
66.92481062779775,0.275,105.7950699327229,0.1298419516112943,0.5582148361112166,0.6449444257823255,3.4616650887273956,0.5696837236268056,0.17359348964288565,16.586089827845665,6800.882543372429,0.13026317352743746,0.740703973408264
66.92481062779775,0.275,109.86411108398147,0.14974058702307025,0.5595293076269423,0.7421114300949949,3.230079084562013,0.5702045890457432,0.20445271768848267,15.77309861789541,5009.350016390768,0.15022399493857894,0.7407085744950775
74.36090069755306,0.275,101.72602878146432,0.11543451019130978,0.5523123919024376,0.5791848330013234,3.6374332235522706,0.56735415537806,0.15267667769394258,17.27297712452323,8668.388279345156,0.11581732263438523,0.7406826439180235
74.36090069755306,0.275,105.7950699327229,0.13344369902110353,0.5540579961528382,0.6675400402401322,3.3924310968621887,0.5680414396933258,0.17999043753344526,16.416207829916612,6380.333799543725,0.13388334569783625,0.7406892076314583
74.36090069755306,0.275,109.86411108398147,0.1535629517683684,0.5556333594246767,0.7661089516822326,3.1702487769527457,0.5686628297520853,0.21155548838212992,15.62253782781341,4716.119026585903,0.154065908829094,0.7406948698308249
81.79699076730837,0.275,101.72602878146432,0.11938049430770738,0.5475794830808537,0.603931447215034,3.5499869441490857,0.5654977104074225,0.15948062042037597,17.0578042638009,8026.864057802008,0.1197835676483707,0.7406637606456684
81.79699076730837,0.275,105.7950699327229,0.1376210667752125,0.549614067412533,0.6937563972393737,3.3171160560364847,0.5662946611009407,0.1875034742326838,16.226625744413745,5935.798391658964,0.13808215166463356,0.7406718089060099
89.23308083706368,0.275,101.72602878146432,0.12395029502393469,0.5426088602131797,0.6325665339921384,3.4561976476754634,0.5635586652405742,0.16747161105931163,16.820116050722625,7362.882265389441,0.12437688547080569,0.7406424760194908
89.23308083706368,0.275,105.7950699327229,0.14244070276851115,0.5449289646619448,0.7239608434064464,3.2361623324641884,0.5644624763907311,0.1962976089439891,16.017132223323404,5473.678502240971,0.1429265593444952,0.7406524942915098
96.66917090681899,0.275,97.65698763020575,0.11245483894122166,0.5346131244957676,0.5822063463756422,3.581515407719563,0.5604617933105653,0.1511016771910337,17.386506654087178,8962.511948179925,0.11285421817173051,0.7406048457342816
96.66917090681899,0.275,101.72602878146432,0.12922200078365403,0.5374576786511536,0.6655790459915397,3.3567225254133284,0.5615604689635604,0.17683937743714837,16.55994280846737,6687.120825943459,0.12967578891805848,0.7406186887038793
104.10526097657429,0.275,97.65698763020575,0.11825100869366538,0.5290786692223907,0.6184635934209038,3.4607457011126335,0.5583338626811373,0.161180866686375,17.064976258350228,7994.7341449381065,0.11868040571409876,0.7405762506201123
104.10526097657429,0.275,101.72602878146432,0.13528460146497925,0.532185647865984,0.7035294756963704,3.252300674861313,0.5595271228832119,0.187811956157162,16.27755885600722,6010.632667535928,0.13576975467914482,0.7405923191268952
111.5413510463296,0.275,93.58794647894719,0.10949163001034395,0.5199078414779297,0.5825939424082034,3.541321866741082,0.5548349336121177,0.14912215591975334,17.509199416300373,9298.95389837391,0.10990448055380199,0.7405240882800178
111.5413510463296,0.275,97.65698763020575,0.12492811872421611,0.5235173568857474,0.6602202142109364,3.3356970659726572,0.556208383698458,0.17303236520301385,16.719495065916938,7049.72795040799,0.1253921979031234,0.740545046462134
118.9774411160849,0.275,93.58794647894719,0.1169001967042214,0.5142116690515959,0.6288591783047257,3.3939236285571774,0.552678233852661,0.16208801529623781,17.090180613500525,8019.916394164198,0.11735166686615348,0.7404885566752746
126.41353118584021,0.275,89.51890532768861,0.11123770909545672,0.5045318478241873,0.6099149901169674,3.4208313292069676,0.5490413350658572,0.15496536323336146,17.363306007807836,8789.338463315835,0.11168561088853908,0.7404222858308919
133.8496212555955,0.275,85.44986417643004,0.10802539392227903,0.4948342999339038,0.6040976424065843,3.411537869804563,0.5454322071726967,0.15178753135579273,17.51247921075779,9215.530003748256,0.1084795317995512,0.7403479375464411
141.28571132535083,0.275,81.38082302517147,0.1073926697130056,0.48553283149417853,0.6123968817306238,3.3636671807226373,0.5420015910998182,0.15282041545168268,17.515961199055116,9188.30882488772,0.10786382859719514,0.7402687105302149
148.72180139510613,0.275,73.24274072265432,0.10074919707175274,0.4729928397371845,0.5904409438499058,3.391549948307657,0.5374237951982224,0.14449978756589213,17.87202187506471,10308.854850735604,0.10121839633645315,0.7401480878917925
7.4360900697553065,0.30000000000000004,109.86411108398147,0.13536111157252081,0.5771285336490094,0.6516691814660868,3.4899436948324554,0.5772603817656555,0.17849316387946337,16.38856007754504,6363.057692216853,0.13577136267892595,0.7407597573166611
7.4360900697553065,0.30000000000000004,113.93315223524004,0.15654378067085128,0.5771440807255175,0.7536264076057801,3.2453205250403236,0.5772666832133511,0.21102077824627635,15.56876255194842,4652.384325335777,0.15701820330744556,0.7407598607286907
7.4360900697553065,0.30000000000000004,118.00219338649862,0.18012089599269637,0.5771580484563192,0.8671237040855605,3.0255375191578167,0.577272345452937,0.2486323362437197,14.811952463387637,3418.3938025368498,0.1806667551564809,0.7407597326353584
14.872180139510613,0.30000000000000004,109.86411108398147,0.13583142147781918,0.5764648655637246,0.6546334982143371,3.480427019789536,0.5769914954136589,0.17932341332191265,16.367078085282145,6311.360948467616,0.13624405533527964,0.7407581118554949
14.872180139510613,0.30000000000000004,113.93315223524004,0.15704936918574844,0.5765268453404161,0.7568117988623052,3.2370916123336713,0.5770165958352014,0.21195606272637096,15.549569212861508,4616.302047353248,0.15752635221060657,0.7407583514668933
14.872180139510613,0.30000000000000004,118.00219338649862,0.18066304603890257,0.5765825419031483,0.8705409951137661,3.018385762938387,0.5770391572340979,0.24968746219873267,14.794713917744328,3392.97037571102,0.1812116519202702,0.7407583068054574
22.30827020926592,0.30000000000000004,109.86411108398147,0.1366225169959794,0.5753639035524476,0.6596196609248286,3.464593998780285,0.5765459406097468,0.18072280253225678,16.33116574300034,6225.686997992516,0.13703916133706598,0.7407553158220846
22.30827020926592,0.30000000000000004,113.93315223524004,0.1578992583178305,0.5755025715870654,0.7621655532510764,3.223399322124904,0.5766020204861644,0.2135316253399534,15.517488683576225,4556.491375221853,0.1583805471894959,0.740755802079273
22.30827020926592,0.30000000000000004,118.00219338649862,0.18157386740131481,0.5756272315069744,0.8762810545812397,3.006484423451045,0.5766524548673085,0.2514640801598533,14.765905174268584,3350.8195959019417,0.18212708952749937,0.7407559034915201
29.744360279021226,0.30000000000000004,109.86411108398147,0.13774539712167777,0.5738334530150402,0.6666957228584248,3.4424883448812014,0.5759276083373269,0.1827152330582143,16.280663389299278,6106.7824878333695,0.13816773829169038,0.7407513120026079
29.744360279021226,0.30000000000000004,113.93315223524004,0.15910443180846157,0.5740780004172791,0.7697555572623993,3.2042786664582388,0.5760263182198995,0.21577306437034963,15.472386299831092,4473.4500421247885,0.1595918304408909,0.7407521631323863
29.744360279021226,0.30000000000000004,118.00219338649862,0.18286433011783734,0.5742979693711432,0.8844113993578959,2.989861762989784,0.5761151596499081,0.2539897951572294,14.725411598576917,3292.278748901421,0.1834240961765858,0.7407524837716042
37.18045034877653,0.30000000000000004,109.86411108398147,0.13921572127155482,0.5718845895091699,0.675957064494003,3.414174326254292,0.5751419545222249,0.18533509015119431,16.215354313441768,5955.710749823374,0.1396455279038917,0.7407460494039557
37.18045034877653,0.30000000000000004,113.93315223524004,0.1606805094461485,0.5722626891183357,0.7796783383426305,3.179780957455622,0.5752942036708684,0.2187171654036352,15.414079195849656,4367.890271360976,0.16117590491809677,0.7407473680848008
37.18045034877653,0.30000000000000004,118.00219338649862,0.18455001837171534,0.572603046326356,0.8950278766027499,2.9685590852980197,0.5754313683613498,0.2573042589612236,14.673077006851162,3217.8293728778854,0.18511833865928626,0.7407479959389552
44.61654041853184,0.30000000000000004,109.86411108398147,0.1410540695598621,0.5695317870458699,0.6875279282452146,3.3797397187664036,0.5741959990524832,0.18862815967786825,16.134973758116658,5773.88838797426,0.14149321759675187,0.7407394857222612
44.61654041853184,0.30000000000000004,113.93315223524004,0.1626479891760957,0.5700691165471836,0.7920605906335112,3.149976015279136,0.5744117494187772,0.22241288927267297,15.342342201907071,4240.752592281556,0.16315337779795738,0.7407413354456182
44.61654041853184,0.30000000000000004,118.00219338649862,0.18665135626433124,0.5705532787052446,0.9082560237740275,2.94263241059414,0.5746063565004229,0.26146021987485973,14.608708109779677,3128.105550450744,0.1872303493440575,0.7407423777682913
52.05263048828714,0.30000000000000004,109.86411108398147,0.14328627607124234,0.5667930547807322,0.7015656194515839,3.3392994285519033,0.5730983218475718,0.1926529167596591,16.039218508493533,5563.100797387622,0.14373677731079024,0.7407315529099198
52.05263048828714,0.30000000000000004,113.93315223524004,0.1650325572839415,0.5675127973104621,0.8070611854190325,3.1149548739512416,0.5733863850235734,0.2269227040983723,15.256915647623883,4093.2207131849036,0.16555007244799047,0.7407339707553912
59.48872055804245,0.30000000000000004,109.86411108398147,0.14594383309487377,0.5636900609591936,0.7182639365661929,3.292999473216632,0.5718590495562177,0.19748215588828835,15.927760555838558,5325.5303197024205,0.14640786671585604,0.7407221470023941
59.48872055804245,0.30000000000000004,113.93315223524004,0.1678654650143146,0.5646123890532102,0.8248737104296698,3.0748328720963896,0.5722268862948022,0.23232430601806045,15.157515411365052,3926.736811056661,0.16839740729055358,0.7407251680249404
66.92481062779775,0.30000000000000004,105.7950699327229,0.12920594813157685,0.5589830695010893,0.6409523577240942,3.474337373415087,0.5699881094059368,0.17247164677074917,16.61673754974785,6879.053574492105,0.1296239202335064,0.7407065992200355
66.92481062779775,0.30000000000000004,109.86411108398147,0.14906436274256718,0.5602482188288259,0.7378646521264062,3.2410212941771954,0.5704898641802094,0.2032050653354245,15.800263133818952,5063.769670685254,0.14954431649936673,0.740711000905704
66.92481062779775,0.30000000000000004,113.93315223524004,0.171183968738869,0.5613897738247826,0.845729634884645,3.0297529789546145,0.5709433501209261,0.23871280133993494,15.043845112972274,3743.013241430505,0.17173283876060147,0.7407148091588222
74.36090069755306,0.30000000000000004,105.7950699327229,0.13262217529638226,0.5549781993874214,0.6623827343993233,3.4078561468671347,0.5684042753786466,0.1785247837318471,16.45441700473546,6473.060631664309,0.13305761213316827,0.7406926495912759
74.36090069755306,0.30000000000000004,109.86411108398147,0.15269215024676167,0.5564967060673313,0.7606430566752691,3.183586046267739,0.569003876026141,0.20992980041823572,15.656400197089907,4780.84390083301,0.15319065017589503,0.7406979868996757
74.36090069755306,0.30000000000000004,113.93315223524004,0.1750318290613709,0.5578700919176101,0.869902297497473,2.979889166186294,0.5695471507976753,0.24620343478460616,14.915610629762439,3544.0388167556007,0.1756003639157712,0.7407027591217479
81.79699076730837,0.30000000000000004,105.7950699327229,0.13657691134765612,0.5506894945007935,0.6872064118048,3.3354699088788067,0.5667165697150123,0.18561607825127704,16.27329222048364,6042.854890929785,0.13703263429430632,0.7406761088641584
81.79699076730837,0.30000000000000004,109.86411108398147,0.1568787305119908,0.552468387773068,0.7869150179089168,3.120958602033334,0.5674155050443943,0.2177866696787298,15.495878686934402,4480.185777548877,0.15739867648455555,0.7406830585928479
89.23308083706368,0.30000000000000004,105.7950699327229,0.14113061615210662,0.5461591323506267,0.7157545212067429,3.2575786664063564,0.5649426351063139,0.1938937453974109,16.073140400589743,5594.311279986651,0.14160973526947832,0.7406576680329101
89.23308083706368,0.30000000000000004,109.86411108398147,0.16168351624510047,0.5481996140205292,0.8170468630916446,3.053450728969349,0.5657403525301158,0.22693206837120342,15.318463189589686,4165.6202710757825,0.1622281258312576,0.7406661625685681
96.66917090681899,0.30000000000000004,101.72602878146432,0.1276716857460182,0.5389134103328667,0.6558858559550789,3.385080541922956,0.5621241734028499,0.17406780790614768,16.63497624957179,6876.705222564443,0.12811747973717064,0.7406253564126846
96.66917090681899,0.30000000000000004,105.7950699327229,0.14635256211747147,0.5414326992534342,0.7484577598587638,3.174644633158818,0.5631014108682042,0.20353537863888388,15.85385874037905,5133.803028373141,0.14685856087030083,0.740637238968802
104.10526097657429,0.30000000000000004,101.72602878146432,0.13336922960936848,0.5337829546097549,0.6915419583958232,3.284231563395265,0.5601419513894726,0.18432219601478278,16.364937647186533,6213.841286378154,0.1338444648670817,0.7406005166804032
104.10526097657429,0.30000000000000004,105.7950699327229,0.15232151730395183,0.5365584707511041,0.7858273517603518,3.08719079360718,0.5612127573626511,0.21475358672534547,15.615498582837033,4668.035255173306,0.15285832263722068,0.7406144579058734
111.5413510463296,0.30000000000000004,97.65698763020575,0.122669862080171,0.5253111776134507,0.6460948416620762,3.376460547438269,0.5568925102826631,0.16899515378909347,16.83355170669126,7351.274482455568,0.12312219659252241,0.7405554636919164
111.5413510463296,0.30000000000000004,101.72602878146432,0.1398900521499207,0.5285774525050148,0.7323276624985399,3.179181824688382,0.5581419121001024,0.19629111269767885,16.073976167811217,5557.692573009299,0.14039906740775948,0.7405734117248781
