a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
59.44762534286894,0.5349922933470193,130.23348468750504,0.2778706867404113,0.5699445858018979,1.353455262470138,2.4095051630604147,0.5743617339513267,0.42656287365178946,12.64417913557168,1239.1372596333176,0.2787344922997809,0.7407409517036236
11.54500702581513,0.8676654849609505,152.4149508123291,0.5012434633620567,0.5771869483830192,2.41292042398019,1.81375696177417,0.5772840596772387,0.9557312433539845,10.107862531798999,263.5202312776283,0.5027623250823205,0.7407599660609709
21.75912356257237,0.6545283880905475,138.8637555964397,0.34653384577497187,0.5765469305550142,1.669863084688151,2.179281662605878,0.5770247297690915,0.5623832496878024,11.664980296752004,725.3738086042019,0.3475862407828843,0.7407585302574744
171.23741929076402,0.7259660691201647,125.46912058101279,0.3232526640689472,0.52873799935444,1.691702006535015,2.0919637622248906,0.5582032536251618,0.5671610951871637,11.810021149222273,764.8383034128886,0.3244280857213826,0.7405743140472563
101.27440544639542,0.7198047376824969,138.53437602063565,0.37418762351286194,0.561391050418468,1.8486918210378602,2.049249827282414,0.570943916493926,0.6449291329303192,11.280837646786622,570.8192544208226,0.37538740842520374,0.7407146744073563
118.27405528196586,0.9434581105927422,141.5721818966277,0.41356482990784277,0.5592690291567185,2.050547568184188,1.9428310069853116,0.5701014165820759,0.748470175185143,10.843019534167109,431.7366952166499,0.4149012454830739,0.7407076185012389
24.82397032786673,0.8342520672884239,144.57255151990935,0.4072390977025105,0.5764959464986283,1.9626076259336243,2.010148719141136,0.5770040861133082,0.7024739039563533,10.968980712680603,474.19446427427937,0.40847611753871954,0.7407580709558894
167.1733472224329,0.8767938295401818,130.84360799900904,0.35493203828292674,0.5370390826160326,1.829521903218147,2.0240139006871085,0.5613986069105026,0.6342604862319571,11.422740286167802,611.7572128155684,0.3561805157460022,0.7406164935546969
9.394570905716106,0.8549525109786084,156.36339746428771,0.5550648399597251,0.5772467395516727,2.671769510114725,1.7237351840807276,0.5773082972823714,1.1291139342251746,9.69196949640158,192.34669784827247,0.5567464528031948,0.7407600510432882
186.6603181663703,0.9642078171762248,135.82406596406733,0.4246691084737859,0.5335702235834964,2.202808838006557,1.8398556815514528,0.5600598879967827,0.8380301187968748,10.623287352767923,364.9141609106346,0.4261835955729375,0.7405994484267105
143.48752826307623,0.744101805093814,137.9331405140093,0.40491779555477986,0.5471127832622907,2.0501264095379796,1.926130695509132,0.565315257984125,0.7489043037164715,10.88657309399381,440.01619345838805,0.40628741090173764,0.7406615674525945
131.3002920563375,0.30348441160577516,93.28834436257604,0.1264348062764429,0.5071401087548014,0.6896503357207815,3.2234624327236427,0.550017936129143,0.17948775976382927,16.596715302004984,6695.10252373186,0.12693814691992367,0.7404408674447679
62.08667097116183,0.5514731007345784,129.87913181621914,0.27576039510686257,0.5693638937924418,1.3444576045665813,2.41656756326134,0.5741285656307291,0.4228502436687081,12.678078350383965,1260.7748221741956,0.27661942077833906,0.7407393053679558
186.5259519339347,0.5535134027287895,105.57590798144146,0.2308774054636147,0.4999248585057714,1.2777244189168897,2.35507994788075,0.5473226989724359,0.3841272973253435,13.29638369003753,1653.5343977559871,0.2318261351729659,0.740387717188985
229.42425861301973,0.9068050998508981,119.75771333450612,0.35957785007742044,0.5039043828481969,1.9740903348407886,1.900546730125035,0.5488071624261146,0.7108669331953318,11.216451855198283,523.5530596098343,0.36102973403223054,0.7404172947622985
65.86501215771952,0.24457001420136815,107.21846332719014,0.13697164433083275,0.558215180191435,0.6803548124072694,3.370369192186915,0.569683839293413,0.184631093677179,16.275798444642106,6064.459592882806,0.13741599233884655,0.7407040433321055
13.783639052687551,0.7157858133045683,146.84055293179995,0.43209324634445523,0.5770742107175594,2.0803987254314773,1.9531753851002482,0.5772383638630304,0.7638448911846559,10.721512006429363,403.75411574512424,0.4334030707396609,0.7407597786731803
110.73417028765618,0.9068944453177771,148.05535210309185,0.4850743734428912,0.5624195368949507,2.392404456660077,1.8027169740355204,0.5713530168222599,0.9471976802789539,10.184599929162012,275.16405645341035,0.48662386611539793,0.7407180457741394
45.045192603102386,0.6175045757179611,133.394445802159,0.2998424785828822,0.5735398973809377,1.4519493184201098,2.3322321221318503,0.5758091432341782,0.4674568647640441,12.303698403566278,1036.396707043455,0.3007627806351043,0.7407505825355751
195.70223162176512,0.6648517638619534,111.19961345488748,0.26465962971960016,0.5045823195412251,1.4510092258694418,2.2179544040320502,0.5490605175622595,0.4563042123383457,12.646613435865438,1192.2303581530894,0.2657250822665941,0.7404222540919598
4.806466339620423,0.14612150465557866,98.42532139221078,0.08717069954354419,0.5771848586755738,0.41963771652054155,4.349274368144215,0.5772832132804047,0.10886114011920765,19.112764023225854,15905.805897005936,0.0874348513749835,0.7407598096095449
139.24412810761095,0.3991082633945034,103.89931629508929,0.17027232185543528,0.5178011898317199,0.9096693010275351,2.829568458219123,0.5540360389212169,0.25248108471710046,14.944627736527273,3524.0997496891323,0.17092004501998218,0.7405111198179966
95.59453922270042,0.6652186390672846,131.02924110750442,0.3004722428710517,0.5608448730892873,1.4858468903170328,2.2849109830172782,0.570726836225723,0.47960200505988937,12.256047946506385,1002.9495990896676,0.301437587733275,0.7407129600175265
10.662283548438205,0.5792428486073625,139.79436861049618,0.3548019953571212,0.5771476266091758,1.7080536258874452,2.155682453286334,0.577268120244022,0.5798219646135157,11.563553719190665,683.685720065432,0.35587723996510634,0.7407599992889252
6.429001592210456,0.3032845469927434,114.58045503930786,0.16008626442264012,0.5771986903670331,0.7706129295040804,3.20947539430692,0.5772888190755905,0.21656391801636063,15.445967981566794,4431.354135995814,0.1605713305036575,0.7407599930260099
169.39237882082023,0.8951755518137452,135.0894912807964,0.3979125985750905,0.5386515353644933,2.045134809520412,1.9166241519002265,0.5620226603453393,0.7467973155806665,10.92741052396172,448.76795321233186,0.3993034131436045,0.7406240850117382
267.32904680303966,0.9725324234528144,111.87109893526116,0.3863738368818571,0.485209722384966,2.204801155980874,1.772294080852922,0.541883131366433,0.8544623387034537,10.785178735980056,387.36647338089756,0.3880715320347524,0.7402655934351462
133.50039138210212,0.5770142731383776,128.29300945963732,0.3114559938242675,0.543479362823207,1.5870231192938324,2.183407003192131,0.5638974428703513,0.5209551676976437,12.03447565194437,878.0434934855023,0.3125242931770877,0.7406462024977187
100.83796219108213,0.6696512676126639,138.45139253350834,0.3743147306647972,0.5609499084050944,1.8506929569923263,2.0474996532744414,0.5707686015551395,0.6458839745229187,11.277833630259519,569.5937465751636,0.3755168661546765,0.7407132089851101
54.94578224865012,0.41377210235098727,117.54207071410411,0.18584277088086634,0.5685543562373784,0.9072946310764683,2.940055084699433,0.573803825807336,0.260775925906136,14.626390305922644,3149.434296069509,0.1864233883995087,0.740736705484857
85.58332730062162,0.14893681702274383,82.59717439255289,0.06728385821219776,0.5187516068471136,0.3587998838730008,4.508615647198017,0.5543961044042381,0.08598394544766019,20.768327878876846,25413.857475538654,0.06753878595765608,0.7405170557313857
75.09787565278592,0.5962652610702669,139.0891243594617,0.3663683861133061,0.5676021209391489,1.7914059684371297,2.0909177341721827,0.5734221748012405,0.6177244998635156,11.393550806534211,613.9761350273047,0.3675168995718486,0.7407342125317979
141.85316108023287,0.8263446895609154,134.9959391603899,0.3691723660687943,0.5479766071343587,1.8663314865908496,2.0200145298088885,0.5656531942029907,0.6530026578197203,11.291329175548027,569.1106390059672,0.37041696643595,0.7406650654355366
40.67842433893777,0.8392419117319313,152.58583820197825,0.5085049782976788,0.5753034195085175,2.4553078703994595,1.7956692148845461,0.5765214779181145,0.9831311730731314,10.041668431696882,250.61814777999984,0.5100560320867976,0.7407553592874588
164.09721302893016,0.50477230579125,106.47971526521081,0.2051478756435692,0.5105134453091932,1.1115914490601828,2.5455864320395762,0.5512848504348782,0.3224986769813291,13.936194023441903,2255.843100738581,0.20595278256912408,0.7404637532838259
23.10287683557435,0.18447024882971694,99.25884917007697,0.09167735528414368,0.574033776403782,0.4435793271274114,4.220961456973101,0.5760084750816972,0.11541462717948499,18.774368232066703,14310.439851955343,0.09195824853874089,0.7407520273069312
276.8377015899124,0.9444632856411574,97.73664861999696,0.3402973608149324,0.4712842837155311,2.0019756976236716,1.839341398015735,0.5368044674430449,0.7321682280544932,11.285793774436948,528.6862565404172,0.34189544711723935,0.7401300866195163
167.5448267233743,0.9290652584148401,142.3917350263068,0.473463805273539,0.5432520712947033,2.413558236430409,1.7702325218515467,0.5638091047305716,0.9679120147471518,10.202343159591935,273.8482215240059,0.4750892693482358,0.7406449858235234
73.68717020445217,0.8738873138407699,151.38239019871696,0.5050154704697719,0.5707462592107411,2.456600696080276,1.7894795073100482,0.5746839072806115,0.9855201133113604,10.051845558614257,251.52207228102708,0.5065809078648138,0.7407432764790226
104.64222692197185,0.629130127689513,131.77960607423756,0.31408381481602526,0.5574652678437794,1.5620488739346328,2.2231098708813937,0.5693869042360864,0.5118660322235344,12.043666708687484,890.3154812728571,0.3151055378508637,0.7407014634942538
41.681775871894544,0.9781596746457687,152.31377096485193,0.5047570419637972,0.5753522692349151,2.437023613108734,1.8024561106002417,0.5765412334763503,0.9714551782986928,10.072172193675062,256.32629517747773,0.5062964035792787,0.7407554580237508
59.08773261431038,0.7278650530648533,147.57195631900163,0.45183287409579487,0.5724309340334821,2.191875766005736,1.8967085179611711,0.5753619985986569,0.825350392982307,10.518649013228229,350.97561102386123,0.4532251135166036,0.7407477799036034
34.8134171390024,0.5137761747657452,134.42175211914795,0.30696242345722236,0.5748841704783866,1.4831712326398525,2.309707447151883,0.5763519861509211,0.48075716566749066,12.200896173649333,980.7720836266925,0.3079001104316832,0.7407542163600602
110.11279990082072,0.9856470748113726,144.13566548048593,0.4357395358547438,0.5624085224853492,2.149090008360091,1.9020013104865252,0.5713485845863248,0.8023293695715162,10.633452541952497,376.52957382571617,0.4371314652824821,0.7407181763196384
19.65415978451692,0.5329327435112834,138.76833080798647,0.34544506264794866,0.5766227636073235,1.664413293052119,2.1829619494711467,0.577055445592053,0.5599360171361715,11.679034931113394,731.3719366238779,0.34649387287039235,0.7407587158913798
146.79759947139817,0.9421984537203348,141.30090726914528,0.436006320528484,0.5502333761605641,2.1955369712895596,1.8654539834290302,0.566537483209605,0.8304839112543976,10.582715466127484,360.2075657988436,0.43746365640463736,0.7406743095851439
67.60356257138692,0.6579213805106726,142.32957575732192,0.396017477618295,0.5701160928095367,1.9284222514094465,2.01885658917673,0.574430663208891,0.6849664474740268,11.066516499129074,502.37629672834595,0.3972478395749055,0.7407412339445525
46.19599920478358,0.9595429885671475,155.7867455208477,0.5534751250860894,0.574983942270669,2.6738562255373424,1.7203462654061077,0.5763923180369199,1.1320069571449378,9.694068329334236,192.25512393288543,0.555165268009353,0.7407544302324897
181.90841369389,0.7701164796690183,130.34374536926597,0.3786369124784225,0.5281431632472948,1.9837854363507723,1.930999475924182,0.5579756294767103,0.7141359126252348,11.099755646869387,496.96416776630747,0.38001709473039996,0.7405708120695297
92.45739891903524,0.3507444711636665,106.92075945396155,0.1463857016450195,0.5469383656676663,0.7413785474402123,3.2025696238797106,0.5652469947874031,0.20217277192559635,15.867664497606514,5172.247646981107,0.14688116761683975,0.7406611485174706
118.94541663988076,0.5915113149769486,126.82651000901102,0.2843922710459097,0.549531944180601,1.4338455720283976,2.3072117213749292,0.5662624692390544,0.4559225423361272,12.473784674191563,1120.3533502704524,0.2853453959792955,0.7406712761043539
146.8918391333267,0.6890608744305264,132.34991017211428,0.3561103302066474,0.5422643532806369,1.8184922475910428,2.037924166972901,0.563424712538588,0.6290449172930527,11.428334395456668,616.2261032889173,0.3573375777204448,0.7406407243969791
183.94862085053128,0.782814062678156,125.42105633042034,0.33658746302721704,0.5244689530430957,1.7755680396065439,2.035473369403416,0.5565709341916515,0.6071044431470768,11.609412232356547,677.7717794817005,0.3378328781284835,0.7405506815476192
146.8641642409213,0.44029375342969657,106.03513085411915,0.18627306089177725,0.5170632415358458,0.996563644203246,2.7018897721807678,0.5537565467150749,0.28232956446010327,14.462098957785338,2865.837284646296,0.1869838520050007,0.7405062832915598
241.8160837205275,0.9108824945423585,120.08538145549187,0.39014031021615386,0.49933419078955155,2.161704254554019,1.8097824584536502,0.5471028135626684,0.8218753281411975,10.824388804280957,404.04752544676785,0.39174769690930317,0.7403832845522477
78.93512547880971,0.6861948467709131,139.49590098103258,0.37115737477538974,0.5673760630717152,1.815499596474304,2.0766656833633887,0.5733316456303237,0.6292413839597898,11.336399944647912,592.9387122889218,0.37232184685251085,0.7407335496313997
104.40130303218626,0.20357625665440454,84.7540182089629,0.0826405179091118,0.5102375994635129,0.4480296746806917,4.0088136364733735,0.5511811225027665,0.10930393787066846,19.30405629738344,16541.40793740702,0.08296514652906833,0.7404620021982347
27.514870775555845,0.6855734728536097,146.50467512145406,0.4300638852288815,0.576223607092308,2.0734674581674692,1.9552789084499804,0.5768938039462119,0.7601689400861631,10.738321276140002,408.0290338944402,0.4313714438589261,0.740757680722393
112.80376069767492,0.8826602978068041,141.68172245609043,0.4121215679415947,0.5603145027908368,2.039790833404042,1.9493996738719264,0.5705162280749415,0.7426668488909085,10.861801770726709,437.41257593280085,0.41344820654165,0.7407111472571603
107.87646244294275,0.46462706210711885,121.08343860838542,0.23705070616888413,0.5490736563811782,1.196096271522512,2.525275151810465,0.5660827584218384,0.36124997944214643,13.341101731132973,1739.6739919016327,0.2378465394297596,0.740669585120415
45.3773304664609,0.8043043592498728,147.30375682599524,0.44340927925725077,0.5745640831782473,2.143548167318184,1.9208240736815303,0.5762226391359891,0.798218675144738,10.60475154449014,372.7312479174718,0.44476529022970407,0.7407535062618824
169.96568485671324,0.40425762104606205,91.23864578478033,0.16124966714788566,0.487813977274847,0.9150778308587779,2.75667326764462,0.542840355090882,0.24884408989751045,15.13302564017697,3751.04328565467,0.16194967044977582,0.7402888206307325
130.42983462783656,0.5615900650214639,119.57712843454897,0.24132989660654425,0.5401433512662076,1.2370290629003384,2.4670647307641542,0.5626008774858556,0.37529976221911615,13.225591446798523,1636.5930660920412,0.24216848383782985,0.7406310891444707
147.50457790044086,0.7367548310726907,127.59953686219059,0.3113396917232543,0.5407680967664685,1.5940978821860214,2.1742512345238447,0.5628432768408645,0.5237601053181138,12.026516907113255,872.5800805506905,0.3124189050872119,0.7406340659662067
61.73658760962582,0.6082281461905311,139.22923719947366,0.361278100086574,0.5707807179374456,1.7572908429008398,2.1158310192621803,0.5746977518225969,0.601916236782874,11.464772701488238,642.1726920695162,0.3623978346764857,0.7407434248719154
144.63103105843726,0.8113698607266389,133.9853822891013,0.3627645849740292,0.5462717939930112,1.8394116255919297,2.0322239143792937,0.5649865961024637,0.6395522291530233,11.361807450594466,593.519380433595,0.36399557838924773,0.7406580489536874
9.801998189761752,0.7742952729751778,152.4258763348332,0.5012862325894937,0.5772256494925867,2.412976139218332,1.81378488015499,0.5772997476823114,0.9557552051755971,10.107660826948987,263.48985049360545,0.5028050186109821,0.7407600601040031
194.54584890690407,0.6791968189629392,116.40305079726356,0.2954219636143633,0.5098784151548912,1.6027099476291395,2.118939958367917,0.5510458237541725,0.5241222753641713,12.14738579957349,913.335336489878,0.29658420660006424,0.7404596901091839
145.24966913602276,0.9792156314815278,144.0131158102765,0.46432806572244384,0.5521090985472514,2.3306130737007416,1.813053677790363,0.5672743460720288,0.9114569491802821,10.324270253029583,301.395950972369,0.4658691356529827,0.7406814411781236
73.13019717575908,0.23613301498976041,100.93842654582237,0.11297446302062635,0.550939115405013,0.5681888983381239,3.66883032036786,0.5668144557336979,0.14918726923237194,17.400915465355197,9056.497743975915,0.11335106407965109,0.7406773181289075
32.382851697587604,0.8219723185507805,142.6730152703353,0.3875712689886116,0.5758489366582921,1.869768338777585,2.0585182087766603,0.5767421588711008,0.656181670548097,11.177633511353902,540.6737436975209,0.388751214720003,0.7407564826017689
202.31518708253037,0.6939966810652799,109.57175484464615,0.2629669314441235,0.5010912319408887,1.4518903594850183,2.2113185132432998,0.5477572707575831,0.45619435204230213,12.662549971621086,1199.1920116841045,0.2640419617642834,0.7403964662771518
50.912323464099266,0.8401698393074513,144.36882305863296,0.41082839767486057,0.5737851730060961,1.9885967428661517,1.9931918826570667,0.575908124500296,0.7157036435949607,10.922769477655933,459.47868467325156,0.4120882593325941,0.7407512314936178
118.05722344583462,0.7372692632587511,138.62034260156332,0.38748346389728433,0.5563029760840305,1.9309579995736392,1.997866298825881,0.5689274399974669,0.6858673468928679,11.11154668911423,511.8744223943797,0.38874945230803193,0.740697042258497
25.79955486421068,0.6285388619909975,135.00550770232027,0.3102712885763303,0.5761322909243782,1.496135756428666,2.301679099586836,0.5768568367695907,0.48643277513276967,12.15599400136882,957.5653855615561,0.31121493706947045,0.740757387643684
49.30348001868685,0.42558669780780745,121.49010806370673,0.2094617297551025,0.570771976525446,1.0188655268127542,2.778712952307979,0.5746942497036274,0.3001345919849478,14.016894055869912,2410.9955409845443,0.21011095689185977,0.7407432468184447
0.15778880103436754,0.6867334178115262,140.3059009121606,0.35964448646667035,0.5773502287063894,1.7308034660047584,2.141771243029603,0.5773502527760759,0.5903092486089487,11.505084828865408,660.4661452667093,0.3607336368228748,0.7407604824853683
85.64480631248408,0.35645073767532226,110.55660435059195,0.16069940918518155,0.5526241964671009,0.8058632720330685,3.084394433877348,0.5674768026625484,0.22401031655184156,15.363879795227668,4249.995365715961,0.16123170583779647,0.7406836559929072
11.689386150546094,0.16642966367831202,99.21193628626285,0.09033727094090903,0.5764497617583271,0.43539408265411994,4.26765516241976,0.5769853818281147,0.11331698079259127,18.87581234656123,14780.090041643369,0.09061172103729466,0.7407580757478704
8.454173668342511,0.3469697244791133,124.24937810719243,0.22142018028595606,0.5771418961364138,1.0659837540977455,2.728760813417912,0.5772657989155774,0.3182344015329311,13.755239647852347,2144.4935281628964,0.2220912454648615,0.7407595712909022
5.971855215223671,0.2066970534996742,103.29691174019666,0.1057691956752158,0.5771553630955734,0.5091940744908054,3.948237466852774,0.5772712574877011,0.13501439800112922,17.86842598077521,10690.36925317698,0.10608973880838406,0.7407597784944395
35.5217976257225,0.523258938357953,130.19603925271002,0.2704979609286881,0.574640109738352,1.3075301309755145,2.459562054181522,0.5762533728365706,0.4091136383674482,12.783033740083843,1334.3215238802502,0.27132499282396816,0.7407533120857548
173.28628422147312,0.6490855287442964,118.23493494443457,0.27686291504702654,0.5205891538915939,1.4712845877922327,2.2296025474632803,0.5550939925096594,0.4672670669835982,12.49654630637225,1113.5352775653016,0.2779039311269992,0.7405277626268438
12.239946187987506,0.18023782151609538,99.82732482259884,0.09261730815651836,0.5764132626116876,0.4464054932142817,4.214566506327229,0.5769705994157981,0.11649913494572531,18.71286643021052,14045.121128293504,0.09289871805151852,0.7407580885358066
143.86116353948756,0.7440840546952306,129.64609752117232,0.32490666901624854,0.5434387632568999,1.6556804128262708,2.1375942772108587,0.5638816355144649,0.5519198639474612,11.842518651318507,787.3868544676193,0.326021279866325,0.7406460254945122
134.41893018239853,0.6203044678420749,121.9930885459837,0.25947333480409257,0.5410813094350878,1.3278295329194725,2.3828757872280018,0.562965102287615,0.4111814326084252,12.878619229821947,1376.5212732649566,0.2603716939011455,0.740635154229405
150.27501146479074,0.8746443588238909,145.06916953242185,0.4871166653991003,0.5494497626984286,2.456262830617854,1.7626781871096118,0.566230185971468,0.993751164063819,10.110773036674637,257.63419634674466,0.48874969664665724,0.7406711313020906
147.0119837041317,0.9634958145474599,150.073980350732,0.5433040377157484,0.5532482411456111,2.7216660071950987,1.6791279721794414,0.5677225581322203,1.1840513069991283,9.67059089563981,184.63099730245963,0.5450995080451271,0.7406858236093901
55.73226882411103,0.5401832712736848,135.89300304757703,0.3267912828242913,0.5713768816136614,1.588003511317826,2.2266910442427776,0.5749375640797295,0.5252418249449073,11.909025355923324,832.1240391883443,0.3278019912939311,0.7407449943040861
150.0121829699927,0.6189620504998363,120.50179575960809,0.2651556911500426,0.5326956953175265,1.3775897128472843,2.3250431340848725,0.5597231529051411,0.4299216477906654,12.746535303820703,1279.8729079974678,0.26610461709105504,0.7405950017705089
171.0395179812569,0.9593932950604144,138.57706086707208,0.4330041019008733,0.5408001772859105,2.216936663770097,1.8437565362482744,0.5628558309783572,0.8449019551502174,10.572029631271533,354.6663680637685,0.43450488401864923,0.7406340904497226
168.50690905733526,0.37531061734714793,83.1696493508262,0.1381036557351307,0.47908148342605344,0.7985595238025082,2.9305606435360847,0.5396397994415145,0.2089109822528776,15.975766163980078,5227.253642218114,0.1387282470911579,0.7402087586495647
140.69715547878252,0.6313337673587238,125.9913483758432,0.29654839168340635,0.540511150599062,1.5190686394778825,2.226885705149225,0.5627435730570419,0.49073142616148463,12.249108341719857,987.0173338719896,0.297577371036081,0.7406328322418736
84.45990081456927,0.6592320618955729,141.7118365008901,0.39824884386939813,0.5661038428214628,1.9521593894956302,2.000880364686957,0.5728226754498755,0.6968809827556302,11.028728860475756,489.1235931007369,0.39950408511572305,0.7407295286151463
15.511926024424605,0.7652228658676924,143.31200077739467,0.39219516610969085,0.5769953414984004,1.8885889004363523,2.0498753121267494,0.5772064019530786,0.6654877674282457,11.130633122725918,525.4414924111113,0.3933844112769147,0.7407592822928164
161.12784734609178,0.9487489586098491,135.6528082454963,0.39076051393229605,0.5430002803657712,1.9928578021992025,1.9477883211797944,0.5637111109597803,0.7182626531388674,11.0240751106415,479.34014579066945,0.3921033590771206,0.7406438336711044
88.45242832524646,0.9631947268822136,144.64949199808063,0.42877705354205586,0.5675149075175098,2.0968624600884347,1.9325120120252512,0.5733872449914598,0.7731037346369769,10.720255225532037,400.6253112472644,0.43012163029793377,0.740733976633881
50.33007417105471,0.05109083825377431,64.26634338533013,0.024366346677653635,0.5198332332223143,0.12967166378676215,7.505944982287396,0.5548068203168497,0.028500936163404836,29.480281618612654,183526.80850746512,0.02445825344494185,0.740523273148815
186.22305064073453,0.5013973381462291,96.02806252240099,0.19279693809813972,0.48903634319637745,1.0912799577567147,2.5267552231382355,0.5432903382127287,0.31108454202933233,14.174368413194207,2481.4388303154024,0.19362917851487804,0.7402995341624524
79.91404307196969,0.552657719670104,127.29502989692811,0.26283181466721167,0.5638163187582887,1.293261603253433,2.4543144957091174,0.5719093933341286,0.4015252944317897,12.887954036847068,1400.0814695872796,0.2636671181948141,0.7407225436589497
51.51610939602699,0.5350117099332631,129.92123331573674,0.2724870136985208,0.5717339818564257,1.3233764828359247,2.4398194058762708,0.5750813188110244,0.4148606330336084,12.740629413743715,1303.7260960691326,0.27332872438734773,0.7407456881749998
45.5162918056269,0.6041219851050541,133.14825719390723,0.2978543563229652,0.5734038303696274,1.442641047885211,2.3395214823455577,0.5757542473575626,0.4635663064670004,12.33367500119114,1053.2171465893125,0.29876899578265864,0.7407502235763703
105.97115748790908,0.9618348372732721,147.21837978951325,0.47007122553695607,0.563860947807472,2.3128428985511924,1.8353429766204696,0.5719272284177879,0.8975022499629157,10.321239233822855,303.823451269517,0.4715649401334472,0.7407225718040619
149.7474926881994,0.7624260689427849,131.86342501557183,0.35050653299365736,0.5424087170196661,1.7894097059087812,2.0546303102786485,0.5634808253316658,0.6148480726628879,11.49919948707454,643.198723872261,0.3517137849360536,0.7406414157355149
46.07803018413092,0.7499781630970066,140.35985398065023,0.3664831107726914,0.5740777817794942,1.773063341966465,2.111272432442679,0.5760262292605987,0.6096585281311522,11.413063659899663,623.8012619180478,0.3676057902747145,0.7407522426895208
22.01894610340112,0.4192726939654263,121.39157277265267,0.20294387663081376,0.5760071690291692,0.9788072876371309,2.8454168585022304,0.5768061929559793,0.2869221046594454,14.190481828359097,2611.733438660706,0.20356138140074168,0.7407569289799415
43.064813354474616,0.7112542996651237,144.47899795466432,0.4103364261258972,0.5745762622121875,1.9836708448341862,1.9967694691565514,0.5762275727302351,0.7131838572379141,10.930506585278494,462.0253478284856,0.41159127679830954,0.7407532713936807
19.834395020052675,0.9800985282101181,153.46519456787408,0.5159650825763541,0.5769032292458985,2.484902923435533,1.7869335208259576,0.5771690733044468,1.0016649653831404,9.988360183862532,241.2271288777951,0.5175300888922315,0.7407593683295849
115.01708528315086,0.6797522775294729,128.13839594120014,0.28874294300504394,0.5532573910334048,1.446426856162923,2.3033283505232456,0.5677261611974129,0.4617814835474543,12.4153415027084,1088.2910509744856,0.2896971262900749,0.7406857909260338
62.773469572845734,0.5124038714019934,132.8353610701403,0.30192179263176844,0.5692559943360097,1.4722752890628052,2.3091183190250435,0.5740852678741549,0.4752432758083749,12.259655822566561,1009.6319005900572,0.30286268349050094,0.7407389432047232
181.68198349444393,0.7125374046149666,125.35569576707417,0.33921910715683506,0.5235046090875339,1.7926995068081084,2.024264130552567,0.5562032219145956,0.6154936370112238,11.570191448462793,661.6147053306414,0.3404792503344806,0.7405451508687448
114.59013796186834,0.3756962818446671,104.59545010218116,0.1502195893650736,0.5329147556057243,0.7801357128001425,3.090121398527943,0.5598074372768954,0.212296554632152,15.682632849006,4785.8094171001685,0.1507567146637029,0.7405963582832015
96.64001054749183,0.7233094106301373,142.60925544670488,0.41462126290294377,0.5635761413053073,2.0409605463050533,1.9533604266881692,0.5718136561757475,0.7431866936245285,10.848027938345771,434.5503060664634,0.41594012062646013,0.7407218150975149
65.54491508201355,0.7069215664145042,145.6924538330012,0.4324777069872199,0.5710722978107863,2.1026129468663584,1.934694560006217,0.5748150192048493,0.7760465978011551,10.696865924244198,395.4750977884226,0.4338167282647484,0.7407442297686001
164.75073565319863,0.9680265536232956,145.87497460892837,0.5099349860766437,0.5462110283026381,2.5859045027111245,1.7138952913949748,0.5649628201780368,1.0864393296283765,9.90252265933945,219.636497521634,0.5116657724484843,0.7406579035921613
118.63607723850983,0.22911052335905538,84.55662999351598,0.09359771080811108,0.5008607366036534,0.5170063518907776,3.7050196790192054,0.5476712138547,0.12745071074122793,18.447074986660628,12605.118741232687,0.09398073137437876,0.7403949781821529
171.10565818476346,0.9200771406889013,142.01836344351503,0.47439186764657626,0.5416593185596655,2.425139053382749,1.7639497011576792,0.563189599336342,0.9763242044359783,10.186554849417194,270.29760976984727,0.4760306187900585,0.7406379026914115
30.759946604496502,0.3306172850095967,121.7034864485054,0.20676762504536725,0.5744260425375148,0.999796126038973,2.8122781981659513,0.5761668793292842,0.29403652988742696,14.091699629271616,2497.3849037718064,0.20740026445960352,0.7407529908756058
106.16229706138905,0.7885958001514801,140.09410213493604,0.39230592105514883,0.5609877395452075,1.9395334139368925,2.000116898554443,0.5707836532625563,0.6903322468599736,11.075154940537997,501.92975205214583,0.39356567110112783,0.7407132698156004
220.96246590129527,0.6423320219946269,97.17568961226442,0.24665616861265055,0.48062617092158255,1.4214664315294847,2.19923539217998,0.5402040982117898,0.44035483307394646,12.8812103130904,1322.7241846214522,0.2477635549450638,0.7402232840792552
154.31058956066434,0.9540494723154405,138.53211163090802,0.4130328696023017,0.5467723973470617,2.0924492508259505,1.9060757795961383,0.5651821607782089,0.7722372740687986,10.799838264899002,415.54143064008997,0.4144317453653539,0.7406602206028684
19.6824960609863,0.48523818656573686,124.37865747483457,0.2232082643682778,0.5763990505326458,1.0758809237691132,2.714779499729071,0.5769648473472351,0.32168679177335296,13.713478292039243,2102.6539524647515,0.22388651067676735,0.7407577190535761
56.20898636867734,0.5262320033161139,133.31242353460073,0.303365670856686,0.5709610636634024,1.475183226845435,2.3096045752356216,0.57477029444645,0.47674732195618935,12.242969629196988,1001.4341900046818,0.30430532551766926,0.7407437550846926
