a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
209.26083810482058,0.9720032475286143,131.7579660238001,0.4190569881592953,0.5223413456398394,2.2194748925364047,1.817672886816707,0.5557600571834074,0.8509959934897265,10.627858819957487,362.18075697724674,0.42029954413192533,0.7424732895540439
7.727473454863856,0.3761652089758824,125.57864590361683,0.23099494308653404,0.5771865731661768,1.1119724416636354,2.671787671512219,0.5772839073411605,0.33504999777608835,13.546552523667817,1944.9276031036823,0.23155093546166705,0.7426504715886546
85.14307887003491,0.8729531974194088,146.74689259382504,0.45283373690277556,0.5680351420667272,2.2125872069775028,1.8819768261334353,0.5735956367431312,0.8376848099812805,10.493194556703683,343.72657272047934,0.453959583338268,0.742630754965902
0.3016713145957668,0.48139028973759646,124.04952431733797,0.21976093372865838,0.5773500430910699,1.0576555478248262,2.7398981749803024,0.5773501775222365,0.3152550433530266,13.793137131358968,2182.605362265599,0.22028960966416566,0.7426504351189488
144.97345665838017,0.3975875916088985,105.14244200381765,0.1840485373210471,0.5151955977644715,0.9882343327047824,2.709450005641944,0.5530503711426277,0.2790564180805763,14.51913767498774,2935.117630757923,0.18461085624488635,0.7424378251325956
71.86990525365609,0.7944264249525206,145.18755997401885,0.428599404818693,0.5701981133654729,2.0867145362728565,1.9408461266989416,0.5744635547639996,0.7674985696317187,10.731624232473427,404.46275915387014,0.42965676440461104,0.7426358313606493
31.02295881225228,0.8727167013561126,144.24246139381836,0.4044977975436154,0.576041318093609,1.9507460112560762,2.015571018210492,0.5768200066620474,0.6964883800861422,10.996108444193583,482.33664386751866,0.40547528874540323,0.7426482242214144
115.31819562975055,0.5282190678487055,124.65137685912622,0.26680189703252366,0.548786037700121,1.3468611295710884,2.3792261777868204,0.5659699534511973,0.42018547948578794,12.771169261118596,1308.4901381307075,0.26751416635901515,0.7425773690446866
31.529720476291633,0.5198958148299339,128.30894134038462,0.2544714939992354,0.5751417019881708,1.229014754416928,2.537748459044077,0.576456081682225,0.37866848148317206,13.073206076943839,1544.9112849606563,0.2550883875477504,0.7426465349212095
191.01596676662746,0.6625859094649711,118.37146918414632,0.3054322527566265,0.5125233248040195,1.6485248390068563,2.0935455635185947,0.5520418868199537,0.5455079612892292,12.003490340703362,844.0761931602717,0.30637608969753144,0.7424240212326608
123.10703912931153,0.9061052485601839,150.2084508627894,0.5230763743692397,0.5595761236928248,2.5922554669420865,1.7283513954649847,0.5702233098109083,1.082632095163282,9.858950015597953,215.3045895166319,0.524417571182162,0.7426089412986322
26.051572340915186,0.7346880561173029,146.84889913874662,0.4337663041611261,0.5763787730607384,2.090764229524558,1.9473704072397644,0.5769566272306441,0.7694330181278694,10.702953986044895,398.61112715596767,0.43481328872688974,0.7426488788933365
132.9611226975404,0.2658160756563313,86.27903271803292,0.11083154989677915,0.4955610557984765,0.6188810752804492,3.3725098051112643,0.545702050130967,0.15626344880900186,17.35565332986397,8732.499192593208,0.1112004898928833,0.7423250566163991
114.73863357091841,0.8946811830757816,149.4050646258443,0.5057165169921586,0.5615450159485755,2.49792390977213,1.7631520523555164,0.5710051981544592,1.0163304758310803,10.007787328791693,241.4255438202367,0.5070038570574977,0.7426142180085482
109.17223503795668,0.8029153639971156,141.35631319866224,0.4077950190874266,0.5605312420685397,2.017574443228985,1.9603739742107835,0.5706021721560963,0.7308940604235509,10.907612881209493,450.71244222892574,0.40883688363868875,0.7426122952204586
11.258403583110244,0.930627695503069,151.95732048890267,0.4952184535050383,0.5771993929438819,2.3839342716310714,1.8247909560388296,0.5772891050412501,0.9377098336563444,10.157467241356386,273.2022900318734,0.4964104157246286,0.7426500338594167
151.2304036847031,0.7790994265296067,134.77560401236093,0.37940003270943323,0.543459227349666,1.9332811091049216,1.978200261308159,0.5638895304147902,0.6870070749780622,11.154440064872935,520.861732004358,0.38043382702537404,0.7425594654406777
114.36319809737658,0.7743310272865789,144.98580067711154,0.4541319494893613,0.5595424106293714,2.250624958568698,1.854815611030985,0.5702097958263869,0.8611843648699367,10.448371413255511,330.9601052312935,0.4552964580947292,0.7426091904339556
152.95126303329312,0.8530280202926251,143.2488956118168,0.4695345710707303,0.547548824727504,2.375502393308487,1.7899395094545447,0.565485866010554,0.9413608995748187,10.257250230541096,286.1057277649266,0.4707940556375912,0.7425728200022029
177.4067415636678,0.6994027063240571,125.46743742582068,0.334740970250259,0.5251597333324922,1.7636105247194072,2.043456780567885,0.5568349909093377,0.6012651810310902,11.637150766757959,689.3849592357,0.33572212234039966,0.7424857628321638
252.73960781342473,0.9130143867443553,108.99330670252535,0.3383221902378926,0.48645976490880366,1.925445863369774,1.898374064550537,0.5423420969122705,0.6858608109096554,11.402810306613773,578.1297808913926,0.3394962575588145,0.7422640924468434
137.84299724263758,0.9546769428847356,143.90410198504767,0.45658991699684887,0.5541271976750172,2.2837851551459747,1.834189724277312,0.5680687276376031,0.8821665572942986,10.403607726232709,319.31334247030225,0.4577845350349834,0.7425936685642034
3.7438505052984916,0.4527050077044553,131.53941391993027,0.2778850956859539,0.5773183354054793,1.3373958028235975,2.4364437366704776,0.5773373221690408,0.4214712076648105,12.66455974442166,1256.9334269291382,0.2785536329760972,0.7426508586324256
59.502880111658314,0.3437556432124903,110.83712888378429,0.15021304555112722,0.5647647591858151,0.7379365203961739,3.2512495031826893,0.572287669630378,0.2039580504678119,15.768483315352066,5009.639789839089,0.15059093881476493,0.7426230322040888
69.47281245018227,0.3067055792906683,109.34534560431322,0.14740435128278154,0.5590234970485103,0.7311489235409786,3.2530105575773898,0.5700039740876561,0.20085949972861117,15.860076823425432,5180.083869778787,0.14778304988432922,0.742608003513181
154.88449862745767,0.8476998213263629,132.80484634740358,0.3606427869197085,0.542401997153945,1.8411689220359353,2.0255287108122504,0.5634781702096393,0.6402683369163368,11.372958732178684,595.8806537711047,0.3616295205582024,0.7425556231589242
123.0191942150568,0.8873932378845516,141.2866217369584,0.41562915220495705,0.5572348564650969,2.067854596997966,1.9318532081122834,0.5692956972163766,0.7579453805151773,10.814138392607994,422.97637455691813,0.4167040446150775,0.7426028954844226
50.23909303425815,0.5340034428141559,133.0518866612449,0.29887408383533565,0.5722453201018042,1.4503222792244965,2.331434536810849,0.5752872360956505,0.4665564533390411,12.314714549465796,1041.8676433335513,0.29960609925864606,0.7426401469577509
25.92838949226765,0.2077588984610352,107.74703509514691,0.12730984998825598,0.5740100019069676,0.6160260366911668,3.5817547151265265,0.5759988948633125,0.166950427163519,16.738761772606956,7224.150650429078,0.1276197293913278,0.7426436286550501
101.6078573958791,0.5411211789367765,122.85923500437636,0.24223949598327563,0.554339159310136,1.2111748573850605,2.5190106134827075,0.5681521778984253,0.36797770477033465,13.25144761231515,1669.8384758777997,0.24287276963109133,0.7425946479456162
35.93424700501863,0.3233543135315851,112.88993440173124,0.15452058209832786,0.5726824561395543,0.7492678236942629,3.2446049306766005,0.575463337005581,0.20888927171864077,15.630218336695577,4759.146693506435,0.15489843704413858,0.7426413422987117
207.03727682414186,0.6214241220043031,103.2986907625041,0.24849429615193028,0.49090888785224834,1.4010015447814372,2.233305248214302,0.5439805852267104,0.433116644242741,12.893063483798196,1341.585383653484,0.24933911612999296,0.7422949197655015
99.73792955812611,0.9348817366064149,148.30636083797668,0.47983293259787263,0.5653528636398346,2.3550170002472863,1.820757644778445,0.5725225931124842,0.922946798719623,10.241668496585989,287.4417819027088,0.48103754719516706,0.7426240220703909
2.1658438941873723,0.7320749201497107,144.58988841343933,0.40563643445790937,0.5773433131551639,1.9521410328082534,2.0166791977405705,0.5773474489259914,0.697240623558426,10.9884719395296,480.4102046265129,0.4066122228206827,0.7426507836397102
79.74932891888074,0.6641383441190294,132.91071873292685,0.3083483961106703,0.5659972585087824,1.5117660993936817,2.2735601789762705,0.5727800972896174,0.49141907327381007,12.154064646661496,951.2467962577189,0.3091207068721415,0.7426257127883368
173.2692585489479,0.9909233040223383,142.44660453474515,0.47804282370816736,0.542214922202948,2.4414258659654715,1.7587826292025726,0.5634056886122714,0.9870084149583241,10.156620996421317,264.5910263303114,0.4793517808555357,0.7425544028048063
237.3162684052572,0.842940517635686,110.20871642826823,0.3193710719059498,0.49131709287577696,1.7991557516949614,1.971437631744081,0.5441321467360304,0.6182443472378547,11.69628089690975,693.754469497236,0.32045489990662146,0.7422972080298912
85.6696667566098,0.7416492465099972,139.98756090721042,0.3790729607207336,0.5661686433705838,1.8578898276661178,2.051068657212972,0.5728484902030798,0.649763031076674,11.241018467054301,558.7755638844978,0.38002176382813213,0.7426266419756857
37.64153630026978,0.36376665937245983,124.44015098343318,0.22729350232631296,0.57336859854186,1.1009381370548792,2.678011094471027,0.5757400282391147,0.33027649009557714,13.61606270629373,2006.4224824909315,0.2278479801098178,0.7426426390885861
118.05151869688017,0.543122498453757,119.41160355664887,0.23006021206533206,0.5455754868241841,1.1679326466631825,2.549047438205695,0.5647145723504544,0.349966467332527,13.47746221860127,1854.4176782676657,0.2306819871999389,0.7425666775913381
52.97937862738281,0.630386909600793,142.0169939251131,0.38685540238533156,0.5727575970834686,1.8756179931066486,2.050831898624629,0.5754936200706581,0.65887917968016,11.175504226725106,538.8744938541593,0.3878011374748528,0.7426416786755609
215.50845748994203,0.929509118663957,130.0000716305991,0.4178611195700022,0.5176867273137045,2.232835338737385,1.8058890665006775,0.5539923873448732,0.860678724000681,10.61707313392011,357.85941390222627,0.4191243929564282,0.7424509043248892
51.68464792234236,0.38642247437791083,124.31298860792018,0.23046005957256468,0.5701177726840879,1.122201299346314,2.6464635877431366,0.5744312974066448,0.3374995345023593,13.539413677916802,1932.3964470870567,0.23102878076631178,0.7426356684236483
3.139608881662975,0.31526853576745906,114.42243057474198,0.15910891557771487,0.5773147046501622,0.7657573940374868,3.219877917911706,0.5773358501635641,0.21500008148613967,15.479790832789956,4491.584644503853,0.15949170480412567,0.7426507878177511
81.0547496315555,0.9440781395301209,146.26680132287893,0.44409640768301667,0.5691525783907595,2.1658917036074983,1.9036464008080438,0.5740437301343506,0.8110950974190141,10.578793497701874,364.7523626444263,0.4451961073645308,0.7426334067976372
78.30644415457128,0.6747416902724166,136.12527944483492,0.33736157015450585,0.5669675887818488,1.6513607315819678,2.1768378331152967,0.5731682051122832,0.5527598169768554,11.753730776043458,759.4097826583414,0.33820360001509886,0.742628035496708
14.033730732183422,0.7270460494609584,140.67913160789826,0.3640721557195718,0.5770409369805936,1.753026420046382,2.1277203343343802,0.5772248797286202,0.6005666721576883,11.450959396953676,639.3345788406183,0.3649489234704341,0.7426500972393907
163.94467294800765,0.5908052129492276,120.2884002229355,0.2840710829546107,0.5247151262991053,1.4978800788110098,2.216568272038617,0.5566651457137313,0.4793017322237469,12.391316016959971,1055.3311271818325,0.2849052236906256,0.7424838533362955
19.317802150997554,0.7109319798252182,144.45999129766994,0.4053510335626737,0.5767885243833585,1.952508874716948,2.015710338916745,0.5771225952742183,0.6974064239266,10.989633836076178,480.5887167750542,0.4063280274766215,0.7426497018952054
47.66690685274402,0.7971123451250204,149.66596115690882,0.47305925000030424,0.5743603469985229,2.2876808857021764,1.8590827167683308,0.5761403506723835,0.8803506278699639,10.335273773756793,309.482392979659,0.4742092469536467,0.7426445005115396
117.07741091353321,0.347886912990608,107.80870193799362,0.17072805235772612,0.5321424184727159,0.8879016760415647,2.894885054491979,0.5595103157654946,0.24771018165516662,14.976037398279336,3594.970107209634,0.1712144789121157,0.7425160915232965
41.896716563019936,0.7247398009410151,146.06593145674947,0.42814284518721246,0.5748039030301222,2.068911936167405,1.9554769626429789,0.5763195346485208,0.7577953353232206,10.752223283469569,411.38147936801766,0.42918198306781236,0.7426457173892193
67.76500146823129,0.12417987908842311,80.19258031378646,0.05250378508252871,0.5316437840024314,0.27330221159669477,5.215904070535442,0.559318484782613,0.06465933074412103,22.669920381761084,42201.60536382672,0.05265367284439585,0.7425140418163131
60.35668895884126,0.7606258893578787,149.7808845221352,0.47938237465745526,0.5724755361387972,2.3253866251473374,1.841525866347774,0.5753799860109454,0.9031743820180125,10.273332857832695,295.75956661943235,0.4805555403967186,0.7426404604701011
48.46648192906377,0.08956167897064617,78.95877755779969,0.04351139117195639,0.5470161943375648,0.22034350726554147,5.874901109574203,0.565277642081757,0.052132854057431205,24.22351352060994,61686.51267161452,0.043628346168536135,0.7425709557206082
10.844278581192775,0.9192715007255896,154.70843305569517,0.5320254134731215,0.5772143856382617,2.561063513982332,1.7605775225622309,0.5772951825103908,1.0519051890149922,9.864512752519932,219.7998663549041,0.5333059045174047,0.7426500473059088
85.66996039133375,0.8201524359904441,141.3895066023439,0.39279800528193726,0.566904155191464,1.9228086434902794,2.0171909616854107,0.5731426914056847,0.6820627347976852,11.090494928482851,508.9212104970409,0.3937785527852048,0.7426284479522328
150.1646466216487,0.6767610654603504,123.97759296660817,0.28799422061390756,0.5362573786086403,1.4866152706872477,2.244076958680583,0.5610966645999504,0.47612411086302175,12.369834261219347,1051.10100235996,0.28880143284433774,0.7425324063602542
15.42492279571473,0.8645038301187984,151.5905206317706,0.4908229255423172,0.577055111784617,2.3633168964728655,1.8325468980952775,0.5772306253541445,0.9251190908998165,10.193504553487797,280.37181266867844,0.49200489984848955,0.742649775534499
188.94642319185044,0.7576313680622402,125.22852244185131,0.3453541280701817,0.5214097285786371,1.8323740195979734,1.9990950631439774,0.5554057630844779,0.6352494652929765,11.480429115399103,625.8057786499566,0.34638212532000345,0.7424687319283013
45.31103729547862,0.8003810532292887,150.6795181947325,0.4851531283960238,0.574687915310492,2.3449491872241617,1.836672242136643,0.5762726894458228,0.91450248413255,10.232362505722765,287.7516023625015,0.4863311832549059,0.7426450678982285
2.1920623177620415,0.1932180310458609,104.44062418879025,0.11043516828729769,0.5773236875397799,0.5315061934213966,3.8649047664454383,0.5773394921962846,0.1416958443248027,17.60139233570955,9774.272468610203,0.11070085647370247,0.7426505436836469
25.7916219132198,0.40077733702638396,120.04733505971646,0.19470003593694032,0.5754259719361495,0.939955771171769,2.902492183451791,0.5765710558209659,0.2732477580777179,14.401599091670857,2865.5927727259964,0.19517159099314285,0.7426465852571534
50.748770074394514,0.21973344908383693,105.49084580068151,0.12329986503378365,0.5647118217134632,0.6058085318128298,3.5882891139673667,0.5722666836223428,0.16248851032890368,16.90669105464328,7650.392760897679,0.12361013289049165,0.7426223849678847
232.06181354231927,0.8690922495500983,118.91601167542451,0.3643273003472645,0.5011762423238075,2.0111100161919073,1.878978928055726,0.5477884579775071,0.7320264243953185,11.143079078573324,498.44057699945216,0.3655099705112828,0.7423605475087799
139.38227216953877,0.6355900020100091,131.24575161934317,0.34053977973534644,0.5437058300556954,1.7345969889625847,2.088852668862662,0.5639859358692252,0.5886419536092184,11.632501248662841,696.9279129041538,0.341466863534704,0.7425598199925186
216.0778513135433,0.7796311521243913,118.62355265932645,0.34024563623503984,0.5050869994339766,1.8635040995702372,1.9578876805404364,0.5492490603229776,0.6513165106021072,11.473280954552557,614.4694516373785,0.34133131976280906,0.7423833922061788
81.4475639673428,0.6157916080325846,130.85888026118792,0.29195328564704937,0.5647129563402928,1.434420210854278,2.3319152950076125,0.5722670813251258,0.4586834469651456,12.399879675189167,1086.2671564001112,0.2926879254598516,0.742622687192303
36.113552610280216,0.7755106894866368,146.838227749387,0.435569071219787,0.5755369764002638,2.102307740504427,1.9408775088061605,0.5766159319001938,0.7756821698953783,10.682693106509618,393.02964768961397,0.43662351521641907,0.742647193069436
133.564802569743,0.8887219381656917,144.42889872559266,0.46101782658511387,0.5548585969318194,2.303055480196411,1.8274635909396288,0.5683571456168414,0.8937178568580395,10.366017010397973,311.1850206630827,0.4622207410160133,0.742595787903675
178.6353976297063,0.6825001525747822,120.27797107871945,0.2966992103352254,0.520527365523479,1.5769049482866204,2.1535550873599574,0.5550706829217403,0.5135663494571572,12.171586735946352,933.0658685419821,0.29758565453030755,0.7424642413593036
126.13870477206254,0.9834898592238162,144.94668217741932,0.4575338216388017,0.5582016494317553,2.2726485838905295,1.8440470884262758,0.5696784280164536,0.8745517514620923,10.411643407100474,322.23492297077706,0.45871288407217786,0.74260544367859
69.40550096251444,0.46488748625227133,126.18979793039126,0.2506218177641497,0.5659501261914892,1.2287812637710056,2.5216594544727378,0.5727611397263785,0.3768696285058598,13.120862401809527,1574.9710129722628,0.25124961076756436,0.7426260180015405
131.63529022840254,0.573301343154187,127.31473738227803,0.30140165153753723,0.5437644839900512,1.5350770647971181,2.2205471511301664,0.5640087635965948,0.49812127971921244,12.18568534509324,955.2091762885992,0.3022219970981658,0.7425600294589896
0.8857349935792374,0.8211102321740442,148.69492711897058,0.45368719506591665,0.5773492305084074,2.1833911780562727,1.906912948850968,0.5773498480662926,0.8201139327557108,10.519225464055875,352.4151940070572,0.4547785661558429,0.7426506976524411
13.901753254546513,0.21095279312292436,108.62552293613267,0.12984849878159216,0.5764066849120568,0.6258804183310729,3.5593954539057404,0.5769679415525273,0.17034251491697627,16.628352809434837,6946.222178592148,0.1301619068397285,0.7426484945929056
51.511863540042135,0.8131684290984161,140.238737305111,0.3665130354226605,0.5734227740811335,1.775111026080161,2.10909791189992,0.5757618802104474,0.6105497618278463,11.410635821620376,622.6355007284336,0.36740696115558164,0.7426428635834554
265.89498605498835,0.9305567748956404,104.43336640546922,0.3444604018558341,0.47896477650544,1.9922642864487912,1.8551880010121828,0.5395969740380068,0.7249080304414133,11.276236483122117,530.0262189344189,0.3456986659657533,0.742208740596389
2.6444265035074803,0.5023221811525717,125.98414130869858,0.23381388723564087,0.5773337803407169,1.1252698029866366,2.6562192516400827,0.5773435840144965,0.3399875261165405,13.487579388830552,1891.3928316609758,0.23437637145923798,0.7426508107240265
185.0308681751304,0.4337897808109815,85.32306864490668,0.16474186875294222,0.4765753369322347,0.9578498253246192,2.670477737630696,0.5387264256458631,0.26136212269424053,14.967877951608235,3477.8272175061643,0.165340911872046,0.7421897428374791
119.15243544250488,0.41573660329876294,116.57679023304487,0.21917095480244952,0.5394855770046043,1.1247779376793283,2.586007171694452,0.5623458438751419,0.3327322420901599,13.699658633311394,2053.645108443427,0.21977749103760286,0.7425447732996339
165.8370034645277,0.6774523124575372,123.97530793475633,0.3074974505738057,0.5289548418434667,1.608670533146716,2.145663660491977,0.5582867826020806,0.528859583883665,12.039390655226114,871.8771342116728,0.30838492017143565,0.7425024304856275
118.86165028269035,0.2884879955310921,97.78782579771452,0.1314689357637668,0.519241896287088,0.7004398807564525,3.2281287433767605,0.5545824604181028,0.18477078422389054,16.40542765699491,6271.242372078774,0.13186382882863912,0.742458052819393
185.0621239286108,0.4353639071623872,82.45635759417978,0.1559287422438311,0.474059449299204,0.9116413209099173,2.731767334650155,0.5378108041859208,0.24515421164489548,15.262532726712761,3924.2697631429996,0.15650264425003332,0.7421698320967745
52.9768451080618,0.8107174994011918,152.892372749963,0.5166156245630565,0.5738460334152746,2.500451045086152,1.7776060990988403,0.5759327019115424,1.0129043170046437,9.97106595577198,237.50274128525018,0.5178738173816264,0.742643252975801
47.866663292459485,0.9063013325912235,144.01107319208347,0.4056532732966811,0.5742967858731275,1.961843849526784,2.0074159108808267,0.5761146565989979,0.7020612476999398,10.978214972153697,476.2966740179663,0.40663958506140774,0.7426446822571451
72.4388281916916,0.9684790152319301,145.90331599690336,0.4355914871897791,0.5708225239842879,2.1185926901931054,1.9270354970267436,0.5747145489262627,0.7847828115989092,10.665865633270322,387.2960885334866,0.4366637098227743,0.742637210133621
68.09197866072954,0.8603740759372912,146.31164406736346,0.4394251391116838,0.5712574652011427,2.1357216691053056,1.9198795486024443,0.574889497122411,0.7941567369450802,10.630701034227314,378.380602351668,0.44050512746196,0.7426381590009781
67.99401772030565,0.17188726804844118,96.48992852739724,0.09609698668024218,0.5483458388181397,0.4854840747232171,3.9615970926488453,0.5657975275373961,0.12452222988982739,18.410474956688304,12660.079216842756,0.09635396168719897,0.7425758703123452
131.37122732771087,0.7057270248648557,138.31596553990659,0.3979344561085812,0.551081046670441,2.000838341643955,1.9552838240040467,0.5668701286424103,0.7222682077626029,10.977114688891252,468.05213694567743,0.39898758670609885,0.7425847856545221
162.1714323601593,0.767782234530229,135.27268685315588,0.39865902616343374,0.5390833546114849,2.047327234711087,1.9161779446590366,0.5621897360892512,0.7479970776900345,10.92108078270137,447.0845915718132,0.39976398460401985,0.74254361257977
59.155253910709476,0.36572872058809996,113.80786227272921,0.1658844890577027,0.565873804689502,0.8134250614719893,3.0991461714423045,0.5727306400746537,0.22874961230071195,15.224918689194789,4037.9939318328616,0.16630013593512194,0.7426257554692274
3.226904364854776,0.5782425256532292,138.19758322670518,0.338543346334535,0.5773312512397338,1.629379134177352,2.20744708866194,0.5773425588228668,0.5443277226450025,11.770066322891296,771.2633528234209,0.339357831313212,0.7426504452957692
87.49783034528011,0.5059152561279147,122.3763231250694,0.2309044091945521,0.5592651342317034,1.144862131327634,2.6000881576581993,0.5700998005048835,0.34387869914476854,13.500011367913103,1887.146147038067,0.23149710543267285,0.7426086586348354
21.087547641376663,0.9224502279810916,151.03237918442255,0.4842465327240959,0.5768126178177048,2.332550075188309,1.8442771651333565,0.5771323621186208,0.9065659552393949,10.248026230629549,291.488653954433,0.48541365189050695,0.7426493449818614
13.887062083466768,0.3171762293700967,112.27627926347878,0.1480303242217848,0.576631071689897,0.7132233872861222,3.3347688342180395,0.5770588103939835,0.1979123012524764,15.878517685444633,5248.35867090754,0.14838731280986592,0.7426494314093047
6.52644873625269,0.432883088205221,121.9870578316329,0.2056293462626654,0.5772349027060227,0.9898292652186151,2.8319927708805714,0.5773034995275017,0.29101731663224717,14.126704576197437,2539.7207235714077,0.20612422648355622,0.7426501800310442
33.982887135382455,0.3707083852823774,116.6777600418125,0.1753643853053151,0.5736903453267183,0.8489588339899997,3.0503270585443687,0.5758698395497803,0.24191725734847735,14.945515397797056,3610.1834831660353,0.17579169262252545,0.7426433606104405
168.21128750560516,0.6198838222108372,120.63679635481736,0.2899985022006853,0.5238239937007988,1.5317077213568826,2.1905027926994927,0.5563253247893788,0.49391669393576165,12.291144917279365,998.8484263586404,0.2908531814703308,0.7424797222392547
216.5100370177869,0.692271679039032,107.85004773022791,0.28231419650066064,0.4932339003117098,1.5840535247356173,2.104184635789644,0.5448404275751765,0.5139227104512957,12.286403594175797,973.4639964296152,0.283263930385939,0.7423099768243718
29.25980271897921,0.8050750578007276,150.67332666578392,0.4811031629025842,0.5762386456049968,2.3195463332089883,1.8486976530360706,0.5768998985433001,0.8988981777166638,10.272693732298023,296.51961195116854,0.4822650339249517,0.7426482357888564
234.30485307524873,0.8787810003873178,120.45577155631203,0.3802257159671593,0.5017406191183617,2.0964774000841015,1.8411286441601804,0.5479988625157471,0.7815809677430033,10.953339709350459,441.1598206361961,0.38145691808941357,0.7423639416977074
61.982475925578974,0.9040224909106387,144.66566140870827,0.41758120996257425,0.5722978154312792,2.0261023455140634,1.9725656004583583,0.5753083370095082,0.7352176458021591,10.84875871270974,437.50366193476697,0.4186037221819371,0.7426404617051324
118.30056360472987,0.634989619599231,129.76386508350208,0.3067941278809401,0.5517715854689811,1.5408177052350716,2.2292947801963896,0.567141729058239,0.5017671487950778,12.13169842102031,931.7709754178857,0.30760399436200975,0.7425864058595507
175.68064853990128,0.7414686306633653,127.08369114146677,0.34214637050462,0.5281454455107317,1.7926012863410556,2.0313712930359076,0.5579765471246386,0.6156150202736134,11.550823930026,656.3755406975685,0.34313707205365285,0.7424990712298376
166.66758452888095,0.41613596576654144,95.70102189624934,0.1706518500678189,0.4946094510821246,0.9547798852239994,2.7131917160883745,0.5453492755052014,0.26364368861464105,14.848997183153495,3343.5543638442164,0.17122236041976582,0.7423190622088107
33.56168016740617,0.30520263935325387,119.70296136572715,0.1943523233075433,0.573613156997255,0.9410360093107835,2.897154077561997,0.5758387216880855,0.27329598684461787,14.406333736922589,2869.4983470074917,0.19482605047872237,0.7426428530389976
140.74386758762833,0.864566020525803,146.19237733943066,0.49069504200743075,0.5528130939371318,2.4599960430269325,1.7656348612419106,0.5675513353937172,0.9947334509555438,10.095220129022843,255.5150803403202,0.49198528830912625,0.7425894442367769
198.13050526846666,0.7733983667416565,116.87313371971699,0.29382057931965266,0.5115525359562526,1.5888591527157487,2.1309155500114607,0.5516761695505153,0.517955112429996,12.18000283559081,931.2461801364767,0.2947323077283649,0.7424188819086172
143.69998064491344,0.934939606899354,148.66011069706713,0.5222055649216317,0.5535046111270565,2.614858755580428,1.7134060378791478,0.567823587183903,1.1027609311919588,9.837752484437805,210.54324592080246,0.5235751061080496,0.7425915243565081
82.62362697636347,0.4544320741443579,126.79042709231744,0.26254716636126274,0.5613902059454661,1.2970905257117578,2.4464446713859616,0.5709434815352967,0.4026043711413727,12.886000762710747,1396.9695252295744,0.2632158363383322,0.7426144422286904
231.64167450850064,0.8214817841259875,110.01824229191723,0.3083030855203565,0.4927857094578674,1.731494516970439,2.0119013733661264,0.5446747478300882,0.5841670898528384,11.868354939473823,768.4235508653416,0.30934236884750477,0.7423069963482766
5.256768568522905,0.8029959404952707,148.29496487713803,0.4489098526572464,0.5773130767098774,2.1605184348934245,1.9169289495318138,0.5773351901777405,0.8073972410976958,10.563069733285499,363.0918890367485,0.4499898634192346,0.7426506571209733
26.775601966069225,0.25863217444088127,106.34885335795316,0.12078852989826595,0.5740725949259681,0.584411353045939,3.677519906133848,0.5760241656345112,0.15725729477844871,17.05076425755288,8073.801551590669,0.12108247112932014,0.7426437541505646
225.3261887022293,0.8507617039095641,118.45764761945604,0.34847510552745015,0.5030762792089641,1.9162567428053907,1.9277513332278038,0.5484973382809052,0.679385341731283,11.354568076642046,570.268508646747,0.3495968775139328,0.742371813084302
1.5266802259236925,0.38397163620314984,127.5220717593995,0.24542842101399404,0.577344133861031,1.1811392201563982,2.5926470606003313,0.5773477816805219,0.3608642002015963,13.252461833193014,1688.9833220861965,0.2460188199133176,0.7426508994381664
243.16348801624562,0.9105053950794613,117.65747305070929,0.37447754856010157,0.4968943665368827,2.0852532448025025,1.8391550467897417,0.5461958641605855,0.7759779637575736,10.995786496413144,451.31592541799887,0.3757165947760827,0.74233413104898
119.38850402992415,0.296480545146953,95.18156936766464,0.12090405508313327,0.517087609104458,0.6468233536889472,3.3538250230320643,0.5537660628941081,0.1679505761917251,16.89564274478157,7492.457255133532,0.12127051449701959,0.7424473155885348
1.1798619334875162,0.2946177108760957,117.38234921134175,0.17619431773028957,0.577345331876515,0.8479565906896639,3.0599240169485156,0.5773482674180413,0.2422099173688613,14.9291553637495,3590.4405483546016,0.17661817413116823,0.7426507229570654
18.22636558856241,0.5925072872191514,137.7498286669723,0.3351949244191968,0.5767479068085896,1.61477791784544,2.216504239632931,0.5771061468681514,0.5377762097950146,11.812283338539876,789.9244125720458,0.3360029992267978,0.7426493045927846
16.13842939642706,0.23449402344316558,107.26202738132426,0.12364054333821207,0.5761142417393507,0.5962388693018493,3.6460562016937876,0.5768495408962732,0.161157727672074,16.916241833707385,7702.94252207042,0.1239392736496626,0.7426479043620061
12.064101048551004,0.7146922500768185,145.38571937373004,0.4150920292127438,0.5771343397730558,1.998317804054568,1.9929525981674858,0.5772627341726112,0.7208000426278193,10.890371587202546,450.99737009998233,0.41609129283072527,0.742650378317128
123.0511430582947,0.5198631743038122,124.18012727813291,0.2706104080781166,0.5448184375482364,1.3756304125249463,2.3474582905187185,0.5644192399473245,0.43115922364409615,12.691260967910866,1252.68098915629,0.27134391553819986,0.7425640722938855
