a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],rho_center_max [10^15 g ⋅ cm^-3],M_max [solar mass],rho_center_canonical [10^15 g ⋅ cm^-3],R_canonical [km],rho_center_k2_max [10^15 g ⋅ cm^-3],k2_max [dimensionless]
59.48872055804245,0.75,138.3473991427915,1.701064137945057,2.1520154756592538,0.5759661987081331,11.603043058000292,0.542338155516413,0.026905620840645527
59.48872055804245,0.75,146.48548144530864,2.1289929319230114,1.9244156133052404,0.7903682998609999,10.640344701603077,0.6789232676274113,0.026887609286193926
74.36090069755306,0.75,138.3473991427915,1.739223457177085,2.123702827817162,0.5932503372886816,11.518121382381402,0.5538933087993269,0.026999170056057585
74.36090069755306,0.75,146.48548144530864,2.171448978155527,1.901848779692716,0.8141497606039955,10.56662091627068,0.6917759242119965,0.026971139146452917
89.23308083706368,0.75,138.3473991427915,1.787543326057474,2.0893923634522955,0.6156595855844097,11.412953389347019,0.5685265089701325,0.027112908838547035
89.23308083706368,0.75,146.48548144530864,2.2250241515905107,1.874471907302132,0.8450595742379536,10.475214720279427,0.7079913925609415,0.027072778875910298
104.10526097657429,0.75,138.3473991427915,1.8471057735774168,2.049289478323953,0.6441170859988768,11.286772759671502,0.5865639353860878,0.027246308258522967
118.9774411160849,0.75,138.3473991427915,1.9192143981485443,2.0036604828301674,0.6798836749930216,11.138723123171975,0.6084090521048128,0.027398598972747115
133.8496212555955,0.75,130.20931684027434,1.6170919999967377,2.1698983057549044,0.5349493269468626,11.92960161707267,0.5110991127239063,0.02767170652543741
133.8496212555955,0.75,138.3473991427915,2.005460337112294,1.9528406928911817,0.7246902352894211,10.967872841233216,0.6345511606419174,0.027568713607265684
148.72180139510613,0.75,130.20931684027434,1.7112710239385502,2.1000795111783903,0.5775143692656818,11.701001178679615,0.539650014901582,0.027879344564641497
163.59398153461674,0.75,130.20931684027434,1.823165085560597,2.0252344651922893,0.6310462541358467,11.444517734973596,0.5735703410832211,0.028101958681558816
178.46616167412736,0.75,122.07123453775719,1.6053639699311362,2.139660963333715,0.5268160995222473,12.072607765311956,0.502809646514307,0.028530701217719782
178.46616167412736,0.75,130.20931684027434,1.9555368166812108,1.946195358436377,0.6989588493713779,11.15961857664389,0.6136936464789282,0.028336597675743366
193.33834181363798,0.75,122.07123453775719,1.7524115104581703,2.0373745029673906,0.59541737263035,11.701722761491457,0.5473870267289186,0.028794816755125203
208.21052195314857,0.75,113.93315223524004,1.6178803492165035,2.0992985819005683,0.530529012567525,12.13266040621932,0.5027056915051155,0.02932368040011839
223.0827020926592,0.75,105.7950699327229,1.553098083143035,2.120588506999026,0.49955304214890195,12.394571434057589,0.47987282105881895,0.02989660664304059
237.9548822321698,0.75,97.65698763020575,1.5615461395074755,2.094173598594695,0.5022232943658329,12.434817950767854,0.47983940716438245,0.03046568887221484
14.872180139510613,0.8,146.48548144530864,2.060767175028736,1.9624187656774115,0.7534033404809772,10.761341886026816,0.6582666747334592,0.02674750824181273
29.744360279021226,0.8,146.48548144530864,2.0736947315485224,1.9550460571834498,0.760292454344371,10.738169065859815,0.6621806869213115,0.026774629797304057
44.61654041853184,0.8,146.48548144530864,2.095511669164528,1.9427885122176767,0.7720395776765147,10.699325344260343,0.6687862464281866,0.026819784208901052
59.48872055804245,0.8,146.48548144530864,2.1266326113305563,1.925693863371759,0.7890640536445589,10.644478013209621,0.6782086639435424,0.02688288512808601
74.36090069755306,0.8,138.3473991427915,1.7358083641604762,2.1261916946824657,0.5916888166971314,11.52565314425244,0.5528591160891992,0.02699093490926997
74.36090069755306,0.8,146.48548144530864,2.1676545943555636,1.9038333887495267,0.8119992672278773,10.5731622644486,0.6906273735735613,0.026963783786621117
89.23308083706368,0.8,138.3473991427915,1.7824341558851684,2.092942337898201,0.6132619401505223,11.423951946299725,0.5669792397738675,0.027101123013098742
89.23308083706368,0.8,146.48548144530864,2.2193703495026655,1.8773061040008567,0.8417478801796342,10.484780505146402,0.7062799167236892,0.02706224189065824
104.10526097657429,0.8,138.3473991427915,1.8398346636786587,2.05406281430606,0.6405919926486551,11.301980885386865,0.5843618425271826,0.027230406438304943
104.10526097657429,0.8,146.48548144530864,2.2827327967066373,1.8462437007867825,0.8795686670337544,10.378597856097466,0.7254670283902452,0.027177898211375454
118.9774411160849,0.8,138.3473991427915,1.9092289280012145,2.009800403820077,0.6748413665516731,11.15893214017246,0.6053832674100996,0.027378078833296626
133.8496212555955,0.8,138.3473991427915,1.9920951626400003,1.9604662907983015,0.717595907599094,10.993926361157618,0.6304993840901989,0.027543160332228544
148.72180139510613,0.8,130.20931684027434,1.6950734286455011,2.111612170752733,0.5700369593206894,11.739448151246886,0.5347393921971477,0.02784503527076016
148.72180139510613,0.8,138.3473991427915,2.090232151685903,1.9064418304055784,0.7710485703522517,10.80601391245275,0.660254210461436,0.027724348686523376
163.59398153461674,0.8,130.20931684027434,1.802062036340377,2.038740589735328,0.6206921521855602,11.491720211515128,0.5671738735505804,0.028061803655532555
178.46616167412736,0.8,130.20931684027434,1.9283887326337716,1.9616591354129074,0.6845938987249738,11.216564875761687,0.6054630277232017,0.02829075271659401
193.33834181363798,0.8,122.07123453775719,1.7197158425357648,2.0588537821666546,0.5796751374873361,11.781414111264938,0.5374749321812243,0.028739560173987468
193.33834181363798,0.8,130.20931684027434,2.0769144998332485,1.8812320744089925,0.7661821024510849,10.913490205015938,0.6505016729321863,0.028528719989857548
208.21052195314857,0.8,122.07123453775719,1.8849968210423655,1.9566795253263272,0.6623542367151775,11.393070060534132,0.5875708452174498,0.029001211885755763
223.0827020926592,0.8,113.93315223524004,1.7649153327219784,2.0022697401548917,0.600967089308079,11.750488619514444,0.5472654343904504,0.029532614399926313
237.9548822321698,0.8,105.7950699327229,1.7186507080754851,2.008992929587725,0.5776700968256552,11.93460401457035,0.530030627418035,0.030091367249665265
252.82706237168043,0.8,97.65698763020575,1.7500994376541474,1.9727181762452877,0.5933665704585117,11.904722169950455,0.536943983311013,0.03062905804515388
14.872180139510613,0.8500000000000001,146.48548144530864,2.060639121825739,1.962492209761497,0.7533353646177475,10.761572010092431,0.658227905317643,0.026747238213717887
14.872180139510613,0.8500000000000001,154.62356374782578,2.5576124065324133,1.7615698762388299,1.0497025617446,9.870175035480388,0.8169877824062017,0.02674633718611115
29.744360279021226,0.8500000000000001,146.48548144530864,2.0731777658758386,1.9553393073006264,0.7600159462849067,10.739093489519426,0.6620241658708854,0.026773550482783147
29.744360279021226,0.8500000000000001,154.62356374782578,2.5715756937559466,1.7558072192785221,1.0595290082351925,9.849972820255696,0.8212142689512116,0.02676995411823318
44.61654041853184,0.8500000000000001,146.48548144530864,2.09433047380502,1.943446294554847,0.7713996506983396,10.701420002330098,0.6684286120607414,0.026817359094228922
44.61654041853184,0.8500000000000001,154.62356374782578,2.5951024706034205,1.746223325190456,1.0763150505205443,9.816082957495603,0.8283356751984455,0.02680927975872572
59.48872055804245,0.8500000000000001,146.48548144530864,2.124487095437627,1.9268579907400232,0.7878801126124124,10.648238380403104,0.6775590895843903,0.026878583435280094
74.36090069755306,0.8500000000000001,146.48548144530864,2.1642085281773964,1.9056412142249206,0.8100505000899503,10.579111120484901,0.6895842343516493,0.02695708517440799
89.23308083706368,0.8500000000000001,146.48548144530864,2.214240343109504,1.8798886245013895,0.83875343455988,10.493475873235843,0.7047271110133286,0.02705264346530631
104.10526097657429,0.8500000000000001,138.3473991427915,1.8332486199655413,2.0584149055339767,0.6374115661280052,11.315801793072373,0.5823673296431884,0.027215913274129196
104.10526097657429,0.8500000000000001,146.48548144530864,2.275479168548038,1.849723268236048,0.8751589743021114,10.390641636245602,0.7232698606391155,0.027164924322633753
118.9774411160849,0.8500000000000001,138.3473991427915,1.9001973623739303,2.015401934352288,0.6703059064961276,11.177290032635524,0.6026467262078847,0.02735936506979181
118.9774411160849,0.8500000000000001,146.48548144530864,2.3490450553280215,1.8153034995985282,0.92088680106827,10.269777568408674,0.7455539207521649,0.027293445641564936
133.8496212555955,0.8500000000000001,138.3473991427915,1.9800261407253443,1.967428689369607,0.7112381136516669,11.017583119861875,0.6268407746221754,0.02751983702939649
133.8496212555955,0.8500000000000001,146.48548144530864,2.4363207465738097,1.776827985833326,0.978202554095331,10.12988646172368,0.772007651652016,0.027437539610503214
148.72180139510613,0.8500000000000001,138.3473991427915,2.074414466015848,1.914850742363222,0.7622154851476337,10.835782896242385,0.6554580272336455,0.027696126601406027
163.59398153461674,0.8500000000000001,130.20931684027434,1.7830979015436832,2.051110636334204,0.6114917656994932,11.534590143217459,0.5614252300740304,0.02802501706369451
163.59398153461674,0.8500000000000001,138.3473991427915,2.18537030552208,1.8580926890104905,0.8260523759692325,10.630905705669436,0.6890974044469536,0.027886696725537233
178.46616167412736,0.8500000000000001,130.20931684027434,1.9040343367085295,1.9758461397663858,0.6719041558681824,11.26828095838002,0.5980802403147235,0.028248662710312705
193.33834181363798,0.8500000000000001,130.20931684027434,2.045971452481576,1.8971790304201717,0.7485609955592877,10.974977714792612,0.641117217212169,0.02848163912635825
208.21052195314857,0.8500000000000001,122.07123453775719,1.8478784603895995,1.978299847563781,0.6430942225235358,11.477253572749833,0.5763234211920781,0.028946113947508068
223.0827020926592,0.8500000000000001,122.07123453775719,2.0329499918945464,1.876998622850103,0.7435917215525396,11.07262524212059,0.63241458938379,0.02920280611915948
237.9548822321698,0.8500000000000001,113.93315223524004,1.929282152921662,1.9082506513979764,0.6871363653087712,11.360410293041625,0.5970594964818207,0.029731313295304033
252.82706237168043,0.8500000000000001,105.7950699327229,1.9036580781342325,1.902975895407364,0.6742601298176517,11.473688382188158,0.586059405635728,0.030271202350441673
14.872180139510613,0.9,146.48548144530864,2.0605219042424037,1.9625594463100722,0.7532731452644368,10.761782671627682,0.6581924164592098,0.02674699101110646
14.872180139510613,0.9,154.62356374782578,2.557481809036979,1.7616240396399416,1.0496111269140427,9.87036430076293,0.8169482529998189,0.026746115314683856
29.744360279021226,0.9,146.48548144530864,2.0727046716307487,1.9556077859915966,0.7597629780672158,10.739939626785626,0.6618809278172467,0.02677256238005253
29.744360279021226,0.9,154.62356374782578,2.5710490828742656,1.7560235354252978,1.059156592195947,9.850733519899366,0.8210548693591231,0.02676906719858592
44.61654041853184,0.9,146.48548144530864,2.0932500000898666,1.944048569166346,0.7708146864732524,10.703336883029007,0.6681014734415163,0.026815138819894772
44.61654041853184,0.9,154.62356374782578,2.5939016103675305,1.7467087390047384,1.075451169358662,9.817808324301557,0.8279721802095574,0.02680728653078511
59.48872055804245,0.9,146.48548144530864,2.12252574941649,1.927924033718222,0.7867991394692126,10.651678643029856,0.6769652709732831,0.026874644764150087
59.48872055804245,0.9,154.62356374782578,2.6264069052153927,1.7337099600287296,1.0991098952948792,9.77127136341659,0.8378111167698629,0.026860714058687788
74.36090069755306,0.9,146.48548144530864,2.161060775796459,1.907297054662511,0.8082740085698498,10.584551674426873,0.6886313773499336,0.026950951025160423
74.36090069755306,0.9,154.62356374782578,2.6691000842180475,1.7170720630721719,1.1310747205127925,9.710664831457205,0.8507299913759545,0.026929249880232965
89.23308083706368,0.9,146.48548144530864,2.2095584163632176,1.8822546823003978,0.836029159619553,10.501424935416201,0.7033100290033185,0.027043851997048632
89.23308083706368,0.9,154.62356374782578,2.7226281635990395,1.6968565816327847,1.1727154922555294,9.63537095342721,0.8669375027738215,0.027012736867479854
104.10526097657429,0.9,146.48548144530864,2.2688662806775257,1.8529123457930898,0.8711571532210705,10.401646328824501,0.7212669107600695,0.02715303744935684
118.9774411160849,0.9,146.48548144530864,2.340033428669318,1.8194184140041572,0.9151628663494755,10.284433069263653,0.7428229603694968,0.027278060219866486
133.8496212555955,0.9,138.3473991427915,1.9690607621041767,1.9738190672605327,0.7055005239060163,11.039187371283047,0.6235165435963963,0.02749843678956579
133.8496212555955,0.9,146.48548144530864,2.4243580618196194,1.7819588748672976,0.9701379116229535,10.148848892723294,0.7683813444423969,0.02741830122196932
148.72180139510613,0.9,138.3473991427915,2.060064836860551,1.922575554150418,0.7542760873790846,10.862957508006485,0.6511069944308315,0.027670205945356203
148.72180139510613,0.9,146.48548144530864,2.523392597376918,1.7407615793769546,1.0390494547555316,9.993753467868517,0.7984030058986192,0.02757293598537278
163.59398153461674,0.9,138.3473991427915,2.1668698222250224,1.8672068806162836,0.8150967669751257,10.664443743258676,0.6834896111469388,0.027856086747204425
178.46616167412736,0.9,130.20931684027434,1.8820387117847568,1.9889240523591123,0.6605997232207474,11.315515344887778,0.5914131859181819,0.028209840425056126
178.46616167412736,0.9,138.3473991427915,2.2916951663388123,1.8081765922802844,0.8916419693768689,10.442582357973658,0.7213182553811684,0.028054318957577037
193.33834181363798,0.9,130.20931684027434,2.018076753200038,1.9119053430022748,0.7329653337217598,11.03112911376311,0.6326575446880018,0.028438112326841295
208.21052195314857,0.9,130.20931684027434,2.176995569698024,1.8322721244413678,0.825616524579092,10.720059712095184,0.6808508091210361,0.028672865327145147
223.0827020926592,0.9,122.07123453775719,1.9910558986822697,1.8985756471217086,0.7198272776400434,11.161052430870763,0.6197148016343152,0.029148459314370267
237.9548822321698,0.9,113.93315223524004,1.8787157832389787,1.9357539856956025,0.6597207662987139,11.476695969696591,0.5817428762027239,0.029673603935722073
267.699242511191,0.9,97.65698763020575,1.8849247540032308,1.8977884493125108,0.6649718043811034,11.562694517607907,0.5777613950307092,0.030726657228461872
14.872180139510613,0.9500000000000001,154.62356374782578,2.55736167141602,1.7616738693327492,1.0495270229870644,9.870538412520888,0.8169118895977903,0.02674591119739182
29.744360279021226,0.9500000000000001,146.48548144530864,2.0722695793154347,1.9558547956423185,0.759530392641469,10.740717934738734,0.6617491956818772,0.02677165332513701
29.744360279021226,0.9500000000000001,154.62356374782578,2.5705647564040905,1.7562225523925203,1.0588142062045702,9.851433221859006,0.8209082689596855,0.026768251234683366
44.61654041853184,0.9500000000000001,146.48548144530864,2.0922567230668014,1.9446027301235527,0.7702772633164475,10.705099772521724,0.667800735626868,0.026813096079875066
44.61654041853184,0.9500000000000001,154.62356374782578,2.592797579528266,1.7471553675173244,1.074657624056971,9.81939498831948,0.8276379950481906,0.026805452698106563
59.48872055804245,0.9500000000000001,146.48548144530864,2.120723716974474,1.9289050418125333,0.7858070955770456,10.654841727689604,0.6764196836360415,0.026871020759394668
59.48872055804245,0.9500000000000001,154.62356374782578,2.6244079709526504,1.7345009772437971,1.0976383241493868,9.774123326013093,0.8372060971685051,0.026857459811963892
74.36090069755306,0.9500000000000001,146.48548144530864,2.15817081625182,1.908821094628653,0.8066460060052791,10.589552284087473,0.6877565418241729,0.02694530624784004
74.36090069755306,0.9500000000000001,154.62356374782578,2.665901412529722,1.718301754365977,1.128643968077638,9.715185367288985,0.8497623909566242,0.026924178854937676
89.23308083706368,0.9500000000000001,146.48548144530864,2.2052632929433513,1.8844329537645765,0.8335371554866149,10.508728396924505,0.7020101017990351,0.027035760354399002
89.23308083706368,0.9500000000000001,154.62356374782578,2.717910297491516,1.6986157222866984,1.1689608921257006,9.641997980197376,0.8655042484198209,0.027005462854896207
104.10526097657429,0.9500000000000001,146.48548144530864,2.2628057630905234,1.8558492880493993,0.8675048608625702,10.411752705108922,0.719431383041941,0.027142093722216456
104.10526097657429,0.9500000000000001,154.62356374782578,2.7811872830075943,1.6755200053475772,1.220425146090853,9.553797916941491,0.8846801397851763,0.027101092512326383
118.9774411160849,0.9500000000000001,146.48548144530864,2.3317839056840595,1.823209614118639,0.9099535886638607,10.297885169302907,0.7403230773419043,0.027263889872663382
133.8496212555955,0.9500000000000001,146.48548144530864,2.413420825095007,1.786688681732894,0.9628240569636283,10.166243328073552,0.7650659496261683,0.027400572515765772
148.72180139510613,0.9500000000000001,138.3473991427915,2.0469732658407853,1.929704595197057,0.7470932364746725,10.887891554013674,0.6471374848346926,0.027646289599223987
148.72180139510613,0.9500000000000001,146.48548144530864,2.5091784678213456,1.746500508261853,1.028848779143498,10.015758576964453,0.7940940675568604,0.027551374179038635
163.59398153461674,0.9500000000000001,138.3473991427915,2.150018887391823,1.8756263115508858,0.8052292224904678,10.69520280650064,0.6783812664777926,0.027827811540755937
163.59398153461674,0.9500000000000001,146.48548144530864,2.6207732061374185,1.7029015401619911,1.1119929684087644,9.845085632661204,0.8279218260708965,0.027715306820186233
178.46616167412736,0.9500000000000001,138.3473991427915,2.2702741790640983,1.8179133426664977,0.8780485581978698,10.479955105180176,0.7148256698729175,0.028021629782668655
193.33834181363798,0.9500000000000001,130.20931684027434,1.9927759394079856,1.9255603904944096,0.7190507570363346,11.082669184199995,0.6249850031814849,0.028397712693944824
193.33834181363798,0.9500000000000001,138.3473991427915,2.4099657811336215,1.7570618712734838,0.9704835436570499,10.240910570477705,0.7571792729911891,0.028225784395220967
208.21052195314857,0.9500000000000001,130.20931684027434,2.1452226449991003,1.8473997579822494,0.8063297625151927,10.780599568561286,0.6712170616615266,0.028628397189884986
223.0827020926592,0.9500000000000001,122.07123453775719,1.9532301858663907,1.9187050072598317,0.6988994648130361,11.242415948608082,0.6082494860017721,0.029097590731742538
223.0827020926592,0.9500000000000001,130.20931684027434,2.3226828824791426,1.7673832266192855,0.9195257742246972,10.451855263632357,0.7250018890306896,0.02886277530380797
237.9548822321698,0.9500000000000001,122.07123453775719,2.1504224189446024,1.8201883297213493,0.8137521305202271,10.833418432457298,0.6680281963825603,0.0293449345366345
252.82706237168043,0.9500000000000001,113.93315223524004,2.0556828257487116,1.8442903181814552,0.7595987919004249,11.082361823716575,0.6353564967533076,0.029864083627562925
267.699242511191,0.9500000000000001,105.7950699327229,2.0409435214548903,1.8343087479462812,0.7534051420313459,11.160653236339893,0.627633737460978,0.030384719879183328
14.872180139510613,1.0,154.62356374782578,2.5572506682433267,1.7617199140388156,1.0494493202767259,9.870699290432782,0.8168782910538562,0.026745722585958018
29.744360279021226,1.0,154.62356374782578,2.570117345825959,1.7564064597025673,1.0584980251097489,9.852079662457436,0.8207728427083224,0.026767497243176574
44.61654041853184,1.0,154.62356374782578,2.59177804464047,1.747568116323253,1.0739253882388753,9.820860575732205,0.8273293864173061,0.02680375808742346
59.48872055804245,1.0,154.62356374782578,2.622562909098449,1.7352320677393644,1.0962819892387068,9.77675689147465,0.8366476443797628,0.026854452446576683
74.36090069755306,1.0,146.48548144530864,2.1555054211094444,1.910229953151692,0.8051470454750457,10.594169105774823,0.6869496731313014,0.026940089033626706
74.36090069755306,1.0,154.62356374782578,2.662950888719913,1.7194384532188867,1.1264069981152678,9.719358119217802,0.8488697968936846,0.026919492095817416
89.23308083706368,1.0,146.48548144530864,2.2013047851204663,1.8864470606042387,0.8312465290467841,10.515468937834665,0.7008121215961683,0.027028280320263928
89.23308083706368,1.0,154.62356374782578,2.7135580619019475,1.7002421600311255,1.1655125277738294,9.648112123668236,0.8641830468629959,0.026998739069376505
104.10526097657429,1.0,146.48548144530864,2.257225347953744,1.8585657089089147,0.8641547187097387,10.421076256688862,0.7177413650702604,0.027131974600905436
104.10526097657429,1.0,154.62356374782578,2.775048442441236,1.677716051720365,1.2153210880779877,9.562298117458726,0.8828229058133839,0.02709198795372852
118.9774411160849,1.0,146.48548144530864,2.324195849845219,1.826717516567752,0.9051875797330797,10.31028929860475,0.738023753523673,0.027250782526062365
118.9774411160849,1.0,154.62356374782578,2.848552519973544,1.6519521148188552,1.278293832445347,9.460977812886307,0.9050771387239078,0.02719894525586405
133.8496212555955,1.0,146.48548144530864,2.4033722650115164,1.7910672090871662,0.9561538788499407,10.182273459873295,0.7620200068678669,0.02738416565101198
148.72180139510613,1.0,146.48548144530864,2.496135596974455,1.751816458095154,1.0195830026170893,10.036023195139553,0.7901401723559679,0.027531406964041116
163.59398153461674,1.0,138.3473991427915,2.1345910014633493,1.8834353718756105,0.7962864120803882,10.723544020985887,0.6737039399439654,0.027801588157986647
163.59398153461674,1.0,146.48548144530864,2.6041066917764235,1.7092069633162295,1.099112756061462,9.870283872954184,0.8228700847519204,0.027691582734748567
178.46616167412736,1.0,138.3473991427915,2.2506855691195,1.8269537553893784,0.8657908993098903,10.514372116610302,0.7088894907982578,0.027991273772763337
178.46616167412736,1.0,146.48548144530864,2.7291943171832127,1.6635221851370698,1.200195659845775,9.683388538533546,0.8607728837545119,0.027863541353497803
193.33834181363798,1.0,138.3473991427915,2.385377633059184,1.7673355049885486,0.9535392533691215,10.282214981846305,0.7497226324351908,0.02819134602587679
208.21052195314857,1.0,130.20931684027434,2.116297293043851,1.8615024856124662,0.7891142981003625,10.836406494528221,0.6624454963895519,0.02858688384824611
208.21052195314857,1.0,138.3473991427915,2.54116078406351,1.7051015830152396,1.066367425991954,10.025484507234157,0.7969660220730103,0.02839968003081497
223.0827020926592,1.0,130.20931684027434,2.2866788650668095,1.78277991035716,0.8954245037283646,10.516809311678495,0.7140906871620557,0.028817846679350036
237.9548822321698,1.0,122.07123453775719,2.107729332879634,1.840235395309567,0.7876276011264943,10.918927958775631,0.6550855385869319,0.02929494671895285
237.9548822321698,1.0,130.20931684027434,2.484058742420727,1.702919562596101,1.0358583205198582,10.169924034361001,0.7739264130490807,0.02904984151319197
252.82706237168043,1.0,122.07123453775719,2.327420838479872,1.743572128262559,0.9306013939782439,10.49437286379561,0.7216556293416772,0.02953414826885539
267.699242511191,1.0,113.93315223524004,2.2521972320848413,1.7564548803174647,0.8850816279009917,10.680822981597611,0.6948979807496244,0.030042864529412516
