a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
41.681775871894544,0.9781596746457687,152.31377096485193,0.5047570419637972,0.5753522692349151,2.437106776601305,1.8024560141199297,0.5765412480358418,0.97145522538784,10.072171961444592,256.3262319132403,0.5059798548135969,0.7426463341118367
59.08773261431038,0.7278650530648533,147.57195631900163,0.45183287409579487,0.5724309340334821,2.1918410991159036,1.8967085411804854,0.5753619820156762,0.8253504240115261,10.518648761164645,350.9755357437242,0.45293875106303294,0.7426406465225638
34.8134171390024,0.5137761747657452,134.42175211914795,0.30696242345722236,0.5748841704783866,1.483214912163435,2.30970746998388,0.5763520016548694,0.48075717076644414,12.200895856647355,980.7719972659235,0.3077072837273337,0.7426456140881901
110.11279990082072,0.9856470748113726,144.13566548048593,0.4357395358547438,0.5624085224853492,2.1490515471264104,1.9020013473779482,0.5713485279664179,0.8023293985049869,10.633452293128315,376.52949679529144,0.4368451722957594,0.7426169578737879
19.65415978451692,0.5329327435112834,138.76833080798647,0.34544506264794866,0.5766227636073235,1.6644928794182288,2.1829619779065874,0.577055453026591,0.5599360263864454,11.679034627928116,731.3718453600125,0.3462782129469976,0.7426490620361769
146.79759947139817,0.9421984537203348,141.30090726914528,0.436006320528484,0.5502333761605641,2.195506921159723,1.8654540055934874,0.566537405247297,0.8304839446802741,10.58271522044444,360.2074880581282,0.4371639288132465,0.7425818092363244
67.60356257138692,0.6579213805106726,142.32957575732192,0.396017477618295,0.5701160928095367,1.928339830331292,2.0188566787780924,0.5744305974088629,0.6849664684061638,11.06651620297802,502.37619735698473,0.39699474129628887,0.7426359044319588
46.19599920478358,0.9595429885671475,155.7867455208477,0.5534751250860894,0.574983942270669,2.673918556341953,1.7203463117268156,0.5763923298133339,1.1320069959991326,9.69406822652713,192.25509412426973,0.5548176951514142,0.7426456081030965
181.90841369389,0.7701164796690183,130.34374536926597,0.3786369124784225,0.5281431632472948,1.983714015301004,1.930999505295302,0.5579752626476333,0.7141359352790057,11.099755394740939,496.9640791476259,0.3797332280811889,0.7424994608451365
92.45739891903524,0.3507444711636665,106.92075945396155,0.1463857016450195,0.5469383656676663,0.7413672478502972,3.2025697310205996,0.5652468976302825,0.20217277158033778,15.867664066366846,5172.247758834472,0.14677926645097658,0.7425712583285236
118.94541663988076,0.5915113149769486,126.82651000901102,0.2843922710459097,0.549531944180601,1.43382928341339,2.3072116684485944,0.5662624028879356,0.45592254743033406,12.473784356344789,1120.3532502944058,0.28514937124160084,0.7425795712942588
146.8918391333267,0.6890608744305264,132.34991017211428,0.3561103302066474,0.5422643532806369,1.8184892963658568,2.0379241667060324,0.5634247006397578,0.6290449311674763,11.428334131183822,616.2260168485848,0.35708519417350265,0.7425550525280236
183.94862085053128,0.782814062678156,125.42105633042034,0.33658746302721704,0.5244689530430957,1.7756325578572598,2.035473389245578,0.5565713311074689,0.6071044572389392,11.609411963589448,677.7716819424036,0.3375768247255726,0.7424826612373313
146.8641642409213,0.44029375342969657,106.03513085411915,0.18627306089177725,0.5170632415358458,0.996586259541862,2.7018897939039386,0.5537568279625386,0.2823295647719061,14.462098596201123,2865.8372542111383,0.1868377106875891,0.7424472432109741
241.8160837205275,0.9108824945423585,120.08538145549187,0.39014031021615386,0.49933419078955155,2.1616668964590064,1.8097824730727272,0.5471025395526206,0.8218753657056308,10.824388575880004,404.04743797562503,0.39141717641557205,0.7423493391307348
78.93512547880971,0.6861948467709131,139.49590098103258,0.37115737477538974,0.5673760630717152,1.815475867714873,2.076665712468676,0.5733316179373011,0.6292413819294678,11.33639979010687,592.93872531709,0.3720823394435605,0.7426294660781054
104.40130303218626,0.20357625665440454,84.7540182089629,0.0826405179091118,0.5102375994635129,0.4480225842498195,4.008813635293057,0.5511809051178502,0.1093039378325997,19.304055761684666,16541.408025837813,0.08289839116412899,0.7424120308320042
27.514870775555845,0.6855734728536097,146.50467512145406,0.4300638852288815,0.576223607092308,2.073435405610781,1.955278891092632,0.5768938002248236,0.7601689623015017,10.738321024676942,408.02896098898566,0.43110249653924204,0.7426485775546195
112.80376069767492,0.8826602978068041,141.68172245609043,0.4121215679415947,0.5603145027908368,2.039725456935151,1.949399719809168,0.5705161126224527,0.7426668722532371,10.86180151167086,437.4124939270884,0.41317532553934627,0.7426114641928265
107.87646244294275,0.46462706210711885,121.08343860838542,0.23705070616888413,0.5490736563811782,1.1960687286917882,2.525275106780564,0.5660826217487341,0.3612499807312857,13.341101393303111,1739.6739348467797,0.2376828550390713,0.7425783123321902
45.3773304664609,0.8043043592498728,147.30375682599524,0.44340927925725077,0.5745640831782473,2.1435257391331177,1.9208240910734302,0.5762226329138488,0.7982187030020435,10.604751288575853,372.7311714607022,0.444486385003287,0.7426451851862688
169.96568485671324,0.40425762104606205,91.23864578478033,0.16124966714788566,0.487813977274847,0.9150698377069372,2.7566732859314564,0.5428401973289482,0.24884409023182436,15.133025270076326,3751.0432383233083,0.16180574714574467,0.7422735041992984
130.42983462783656,0.5615900650214639,119.57712843454897,0.24132989660654425,0.5401433512662076,1.2370041642268037,2.4670647276090665,0.5626007212041846,0.37529976463175085,13.225591108435102,1636.5929740411589,0.2419960140244764,0.7425474856507545
147.50457790044086,0.7367548310726907,127.59953686219059,0.3113396917232543,0.5407680967664685,1.5941657558744833,2.174251294356429,0.5628436020037593,0.5237601040181582,12.026516715988262,872.5800960062164,0.31219701417549606,0.7425492967676803
61.73658760962582,0.6082281461905311,139.22923719947366,0.361278100086574,0.5707807179374456,1.7573336905904622,2.115830978219117,0.5746977859257633,0.6019162452498636,11.464772439062456,642.1726280920357,0.3621675686020591,0.7426370274322255
144.63103105843726,0.8113698607266389,133.9853822891013,0.3627645849740292,0.5462717939930112,1.8393825174167464,2.0322239347633886,0.5649864930607714,0.6395522435471713,11.361807187037988,593.5192954901233,0.363742403137122,0.7425690497271015
9.801998189761752,0.7742952729751778,152.4258763348332,0.5012862325894937,0.5772256494925867,2.413043204824375,1.8137848798889535,0.5772997484228535,0.9557552506581244,10.107660589852019,263.48978554804575,0.5024926896430374,0.7426500816135077
194.54584890690407,0.6791968189629392,116.40305079726356,0.2954219636143633,0.5098784151548912,1.6027728792890779,2.1189400021112537,0.5510463658558665,0.5241222846875775,12.147385520137671,913.3352302881754,0.29634527293873675,0.7424098572698566
145.24966913602276,0.9792156314815278,144.0131158102765,0.46432806572244384,0.5521090985472514,2.330597935526047,1.8130536311387293,0.5672743115912728,0.9114569915397337,10.32427002967142,301.3958804273254,0.4655521957409826,0.7425874477619568
73.13019717575908,0.23613301498976041,100.93842654582237,0.11297446302062635,0.550939115405013,0.5682058644886061,3.6688302477246086,0.5668146214649734,0.14918726939293472,17.400914952340628,9056.497597332213,0.11327362556366406,0.7425837825910943
32.382851697587604,0.8219723185507805,142.6730152703353,0.3875712689886116,0.5758489366582921,1.8696985843996952,2.058518300919424,0.5767421469064237,0.6561816679365253,11.177633367398364,540.6737582683854,0.388508490065212,0.7426480710326022
202.31518708253037,0.6939966810652799,109.57175484464615,0.2629669314441235,0.5010912319408887,1.4518666858870732,2.2113184492674067,0.5477570177655822,0.4561943577541088,12.66254968544017,1199.1919074938794,0.26382090656153656,0.7423598376463908
50.912323464099266,0.8401698393074513,144.36882305863296,0.41082839767486057,0.5737851730060961,1.988521397351107,1.993191941295224,0.5759080956844295,0.7157036675412083,10.922769183115774,459.47858721415133,0.4118290960669357,0.7426436191469732
118.05722344583462,0.7372692632587511,138.62034260156332,0.38748346389728433,0.5563029760840305,1.9308848448478746,1.9978663441281876,0.5689272718344272,0.6858673642069771,11.111546430856846,511.87434187600735,0.3884890426025534,0.7426004698207039
25.79955486421068,0.6285388619909975,135.00550770232027,0.3102712885763303,0.5761322909243782,1.4961871731516936,2.3016791242708323,0.5768568457124167,0.4864327804245126,12.155993685443061,957.5652994230848,0.3110208883989948,0.7426481116753589
49.30348001868685,0.42558669780780745,121.49010806370673,0.2094617297551025,0.570771976525446,1.0189032425343412,2.7787131163843237,0.5746943015459972,0.3001345911021993,14.016893698349529,2410.9956184871257,0.20997745582666608,0.7426367216614893
0.15778880103436754,0.6867334178115262,140.3059009121606,0.35964448646667035,0.5773502287063894,1.7308662620870383,2.141771200617792,0.57735025277639,0.5903092560212476,11.505084563504237,660.466084672398,0.36050966896814124,0.742650588946914
85.64480631248408,0.35645073767532226,110.55660435059195,0.16069940918518155,0.5526241964671009,0.8058541206820806,3.084394476122254,0.5674767435883683,0.22401031629502066,15.36387937644791,4249.9954251778,0.1611222297103552,0.7425894368587529
11.689386150546094,0.16642966367831202,99.21193628626285,0.09033727094090903,0.5764497617583271,0.4353799020404679,4.267655138621774,0.5769853755603773,0.11331698047309482,18.875811812340967,14780.090822711409,0.09055526557877717,0.7426490324889651
8.454173668342511,0.3469697244791133,124.24937810719243,0.22142018028595606,0.5771418961364138,1.0659932958329272,2.7287608380941397,0.5772657993143383,0.31823440070225617,13.755239297555748,2144.493588416419,0.2219532324075789,0.7426500700093921
5.971855215223671,0.2066970534996742,103.29691174019666,0.1057691956752158,0.5771553630955734,0.5091786814742544,3.948237341483257,0.5772712562279717,0.13501439771405374,17.868425471170355,10690.36964412181,0.10602380245570577,0.7426503706530195
35.5217976257225,0.523258938357953,130.19603925271002,0.2704979609286881,0.574640109738352,1.3074811807153652,2.459562071357243,0.5762533511799542,0.4091136403058275,12.783033411626539,1334.3214658251782,0.2711548659464622,0.7426454975236155
173.28628422147312,0.6490855287442964,118.23493494443457,0.27686291504702654,0.5205891538915939,1.471272401133979,2.2296025220604196,0.5550938956357533,0.46726707441169585,12.496545990606487,1113.5351494626796,0.2776898581599231,0.7424647432212873
12.239946187987506,0.18023782151609538,99.82732482259884,0.09261730815651836,0.5764132626116876,0.4463939411986111,4.214566523182279,0.5769705942341101,0.11649913459737282,18.712865901719695,14045.121904468831,0.09284083282946708,0.7426489796977895
143.86116353948756,0.7440840546952306,129.64609752117232,0.32490666901624854,0.5434387632568999,1.6557498640871542,2.1375943634942987,0.5638819329895441,0.5519198756085799,11.842518342562796,787.3867388039932,0.3257921080495232,0.7425588756577436
134.41893018239853,0.6203044678420749,121.9930885459837,0.25947333480409257,0.5410813094350878,1.3277812747640134,2.3828757723632283,0.5629648270440607,0.4111814358290266,12.87861890793098,1376.5211837248266,0.26018691562324225,0.7425508966667703
150.27501146479074,0.8746443588238909,145.06916953242185,0.4871166653991003,0.5494497626984286,2.4563175450573516,1.7626781508713683,0.566230316451093,0.993751213356979,10.110772821494216,257.63413638696,0.48841389421176695,0.7425789267286528
147.0119837041317,0.9634958145474599,150.073980350732,0.5433040377157484,0.5532482411456111,2.721706446442149,1.6791280450672381,0.5677226335027996,1.1840513313917527,9.67059082783843,184.630981562884,0.5447302847440838,0.7425907509386893
55.73226882411103,0.5401832712736848,135.89300304757703,0.3267912828242913,0.5713768816136614,1.5880667748001915,2.226691102949212,0.5749376147626125,0.5252418325521319,11.909025046727022,832.1239456214817,0.32759416104031136,0.7426381325662174
150.0121829699927,0.6189620504998363,120.50179575960809,0.2651556911500426,0.5326956953175265,1.3775754865573815,2.3250431391446105,0.559723057136833,0.42992165060566107,12.746535009253558,1279.8728419017707,0.26590946933192483,0.7425185331759213
171.0395179812569,0.9593932950604144,138.57706086707208,0.4330041019008733,0.5408001772859105,2.2169037853380438,1.8437565560996017,0.5628557178121562,0.8449019912915031,10.572029400082657,354.66628964120764,0.4341962297537346,0.7425498886895113
168.50690905733526,0.37531061734714793,83.1696493508262,0.1381036557351307,0.47908148342605344,0.7985466965433542,2.9305606483671522,0.5396394828336125,0.20891098227879634,15.975765771037121,5227.253635739016,0.13859983110919752,0.7422095852741079
140.69715547878252,0.6313337673587238,125.9913483758432,0.29654839168340635,0.540511150599062,1.5191177579747703,2.226885736802855,0.5627438216859902,0.4907314308845291,12.249108061370272,987.0172632680412,0.29736579802221025,0.7425484021899277
84.45990081456927,0.6592320618955729,141.7118365008901,0.39824884386939813,0.5661038428214628,1.9520769251597427,2.0008804462239604,0.5728225746126286,0.6968810002539042,11.02872860149664,489.12351539101627,0.39924587260298994,0.7426265241009057
15.511926024424605,0.7652228658676924,143.31200077739467,0.39219516610969085,0.5769953414984004,1.8885120720856698,2.0498754083950343,0.5772063988663849,0.6654877648945153,11.130632980880122,525.4415058680224,0.3931397688538891,0.7426500978322488
161.12784734609178,0.9487489586098491,135.6528082454963,0.39076051393229605,0.5430002803657712,1.992789278955489,1.947788343729933,0.5637108640238083,0.7182626751566416,11.024074856255984,479.34006019153964,0.3918271577234795,0.7425578577845908
88.45242832524646,0.9631947268822136,144.64949199808063,0.42877705354205586,0.5675149075175098,2.0968173023245105,1.932512047022938,0.5733871999918747,0.7731037604641717,10.720254968488947,400.62523223051903,0.42984506759730423,0.7426296440324448
50.33007417105471,0.05109083825377431,64.26634338533013,0.024366346677653635,0.5198332332223143,0.12966848255247598,7.505945035497449,0.5548065297080379,0.028500936091959535,29.48028087749617,183526.82187541446,0.024439352427528288,0.7424613068189078
186.22305064073453,0.5013973381462291,96.02806252240099,0.19279693809813972,0.48903634319637745,1.0913220352015516,2.526755348253519,0.5432910256224444,0.31108454289844906,14.1743680870526,2481.438772435293,0.19345810567156743,0.7422815959734387
79.91404307196969,0.552657719670104,127.29502989692811,0.26283181466721167,0.5638163187582887,1.2932310125652862,2.4543144447981575,0.571909325487609,0.40152529640145446,12.88795370919432,1400.0814077559598,0.2634953068133404,0.7426207184545327
51.51610939602699,0.5350117099332631,129.92123331573674,0.2724870136985208,0.5717339818564257,1.323334420366977,2.439819454709193,0.5750812807815253,0.4148606351858991,12.740629088128669,1303.7260350041618,0.27315558417133823,0.7426393363086038
45.5162918056269,0.6041219851050541,133.14825719390723,0.2978543563229652,0.5734038303696274,1.4426487514022375,2.3395214897904544,0.575754251851866,0.4635663110627224,12.333674678451398,1053.2170582380409,0.29858088726113674,0.7426426347647134
105.97115748790908,0.9618348372732721,147.21837978951325,0.47007122553695607,0.563860947807472,2.3128258938825,1.8353429283159624,0.5719272073986107,0.8975022901009826,10.321238991436996,303.82337995712743,0.47125772634478974,0.742620378233707
149.7474926881994,0.7624260689427849,131.86342501557183,0.35050653299365736,0.5424087170196661,1.7894426454957377,2.0546303000959063,0.563480959752345,0.6148480855228577,11.49919922011145,643.198636972698,0.3514655377473284,0.7425554156035064
46.07803018413092,0.7499781630970066,140.35985398065023,0.3664831107726914,0.5740777817794942,1.7730814801192925,2.1112724067538866,0.5760262364034153,0.6096585368206842,11.41306339844507,623.8011989206101,0.36737490044302507,0.7426442263699241
22.01894610340112,0.4192726939654263,121.39157277265267,0.20294387663081376,0.5760071690291692,0.9788356709216296,2.845416925523878,0.5768062012762845,0.2869221052075898,14.190481428705706,2611.7333818055904,0.20343439653774922,0.7426477594248156
43.064813354474616,0.7112542996651237,144.47899795466432,0.4103364261258972,0.5745762622121875,1.9835945522032545,1.996769529765492,0.5762275499584621,0.7131838805949883,10.930506291917741,462.02525146168057,0.4113331430372202,0.742645258986472
19.834395020052675,0.9800985282101181,153.46519456787408,0.5159650825763541,0.5769032292458985,2.4849965925123265,1.7869335798898331,0.5771690769065442,1.0016650126386462,9.988359979483498,241.2270720524104,0.5172082708351267,0.7426494344108642
115.01708528315086,0.6797522775294729,128.13839594120014,0.28874294300504394,0.5532573910334048,1.4464207463614605,2.3033283279817662,0.5677261397779565,0.46178148879141834,12.415341184799537,1088.290952005399,0.28950088821921194,0.74259112239902
62.773469572845734,0.5124038714019934,132.8353610701403,0.30192179263176844,0.5692559943360097,1.4723050024721325,2.309118337623568,0.5740853026180635,0.4752432806033759,12.259655508906521,1009.6318167414066,0.30266919236409445,0.7426334593125242
181.68198349444393,0.7125374046149666,125.35569576707417,0.33921910715683506,0.5235046090875339,1.7927522375118707,2.0242641308522633,0.5562035488697703,0.6154936515823922,11.57019118331201,661.6146093411708,0.3402201611547562,0.742478304641713
114.59013796186834,0.3756962818446671,104.59545010218116,0.1502195893650736,0.5329147556057243,0.780125773361815,3.0901214852084924,0.5598073196871817,0.21229655459090416,15.682632425074916,4785.809428074347,0.150646252792357,0.7425194097415331
96.64001054749183,0.7233094106301373,142.60925544670488,0.41462126290294377,0.5635761413053073,2.040896796735998,1.9533604705073162,0.5718135650080853,0.7431867167925431,10.848027678260637,434.55022467131965,0.41566883840883634,0.7426199968565591
65.54491508201355,0.7069215664145042,145.6924538330012,0.4324777069872199,0.5710722978107863,2.10258690117441,1.934694555038964,0.574815002644608,0.7760466236383549,10.696865666475885,395.4750195356941,0.4335413176634629,0.7426377711604181
164.75073565319863,0.9680265536232956,145.87497460892837,0.5099349860766437,0.5462110283026381,2.585988842603108,1.7138953176379308,0.5649630329496175,1.0864393736766418,9.90252251648242,219.63645878113135,0.5113098906784879,0.7425682441034056
118.63607723850983,0.22911052335905538,84.55662999351598,0.09359771080811108,0.5008607366036534,0.5169949393864068,3.705019847258815,0.547670870366526,0.12745071039983755,18.44707450449388,12605.119207309655,0.09390196987264963,0.7423585079661883
171.10565818476346,0.9200771406889013,142.01836344351503,0.47439186764657626,0.5416593185596655,2.425172020429624,1.7639496511683592,0.5631897006815029,0.9763242527494869,10.186554632829063,270.297547397662,0.4756936354214421,0.7425524237551908
30.759946604496502,0.3306172850095967,121.7034864485054,0.20676762504536725,0.5744260425375148,0.9998302794704582,2.812278305186118,0.5761669006472591,0.2940365305389324,14.09169923414784,2497.3848418936486,0.20727017114087204,0.7426445560826719
106.16229706138905,0.7885958001514801,140.09410213493604,0.39230592105514883,0.5609877395452075,1.939462493855895,2.00011695963138,0.5707835266960969,0.6903322641987505,11.075154681776976,501.9296728566398,0.3933065423711219,0.7426134499880357
220.96246590129527,0.6423320219946269,97.17568961226442,0.24665616861265055,0.48062617092158255,1.421449114602092,2.19923540290627,0.5402038616288481,0.440354838983349,12.881210028992655,1322.7240661486055,0.24753587843752264,0.7422213450668732
154.31058956066434,0.9540494723154405,138.53211163090802,0.4130328696023017,0.5467723973470617,2.0924080721671037,1.9060757963579948,0.5651820346576312,0.7722373012724011,10.799838013686063,415.5413487359317,0.414144036227323,0.742570836233371
19.6824960609863,0.48523818656573686,124.37865747483457,0.2232082643682778,0.5763990505326458,1.075883665044897,2.714779488625617,0.5769648478651418,0.32168679098670416,13.713477943341992,2102.6540073449128,0.22374701666300675,0.7426486450352855
56.20898636867734,0.5262320033161139,133.31242353460073,0.303365670856686,0.5709610636634024,1.4752174540612502,2.309604595502104,0.5747703260107645,0.4767473267625999,12.24296931532202,1001.4341066666893,0.3041120904830221,0.742637287094074
204.7277650846646,0.8066975474195529,122.63332171173569,0.3459268021302528,0.5139046507479842,1.8620043660378198,1.9719097795029796,0.5525623325023266,0.6503683585237776,11.439544219956492,606.645098136022,0.34698945132475423,0.7424316424935609
249.92339775181094,0.9349755704344556,115.04919632218983,0.3679755763544231,0.49288723597257245,2.066081919234702,1.8419018138237,0.5447113804380228,0.7654593835949252,11.053052716004885,466.4747641079678,0.3692153573996112,0.742308212719891
200.79895712687502,0.9747215630075606,132.85936240289936,0.41535322498762817,0.5264876987943878,2.182794443808348,1.8385715656306592,0.5573418335835442,0.8276310759735436,10.686619910240955,378.4486969710563,0.4165639890701937,0.7424921855954654
55.79037748071505,0.28126486466121564,113.60322215378055,0.16488740874159394,0.5656750301960769,0.8088021641296052,3.107553071594913,0.5726512020637898,0.22718937090725222,15.257137199984543,4090.8405374405447,0.16530085403690303,0.742625274513281
17.52338731587219,0.8343718332661203,147.70907819051735,0.44271232073886274,0.5769419977744767,2.1319560897080803,1.9292255274948407,0.5771847819343493,0.7917176127688345,10.619645961501778,377.1493922062621,0.4437787986953548,0.7426499619570495
91.66941209921713,0.157125325395247,83.42217961203873,0.07333765694919268,0.514735524784455,0.39412990567308276,4.288832980259473,0.5528765005777605,0.09506089402936607,20.142178977629086,21245.579148184064,0.073562159471998,0.7424354296926908
56.089712614287755,0.4319793279801734,122.55166847900686,0.21894595435657152,0.5690852774762342,1.067986531431012,2.710889800301257,0.5740168103553928,0.3174540519228793,13.7902825723882,2172.1268732849744,0.2194882864696494,0.7426329425824485
108.61778771139153,0.5820823436219313,126.41536073266744,0.27311743238930797,0.5534753549306257,1.367599077049307,2.369115650292151,0.5678118427142761,0.42937801439307505,12.67562900722684,1248.6281534738819,0.27383375121946724,0.7425920100987335
9.560781548653296,0.31475040259552073,114.88889703017182,0.1619650583337368,0.5770231194937367,0.7798691804812624,3.1899657721881196,0.5772176567270029,0.219567361430964,15.381802626563584,4318.919801711297,0.1623551162028155,0.7426502195939487
217.10717757326512,0.6966068502546899,103.38129056552434,0.2577534534978231,0.48926531076278235,1.4582453585063497,2.1862203584619158,0.5433746817386365,0.4573524992188188,12.706404587933513,1216.0952221406128,0.25863640296632623,0.7422835970982248
120.07887574023037,0.3714611460904315,106.56986110485188,0.16532894397258943,0.5306003583276006,0.8622528238823916,2.934256801961291,0.558917607100175,0.23884247284057367,15.145646572185449,3853.6033991269496,0.16580291039814618,0.7425097819759053
170.449900949323,0.4630159933924116,96.35585922672034,0.1721756205586422,0.4956369551974929,0.961267001119995,2.7061928469092296,0.5457300534633974,0.2660704356007129,14.80472767942021,3283.2464786742257,0.17274856289799054,0.7423256603656838
76.00107628404821,0.7091327609803292,144.52321825016537,0.4240485914910984,0.5688400810933872,2.0691666869504863,1.9471974636166507,0.5739183404664437,0.7581157970985686,10.771771076677933,414.9353558659684,0.4250998143345309,0.7426327463007699
149.39592263103782,0.9132002207599006,145.45491499003498,0.48896883353648757,0.5504110886677429,2.4615432750786166,1.7620288367855272,0.5666073794888787,0.9968335498304892,10.099183599573788,255.67776726166414,0.4902662535079738,0.7425819870103684
5.191003032453059,0.4011079229971975,118.96879137351152,0.18598664027851905,0.5772705459885277,0.8952151954657741,2.9779473010638644,0.5773179484251015,0.2581898665462127,14.643851841613598,3183.556238967993,0.18643418543868664,0.7426503343767207
179.15311483538858,0.8442672522219508,127.74787093117915,0.34470122058227376,0.5295583367416609,1.801259326881675,2.0286073747099396,0.558518006944365,0.6199485218553319,11.523214294870298,646.310096539921,0.34569361568140483,0.7425051912741784
196.40195335930565,0.588346317443192,104.24599522914143,0.23710285425977945,0.49534616054140435,1.324504667733615,2.304876013421574,0.5456216512900114,0.4021561343334419,13.144541184129508,1528.858208206419,0.23789285048584227,0.7423241889422544
94.1637798871552,0.34958729886393825,114.28458622546306,0.18764569791520966,0.5494318836891716,0.946245893238253,2.839931417758165,0.5662233125818618,0.270729909468353,14.524669172368665,2990.901881912835,0.1881454472010757,0.7425789753691938
124.91677846858525,0.24666829299068313,85.40922545246778,0.10088128339183189,0.49869619722009306,0.5596888288885273,3.5549568440297117,0.5468653801736295,0.1393880259254669,17.95695648226188,10727.257902383208,0.10121239538611915,0.7423451732365167
131.55328714796295,0.3532836737578737,102.7943454077187,0.160665591883385,0.519166624511245,0.8560850857304899,2.9197466264733576,0.5545534564831391,0.23476707382558254,15.266303071661534,4027.253357722473,0.1611483119079913,0.7424580601293053
13.982303231788531,0.16202749634316316,97.64906053962162,0.08497703152321703,0.5760039008399899,0.4098552591150008,4.397247953146751,0.5768048737723701,0.10593615084146944,19.2801607709566,16734.62900526973,0.0851824209890744,0.7426478146149851
134.9669411138569,0.33376299683028654,97.92471730403274,0.1453283043002901,0.5112703681789318,0.7862675899736132,3.028440311831624,0.5515692330061924,0.21058708867427609,15.801642432812603,4966.278757261443,0.14577977459959107,0.7424177985515129
107.60800792116397,0.6247957725777367,135.98864124919018,0.35602339572222946,0.557530959316116,1.7704659896124473,2.088281565730868,0.5694129794928258,0.6068649416972433,11.48484773627116,644.4120761687947,0.35694316282045946,0.7426036594774003
129.79595039544012,0.5212708521293877,119.02544407093862,0.23922489122434384,0.5389468305922352,1.2288466714775856,2.4730722265316456,0.5621368214968887,0.3719342788994252,13.264487408311105,1667.013918219079,0.23988830194145183,0.7425430383330734
220.7781913686865,0.6953805380623749,103.02775366846943,0.2644402001912404,0.48741884775046534,1.5019433894660552,2.1510672979957315,0.5426951267118485,0.4762702347839635,12.573116999932168,1131.6290473533593,0.2653538286349282,0.7422706213381991
5.688367955103991,0.4939593440718374,132.6438132116921,0.2873917029933644,0.5772808712931382,1.383249264652037,2.3956727379120535,0.5773221338257418,0.439896328416951,12.508715078259739,1158.51648355523,0.2880832125699916,0.742650677165532
108.92045529017007,0.9483760857349492,153.7131247757595,0.5576280421464173,0.5641733893334896,2.742242911060345,1.6859164958062622,0.5720518552963123,1.1908950438600687,9.614974779815608,178.64516493369266,0.559033980739168,0.7426209986552507
195.46779800840372,0.4597997557339856,80.04294286405386,0.1666358750850436,0.4691795217550714,0.9849748796518754,2.6178212813712816,0.5360424138220503,0.2693854342196429,14.871905537872594,3323.720282039675,0.16726400600045527,0.7421288879260359
36.192226579795665,0.3774355998486422,121.47724773736725,0.2061976175250065,0.5735562054535817,0.9984817645709542,2.812465905579703,0.5758157413949868,0.29339978608952083,14.103495116529324,2509.755248974734,0.20670031802660507,0.7426427449305215
27.001858340853445,0.6267165038205613,138.12486730960535,0.3400605798268789,0.5760740495988564,1.6399974049394135,2.198363057191897,0.5768332714281574,0.5488803600645074,11.746566937915478,760.3379314265391,0.340882320944237,0.7426479744065863
32.810866609755735,0.8760782800125912,156.41706180776995,0.5591511255707506,0.5761073260864998,2.69644441304044,1.714489017064969,0.5768467403102039,1.147691085717958,9.657251026829256,186.95251246766568,0.5605021264991763,0.7426478690883905
107.16299365200635,0.2476473507912794,91.6090887672402,0.10124279686764051,0.5192573174374951,0.5393658123866133,3.678678175855649,0.5545878809375061,0.13636308267116182,17.99862962863662,10963.025324300244,0.10154686614242042,0.7424584506051006
94.72916245013808,0.9079261905666784,148.86097833037147,0.4840188207465479,0.566415020309857,2.3713845712684924,1.815827964981912,0.5729471191613081,0.932804916378752,10.20987131138573,281.20222790072984,0.4852292919986387,0.7426265867712125
182.91841343345652,0.6617802881347385,119.68007179982172,0.3012654394597627,0.5173625233575347,1.6108839096904655,2.125646337480269,0.5538701487405115,0.5285989028067561,12.087680922390128,888.36469664408,0.30217751674465626,0.7424488011074462
213.22612965044382,0.7792328184831603,113.327822878185,0.2965281764790579,0.5020421660096911,1.6340815481262492,2.0859562500623547,0.5481121544941776,0.5378743019539031,12.095076123391111,881.5082869289478,0.29748714728726855,0.7423651826812314
169.39702185174306,0.8639075592364998,131.96062676056783,0.3690109728809682,0.5364601913242935,1.9040501283178686,1.9831450085599795,0.5611747018520231,0.6719299760373447,11.248319487939465,549.3493123520315,0.37004438570496206,0.7425335890331504
230.12525633622315,0.8920791867917063,118.93274138784606,0.3567154575810564,0.5025873327383654,1.963493817671916,1.9037001224751595,0.5483147561362655,0.7051814126345968,11.245974323405447,532.7016522758723,0.3578662254077159,0.7423689633444093
55.150780451429675,0.22273235725151722,102.5147734703014,0.11192493422317853,0.561793231281018,0.5525997701859041,3.749272583226272,0.5711038457219558,0.1459842243217736,17.484304901492315,9350.73000245871,0.11220958294547674,0.7426150835380333
265.311406480836,0.8993652391882868,101.94229836063195,0.3358134184172108,0.47656475467791204,1.952497010580626,1.870394427849911,0.5387220507956627,0.7024011429683656,11.380355311565342,564.2581840976131,0.3370345424270841,0.7421899959298085
92.18054183029703,0.619456597698578,137.4359879983172,0.3593304086518725,0.5628044128190086,1.7710820928916218,2.095768469210187,0.5715062247914475,0.6076272743152873,11.462243530067457,637.9470350254021,0.36024088338322485,0.7426179286176076
