a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],rho_center_max [10^15 g ⋅ cm^-3],M_max [solar mass],rho_center_canonical [10^15 g ⋅ cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g ⋅ cm^-3],k2_max [dimensionless]
74.36090069755306,0.7000000000000001,138.3473991427915,1.743009391108812,2.120953798371816,0.5949848251161882,11.509787234889608,658.7047429850405,1.3954058204453077,0.08602930386184976
89.23308083706368,0.7000000000000001,138.3473991427915,1.7932144984775933,2.085472856317424,0.6183288707786443,11.400778061836109,615.4779133689731,1.433838083406558,0.0861178080959219
104.10526097657429,0.7000000000000001,138.3473991427915,1.8551878390345953,2.044022050894813,0.6480525042355121,11.269930002440494,566.5621690249264,1.4812708711744256,0.08623407719899029
118.9774411160849,0.7000000000000001,130.20931684027434,1.548394982152952,2.2254165880204404,0.5052361716642831,12.104538843127198,918.4158278458112,1.2330861469142778,0.0864305813835161
118.9774411160849,0.7000000000000001,138.3473991427915,1.930331244103102,1.9968896869998702,0.6855319714124583,11.116331682501205,513.0814144969428,1.5386703333635092,0.08635831264377967
133.8496212555955,0.7000000000000001,130.20931684027434,1.6307697878123613,2.159328703164467,0.5409967495654682,11.895623884700123,813.5604290509854,1.2958514705449602,0.08658613123301033
148.72180139510613,0.7000000000000001,130.20931684027434,1.7293920036225743,2.08739716067037,0.5859591570840418,11.658398227749771,706.1567782788981,1.3707702755019595,0.0867398795324251
163.59398153461674,0.7000000000000001,122.07123453775719,1.503686874398267,2.2200817065236946,0.48248904171155993,12.34975329138728,1035.1501410065382,1.185991609684063,0.08705091106282258
163.59398153461674,0.7000000000000001,130.20931684027434,1.8468262134954392,2.010405569967712,0.6428032593215651,11.39220878860915,599.2263748147803,1.4598034527586057,0.08691125987960464
178.46616167412736,0.7000000000000001,122.07123453775719,1.6340201450210086,2.118526071398776,0.5397515314434349,11.997721368213142,847.620999978066,1.2842706318138306,0.08723936510006619
193.33834181363798,0.7000000000000001,113.93315223524004,1.486840375047582,2.1987919566083405,0.47238199939394676,12.50548762079703,1109.9211997508307,1.1598433965302029,0.0876241062746438
208.21052195314857,0.7000000000000001,113.93315223524004,1.6629318092520067,2.068088168740353,0.5514960939223085,12.011832433396464,841.1569520445197,1.2911374854152096,0.08782456932855433
223.0827020926592,0.7000000000000001,105.7950699327229,1.6087436749992625,2.08102881059348,0.5250120659883635,12.234240650177572,942.4526841732697,1.235414491671731,0.08823751133007834
14.872180139510613,0.75,138.3473991427915,1.6401263761516431,2.1996465336244273,0.5490941558120059,11.742256019003312,758.8489533215433,1.3164529591069507,0.08581269623094263
14.872180139510613,0.75,146.48548144530864,2.0609078427926795,1.962338096011032,0.7534780186126021,10.761089105688269,414.4485702434527,1.654180638862689,0.08580228824375784
29.744360279021226,0.75,138.3473991427915,1.6520530180253417,2.190078322216195,0.5542843552151308,11.714650146632017,746.3679844168233,1.3256020497193273,0.08583440781714499
29.744360279021226,0.75,146.48548144530864,2.0742627903715096,1.9547239752446413,0.7605963884715208,10.737153493602413,407.6756717638187,1.6644801201364088,0.08583753762164913
44.61654041853184,0.75,138.3473991427915,1.6722187518609009,2.174177092678005,0.5631360515681502,11.668375721245738,725.8093581672307,1.341116253508376,0.08588831616574884
44.61654041853184,0.75,146.48548144530864,2.096810238898588,1.9420661323282362,0.7727436154596138,10.697023642425709,396.51425226030216,1.6817865850020415,0.08587414645971003
59.48872055804245,0.75,138.3473991427915,1.701064137945057,2.1520154756592538,0.5759661987081331,11.603043058000292,697.544366014371,1.3632271406885268,0.0859399831416339
59.48872055804245,0.75,146.48548144530864,2.1289929319230114,1.9244156133052404,0.7903682998609999,10.640344701603077,381.15682174207546,1.7064887146184722,0.08592847826454741
74.36090069755306,0.75,138.3473991427915,1.739223457177085,2.123702827817162,0.5932503372886816,11.518121382381402,662.1050192385815,1.3924949462591962,0.08601903000321173
74.36090069755306,0.75,146.48548144530864,2.171448978155527,1.901848779692716,0.8141497606039955,10.56662091627068,361.8776021398952,1.739053203325257,0.08599715890812745
89.23308083706368,0.75,138.3473991427915,1.787543326057474,2.0893923634522955,0.6156595855844097,11.412953389347019,620.1923889137737,1.4295338092560108,0.08611811948571736
89.23308083706368,0.75,146.48548144530864,2.2250241515905107,1.874471907302132,0.8450595742379536,10.475214720279427,339.03549895202025,1.7800839288343995,0.08607317907029534
104.10526097657429,0.75,138.3473991427915,1.8471057735774168,2.049289478323953,0.6441170859988768,11.286772759671502,572.6817695480453,1.4750780491863704,0.08621656496545144
118.9774411160849,0.75,138.3473991427915,1.9192143981485443,2.0036604828301674,0.6798836749930216,11.138723123171975,520.6214400157951,1.530197877375336,0.08634370703901928
133.8496212555955,0.75,130.20931684027434,1.6170919999967377,2.1698983057549044,0.5349493269468626,11.92960161707267,829.9385828013787,1.2854056966639253,0.08655313497130915
133.8496212555955,0.75,138.3473991427915,2.005460337112294,1.9528406928911817,0.7246902352894211,10.967872841233216,465.21991849032656,1.5959740437264565,0.08647533641752046
148.72180139510613,0.75,130.20931684027434,1.7112710239385502,2.1000795111783903,0.5775143692656818,11.701001178679615,724.5737275361296,1.357054168184574,0.08672072337575705
163.59398153461674,0.75,130.20931684027434,1.823165085560597,2.0252344651922893,0.6310462541358467,11.444517734973596,619.1648108845415,1.4419472275759682,0.08689046633103777
178.46616167412736,0.75,122.07123453775719,1.6053639699311362,2.139660963333715,0.5268160995222473,12.072607765311956,885.0746274113022,1.2627033801449128,0.08720285820429659
178.46616167412736,0.75,130.20931684027434,1.9555368166812108,1.946195358436377,0.6989588493713779,11.15961857664389,516.5599931329559,1.542101545812844,0.08706453534118652
193.33834181363798,0.75,122.07123453775719,1.7524115104581703,2.0373745029673906,0.59541737263035,11.701722761491457,711.5707311453741,1.373326386700429,0.08739527886506253
208.21052195314857,0.75,113.93315223524004,1.6178803492165035,2.0992985819005683,0.530529012567525,12.13266040621932,901.6117643269147,1.257540160477175,0.08777018189729957
223.0827020926592,0.75,105.7950699327229,1.553098083143035,2.120588506999026,0.49955304214890195,12.394571434057589,1030.553447770433,1.194348282405677,0.08817842116902086
237.9548822321698,0.75,97.65698763020575,1.5615461395074755,2.094173598594695,0.5022232943658329,12.434817950767854,1042.266422021878,1.1838375950033548,0.08858594518512934
14.872180139510613,0.8,146.48548144530864,2.060767175028736,1.9624187656774115,0.7534033404809772,10.761341886026816,414.52056173246785,1.654070649557436,0.08580147846998784
29.744360279021226,0.8,146.48548144530864,2.0736947315485224,1.9550460571834498,0.760292454344371,10.738169065859815,407.9612745675073,1.6640335531792398,0.08583360730562574
44.61654041853184,0.8,146.48548144530864,2.095511669164528,1.9427885122176767,0.7720395776765147,10.699325344260343,397.1479237084728,1.6807578508598255,0.08586309293342756
59.48872055804245,0.8,146.48548144530864,2.1266326113305563,1.925693863371759,0.7890640536445589,10.644478013209621,382.2608594358128,1.7046936742449157,0.08592887334733448
74.36090069755306,0.8,138.3473991427915,1.7358083641604762,2.1261916946824657,0.5916888166971314,11.52565314425244,665.1897649297916,1.3898749214981523,0.08601156396251636
74.36090069755306,0.8,146.48548144530864,2.1676545943555636,1.9038333887495267,0.8119992672278773,10.5731622644486,363.5568938713237,1.7361171624944527,0.08598438105758423
89.23308083706368,0.8,138.3473991427915,1.7824341558851684,2.092942337898201,0.6132619401505223,11.423951946299725,624.4754968777949,1.4256026847308725,0.08610308619969365
89.23308083706368,0.8,146.48548144530864,2.2193703495026655,1.8773061040008567,0.8417478801796342,10.484780505146402,341.37208214664093,1.7757655502353953,0.08606760193436569
104.10526097657429,0.8,138.3473991427915,1.8398346636786587,2.05406281430606,0.6405919926486551,11.301980885386865,578.2517902469549,1.4695474551611043,0.08621180358819554
104.10526097657429,0.8,146.48548144530864,2.2827327967066373,1.8462437007867825,0.8795686670337544,10.378597856097466,316.12328964775423,1.8242845607715734,0.08616296033909603
118.9774411160849,0.8,138.3473991427915,1.9092289280012145,2.009800403820077,0.6748413665516731,11.15893214017246,527.5006350811241,1.5225472815539967,0.08632115566588514
133.8496212555955,0.8,138.3473991427915,1.9920951626400003,1.9604662907983015,0.717595907599094,10.993926361157618,473.3563610706049,1.585798207633051,0.08645769651403173
148.72180139510613,0.8,130.20931684027434,1.6950734286455011,2.111612170752733,0.5700369593206894,11.739448151246886,741.5156141883224,1.344720511662044,0.0866882813931723
148.72180139510613,0.8,138.3473991427915,2.090232151685903,1.9064418304055784,0.7710485703522517,10.80601391245275,417.0809166876534,1.6604954971958934,0.086591267486688
163.59398153461674,0.8,130.20931684027434,1.802062036340377,2.038740589735328,0.6206921521855602,11.491720211515128,637.5988893059927,1.4259473645318743,0.08685915316931045
178.46616167412736,0.8,130.20931684027434,1.9283887326337716,1.9616591354129074,0.6845938987249738,11.216564875761687,535.9207067313346,1.52156199528514,0.0870270160194038
193.33834181363798,0.8,122.07123453775719,1.7197158425357648,2.0588537821666546,0.5796751374873361,11.781414111264938,746.3787780036781,1.348764174295117,0.0873553610812841
193.33834181363798,0.8,130.20931684027434,2.0769144998332485,1.8812320744089925,0.7661821024510849,10.913490205015938,439.05467174473756,1.6336226152811426,0.08719733227346094
208.21052195314857,0.8,122.07123453775719,1.8849968210423655,1.9566795253263272,0.6623542367151775,11.393070060534132,588.5535179063808,1.472791115766983,0.08754813946479084
223.0827020926592,0.8,113.93315223524004,1.7649153327219784,2.0022697401548917,0.600967089308079,11.750488619514444,721.2543938064834,1.366903659329381,0.0879230621380141
237.9548822321698,0.8,105.7950699327229,1.7186507080754851,2.008992929587725,0.5776700968256552,11.93460401457035,793.6940297718613,1.3159751666271535,0.08831836051465794
252.82706237168043,0.8,97.65698763020575,1.7500994376541474,1.9727181762452877,0.5933665704585117,11.904722169950455,771.6170518296369,1.3195401776404505,0.08870562251399033
14.872180139510613,0.8500000000000001,146.48548144530864,2.060639121825739,1.962492209761497,0.7533353646177475,10.761572010092431,414.58610921999383,1.6540135296499785,0.08581328914854197
14.872180139510613,0.8500000000000001,154.62356374782578,2.5576124065324133,1.7615698762388299,1.0497025617446,9.870175035480388,220.72373881781,2.0529434132834066,0.08581418487049745
29.744360279021226,0.8500000000000001,146.48548144530864,2.0731777658758386,1.9553393073006264,0.7600159462849067,10.739093489519426,408.221379723654,1.6636233508016216,0.08582893773123446
29.744360279021226,0.8500000000000001,154.62356374782578,2.5715756937559466,1.7558072192785221,1.0595290082351925,9.849972820255696,217.19716138748356,2.0636589772253933,0.08583125613140366
44.61654041853184,0.8500000000000001,146.48548144530864,2.09433047380502,1.943446294554847,0.7713996506983396,10.701420002330098,397.7252797462424,1.6799030784156286,0.08587559740209262
44.61654041853184,0.8500000000000001,154.62356374782578,2.5951024706034205,1.746223325190456,1.0763150505205443,9.816082957495603,211.37842233239323,2.0817165908758555,0.08586153467786967
59.48872055804245,0.8500000000000001,146.48548144530864,2.124487095437627,1.9268579907400232,0.7878801126124124,10.648238380403104,383.2674401342688,1.7030369406435812,0.08592254690446026
74.36090069755306,0.8500000000000001,146.48548144530864,2.1642085281773964,1.9056412142249206,0.8100505000899503,10.579111120484901,365.0893310687141,1.7335078204302237,0.08598729818318611
89.23308083706368,0.8500000000000001,146.48548144530864,2.214240343109504,1.8798886245013895,0.83875343455988,10.493475873235843,343.50687056114384,1.7718625821639402,0.08606631039797008
104.10526097657429,0.8500000000000001,138.3473991427915,1.8332486199655413,2.0584149055339767,0.6374115661280052,11.315801793072373,583.3504451794137,1.4644988402795618,0.08619721402617339
104.10526097657429,0.8500000000000001,146.48548144530864,2.275479168548038,1.849723268236048,0.8751589743021114,10.390641636245602,318.91200519402605,1.8187429656105527,0.08615449201013206
118.9774411160849,0.8500000000000001,138.3473991427915,1.9001973623739303,2.015401934352288,0.6703059064961276,11.177290032635524,533.811090372214,1.5156593624635468,0.08630860956700638
118.9774411160849,0.8500000000000001,146.48548144530864,2.3490450553280215,1.8153034995985282,0.92088680106827,10.269777568408674,291.7718578813367,1.8750293388248125,0.08626303675834701
133.8496212555955,0.8500000000000001,138.3473991427915,1.9800261407253443,1.967428689369607,0.7112381136516669,11.017583119861875,480.8400234987197,1.5765654608657127,0.08643253900281445
133.8496212555955,0.8500000000000001,146.48548144530864,2.4363207465738097,1.776827985833326,0.978202554095331,10.12988646172368,262.6237712832039,1.9416549997894983,0.08637244999059317
148.72180139510613,0.8500000000000001,138.3473991427915,2.074414466015848,1.914850742363222,0.7622154851476337,10.835782896242385,425.6295156064815,1.6485079303283412,0.08657873477154276
163.59398153461674,0.8500000000000001,130.20931684027434,1.7830979015436832,2.051110636334204,0.6114917656994932,11.534590143217459,654.710682004248,1.4115278401508196,0.08682343762870064
163.59398153461674,0.8500000000000001,138.3473991427915,2.18537030552208,1.8580926890104905,0.8260523759692325,10.630905705669436,369.4588673789112,1.7328841437776372,0.08672819201175325
178.46616167412736,0.8500000000000001,130.20931684027434,1.9040343367085295,1.9758461397663858,0.6719041558681824,11.26828095838002,553.9894452922974,1.5031292980620554,0.08699297031189018
193.33834181363798,0.8500000000000001,130.20931684027434,2.045971452481576,1.8971790304201717,0.7485609955592877,10.974977714792612,457.5058122072645,1.6103057184523855,0.0871637618800549
208.21052195314857,0.8500000000000001,122.07123453775719,1.8478784603895995,1.978299847563781,0.6430942225235358,11.477253572749833,620.3121070983063,1.4449773125833731,0.08750814861215181
223.0827020926592,0.8500000000000001,122.07123453775719,2.0329499918945464,1.876998622850103,0.7435917215525396,11.07262524212059,479.07144585628106,1.583378695960697,0.08768960451293144
237.9548822321698,0.8500000000000001,113.93315223524004,1.929282152921662,1.9082506513979764,0.6871363653087712,11.360410293041625,567.5817001411027,1.4886016794019792,0.08805911606969075
252.82706237168043,0.8500000000000001,105.7950699327229,1.9036580781342325,1.902975895407364,0.6742601298176517,11.473688382188158,601.3510680952417,1.4512394247641827,0.08844905117515015
14.872180139510613,0.9,146.48548144530864,2.0605219042424037,1.9625594463100722,0.7532731452644368,10.761782671627682,414.64612017025246,1.6539072386283975,0.08580834212710538
14.872180139510613,0.9,154.62356374782578,2.557481809036979,1.7616240396399416,1.0496111269140427,9.87036430076293,220.75698406196668,2.0527849126695132,0.0858003186770722
29.744360279021226,0.9,146.48548144530864,2.0727046716307487,1.9556077859915966,0.7597629780672158,10.739939626785626,408.4595706511932,1.6632448250506975,0.08582376258025166
29.744360279021226,0.9,154.62356374782578,2.5710490828742656,1.7560235354252978,1.059156592195947,9.850733519899366,217.3291636695514,2.063266063316537,0.08583320539657151
44.61654041853184,0.9,146.48548144530864,2.0932500000898666,1.944048569166346,0.7708146864732524,10.703336883029007,398.25420694076536,1.6790178416237624,0.08585821261763295
44.61654041853184,0.9,154.62356374782578,2.5939016103675305,1.7467087390047384,1.075451169358662,9.817808324301557,211.67174021345033,2.080759792543405,0.08585203309453057
59.48872055804245,0.9,146.48548144530864,2.12252574941649,1.927924033718222,0.7867991394692126,10.651678643029856,384.1901394719484,1.701548592397019,0.08592379542128055
59.48872055804245,0.9,154.62356374782578,2.6264069052153927,1.7337099600287296,1.0991098952948792,9.77127136341659,203.8687095936698,2.105729296927758,0.08590002338953182
74.36090069755306,0.9,146.48548144530864,2.161060775796459,1.907297054662511,0.8082740085698498,10.584551674426873,366.4952174156716,1.731060548579257,0.08597373353544288
74.36090069755306,0.9,154.62356374782578,2.6691000842180475,1.7170720630721719,1.1310747205127925,9.710664831457205,194.03869195669893,2.138505651095368,0.08596040703705188
89.23308083706368,0.9,146.48548144530864,2.2095584163632176,1.8822546823003978,0.836029159619553,10.501424935416201,345.467480433672,1.768234726630696,0.08604943029073928
89.23308083706368,0.9,154.62356374782578,2.7226281635990395,1.6968565816327847,1.1727154922555294,9.63537095342721,182.33534857638438,2.1795277800262913,0.08602538045192434
104.10526097657429,0.9,146.48548144530864,2.2688662806775257,1.8529123457930898,0.8711571532210705,10.401646328824501,321.4767351406751,1.8136638472279059,0.08614084294165142
118.9774411160849,0.9,146.48548144530864,2.340033428669318,1.8194184140041572,0.9151628663494755,10.284433069263653,294.9640007235235,1.8681484469669956,0.08625219399482882
133.8496212555955,0.9,138.3473991427915,1.9690607621041767,1.9738190672605327,0.7055005239060163,11.039187371283047,487.75479550722383,1.5682427442084161,0.0864243481392445
133.8496212555955,0.9,146.48548144530864,2.4243580618196194,1.7819588748672976,0.9701379116229535,10.148848892723294,266.4373336113281,1.9325291561821987,0.08635798805967387
148.72180139510613,0.9,138.3473991427915,2.060064836860551,1.922575554150418,0.7542760873790846,10.862957508006485,433.5515183042643,1.637602839286754,0.08656207703742258
148.72180139510613,0.9,146.48548144530864,2.523392597376918,1.7407615793769546,1.0390494547555316,9.993753467868517,236.46220905741632,2.0080327925371924,0.08647517536880327
163.59398153461674,0.9,138.3473991427915,2.1668698222250224,1.8672068806162836,0.8150967669751257,10.664443743258676,378.23534770676054,1.7187615114462278,0.08669304826859654
178.46616167412736,0.9,130.20931684027434,1.8820387117847568,1.9889240523591123,0.6605997232207474,11.315515344887778,570.9047336458661,1.4864854105570697,0.08696347646839966
178.46616167412736,0.9,138.3473991427915,2.2916951663388123,1.8081765922802844,0.8916419693768689,10.442582357973658,323.0634509869914,1.8135131980745327,0.08684600943340513
193.33834181363798,0.9,130.20931684027434,2.018076753200038,1.9119053430022748,0.7329653337217598,11.03112911376311,474.87712087682655,1.5892447057035606,0.0871286088455963
208.21052195314857,0.9,130.20931684027434,2.176995569698024,1.8322721244413678,0.825616524579092,10.720059712095184,384.74940483709105,1.7090134156914965,0.08730798974782536
223.0827020926592,0.9,122.07123453775719,1.9910558986822697,1.8985756471217086,0.7198272776400434,11.161052430870763,507.547469162638,1.5520913335365523,0.08765032150084562
237.9548822321698,0.9,113.93315223524004,1.8787157832389787,1.9357539856956025,0.6597207662987139,11.476695969696591,610.4185777107365,1.4512803376904593,0.08802497334328187
267.699242511191,0.9,97.65698763020575,1.8849247540032308,1.8977884493125108,0.6649718043811034,11.562694517607907,628.5614648733249,1.4159365424489068,0.08878131027775432
14.872180139510613,0.9500000000000001,154.62356374782578,2.55736167141602,1.7616738693327492,1.0495270229870644,9.870538412520888,220.78757091908773,2.0526968872302747,0.08580115186318465
29.744360279021226,0.9500000000000001,146.48548144530864,2.0722695793154347,1.9558547956423185,0.759530392641469,10.740717934738734,408.67876294556123,1.6629485620086693,0.08583389220507112
29.744360279021226,0.9500000000000001,154.62356374782578,2.5705647564040905,1.7562225523925203,1.0588142062045702,9.851433221859006,217.45063549803763,2.062852990644621,0.0858230073687775
44.61654041853184,0.9500000000000001,146.48548144530864,2.0922567230668014,1.9446027301235527,0.7702772633164475,10.705099772521724,398.74112640727043,1.6783087325502763,0.08587146995638159
44.61654041853184,0.9500000000000001,154.62356374782578,2.592797579528266,1.7471553675173244,1.074657624056971,9.81939498831948,211.94175335640594,2.079952435437653,0.08585964166248355
59.48872055804245,0.9500000000000001,146.48548144530864,2.120723716974474,1.9289050418125333,0.7858070955770456,10.654841727689604,385.040021794769,1.7001302029387473,0.08591124452458017
59.48872055804245,0.9500000000000001,154.62356374782578,2.6244079709526504,1.7345009772437971,1.0976383241493868,9.774123326013093,204.34047432909603,2.1042479598828767,0.08590890059138954
74.36090069755306,0.9500000000000001,146.48548144530864,2.15817081625182,1.908821094628653,0.8066460060052791,10.589552284087473,367.79112465608665,1.728890675449973,0.08598098696658298
74.36090069755306,0.9500000000000001,154.62356374782578,2.665901412529722,1.718301754365977,1.128643968077638,9.715185367288985,194.75912934334303,2.136022033191169,0.08594999052516306
89.23308083706368,0.9500000000000001,146.48548144530864,2.2052632929433513,1.8844329537645765,0.8335371554866149,10.508728396924505,347.27649654378916,1.7649423456171935,0.08604253639801474
89.23308083706368,0.9500000000000001,154.62356374782578,2.717910297491516,1.6986157222866984,1.1689608921257006,9.641997980197376,183.3432471238169,2.1759144183585453,0.08601947723683583
104.10526097657429,0.9500000000000001,146.48548144530864,2.2628057630905234,1.8558492880493993,0.8675048608625702,10.411752705108922,323.84614500046405,1.8090189558717813,0.08613060310708895
104.10526097657429,0.9500000000000001,154.62356374782578,2.7811872830075943,1.6755200053475772,1.220425146090853,9.553797916941491,170.2710806436826,2.2244392407897324,0.08610789786008222
118.9774411160849,0.9500000000000001,146.48548144530864,2.3317839056840595,1.823209614118639,0.9099535886638607,10.297885169302907,297.9177055767871,1.8618408746406423,0.08624062720226827
133.8496212555955,0.9500000000000001,146.48548144530864,2.413420825095007,1.786688681732894,0.9628240569636283,10.166243328073552,269.972909528754,1.9242112445238733,0.08634981959391735
148.72180139510613,0.9500000000000001,138.3473991427915,2.0469732658407853,1.929704595197057,0.7470932364746725,10.887891554013674,440.92084675920285,1.6275753716337273,0.08653149609678108
148.72180139510613,0.9500000000000001,146.48548144530864,2.5091784678213456,1.746500508261853,1.028848779143498,10.015758576964453,240.54918778856145,1.9972125335310853,0.08646046737000943
163.59398153461674,0.9500000000000001,138.3473991427915,2.150018887391823,1.8756263115508858,0.8052292224904678,10.69520280650064,386.42595612675615,1.7060144145617961,0.08668148637286899
163.59398153461674,0.9500000000000001,146.48548144530864,2.6207732061374185,1.7029015401619911,1.1119929684087644,9.845085632661204,210.22470538538755,2.0822126263578946,0.08658996341048139
178.46616167412736,0.9500000000000001,138.3473991427915,2.2702741790640983,1.8179133426664977,0.8780485581978698,10.479955105180176,331.89058045061364,1.7973162157588145,0.08682829649665187
193.33834181363798,0.9500000000000001,130.20931684027434,1.9927759394079856,1.9255603904944096,0.7190507570363346,11.082669184199995,491.26956259849834,1.5701764634408826,0.0871024269944897
193.33834181363798,0.9500000000000001,138.3473991427915,2.4099657811336215,1.7570618712734838,0.9704835436570499,10.240910570477705,278.5076259358281,1.9031187982351552,0.08698072191385653
208.21052195314857,0.9500000000000001,130.20931684027434,2.1452226449991003,1.8473997579822494,0.8063297625151927,10.780599568561286,401.1511157807607,1.6850652006779565,0.08727055207706158
223.0827020926592,0.9500000000000001,122.07123453775719,1.9532301858663907,1.9187050072598317,0.6988994648130361,11.242415948608082,534.89563765067,1.5237566314173276,0.08760708552264333
223.0827020926592,0.9500000000000001,130.20931684027434,2.3226828824791426,1.7673832266192855,0.9195257742246972,10.451855263632357,318.21872628142694,1.8184624656887636,0.08744401638842664
237.9548822321698,0.9500000000000001,122.07123453775719,2.1504224189446024,1.8201883297213493,0.8137521305202271,10.833418432457298,408.22041906208295,1.6710075729962643,0.08779596841244883
252.82706237168043,0.9500000000000001,113.93315223524004,2.0556828257487116,1.8442903181814552,0.7595987919004249,11.082361823716575,474.60551312245576,1.5820572918728657,0.08816350818154445
267.699242511191,0.9500000000000001,105.7950699327229,2.0409435214548903,1.8343087479462812,0.7534051420313459,11.160653236339893,492.98273558346466,1.5510051692365885,0.08852712258728547
14.872180139510613,1.0,154.62356374782578,2.5572506682433267,1.7617199140388156,1.0494493202767259,9.870699290432782,220.8158358282861,2.052655513377039,0.08581132336192986
29.744360279021226,1.0,154.62356374782578,2.570117345825959,1.7564064597025673,1.0584980251097489,9.852079662457436,217.56290715611746,2.062508883960772,0.08582227554941768
44.61654041853184,1.0,154.62356374782578,2.59177804464047,1.747568116323253,1.0739253882388753,9.820860575732205,212.19139650618857,2.079140553066354,0.08585166318076162
59.48872055804245,1.0,154.62356374782578,2.622562909098449,1.7352320677393644,1.0962819892387068,9.77675689147465,204.77685378558655,2.102778429261538,0.08589471930289848
74.36090069755306,1.0,146.48548144530864,2.1555054211094444,1.910229953151692,0.8051470454750457,10.594169105774823,368.9907316791621,1.72679591487324,0.08596369284426358
74.36090069755306,1.0,154.62356374782578,2.662950888719913,1.7194384532188867,1.1264069981152678,9.719358119217802,195.4259520347887,2.1337929664825164,0.0859533540958844
89.23308083706368,1.0,146.48548144530864,2.2013047851204663,1.8864470606042387,0.8312465290467841,10.515468937834665,348.95259461547573,1.761937140622024,0.0860432996499284
89.23308083706368,1.0,154.62356374782578,2.7135580619019475,1.7002421600311255,1.1655125277738294,9.648112123668236,184.27690107603573,2.1725593132565004,0.08600981140889022
104.10526097657429,1.0,146.48548144530864,2.257225347953744,1.8585657089089147,0.8641547187097387,10.421076256688862,326.0439953871363,1.8047489354136512,0.08612279085804765
104.10526097657429,1.0,154.62356374782578,2.775048442441236,1.677716051720365,1.2153210880779877,9.562298117458726,171.49905597785764,2.2197015766931094,0.08609384182178172
118.9774411160849,1.0,146.48548144530864,2.324195849845219,1.826717516567752,0.9051875797330797,10.31028929860475,300.6615049347767,1.8560421820193744,0.08623074259168295
118.9774411160849,1.0,154.62356374782578,2.848552519973544,1.6519521148188552,1.278293832445347,9.460977812886307,157.29138747030933,2.275965959667838,0.08618015289879308
133.8496212555955,1.0,146.48548144530864,2.4033722650115164,1.7910672090871662,0.9561538788499407,10.182273459873295,273.2630681688548,1.9164860851862648,0.0863266538839911
148.72180139510613,1.0,146.48548144530864,2.496135596974455,1.751816458095154,1.0195830026170893,10.036023195139553,244.36063412433037,1.9872609978983298,0.08644326422751242
163.59398153461674,1.0,138.3473991427915,2.1345910014633493,1.8834353718756105,0.7962864120803882,10.723544020985887,394.09394670264635,1.6942319647930573,0.08665138295144219
163.59398153461674,1.0,146.48548144530864,2.6041066917764235,1.7092069633162295,1.099112756061462,9.870283872954184,214.50689796249776,2.0694909535571036,0.08656576036503247
178.46616167412736,1.0,138.3473991427915,2.2506855691195,1.8269537553893784,0.8657908993098903,10.514372116610302,340.1833777248666,1.7824275020617153,0.08680079684184454
178.46616167412736,1.0,146.48548144530864,2.7291943171832127,1.6635221851370698,1.200195659845775,9.683388538533546,184.27408301789603,2.1646666795810954,0.08670517816962195
193.33834181363798,1.0,138.3473991427915,2.385377633059184,1.7673355049885486,0.9535392533691215,10.282214981846305,287.2218408898226,1.8844671549126393,0.0869486147234724
208.21052195314857,1.0,130.20931684027434,2.116297293043851,1.8615024856124662,0.7891142981003625,10.836406494528221,416.74567906519496,1.6633502975154333,0.08724782342109008
208.21052195314857,1.0,138.3473991427915,2.54116078406351,1.7051015830152396,1.066367425991954,10.025484507234157,236.29445635005496,2.002237113128494,0.0871072048867318
223.0827020926592,1.0,130.20931684027434,2.2866788650668095,1.78277991035716,0.8954245037283646,10.516809311678495,333.4451512463778,1.7913863644910024,0.0874062022249265
237.9548822321698,1.0,122.07123453775719,2.107729332879634,1.840235395309567,0.7876276011264943,10.918927958775631,432.54288419410676,1.6391706897097855,0.0877574787974538
237.9548822321698,1.0,130.20931684027434,2.484058742420727,1.702919562596101,1.0358583205198582,10.169924034361001,258.21594758077674,1.939421555145765,0.08758360212497898
252.82706237168043,1.0,122.07123453775719,2.327420838479872,1.743572128262559,0.9306013939782439,10.49437286379561,321.99195647530314,1.8024844156538695,0.08792091657088283
267.699242511191,1.0,113.93315223524004,2.2521972320848413,1.7564548803174647,0.8850816279009917,10.680822981597611,361.65495702096877,1.7264272426407838,0.08828265733784377
