a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],rho_center_max [10^15 g ⋅ cm^-3],M_max [solar mass],rho_center_canonical [10^15 g ⋅ cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g ⋅ cm^-3],k2_max [dimensionless]
53.53984850223821,0.36,120.44361807725377,0.9983098303715734,2.8033204663659093,0.2924812121536287,14.131403274259654,2536.4075977337566,0.2052164531936533,0.7407377021712948
59.48872055804245,0.36,113.93315223524006,0.8181880802488664,3.089711367869711,0.2302910004570876,15.194568655107616,3988.153297815868,0.1673285459591655,0.7407284779025279
59.48872055804245,0.36,117.18838515624691,0.9115479138829854,2.9285356677505687,0.2618309713127762,14.615648554061893,3132.220350064148,0.18660665178897193,0.7407300440180691
59.48872055804245,0.36,120.44361807725377,1.0127637846933184,2.779433834691412,0.2972461279488022,14.069581540659682,2464.985800143558,0.20752662281377113,0.740732036116093
65.4375926138467,0.36,113.93315223524006,0.8329987576085768,3.057034521753037,0.23480493213206574,15.112889809415458,3853.771987138721,0.1696966364930099,0.7407211377784938
65.4375926138467,0.36,117.18838515624691,0.9271047355253572,2.899285602833813,0.26677346836940297,14.540832121266547,3030.398012470796,0.18909373536923083,0.740723165860028
65.4375926138467,0.36,120.44361807725377,1.029087012176003,2.753174723872465,0.302669041815057,14.000813320312421,2387.426813604788,0.2101361374496977,0.7407255839129148
71.38646466965095,0.36,113.93315223524006,0.8496486514333352,3.021499596942799,0.2399209519695238,15.02280290801067,3709.767376616658,0.17235976024943447,0.7407128582053842
71.38646466965095,0.36,117.18838515624691,0.9445658944886248,2.86746164035421,0.27236916464312483,14.458326226775577,2921.1831672972203,0.19188679651089793,0.7407154580600503
71.38646466965095,0.36,120.44361807725377,1.0473921040701004,2.7245923469087354,0.3088029477511865,13.924987132842926,2304.169398337766,0.21306294015439517,0.7407182824714948
77.33533672545519,0.36,110.6779193142332,0.7800265376661236,3.1449711535757308,0.21630449993009435,15.51325335297831,4519.023565455827,0.15723502236986603,0.7406998777271401
77.33533672545519,0.36,113.93315223524006,0.8682655233416646,2.9831884994143842,0.24569331800643174,14.924177855998673,3557.0635656131417,0.17533844422432482,0.7407035761896101
77.33533672545519,0.36,117.18838515624691,0.9640562499291221,2.8331317638209907,0.27867551471934554,14.368010094370252,2805.243923478847,0.19500617230136158,0.7407068808648352
83.28420878125944,0.36,110.6779193142332,0.7998248472514327,3.099122977087728,0.22226646579163792,15.395675231078181,4306.94733141401,0.16040560713019633,0.7406889272039959
83.28420878125944,0.36,113.93315223524006,0.8889920508646154,2.9421949914501697,0.2521845264932628,14.816892032256256,3396.6778447647935,0.17865566971425448,0.740693236883537
83.28420878125944,0.36,117.18838515624691,0.9857161707710627,2.7963737411930647,0.28575868753182615,14.269767530651443,2683.3162054120444,0.19847460430651745,0.7406973883965993
89.23308083706368,0.36,110.6779193142332,0.8218248498799806,3.050435428799213,0.22896426517305496,15.268488901477825,4086.5497570295024,0.1639305204296334,0.7406768571683757
89.23308083706368,0.36,113.93315223524006,0.9119799994357831,2.8986253845422665,0.25946641815016425,14.700835207463541,3229.716959748586,0.18233702318787612,0.7406818827119207
89.23308083706368,0.36,117.18838515624691,1.0097030450170472,2.7572757403041273,0.29369474921536126,14.163490812165474,2556.201160717318,0.2023173887421917,0.7406869243069852
95.18195289286793,0.36,107.42268639322634,0.7622576787255981,3.156143117382246,0.2087114909578286,15.718522819271568,4879.131131687825,0.1507591740675208,0.7406568021461299
95.18195289286793,0.36,110.6779193142332,0.8462045855469996,2.999053145685983,0.2364762941195158,15.131607085520123,3859.4865502143125,0.16783851726584118,0.7406636267242351
95.18195289286793,0.36,113.93315223524006,0.9374012661379864,2.852599079770837,0.26762148139575415,14.57591483140495,3057.370829574454,0.1864108673780253,0.74066951822001
101.13082494867217,0.36,107.42268639322634,0.7881514593051847,3.095861688122424,0.21649569239718788,15.557321542197158,4572.732988101784,0.15491324159844422,0.7406413937790449
101.13082494867217,0.36,110.6779193142332,0.8731624306728045,2.9451368923250314,0.24489252116168453,14.984973179840877,3627.5101287470166,0.17216136886266548,0.7406491841094267
101.13082494867217,0.36,113.93315223524006,0.9654474365803103,2.804248930280775,0.2767444003321023,14.442061382663404,2880.9022157375584,0.19090850685136973,0.7406561341143859
107.07969700447642,0.36,107.42268639322634,0.8167856238327595,3.0330338782011794,0.22522679577414872,15.385455483310182,4263.152949244545,0.15950925135587854,0.7406247485739335
107.07969700447642,0.36,110.6779193142332,0.9029163775985187,2.888863559890087,0.25431620165811303,14.82856794683233,3392.448874838709,0.17693403362764573,0.7406334958316771
107.07969700447642,0.36,113.93315223524006,0.9963313210572714,2.7537213614538305,0.286943916615679,14.299233273612362,2701.6308613834117,0.19586435645152298,0.7406417055772029
113.02856906028066,0.36,104.16745347221948,0.7680829964133699,3.1140953473200246,0.20840082422308223,15.770766586711286,4953.575446001818,0.14840674592191155,0.7405959564095715
113.02856906028066,0.36,107.42268639322634,0.8484010325535706,2.9678925595682606,0.2350180948310912,15.202991984947646,3952.9897937256633,0.16458618201818298,0.7406068789049456
113.02856906028066,0.36,110.6779193142332,0.935691354462129,2.8304257348761688,0.26486592062007847,14.662415787990074,3156.180300629219,0.1821948141478464,0.7406167224947438
118.9774411160849,0.36,104.16745347221948,0.8017949913355601,3.03915433172625,0.21864130998196782,15.558379225060515,4549.035925586882,0.1538248021002153,0.7405756329135527
118.9774411160849,0.36,107.42268639322634,0.8832645781977068,2.9006876387642806,0.24599975166589294,15.010061277035668,3644.8483014289,0.17018661695096096,0.74058776631748
124.92631317188915,0.36,100.91222055121261,0.7630368621642672,3.10022035282335,0.20503264426300388,15.886364714405772,5158.167574101788,0.1446238018992317,0.7405389675373634
124.92631317188915,0.36,104.16745347221948,0.8390056366098495,2.9623739829577347,0.23015311747375264,15.334947455435774,4152.309497241922,0.15980776595548868,0.7405541555499359
124.92631317188915,0.36,107.42268639322634,0.9216639081153196,2.8316841850075005,0.25832155130728535,14.8068611601736,3341.2820360832166,0.17635688584871015,0.7405674524449319
130.8751852276934,0.36,100.91222055121261,0.8029165873843185,3.0131792198161724,0.21719211836399568,15.628595171126296,4655.463116409225,0.15104112908323317,0.7405150959693867
130.8751852276934,0.36,104.16745347221948,0.8800332853067431,2.8840857941595215,0.2431017634285927,15.100848184152042,3766.687664543779,0.16640678937929732,0.7405315876667442
136.82405728349764,0.36,97.65698763020576,0.7750961644879084,3.0507456508265673,0.20703956625673733,15.881442998935523,5123.278099699361,0.14388560294965339,0.7404707697674456
136.82405728349764,0.36,100.91222055121261,0.8469386549018642,2.9250901026082974,0.2309065976150492,15.36009745084807,4174.106120042966,0.15812752441126343,0.7404903057089943
142.7729293393019,0.36,94.4017547091989,0.7557526220357411,3.0728420055268058,0.19967471105047807,16.08326008551349,5518.414426590171,0.13835684055815192,0.7404212998886295
142.7729293393019,0.36,97.65698763020576,0.8225380149012905,2.9525928478072125,0.22168429050516186,15.575364829294342,4535.052346524178,0.15152786717284356,0.7404439852599058
142.7729293393019,0.36,100.91222055121261,0.8954802700947703,2.8363570571528345,0.24638860341315247,15.081588878753333,3717.499480589937,0.16594335242816213,0.7404647049326017
148.72180139510613,0.36,91.14652178819205,0.7451801735143447,3.0775940732182456,0.19513385738720046,16.22385196776569,5801.26077433776,0.13448723786529806,0.74036747849852
148.72180139510613,0.36,94.4017547091989,0.8070927463763178,2.9647163379841026,0.21544343984645153,15.737131238458915,4817.612706173027,0.14663346186417406,0.7403930956792039
148.72180139510613,0.36,97.65698763020576,0.8748995202826264,2.854514947043349,0.23826422780457024,15.260028383450976,3986.525965062711,0.1599648323828961,0.7404167206872656
154.67067345091039,0.36,87.89128886718518,0.7437830816307454,3.063741123920613,0.1935114284099489,16.294054892910996,5936.389030265888,0.13232494918247273,0.7403103454873312
154.67067345091039,0.36,91.14652178819205,0.8009713324626049,2.960028862337186,0.21225388987373825,15.836380791400005,4990.750879465126,0.14348630553634134,0.7403384161706612
160.61954550671462,0.36,84.63605594617833,0.7520432185062781,3.0308698851257154,0.1949611180592912,16.286914699720267,5900.308889666579,0.1319316294589329,0.7402514586655207
160.61954550671462,0.36,87.89128886718518,0.804626224641912,2.937765700706673,0.21224808298506456,15.865593373156425,5030.123100453942,0.14214309760966565,0.7402812465713852
166.56841756251887,0.36,81.38082302517147,0.7705006268118048,2.979564212453561,0.19969723195305578,16.198821910633278,5688.151315390082,0.13337899955757218,0.7401927377371168
172.5172896183231,0.36,74.87035718315775,0.760720705966122,2.9783045511445123,0.19513772804765847,16.350216426966824,5994.431203505025,0.12925114578950367,0.7401059244871203
5.948872055804245,0.38,117.18838515624691,0.8429739192642436,3.068728933852324,0.2405197954468305,14.961167672487267,3638.400265737035,0.17565960793598323,0.7407600391115516
5.948872055804245,0.38,120.44361807725377,0.940593574468842,2.905163766953663,0.27380193250277785,14.387361325064905,2849.8336362637615,0.19599972259452428,0.7407598356630515
5.948872055804245,0.38,123.69885099826062,1.046427601025447,2.754333736725184,0.31119759216923504,13.846727015782951,2237.046796503631,0.21805728256486231,0.7407599688228703
5.948872055804245,0.38,126.95408391926749,1.1609638188383873,2.6149508483847077,0.3532518317068618,13.336234609827937,1758.9679056126556,0.24192638735055394,0.7407599800148156
11.89774411160849,0.38,117.18838515624691,0.8448859993673123,3.064546224028198,0.24110378943545585,14.951163583825437,3622.883658414714,0.17596456098756003,0.7407592263024367
11.89774411160849,0.38,120.44361807725377,0.9426122436732803,2.9014151343164363,0.2744458561322315,14.37815429662323,2838.050376448425,0.19632180267982835,0.7407590767815654
11.89774411160849,0.38,123.69885099826062,1.0485583286845033,2.750964299837438,0.3119088111858357,13.838225948638458,2228.0516624210295,0.2183969609360917,0.7407592298276833
11.89774411160849,0.38,126.95408391926749,1.1632059244893846,2.6119138537256292,0.35403910792781396,13.328359791087756,1752.0676866471074,0.24228413038935803,0.7407592980580626
17.846616167412737,0.38,117.18838515624691,0.8480872973002717,3.05758113738006,0.24208283617052034,14.934463984207502,3597.0996625317284,0.17647516218780618,0.7407578608178936
17.846616167412737,0.38,120.44361807725377,0.9459910608548473,2.8951725815157423,0.275525170528877,14.362786197390731,2818.468516505569,0.19686094833140275,0.7407578037505219
17.846616167412737,0.38,123.69885099826062,1.052124182198099,2.745352974311343,0.31310073223463936,13.824037007467732,2213.1021321068124,0.21896543682347203,0.7407579879169951
17.846616167412737,0.38,126.95408391926749,1.1669572006498392,2.606855959980365,0.35535831696653825,13.315216725091155,1740.59907324782,0.2428827134608365,0.7407581540829151
23.79548822321698,0.38,117.18838515624691,0.8525997055445077,3.0478429909080753,0.24346560956672986,14.911030103339286,3561.1648102193685,0.17719495192854826,0.740755926454945
23.79548822321698,0.38,120.44361807725377,0.9507517108596094,2.886443999330363,0.2770491316131676,14.341222784950547,2791.174136171139,0.19762069789686093,0.7407560042589098
23.79548822321698,0.38,123.69885099826062,1.0571466541418244,2.737506476041641,0.3147832894560052,13.804129711322497,2192.262204849693,0.21976624669869796,0.7407562342842554
23.79548822321698,0.38,126.95408391926749,1.1722394165645993,2.599782904162587,0.35722019004374067,13.296778069781586,1724.6100060754452,0.24372567165237446,0.7407565370584634
29.744360279021226,0.38,117.18838515624691,0.8584541681393819,3.035345170511575,0.2452644325511515,14.880808485920625,3515.2442141496745,0.1781289291960264,0.7407534004940248
29.744360279021226,0.38,120.44361807725377,0.9569248191954068,2.875240709548122,0.2790308884566048,14.313416754681983,2756.288928812415,0.19860604522727293,0.7407536611456801
29.744360279021226,0.38,123.69885099826062,1.0636558504435454,2.7274344289667725,0.31697059314582593,13.77846191737709,2165.6223779369125,0.22080437951121856,0.7407539592074617
29.744360279021226,0.38,126.95408391926749,1.179083285748641,2.5907028988357164,0.3596399698724526,13.273005969841812,1704.1682145244454,0.24481799023593206,0.7407544316530644
35.693232334825474,0.38,117.18838515624691,0.8656909837947876,3.020105466586972,0.24749546101765718,14.843731831754484,3459.5534135631015,0.17928359399356483,0.7407502536137471
35.693232334825474,0.38,120.44361807725377,0.9645502248107907,2.861577734718261,0.28148767556640136,14.279308462300015,2713.971707948234,0.1998234798277579,0.7407507523886402
35.693232334825474,0.38,123.69885099826062,1.0716911681266794,2.7151495830363044,0.3196811376669227,13.746980361866438,2133.3004952852198,0.22208631508789647,0.7407511473510658
41.64210439062972,0.38,117.18838515624691,0.8743598248432028,3.0021464957686654,0.2501789266315075,14.799720105878215,3394.360624643453,0.18066700153236967,0.7407464546842613
41.64210439062972,0.38,120.44361807725377,0.973677339668374,2.8454741376576567,0.2844410715171929,14.238826777977067,2664.4197322612167,0.20128103844005538,0.7407472510122348
41.64210439062972,0.38,123.69885099826062,1.081301433143478,2.7006680889295906,0.32293807672345454,13.709621369771657,2095.4427671293556,0.2236200728806848,0.7407477798494349
47.59097644643396,0.38,117.18838515624691,0.8845191595269315,2.981496199295805,0.25333944399921327,14.748681930955275,3319.9892083714735,0.1822888278490312,0.7407419842827836
47.59097644643396,0.38,120.44361807725377,0.9843656017369312,2.8269534247933974,0.2879173240681858,14.191890208184443,2607.870426961229,0.20298836799236972,0.7407431248866297
47.59097644643396,0.38,123.69885099826062,1.0925453171058697,2.684009824974479,0.32676956269918594,13.66631192032735,2052.2255384707805,0.22541527165380057,0.7407438341563705
53.53984850223821,0.38,117.18838515624691,0.8962384476829561,2.958188409050431,0.2570063891349127,14.690516263724007,3236.8201665690785,0.18416044941194754,0.7407368122823791
53.53984850223821,0.38,120.44361807725377,0.9966850303931614,2.8060440056681166,0.2919477531828299,14.1384082102627,2544.602958026829,0.20495679979952341,0.7407383362698364
53.53984850223821,0.38,123.69885099826062,1.105491837685199,2.665198770479097,0.3312092163779395,13.616970007106696,2003.8539133814047,0.2274831998491634,0.7407392838085298
59.48872055804245,0.38,113.93315223524006,0.8163333823405953,3.093876935139336,0.22972818716029597,15.204901744312025,4005.416384256057,0.16703206080506766,0.7407293949475721
59.48872055804245,0.38,117.18838515624691,0.9095981255657215,2.9322634687606115,0.2612143563362384,14.625114417653572,3145.294686889653,0.18629503248675855,0.740730906301237
59.48872055804245,0.38,120.44361807725377,1.010716888928147,2.7827796989305935,0.296569231355653,14.078282923275731,2474.9405163335314,0.20719943481620665,0.7407328412426053
59.48872055804245,0.38,123.69885099826062,1.1202209409759343,2.6442634181489213,0.3362965928503177,13.561506988795522,1950.5667707602847,0.229836896456934,0.740734098189038
65.4375926138467,0.38,113.93315223524006,0.8306985726573116,3.062042089194672,0.2341016087610799,15.125478494046048,3874.244708494192,0.16932880147955934,0.7407222795100082
65.4375926138467,0.38,117.18838515624691,0.924690197674183,2.903768892930404,0.2660037069854752,14.552362364401462,3045.9160648533766,0.18870763415362232,0.7407242329687678
65.4375926138467,0.38,120.44361807725377,1.0265544628913048,2.757200272939174,0.3018247765683314,14.011410828514675,2399.2508539966066,0.2097312396465351,0.7407265886301043
65.4375926138467,0.38,123.69885099826062,1.136824157812189,2.6212372165463846,0.34207784963743265,13.499828343326989,1892.6351751373682,0.232491242124685,0.7407282423170138
71.38646466965095,0.38,113.93315223524006,0.8468367888040305,3.027414527485784,0.2390538671929467,15.037890486473612,3733.5811836235457,0.1719099444402713,0.7407142581180794
71.38646466965095,0.38,117.18838515624691,0.9416190390311516,2.872760044710988,0.2714212181981694,14.472143447337306,2939.2515093878064,0.1914153141480807,0.740716757524333
71.38646466965095,0.38,120.44361807725377,1.0443039442031672,2.7293520065741452,0.30776423277780895,13.93768517662185,2317.948677449582,0.21256915286633565,0.7407195190912347
77.33533672545519,0.38,113.93315223524006,0.8648684152519813,2.9900712081721346,0.24463592416116436,14.942012067191312,3584.299169186218,0.17479484938664444,0.7407052715107191
77.33533672545519,0.38,117.18838515624691,0.9605023573551589,2.8393008103975244,0.2775208551395765,14.384341328448816,2825.932495004384,0.19443725678412344,0.7407084424318631
77.33533672545519,0.38,120.44361807725377,1.064087134739062,2.699288252842616,0.3144451307201354,13.85699766058717,2231.4932804230075,0.21573220247128133,0.7407115452556996
83.28420878125944,0.38,113.93315223524006,0.8849285054798532,2.9501002039242032,0.2509063919478554,14.837723945399178,3427.3606893491387,0.17800517845972108,0.7406952586747165
83.28420878125944,0.38,117.18838515624691,0.9814723449546435,2.8034642452051046,0.28436467435657414,14.2888434434415,2706.654982244504,0.1977949020600822,0.740699244881008
83.28420878125944,0.38,120.44361807725377,1.0860259151047085,2.6670699825548962,0.32193361515647856,13.769242091566532,2140.392517950914,0.21924161711636656,0.7407027315260704
89.23308083706368,0.38,110.6779193142332,0.8172089611989497,3.0604621028649377,0.2275526146152392,15.294879955063934,4131.5260414854765,0.1631908081058342,0.7406793798332949
89.23308083706368,0.38,113.93315223524006,0.9071606488691656,2.907601373153389,0.2579325390494254,14.724917732001526,3263.81333872788,0.1815650355516672,0.7406842503679223
89.23308083706368,0.38,117.18838515624691,1.0046770451205902,2.765333161238454,0.2920238982530384,14.185544589137914,2582.1772531353986,0.2015120847901251,0.7406891130301437
95.18195289286793,0.38,110.6779193142332,0.8407571622090647,3.0103102079764565,0.2347896140293542,15.161832217266376,3908.738362133172,0.1669651714596568,0.7406665690062162
95.18195289286793,0.38,113.93315223524006,0.9317259060858107,2.862686889861868,0.2657914712202033,14.603500850105483,3094.7849973776715,0.18550112415092757,0.7406722598132883
95.18195289286793,0.38,117.18838515624691,1.0302819554094744,2.7250006328427006,0.30058020963161813,14.074350259555475,2453.314077194981,0.20561518032285178,0.7406779809703585
101.13082494867217,0.38,110.6779193142332,0.8667714006327264,2.9576569500384693,0.24288682718261284,15.019301400196307,3680.794917101877,0.1711364190026443,0.7406525906827844
101.13082494867217,0.38,113.93315223524006,0.9588042970572818,2.815481621343286,0.2745715309268542,14.473401511240585,2921.474763908869,0.18984290315588823,0.740659279610742
101.13082494867217,0.38,117.18838515624691,1.0584715854291957,2.6825703716586706,0.3101272062458082,13.955181761771689,2320.9359944857088,0.21013325485519221,0.7406657659866877
107.07969700447642,0.38,107.42268639322634,0.809602102719228,3.0484383130481123,0.22302420111911866,15.427964200641858,4338.1202147699505,0.15835602377973165,0.7406288834415247
107.07969700447642,0.38,110.6779193142332,0.8954579997429654,2.902668779989626,0.25194041557711844,14.867260545051675,3449.4375066342873,0.17573742830431818,0.7406373917895581
107.07969700447642,0.38,113.93315223524006,0.9885954352175911,2.7661232903353223,0.2843739770018361,14.334573274598075,2745.138620918495,0.19462274363788284,0.7406452904767262
113.02856906028066,0.38,107.42268639322634,0.8400387006620896,2.9847158258801194,0.23241281335763644,15.250537663744307,4032.0207924950564,0.16324311916553555,0.7406115539005732
113.02856906028066,0.38,110.6779193142332,0.9270301975079234,2.8455271549008425,0.26206058961319634,14.705722719204994,3216.460663237504,0.18080420963416946,0.7406210990084218
113.02856906028066,0.38,113.93315223524006,1.0213210400284722,2.714762389889867,0.2953149135177455,14.187001019588768,2567.079390756176,0.19987608618438535,0.7406302476633817
118.9774411160849,0.38,104.16745347221948,0.792411668810307,3.059471414298198,0.21577304146539344,15.61650713398709,4657.036441408358,0.15231651225801282,0.7405812071144144
118.9774411160849,0.38,107.42268639322634,0.8735678760324541,2.918921208538725,0.24292597548978886,15.062884562035629,3727.2451953168,0.16862883356091918,0.7405930234970067
118.9774411160849,0.38,110.6779193142332,0.961723852090426,2.7864278095894544,0.2733738096350464,14.534746189350452,2983.6817164413765,0.18637607142209558,0.7406038115424668
124.92631317188915,0.38,104.16745347221948,0.82814244195127,2.984188847682828,0.22676959501167976,15.399040323560596,4263.178034579787,0.15806083656273281,0.7405603211493021
124.92631317188915,0.38,107.42268639322634,0.9104634373482182,2.851305399728955,0.254702303887849,14.86517719692506,3426.262214281637,0.17455670310800717,0.7405732786470639
124.92631317188915,0.38,110.6779193142332,0.99980265622849,2.7255796875847578,0.28602540354262035,14.354439320205689,2752.9103838985375,0.19249576779545227,0.7405855547373201
130.8751852276934,0.38,100.91222055121261,0.7907221630348235,3.0390157114585232,0.2134475370852645,15.705878533987496,4801.893368832019,0.14907862930236676,0.7405222528209557
130.8751852276934,0.38,104.16745347221948,0.8674975240788316,2.907346604518178,0.2391168533328434,15.171078023138723,3879.2475888502954,0.16439034761677057,0.7405383681872756
130.8751852276934,0.38,107.42268639322634,0.9510012674779592,2.7821320013584145,0.26790119885129454,14.65765537473975,3131.459238056546,0.18107388827067294,0.740552592928729
136.82405728349764,0.38,100.91222055121261,0.8328809248879377,2.9523790563012686,0.22649351864672032,15.44411165589555,4320.251143294258,0.1558643292092785,0.7404980483333575
136.82405728349764,0.38,104.16745347221948,0.910804803106212,2.8292695606637253,0.25299074769174756,14.933042678307856,3508.2305655693626,0.17135692201284122,0.7405153581199951
142.7729293393019,0.38,97.65698763020576,0.8067340540230457,2.9842333285098968,0.21676628536191922,15.675051345605727,4720.393193416506,0.148981831470362,0.7404526789146061
142.7729293393019,0.38,100.91222055121261,0.8793208253106635,2.8649944675374837,0.24119267209773906,15.172375742371626,3861.742340291398,0.1633414216073907,0.7404730446754667
142.7729293393019,0.38,104.16745347221948,0.9583951628337815,2.7502880373647014,0.2685943774545772,14.685437353262989,3152.7994186075653,0.179016294058193,0.7404913530014992
148.72180139510613,0.38,94.4017547091989,0.7892817870695453,3.000920770116181,0.20992677359742717,15.85424358292402,5046.294203252349,0.1437623750309573,0.7404026297202129
148.72180139510613,0.38,97.65698763020576,0.856749548439786,2.8873984117067453,0.23246725924364628,15.366835827560832,4166.049971486649,0.15704016301397308,0.7404259174247781
148.72180139510613,0.38,100.91222055121261,0.9304261963864364,2.7772472026179793,0.25777072321783945,14.89141822652258,3429.2227784048478,0.1715706081663003,0.7404472923620644
154.67067345091039,0.38,91.14652178819205,0.7808529595887252,3.000851489941047,0.20602473088980816,15.9723399360745,5264.157147183431,0.1402414842077586,0.7403485784220355
154.67067345091039,0.38,94.4017547091989,0.8433712949540377,2.89484180364815,0.22683644431466687,15.507559784282583,4393.254923456317,0.15248216917684265,0.7403745875207939
154.67067345091039,0.38,97.65698763020576,0.9118362950374415,2.79092347514136,0.25022565722155965,15.050309477023907,3651.918336531855,0.16591661503398802,0.740398733818601
160.61954550671462,0.38,87.89128886718518,0.7818579603595297,2.983063551922019,0.20516899207433234,16.02126523566201,5345.660324652631,0.13846929318228055,0.7402917562585551
160.61954550671462,0.38,91.14652178819205,0.8395689114803693,2.8861554123095274,0.22438463271452752,15.586417147759327,4517.595480772121,0.14971186497736486,0.7403199502715563
166.56841756251887,0.38,84.63605594617833,0.7927815186403926,2.947416136262278,0.2075286330614793,15.995297580179805,5274.427025257602,0.13850800013180506,0.740233768762656
166.56841756251887,0.38,87.89128886718518,0.845801976253939,2.8608312210748332,0.2252600421594453,15.596946904619303,4520.5203553297415,0.14878709326759756,0.7402633687191417
172.5172896183231,0.38,81.38082302517147,0.8141575740010325,2.894692807247395,0.21333454033548296,15.892033338760383,5050.951316732333,0.14042826404461892,0.740176488151409
178.46616167412736,0.38,74.87035718315775,0.8073083822868223,2.8880605432155266,0.2096862394396933,16.011686664427767,5265.8401399584145,0.13677647872153734,0.7400924064882997
5.948872055804245,0.4,120.44361807725377,0.9405765639729936,2.9051954159495597,0.2737965093183944,14.387438989815685,2849.9331978408595,0.19599700865990766,0.7407598420528108
5.948872055804245,0.4,123.69885099826062,1.0464096452612646,2.7543621837840973,0.3111916018533554,13.846798727013343,2237.122798037273,0.2180544200974435,0.7407599750402504
5.948872055804245,0.4,126.95408391926749,1.1609449226266302,2.614976488355944,0.3532452004572132,13.336301039504225,1759.02620541549,0.24192337241326456,0.7407599857562922
11.89774411160849,0.4,120.44361807725377,0.9425439865748604,2.9015416532122558,0.2744240720623559,14.378465302427403,2838.4477713128204,0.19631091182178861,0.7407591024650985
11.89774411160849,0.4,123.69885099826062,1.048486286384289,2.751078022387102,0.311884751894644,13.83851310182098,2228.355034581253,0.21838547594716434,0.7407592548573655
11.89774411160849,0.4,126.95408391926749,1.1631301235171068,2.612016357436899,0.35401247703705263,13.328625785971775,1752.3004105705434,0.2422720355268685,0.7407593211369915
17.846616167412737,0.4,120.44361807725377,0.9458366729178702,2.8954569570153503,0.27547581190030346,14.3634872540511,2819.3594475812724,0.1968363117774743,0.7407578619957972
17.846616167412737,0.4,123.69885099826062,1.0519612646228167,2.745608601346477,0.313046229117184,13.824684252563836,2213.7823323632024,0.2189394635002035,0.7407580447799643
17.846616167412737,0.4,126.95408391926749,1.1667858354626468,2.6070863807492506,0.3552979980878749,13.315816244819189,1741.120913091261,0.24285536796273863,0.7407582064186065
23.79548822321698,0.4,120.44361807725377,0.9504752182875135,2.8869488180704934,0.2769605181603808,14.342472301591506,2792.7499776119757,0.19757656915204774,0.7407561089555814
23.79548822321698,0.4,123.69885099826062,1.056855018347798,2.7379602962986644,0.31468546691899807,13.805283211754611,2193.4654725170426,0.2197197416616144,0.7407563361532002
23.79548822321698,0.4,126.95408391926749,1.1719327344856387,2.6001920048200673,0.35711195390625367,13.297846432637424,1725.5332441775147,0.24367672732919843,0.7407566311353063
29.744360279021226,0.4,120.44361807725377,0.9564887029291312,2.876027977829347,0.27889067254701405,14.315375470204701,2758.734897788664,0.1985364260108808,0.7407538270355607
29.744360279021226,0.4,123.69885099826062,1.0631961158253262,2.7281422384857654,0.316815859450604,13.780269915909752,2167.4903813102655,0.22073104793378107,0.7407541199779718
29.744360279021226,0.4,126.95408391926749,1.178599986155098,2.5913410222057682,0.35946881356894644,13.274680364688747,1705.6017153070495,0.24474084775076568,0.7407545807014803
35.693232334825474,0.4,117.18838515624691,0.8650878666937979,3.021366836177138,0.24730921183333632,14.846810030957208,3464.150071076983,0.17918735794832083,0.7407505168856767
35.693232334825474,0.4,120.44361807725377,0.9639149443567565,2.862708678481342,0.2812826268093805,14.282140025257094,2717.464947309995,0.19972204303784338,0.7407509953091236
35.693232334825474,0.4,123.69885099826062,1.0710219565402506,2.7161665167403117,0.31945495388782413,13.749593705981122,2135.9689182776265,0.22197953403205545,0.7407513816699699
35.693232334825474,0.4,126.95408391926749,1.186825460867897,2.5805437362817156,0.3623875331030258,13.246272453888007,1681.4099558930575,0.2460538733259425,0.7407520365938691
41.64210439062972,0.4,117.18838515624691,0.8735270494885446,3.0038580268126447,0.24992060642764305,14.803929496529207,3400.5531620951856,0.18053408557116274,0.7407468203985021
41.64210439062972,0.4,120.44361807725377,0.9728008297387535,2.8470089777880037,0.2841568418724176,14.242698259578706,2669.1272885100607,0.20114104730116616,0.7407475881644126
41.64210439062972,0.4,123.69885099826062,1.080378874570698,2.702048432221206,0.322624704810853,13.713193983623038,2099.0398248129227,0.22347281100629385,0.740748103326766
41.64210439062972,0.4,126.95408391926749,1.1966560046099786,2.567813169221194,0.3658918202014206,13.212568210045642,1653.0620488869881,0.24762340110943473,0.7407489765621434
47.59097644643396,0.4,117.18838515624691,0.8834134555493768,2.983723372066771,0.25299464151064166,14.754208799822864,3327.9795606668295,0.18211228432694143,0.7407424715346108
47.59097644643396,0.4,120.44361807725377,0.9832027343167625,2.8289511234319464,0.28753818799577985,14.196972531072191,2613.9471172299754,0.202802590550133,0.7407435751114373
47.59097644643396,0.4,123.69885099826062,1.0913225239739934,2.685806801787014,0.32635179643494866,13.671001031654432,2056.869783588354,0.22522000451555213,0.7407442635446648
47.59097644643396,0.4,126.95408391926749,1.2081477611111047,2.5531653100118494,0.3700105281977569,13.17350418033937,1620.6812856285933,0.24945853357025563,0.7407453750505341
53.53984850223821,0.4,117.18838515624691,0.8948129090371651,2.9609948583449532,0.2565591275388831,14.697551514434066,3246.790472932107,0.18393274116488156,0.7407374420088776
53.53984850223821,0.4,120.44361807725377,0.9951870341568075,2.8085619799867465,0.2914563166216574,14.144876474438764,2552.189128608297,0.20471741794000262,0.7407389203596576
