a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
161.89330525179952,0.23847614842314022,28.01002215844195,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
249.12954067123837,0.5317214789639735,109.11880265098328,1.0000000000000002e-14,4.162891923064762e-06,2.857361439766246,2.048059960162173,0.9880723008844378,0.9856222334206317,11.69985016124196,297.0425949562129,0.6293530683977162,0.10564186701108773
276.3802724544353,0.3151571326694704,16.871077298339443,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
237.39430623136371,0.3699735665279246,25.411742913683813,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
233.393079422075,0.19836966182318247,120.76430707530251,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
284.6030022923524,0.6706212260899805,136.8959761819098,1.0000000000000002e-14,4.162891923064762e-06,3.7260533582518764,2.065521469755554,0.0,0.9856222334096317,11.699850418011014,297.0425949764643,0.6293407899672468,0.10564199034064524
164.63898971798938,0.2402026644255839,166.22359453718445,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
153.10486643397155,0.23642482980133894,48.54675894999336,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
18.514570516803843,0.23146809044059166,144.01533988844966,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
273.3255038548381,0.49024409797291874,50.34772065324532,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
222.32113765486127,0.3908764568446928,54.84780944390787,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
293.5669444394381,0.9013732952141251,67.37800367009599,1.0000000000000002e-14,4.162891923064762e-06,2.180865029726437,1.778457466855653,0.5326778832025408,0.9856222334232156,11.699850050405994,297.04259495141775,0.6292870413387919,0.10564227332950836
262.8400548349737,0.4280224421554287,106.4991762986941,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
251.9915621564472,0.006495968093474213,84.26686548762599,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
116.07822495328267,0.3367084452030877,148.57365616937304,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
178.32878336248385,0.5200903068760335,173.13651730089896,1.0000000000000002e-14,4.162891923064762e-06,2.857411525131085,2.0480600224889463,0.9880764928436904,0.9856222334206282,11.699850161279095,297.0425949544689,0.6293530657232538,0.10564186702740899
289.7050674245338,0.7899437470933359,19.260765059970204,1.0000000000000002e-14,4.162891923064762e-06,2.233628428862176,2.0009786389903343,0.0,0.9856222334221578,11.699850105438257,297.0425949516019,0.6292787825417583,0.10564246897475356
260.0409458891282,0.8295362999855579,109.93167239354781,1.0000000000000002e-14,4.162891923064762e-06,1.6354740804282135,1.8585106516653198,0.0,0.9856222334236272,11.69984968003335,297.04259495036825,0.6293413440854463,0.10564201771075814
265.24048135000623,0.08297984764325775,129.25970939080318,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
282.6694279609346,0.22365652762496005,166.8795781004795,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
31.73790326399147,0.08759649045405757,114.13842455655967,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
216.52113410780953,0.08836336558533305,87.24625742946264,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
227.6525815965889,0.5683683153534123,140.6216236958749,1.0000000000000002e-14,4.162891923064762e-06,4.18604254652088,2.0601602225812092,0.0,0.9856222334197229,11.699850188232237,297.0425949576567,0.6293029721115264,0.10564220786900332
168.85470532073606,0.008734976330718356,48.09218075314797,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
270.1719406590302,0.8999622422556638,99.87949446559487,0.3400355946204457,0.4736850658393287,1.9897450489934652,1.8485588535596489,0.5376754753319929,0.7244362749792271,11.304410672577674,536.3788714228718,0.3416138961567617,0.7401548609856053
289.1292950426553,0.9122023269902423,172.71574325403492,1.0000000000000002e-14,4.162891923064762e-06,2.696081160907962,2.048550636145363,0.0,0.9856222334172465,11.699850233866103,297.04259496076287,0.6293499384243624,0.1056418856197052
223.00720419414603,0.02473828490796576,45.34027861092115,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
126.209638740676,0.628079900464793,164.45234167882768,1.0000000000000002e-14,4.162891923064762e-06,2.5900364052274956,2.03719971515656,0.0,0.985622233402176,11.699850477727628,297.04259499051847,0.6293507594058136,0.10564194951108244
152.06162113111316,0.2865819782459491,170.3328884875617,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
120.89093822681266,0.8986159492273244,161.5324721115727,1.0000000000000002e-14,4.162891923064762e-06,3.26938526581736,1.5339005694671883,0.5712013388228798,1.7113722590206824,10.245233801992624,105.327381441819,0.6425482289500691,0.10653247217934653
130.641321603433,0.47448458702682766,142.7175684388037,1.0000000000000002e-14,4.162891923064762e-06,4.211384286390684,2.0564549746436627,0.0,0.9856222334208616,11.699850161104184,297.0425949540696,0.6292513372470838,0.10564254990668916
278.9085198388303,0.0949629582301125,21.111170958877697,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
173.63727438151662,0.10919788211335325,127.1511127521969,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
255.99149582947464,0.12091571739288436,94.79012076488416,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
87.25019425553005,0.8205333339738048,167.2391256782901,1.0000000000000002e-14,4.162891923064762e-06,3.578423474379902,1.640050653279509,0.5741504590493168,0.985518455711044,11.69979182802427,297.23550562193225,0.6292680379958647,0.10564202699308584
79.3817914416603,0.24177381423798902,113.46574691693381,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
217.60585770700874,0.3283986940455049,110.00768644593391,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
60.430516021488806,0.4616203246936587,132.43098659803417,1.0000000000000002e-14,4.162891923064762e-06,3.444155459725752,2.056398074258349,0.0,0.9856222334176653,11.69985022440046,297.04259496170624,0.6293373870925384,0.1056421104584869
264.1990829206167,0.09456684311803057,163.57835334978193,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
128.69936559306012,0.16572589431127074,6.375265143421539,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
230.8518103445653,0.5564729532511792,124.99750642631302,1.0000000000000002e-14,4.162891923064762e-06,4.1840756181635745,2.0593730123455725,0.0,0.9856222334202918,11.699850175198202,297.04259495659227,0.6292908067956574,0.10564224979693902
257.91603175270416,0.1266029846797067,65.03478837691293,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
274.54706801700206,0.2715457697948751,41.35829169578138,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
275.7308982174283,0.3510360271135267,84.23736964811475,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
29.575170505184875,0.09680582226657508,126.68063408135303,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
231.05131494876235,0.4128214076034975,31.437474964789914,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
170.9387650381844,0.07328210500291192,58.39661066599216,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
286.88216876921615,0.1941170819008975,97.8744995818577,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
257.1863674824979,0.9906715240398454,133.52940676484843,1.0000000000000002e-14,4.162891923064762e-06,2.869894460772903,1.5693784003339055,0.5488676524709598,1.3889177694005286,10.940477042100762,173.60268865112195,0.5773940171032966,0.1021136024535478
294.48997556537716,0.5176588904707329,138.06418205823834,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
142.84802372422416,0.49181710092054637,177.46938057311536,1.0000000000000002e-14,4.162891923064762e-06,2.857245770642497,2.0480598691204595,0.988062619236137,0.9856222334206303,11.69985016119314,297.0425949560124,0.629353083932929,0.10564186693225507
4.524907015150325,0.0026774574723094973,141.78081433540325,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
172.34843236931928,0.1343279874675117,13.531733848014854,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
297.08361039617984,0.718274954968543,30.295957968211436,1.0000000000000002e-14,4.162891923064762e-06,3.0072985959436864,2.056836078031563,0.0,0.9856222333772071,11.69985063839717,297.04259503443114,0.6292473336763982,0.1056425844203077
110.46515510707559,0.06945101273422499,119.7778703440865,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
212.59961956246653,0.14880557533907185,138.27002682275366,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
299.4296192701858,0.5006294135887537,69.53003521790046,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
206.72782672861246,0.3329389088848622,146.72499723811944,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
139.5659031248491,0.7127909412788682,143.87745977399686,1.0000000000000002e-14,4.162891923064762e-06,2.343089209835471,1.8038133394516591,0.5664705343785106,0.918820137302253,11.617927524142043,311.16055709180824,0.6658204515733593,0.10378820993001926
179.5724627664924,0.7835298853881538,141.67752536706806,1.0000000000000002e-14,4.162891923064762e-06,2.489435189648443,1.727141588162941,0.5606451820945608,1.0212532616730217,11.601429198807786,281.13061741881575,0.651237978243855,0.10254072412959513
12.461887197642207,0.6397243137932072,161.39383163753047,1.0000000000000002e-14,4.162891923064762e-06,1.8744511159714374,1.9367197556522797,0.0,0.9856222334220289,11.69985011256701,297.0425949518238,0.6293370758943732,0.10564212160431627
206.3561200651501,0.20252193561026585,76.69048433499674,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
94.6286896419499,0.8396447945467089,154.27117297429646,1.0000000000000002e-14,4.162891923064762e-06,2.172792769287019,1.7181903244590233,0.5725438997176281,1.1778716273613992,10.114428534218504,181.41322128550422,0.7103666511223427,0.17570322673642935
187.31156416500897,0.21886685388462299,132.05696149952013,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
204.7129318725985,0.3957922383512473,38.80971687361737,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
105.63902025578386,0.06707830382262801,67.48398644207649,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
51.05805608658802,0.3479222121409304,167.4839187128428,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
154.48790019744277,0.3037556569132065,101.1189081400076,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
175.09721526647485,0.2152027377384647,2.876105900205031,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
290.84763838161507,0.3605953809805958,133.47816564327672,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
293.3182476507974,0.9132289032324138,168.039882181282,1.0000000000000002e-14,4.162891923064762e-06,2.638036205197567,2.0437868508508035,0.0,0.9856222334192599,11.69985019068218,297.042594958492,0.6293523687878984,0.10564187062287686
269.32390594220976,0.812381248053622,100.35013249687071,1.0000000000000002e-14,4.162891923064762e-06,1.877446992532868,1.9345336342336747,0.0,0.98562223342083,11.699850161257732,297.0425949557907,0.62931197063689,0.10564210695614791
173.87891391386538,0.22496862821673808,68.67317057285526,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
244.7575245332578,0.7841189844341947,107.15179915487845,1.0000000000000002e-14,4.162891923064762e-06,1.6733128017481673,1.8753873856421046,0.0,0.9856222334208328,11.699850161227483,297.04259495578924,0.6293244290639962,0.10564257465375584
240.3130515857335,0.8537579789049101,126.16422372425909,1.0000000000000002e-14,4.162891923064762e-06,2.359841540756758,1.7255099468011774,0.547795507665991,0.9856222303525524,11.69984762684872,297.042600655805,0.6293397869619525,0.10564199776869915
261.0296606019129,0.8889343848828234,155.84240741755423,1.0000000000000002e-14,4.162891923064762e-06,2.1015883216745013,1.9757289603458137,0.0,0.9856222334230011,11.699850066048995,297.0425949516111,0.6293388202516834,0.10564207257143785
95.96531006675295,0.13123041490299012,123.04958989286807,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
264.121771268095,0.0018404612813746194,42.55696128718868,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
273.07296197652425,0.5679045453753246,176.35302819816647,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
68.17793920621754,0.35888098177508654,134.49192397178734,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
67.46563326209542,0.4016233394553448,157.8838511538186,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
6.138073745866243,0.302451101253647,139.9897929428018,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
56.80240817943071,0.03893083537374555,131.94223073087971,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
243.88203435349638,0.39646413340971215,108.58653297021417,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
230.219634605582,0.07118834082618052,122.06122126574655,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
64.1835627513419,0.06767733555080856,100.95592865434362,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
246.44659636387595,0.04312324093518612,135.7936342940291,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
78.68756972182527,0.19940927194592506,172.1158930363407,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
36.60816568786371,0.1161304392720033,159.2824232542679,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
9.70325825035035,0.2168614188336502,141.21125253688717,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
232.8181055490795,0.21257565231765022,83.5013931714459,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
235.4665821173516,0.14759366258080173,127.35283277188653,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
268.2449286587399,0.1010860253953608,23.786393053548036,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
49.41439566999025,0.6895276069055915,177.6730485138596,1.0000000000000002e-14,4.162891923064762e-06,2.1583548958846883,1.9887106924223896,0.0,0.9856222334235524,11.699849673230789,297.04259494904255,0.6293163063935654,0.10564207836652242
92.84848946336831,0.7817129460263871,166.71584779799358,1.0000000000000002e-14,4.162891923064762e-06,2.7138314433973396,1.688295103221284,0.5730483249450793,0.9856222329772569,11.69984296171899,297.04259577945555,0.6292914726976417,0.1056422507147285
227.39553713849057,0.5001036233622899,18.44677662950307,1.0000000000000002e-14,4.162891923064762e-06,2.857137772987843,2.048059940091253,0.9880535789789621,0.9856222334206324,11.699850161141091,297.04259495486554,0.6293530912948118,0.10564186690074893
101.91304498458155,0.11996008191229499,87.69886165695276,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
282.5086486338732,0.8316145391063293,68.77517618748952,1.0000000000000002e-14,4.162891923064762e-06,1.8131946551203417,1.9177169085377845,0.0,0.9856222334181751,11.699850212577298,297.04259495943717,0.629285730997214,0.10564228177071663
237.70920104982312,0.874485033066559,149.13264714212468,1.0000000000000002e-14,4.162891923064762e-06,1.7153773174347708,1.8772465230659652,0.0,0.9856222334221991,11.699850103859747,297.0425949515515,0.6293410714703399,0.10564198856563371
168.75333168580048,0.017100538062727218,159.6045311090824,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
262.30133008851874,0.02069459422840526,17.463546806669648,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
268.93938012135743,0.31300528613549133,52.668037320693344,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
108.63587114574675,0.6741708122718519,168.50202528017908,1.0000000000000002e-14,4.162891923064762e-06,2.2220020294805445,1.9992828421259532,0.0,0.9856222334229892,11.699850066410784,297.04259495183226,0.629288511545477,0.10564226401059645
262.41609299148223,0.2847534689219749,38.95398531936765,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
24.68927527548884,0.32250928770202897,145.76743368915976,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
277.8460203719295,0.5340551632130619,54.60065197101546,1.0000000000000002e-14,4.162891923064762e-06,2.513142624354048,2.0459411489746233,0.9553544004043503,0.9856222334149961,11.699850320124789,297.04259496503164,0.629341770971028,0.10564198459748657
193.36324437354122,0.9404917346581626,173.96557438051863,1.0000000000000002e-14,4.162891923064762e-06,1.651950396278099,1.8401266367943716,0.0,0.9856222334193637,11.699850189075994,297.0425949583483,0.6292828981335021,0.10564230048669107
279.2733271572764,0.3812578463049266,14.209946386300242,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
90.97693021761062,0.8116366033881286,158.4513903369128,1.0000000000000002e-14,4.162891923064762e-06,2.950686400126865,1.6251192434703392,0.5734982824709073,1.3606101894989482,10.641273012402324,151.11024946624624,0.5411008652061712,0.09394164428228488
21.747922563872034,0.4191217715737799,151.90221586248137,1.0000000000000002e-14,4.162891923064762e-06,2.857220435729697,2.048060292681553,0.9880604985661694,0.9856222334206326,11.69985016118,297.04259495491686,0.6293530856670195,0.10564186693196685
212.44111755323627,0.6559656400065689,171.90679590899435,1.0000000000000002e-14,4.162891923064762e-06,3.400681918121926,2.0654695365075684,0.0,0.9856222333915167,11.699850554401332,297.0425950079745,0.6293390324983884,0.10564206869320773
193.7260172478728,0.46270895462996303,139.4039652551959,1.0000000000000002e-14,4.162891923064762e-06,2.8571545376243,2.0480599022214645,0.9880549823571295,0.9856222334206295,11.69985016116803,297.04259495597785,0.629353089875364,0.1056418669086946
260.4607849167969,0.5578989379087439,29.107182419158942,1.0000000000000002e-14,4.162891923064762e-06,2.851596842675045,2.0480426436082304,0.0,0.9856222334208461,11.69985016114641,297.04259495558387,0.6293549449410982,0.1056418590528134
228.99190676765446,0.47541128395503046,124.28844772667492,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
39.197059845170905,0.41779447936837366,139.0737754508088,1.0000000000000002e-14,4.162891923064762e-06,2.8572426110208715,2.048060276462552,0.9880623547607148,0.9856222334206307,11.69985016119797,297.0425949559602,0.6293530854526489,0.10564186692751108
265.5841138477676,0.1641224950721062,21.3185764964937,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
4.501042702374618,0.22743314796472563,134.4171433536199,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
6.588004771362055,0.0011794976470024456,114.85988288612876,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
247.29487268245254,0.8367425585039889,167.57518331546729,1.0000000000000002e-14,4.162891923064762e-06,2.477224411977417,2.0283727545476418,0.0,0.9856222334217888,11.699850121735109,297.0425949527454,0.6292585989888239,0.10564248888429349
