a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],"eos_type [0, 1, or 2]",rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
279.97539884336925,0.5889377702550297,166.1379499824388,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
284.3167432743398,0.08290166269303763,47.995391826010675,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
120.79180928175471,0.06964721337859951,117.0977259934716,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
232.313844940414,0.14192859693196494,109.10883562407776,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
170.82662188949615,0.9386506624804395,176.59915469088816,1.0,1.0000000000000002e-14,0.0,2.0641265964777653,1.7309972770225845,0.5615950212581033,0.9856222273120567,11.699847134255728,297.04260630561805,0.6293341509123567,0.10564197622410641
247.01151603253638,0.5171840040946203,88.96260278309619,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
210.1998951966532,0.4733423898250109,75.30016475362834,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
122.8393578682994,0.21313807553951478,80.53064481812407,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
101.18549343404021,0.09307779171829496,51.187053112274754,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
229.43309934809085,0.2345166701323702,60.30516885732508,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
48.78695312989755,0.12550795000482157,112.2035955670371,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
272.4568417415351,0.1763012211544662,97.18608618097811,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
274.83650463007206,0.7022030509293908,120.24934225377561,1.0,1.0000000000000002e-14,0.0,4.15847459400039,2.0269443965221146,0.5453951037837093,0.9856222302947277,11.699848165009268,297.04260076322737,0.6292948194269902,0.10564257757918219
67.14962358617649,0.85041797889109,162.81663336270412,1.0,1.0000000000000002e-14,0.0,3.173818350004392,1.571413437912962,0.5753748593537649,1.5721732547234069,10.273964537885673,114.93733010798509,0.7332012187163683,0.08780056426759754
155.72852552636044,0.27316030270952785,161.5976714872358,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
190.19849767446735,0.7898585294912432,173.35552052345088,1.0,1.0000000000000002e-14,0.0,3.1369277862233327,1.9530920043108526,0.5604613463878141,0.9856222302684695,11.699848233832512,297.04260081264533,0.629298552996909,0.1056429247508504
90.29940047275268,0.9190628277439231,170.7442517899398,1.0,1.0000000000000002e-14,0.0,3.43654648570068,1.4725433219152344,0.5740336591230938,2.029798936721442,10.330099009775275,98.832492590841,0.6292855551316017,0.10564223504939152
37.17756876273223,0.01219148257933462,86.48305063490993,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
195.5017894146913,0.14170838190343915,123.31322054850735,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
94.1297813736207,0.16701151066797681,159.23396956780778,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
266.95718238588813,0.23797430484125348,83.01381965095703,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
228.26842429336003,0.1529172836233015,106.32695682509672,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
171.0239918080944,0.6292404290830277,179.76779605906026,1.0,1.0000000000000002e-14,0.0,2.410818974452216,2.036331699276365,0.9439119548943521,0.9856222302870475,11.699848195515894,297.04260077813734,0.6292928164416457,0.10564212303927462
243.1195766084336,0.9092422545351656,152.30159827256153,1.0,1.0000000000000002e-14,0.0,2.1325777728248703,1.8112289629897462,0.5459231767961548,0.9856222302870319,11.699848195558001,297.0426007774499,0.629294611090044,0.10564262115790685
223.14277542196416,0.11101188189786106,14.408023629466406,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
16.764066572627144,0.7867643474554434,157.01595673100985,1.0,1.0000000000000002e-14,0.0,2.7201237855129965,1.7079762653092558,0.5772121867852833,1.1646194080014765,10.294864827329596,181.85327846113915,0.7519862133766809,0.13910450162024984
44.73686090314479,0.32523629042461116,171.6041932698968,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
121.71487380540752,0.11863350258181171,104.34208467741311,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
112.14453300227903,0.1090173366300603,74.59760151390525,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
2.6257894942778344,0.6882923239046259,173.19084104749047,1.0,1.0000000000000002e-14,0.0,2.458401312032986,1.9099183568703426,0.5773463916102067,0.9856222301843128,11.699847956797326,297.0426009685656,0.6293460849086826,0.10564197093921444
289.1632616288742,0.3948493333262078,142.4764520256006,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
71.63980601519584,0.009146718877456316,65.21799033158061,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
231.88951517754685,0.13084110426077858,84.06093735493604,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
82.22728602373206,0.5440406772345933,135.42933279139606,1.0,1.0000000000000002e-14,0.0,3.0252134677160165,2.0081721691866297,0.5736013900823037,0.9856222300793264,11.699847882884644,297.0426011635608,0.6292888843594387,0.1056424163754021
254.90378597272968,0.7262287794424536,97.58040066227622,1.0,1.0000000000000002e-14,0.0,2.977684286121045,1.982758782946351,0.5454842726808524,0.9856222302014579,11.699847971737592,297.04260093659616,0.6292899771121073,0.10564246678706862
281.6335828962923,0.5812401383907164,142.21221611823867,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
85.81787746052508,0.14864753103771583,110.96834744023768,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
224.1433701287699,0.5791790990586899,154.89317114031766,1.0,1.0000000000000002e-14,0.0,2.6899912857994943,2.046516732463193,0.9731871062348533,0.9856222302032612,11.699847973384657,297.0426009332407,0.6292937718446118,0.10564211176724131
167.18572876092088,0.2830247663949107,175.33778893904366,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
274.5203448490821,0.2913406478229375,158.66093562914344,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
60.03942655693639,0.040380220275971386,132.43404522860558,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
146.06299990463236,0.20681498406523005,72.09169381187486,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
269.9832924568668,0.007440561382754367,103.13053423305864,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
232.16104420802085,0.40237911848099434,123.01688118266003,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
120.84899957942399,0.023121024430881452,45.48004493095729,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
88.83529008405914,0.03466690220317043,74.27986106248976,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
3.341928330499846,0.10928540047845174,162.36804404365623,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
292.64109658814033,0.6376437580810154,39.71675337790101,1.0,1.0000000000000002e-14,0.0,2.611601599367305,2.0449597246329305,0.9655686930257107,0.9856222302241109,11.699847993708294,297.0426008947442,0.629284608447886,0.1056421664589114
261.17685550226145,0.9019812675760224,110.79219911580442,2.0,0.37566409991533667,0.48475494110952694,2.145737212121382,1.7958600652807257,0.541715924983684,0.8165625528181839,10.911058591945892,421.2367689928365,0.3769781409734997,0.7422519520014639
86.24449696714555,0.14766806403422955,128.8065998103479,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
246.30118229413506,0.39844617388658526,33.1169884721728,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
65.72128880435243,0.29503918364863446,159.7815922832637,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
135.0613246851927,0.24845407982233925,136.20776072239798,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
290.2025746699595,0.1881387587721795,90.40141413329489,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
156.89224615398157,0.16933315949680253,69.4088875425638,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
214.72361788787458,0.4266357797827397,172.06707547507932,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
226.66414219677017,0.09928309525823646,52.25105782281629,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
243.62488674540444,0.48644712438722154,139.78774748104345,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
249.26152041389636,0.27051675220852595,60.51282174796487,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
218.2110491154935,0.7869531635384246,165.17773651361128,1.0,1.0000000000000002e-14,0.0,3.219256777568141,1.9689026512289196,0.555428164720184,0.9856222302958035,11.699848155947013,297.0426007627575,0.6292930298738791,0.10564212008663777
249.49748093912478,0.35517684872621064,36.635469876032424,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
259.80839952593783,0.02347693597734809,126.54367883039798,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
211.93127256933045,0.4244460531540507,57.05533508820748,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
34.5072169890301,0.2939326296924148,159.71681810661744,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
170.98732642540725,0.7174088400864684,150.7697804085515,1.0,1.0000000000000002e-14,0.0,2.4738311476268544,1.920781746250572,0.5613909833139072,0.9856222302963776,11.699848144757292,297.042600760747,0.6293482310871337,0.10564283109285566
22.48907889674297,0.3603204227373481,137.02924535392347,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
171.95809295760353,0.2691327153593516,129.10697272349876,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
292.5298446640419,0.25807395733013816,138.18247473962654,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
66.64191638447004,0.23825652232757502,115.33873479934483,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
250.94672655063013,0.46259931875414484,161.46411787904668,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
214.1385957376852,0.2726805272976096,29.20163811537644,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
148.764379933294,0.010201020245475463,155.72579192282402,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
251.52157128273848,0.0934410367859117,80.61113302344626,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
24.852251437464012,0.21328898099650656,115.6763792688855,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
66.50139615208091,0.03333843717359181,109.65159480188714,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
260.78676052304127,0.639928596917017,79.06462320049627,1.0,1.0000000000000002e-14,0.0,4.276573313466223,2.0362054335292443,0.5478307143855691,0.9856222302873282,11.699848194718022,297.0426007784877,0.6292927351804521,0.10564212426324263
297.303012135976,0.9357204095145238,106.73447545954382,1.0,1.0000000000000002e-14,0.0,2.076377835717637,1.7956724040060714,0.5309140454838411,0.9856222302880954,11.699848192470657,297.04260077536486,0.6292925794470734,0.10564215399678292
168.54769179837905,0.14521735579967723,35.60734826252137,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
51.51800934131498,0.42639217602720136,148.1994167055243,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
271.9763797566616,0.8198930008917367,143.50566031299195,1.0,1.0000000000000002e-14,0.0,3.2693194825645366,1.973140178728045,0.5443515688556598,0.9856222302809504,11.699848074118261,297.042600790338,0.6292833778143132,0.10564203541759334
66.54622083751183,0.2086815284570177,119.94403992880646,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
142.53872111785998,0.6080147401315994,161.29274517785043,1.0,1.0000000000000002e-14,0.0,3.7570867801323766,2.0205713482002157,0.567659955630104,0.9856222302851203,11.699848084132228,297.0426007816593,0.6292971823832116,0.10564280133859083
137.23772208094903,0.5271282234103914,176.5057795194256,1.0,1.0000000000000002e-14,0.0,2.7332323701481624,2.0471097246702543,0.9772067388167772,0.9856222302128246,11.699847982395521,297.04260091520456,0.6292980734438054,0.10564289112640791
124.41093790184892,0.0835848436514377,24.944149631693623,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
23.3135899943598,0.8131456425251169,163.86064263788768,1.0,1.0000000000000002e-14,0.0,3.1112682853859526,1.5880941814062115,0.5771043786430454,1.502107835365127,10.545205223863045,131.5829828127507,0.7704084923416167,0.10218626405735777
156.00436144387828,0.7727455040985431,144.916812178015,1.0,1.0000000000000002e-14,0.0,2.509679575798548,1.737240904602495,0.5647278803994782,1.0316042781031063,11.272827339898596,251.9008906584881,0.716886047756252,0.10082425266066368
40.892479233060776,0.015326165221583435,109.373060244246,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
220.2177144809312,0.7875351647493605,122.67447359237224,1.0,1.0000000000000002e-14,0.0,2.342802998386593,1.7796318813844643,0.5515265514869478,0.9856222297473515,11.699847722864668,297.0426017809348,0.6292779031675308,0.105642241501788
203.03845658605002,0.32291761715419065,49.15228787917775,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
218.4682985267675,0.6045679253984968,124.99102266003179,1.0,1.0000000000000002e-14,0.0,4.218143015382925,2.035955600125783,0.5559083083502989,0.9856222302889898,11.699848189716553,297.04260077448765,0.6292927797329502,0.10564215201805115
187.52131939423037,0.6487826236478753,159.5482869044098,1.0,1.0000000000000002e-14,0.0,3.886183584266193,2.0206091557500363,0.5613271269383806,0.9856222302780784,11.699848068000538,297.04260079562175,0.6293032758213104,0.10564212682910727
148.9374021937405,0.1282298240796903,81.90624398605632,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
131.90135348625253,0.16614062826507112,176.4695561022255,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
299.02017066583994,0.8468836993633481,8.056511835885589,1.0,1.0000000000000002e-14,0.0,2.54428236888601,1.923793452582771,0.5331461768653648,0.9856222302961252,11.699848151655477,297.0426007621657,0.6292927836428939,0.10564259317494909
117.16575346877184,0.06001785106111779,28.049990590670827,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
200.68472738514913,0.14359974556694408,134.910977609212,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
286.6579228613179,0.6504154111927902,26.298735237693254,1.0,1.0000000000000002e-14,0.0,4.797605272622228,2.041737383544504,0.5438771713635014,0.9856222302788249,11.699848069541963,297.0426007926996,0.6292857459624598,0.10564224741973177
213.58177234090056,0.07833464986524778,92.98190625307456,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
227.7305553616425,0.6077450398756136,97.69593784365637,1.0,1.0000000000000002e-14,0.0,4.014356463210419,2.032982025685061,0.5535827570366553,0.9856222302806968,11.69984821109905,297.04260078992536,0.6292959322039093,0.10564209920045373
256.4184972250926,0.9884094782899738,126.26469848365475,1.0,1.0000000000000002e-14,0.0,2.5889200583077194,1.6551642384284866,0.5475187621835402,1.1273108799901066,10.644382817866983,226.5508920994993,0.6536946642952266,0.1540805445565318
292.4868396422196,0.4616873449273815,68.52814405606998,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
154.5132401854765,0.10410960467200471,143.2235157583404,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
89.59213810363116,0.7472750718137378,173.60210299595587,1.0,1.0000000000000002e-14,0.0,2.321632417794982,1.8705472695319352,0.5728604499465763,0.9856222301654772,11.69984794160014,297.04260100358675,0.629292555452822,0.10564220496468553
59.29185988430203,0.44738633999304356,174.9584138942596,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
30.604303193947185,0.1570931364683912,105.14051120985877,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
131.9912679151096,0.9773091758463869,170.12532157927052,1.0,1.0000000000000002e-14,0.0,3.5453258714519884,1.437192407149509,0.5705738587427599,2.382118749578251,10.01829999446814,75.5813655030216,0.6292837756967428,0.10564209403181461
273.16493636151625,0.41445007090522806,23.362832811538556,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
185.89416157015415,0.09629145078616062,78.85305638986009,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
183.79308157083494,0.07816839117996895,93.15082169465563,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
81.00839623581525,0.5962962868529066,140.73546603045318,1.0,1.0000000000000002e-14,0.0,2.377418053898927,1.9393393976805327,0.5734037526915715,0.9856222302677768,11.699848234954917,297.0426008133051,0.6292984877385344,0.10564291950402291
174.96503745715316,0.6703388658969551,164.34236561275077,1.0,1.0000000000000002e-14,0.0,3.6355550742618865,2.00763220767938,0.5631249963578993,0.9856222300577059,11.699847870044414,297.0426012043126,0.6292917757631217,0.10564254512274807
96.3667888060492,0.27945688353987375,140.85141070002194,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
299.83307011658513,0.13418915315355723,156.30390600278727,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
182.56557933499562,0.1329092387374536,32.53718662068157,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
160.63715659521094,0.0021609476263247116,125.8354862184125,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
88.04040625734218,0.6501707031464806,149.09024610736432,1.0,1.0000000000000002e-14,0.0,2.2709280285837545,1.8642635650214026,0.5727508800074071,0.9856222302868316,11.69984819612063,297.04260077794044,0.6292845885410625,0.10564216478765741
270.4515204118893,0.6233786273904656,9.688513420805728,1.0,1.0000000000000002e-14,0.0,4.735025443973301,2.042694742240077,0.5467870831629552,0.9856222302673191,11.699848048488825,297.0426008139898,0.6292862786636939,0.10564228032720771
